source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
365085.80916741467,303373637554.8067,550793.643350036,1071279.8818296276,2273156744902.0674,1507699.1559664903,704010.251571006,1722064409119.9512,1312274.5174390727
323470.3662857309,181696578427.119,426258.81624562206,719333.3774731962,1370084268960.3564,1170505.9884342141,559089.1773348611,1021111133996.1542,1010500.4374052265
323959.9403930614,196745506837.04355,443560.0374662302,815824.1204491908,1401895742163.6162,1184016.7828893373,624140.434033377,970145118299.8661,984959.4500789696
494755.8368614684,887856304707.1768,942261.2719979405,1214701.0616600134,2465663207958.3115,1570243.041047567,856455.9292375661,1638754752042.28,1280138.567516142
371385.0827382616,305521712852.33057,552740.185668032,900398.654976008,2214589214760.644,1488149.594214454,680476.8475952048,1652659213747.9263,1285557.938697407
393084.58908856637,336980024442.8844,580499.8057216594,1028890.9496150379,2152898248043.1765,1467275.7914050026,681629.1386208449,1148150418507.7288,1071517.8106348624
404880.0637140744,330398896593.4838,574803.354716623,1213629.2912678618,3229153549160.8315,1796984.5712083427,750201.6033100568,2140263668692.46,1462964.0011608147
377266.88631105964,249587206186.51447,499587.0356469576,1122532.4258240582,2122311521089.2427,1456815.5412025377,847712.7308058,1891190794437.708,1375205.7280413385
282810.1198803506,136084406398.39282,368896.2000324655,693144.4666291716,895403695345.0106,946257.7319869099,552888.2322207867,608980846606.9618,780372.2487422024
426191.3532998678,413664357221.33685,643167.4410457489,949389.4338991366,1844990037226.3145,1358304.1033679883,635288.4687287778,1158550561017.3652,1076359.8659451054
280543.6401474738,181747773392.19122,426318.86351906974,784786.4548191816,1263208351031.0015,1123925.4205822563,683812.9580503785,1153752255327.2083,1074128.6027879568
439453.6341554507,393098658747.0199,626975.803956596,1122564.3884034776,2613951782034.265,1616772.025374717,791257.0834662934,1710208396362.8562,1307749.3629755115
436632.69782189647,382292406033.9888,618297.9912905983,1220074.2394278296,2901234107925.9243,1703300.9446148747,933052.4182537667,2372483371333.483,1540286.7821719055
400662.11525864276,338971780552.73334,582212.8309756952,979462.9348613771,1762027138866.3357,1327413.7029827347,666463.9060289902,1293883091667.6858,1137489.82046772
350064.3844169095,315062227989.69556,561304.0423778325,962895.0234098189,2352313994709.395,1533725.5278273865,823743.3541191333,2190329784879.9448,1479976.2784855522
387832.3140527259,269130149555.42725,518777.5530566326,680665.5404804947,853612417751.9989,923911.47722712,494214.5287824609,489266184807.1111,699475.6499029191
360382.2487411374,375056028500.572,612418.1810663135,994072.8148161392,2112520675521.0107,1453451.2979529141,873254.7284105681,2430254310716.382,1558927.2948782383
389181.0193417936,363422678159.5006,602845.484481306,1006774.3518725854,2200198588987.9146,1483306.640242642,688799.0949324392,1393265839753.1912,1180366.824234395
533443.9855409925,595487257204.2524,771678.2083253695,1041522.5500762387,2028571895054.1094,1424279.4301168958,698541.6510922833,1073541223596.7108,1036118.3443973525
357482.0824899144,264899818047.87125,514684.1925373959,1049228.6755914886,2850226799840.149,1688261.4725924858,783562.3811887101,2281952084015.468,1510613.1483657449
334144.92759946774,244238516820.05017,494204.93403045885,995835.6006657251,3468776858979.0176,1862465.2638315212,688464.0080084483,2732982607472.6743,1653173.495877754
280021.7193031444,186581468882.59064,431950.77136473625,842724.869662532,1403094771730.4832,1184523.0144368168,589256.0803038658,755443957757.075,869162.7912865777
504159.3039830273,499844018579.6457,706996.4770631079,1349704.30629021,3879034099938.1196,1969526.364367362,774124.7844040113,2089763975678.215,1445601.596456719
289762.3793729478,183514147759.90475,428385.5130135761,985588.2909191478,2274024021037.2896,1507986.7443174988,626660.9634521591,1061033152861.8926,1030064.635283579
384409.6441974436,278794356170.4633,528009.8068885305,883682.0342949833,1705544953145.512,1305965.1423929783,670926.9891140704,1196661187109.7932,1093920.1008802212
549501.7323838578,1047989940616.1842,1023713.7981956599,1157707.695764677,2928813832631.584,1711377.7586002408,877997.4746065697,2334574189268.942,1527931.343113604
400875.03044876264,467950138590.0823,684068.8112975786,1143366.6642034014,2134316802318.7307,1460930.1154807955,734757.0415875764,1313599559919.4246,1146123.7105650613
457081.389149724,439965100106.4827,663298.6507648593,861544.6689832465,1250089170189.882,1118073.8661599609,593409.8220047903,714907858381.1622,845522.2400275242
382344.20963659504,350397588948.55756,591943.9069274702,1191073.0023975533,2844146140805.007,1686459.646954236,712256.3547731636,1353480336397.8093,1163391.7381509158
317573.59209701256,197426368684.048,444326.87144043855,932783.5695049309,1361374607132.813,1166779.588068292,511741.0193111483,682149149747.229,825923.2105633242
378324.9959118956,357909030595.2593,598254.9879401418,1228058.0764797863,3180933040017.86,1783517.0422560754,756944.6500777282,1692912806884.4624,1301119.8280267895
375322.4520176011,455925827797.79034,675222.798635969,1061424.8296888778,2243351862018.322,1497782.3146299738,715688.8665892864,1523401218654.0051,1234261.4061267592
517973.27141184243,552369720101.22,743215.7964556593,1129135.1426230322,2294803400010.7085,1514860.8516991613,686977.8781290782,1338970274777.6155,1157138.8312461108
463321.5785690816,776429816927.5238,881152.5503155079,1043451.8406999521,2591462438596.006,1609801.9873872704,705968.0601354534,1599754650798.6907,1264814.0775618725
349365.2524191305,245441638820.75732,495420.66854417505,587398.1280997854,755004247813.4763,868909.8041876822,468048.9653105858,437376372436.9241,661344.3675097899
354765.38904489734,270428995337.89352,520027.8793852244,866694.1911395885,1886846130563.6736,1373625.1783378439,797397.9251658785,2037360506662.877,1427361.3791408527
370740.2779616551,386926176662.55493,622033.9031456042,945393.1650793368,1711829765810.8748,1308369.124448783,745045.3887486433,1273833693909.7654,1128642.4118868497
247674.70354079313,123220870855.23999,351028.3049203297,947841.7648451921,1653984500770.0916,1286073.2874801853,633623.7213287249,915970240480.9364,957063.3419376883
367593.5115590822,313849534191.8933,560222.7540826,841371.3166129013,2643979846408.6973,1626031.9327764437,647833.5633898001,2085741655296.215,1444209.6992113767
677691.3286198517,826065021991.3093,908881.1924510867,1516292.716621767,4456437934521.946,2111027.6962943776,992120.2752591864,2504662923474.338,1582612.6890286005
597453.4274984389,821030141652.0702,906107.1358576039,1059530.4689723204,2017352609891.9978,1420335.386411251,820508.1516131627,1795693615779.9966,1340034.9308059087
431774.0504985667,496059509674.50616,704314.9222290453,1063698.805567578,3833293262494.162,1957879.7875493178,860291.2282105709,3661524332082.6367,1913510.996070479
360775.22358053055,363999723941.17816,603323.89637837,1165067.5316841537,3878514854948.685,1969394.5401946977,941172.2922050402,4028064452024.656,2007003.8495291073
282370.0762934151,173270861176.35553,416258.1664980947,931590.0448552038,1612868859924.6394,1269987.7400686352,691090.6844633672,1180012030776.5789,1086283.586719683
432436.6002691452,354290700783.95337,595223.2360921013,874815.5350176438,1922491999049.805,1386539.57716677,659367.3320300932,1187439395349.719,1089696.9282097288
394511.44601657346,457006361844.065,676022.4566122526,1068776.8184802171,3309009174301.09,1819068.21595593,907535.2622991025,2794096165847.8394,1671555.0143048954
310167.97235382337,192427102435.48376,438665.1370185278,713410.6770818236,1120586610032.9531,1058577.6353357146,547140.4057411397,904632449223.8812,951121.679504721
355711.2984467638,328431404051.6099,573089.350844709,928667.6184647965,1731022573914.4165,1315683.310646759,668762.9266630209,1156956132311.632,1075618.95312031
344394.79457996535,207192681389.6927,455184.2279667571,851619.7991268324,1652728964130.8857,1285585.0668590101,652673.5670287905,1090837729670.8572,1044431.7735835392
354768.5577173146,264489829149.77197,514285.7465940233,1243125.2250310364,3097522244944.751,1759977.910357045,671157.8227233879,1817794265508.7002,1348256.0088902628
304219.18264655716,195431422263.83374,442076.2629499957,990413.1308412674,2871313197858.3003,1694494.9683779825,845547.5254479815,3043132398588.103,1744457.6230416442
393282.302025231,314104720664.71484,560450.4622754047,989578.0557522321,2656636252609.199,1629919.0938844783,775125.082163511,2381911875986.6006,1543344.3802297013
349259.0297386148,360627574816.8202,600522.7512899243,967040.4175282632,2154474235731.9807,1467812.7386461736,664858.59634333,1584969882160.008,1258955.8698222938
366541.7968253203,317508678620.8087,563479.0844572749,974631.5409050948,1688071577106.8945,1299258.08718164,573776.1318022686,764393735802.5267,874296.137359949
466960.399436926,532494920405.62335,729722.4954773036,1215910.6493134035,3088753363945.0444,1757484.9541162634,776509.1044902608,1795122271087.5654,1339821.7310849847
407525.69914954837,311829824502.9496,558417.2494675908,1047880.0863242417,2247372480077.337,1499123.9041778157,768138.5336407936,1442182520700.96,1200909.0393118707
272581.77830770967,137917016812.2262,371371.804008094,573077.6083201462,678326846990.228,823606.0022791408,489254.7749655752,519793389964.9337,720966.9825761328
282503.9617204445,172122673651.3809,414876.696924979,672462.4981020922,1711088702699.2395,1308085.8927070652,485557.09476956277,1159984433127.6995,1077025.734663615
246293.5883351272,112339439926.03375,335170.7623376982,915111.1780875108,2449779753893.919,1565177.2276307622,570911.3395768931,1420116170448.874,1191686.2718219396
430458.291244086,428492840625.65137,654593.6454210745,1120617.5931324149,2535976041509.6177,1592474.8166013858,741616.0788631338,1405394339243.7886,1185493.2894132251
449239.8774088182,491527950791.7764,701090.5439326481,938986.2077178444,1568676775091.7766,1252468.2730878962,657349.6005323875,1122772744542.484,1059609.7133107472
327197.4036742091,267465479798.8837,517170.64862469106,1187930.658045785,2713542099631.9795,1647283.2481488967,838468.2309093395,1795203700940.0908,1339852.1190564616
324827.99615551945,186336049540.55774,431666.5953494175,785497.6128946004,1718056988942.1875,1310746.7295180208,614837.8844352637,1236647471497.2312,1112046.5239805533
316126.793338632,201944274837.18228,449382.10337883094,936456.1069162035,2095290162715.7896,1447511.7141894877,724959.1904299582,1526875140583.82,1235667.8925115033
395056.0986784783,396709958397.6109,629849.1552726025,966544.3010951194,2093946912464.1655,1447047.6538331988,762406.9955473734,1584992650675.8093,1258964.9124085268
719484.9909920987,1196984825113.6584,1094068.0166761382,1554197.1307670467,4080585274178.064,2020045.8594244993,1002785.886940592,2466809603191.1855,1570608.036141158
381015.2511536417,308879780969.48584,555769.5394401224,834094.3828819615,1498607531037.772,1224176.2663267786,666794.6505717131,1242175464457.957,1114529.2568873896
415258.55024976237,472462974983.4013,687359.4219790701,1311057.6236995638,6451954521470.998,2540069.786732443,1002051.4452120513,5468840193322.029,2338555.1507976092
362969.44677822833,243073287400.7741,493024.6316369742,1262756.8144757038,2869462118980.3833,1693948.6766075245,792750.9790030918,1748592837266.8147,1322343.691052676
330787.90011414676,229464325703.13806,479024.3477143287,921404.240090192,1670410015990.009,1292443.4285453307,650824.3224830547,1052456108507.6316,1025892.8348066534
364409.6434678906,304492647018.6739,551808.5238727959,828510.0043005024,1982705810642.4612,1408085.8676382138,702439.1581966339,1546811079792.265,1243708.5992274336
353696.79314021766,257122222428.2593,507072.2063259426,973868.213132824,2321450050558.4336,1523630.5492337812,824462.1763177454,2121630896054.8286,1456581.922191412
385381.2129615161,298451157002.51764,546306.8341166141,908472.6284245529,1466972939711.0195,1211186.5833598964,669525.3405351699,940743929938.0156,969919.548178103
390472.1443166581,367931594060.6143,606573.650977863,1014861.0133650148,2254154034110.1816,1501384.0395149342,830542.8019447548,2147824342940.7678,1465545.7491804096
380498.6516993185,295815118095.91064,543888.8839606034,994020.447181267,1842679559142.0105,1357453.3358985165,731279.3791860605,1480356433720.3335,1216698.9905972362
347034.54289697856,328930085910.1462,573524.2679347981,1203003.8853768117,2397102137425.064,1548257.7748634315,725339.3634826137,1239914015812.7043,1113514.2638568687
254641.43955117353,118168928902.7921,343757.07833118446,950993.1441833318,2237186315527.041,1495722.673334546,627046.9125774532,1421534759451.7012,1192281.3256323782
