target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9625,0.9617021276595745,0.835,0.8341708542713568,0.8,0.8000000000000002
0.9541666666666667,0.9535864978902954,0.76,0.7333333333333334,0.745,0.746268656716418
0.9583333333333334,0.9576271186440678,0.83,0.8282828282828283,0.775,0.7715736040609137
0.9625,0.9626556016597511,0.715,0.7192118226600985,0.73,0.7272727272727272
0.9666666666666667,0.9666666666666667,0.785,0.7675675675675675,0.76,0.7623762376237624
0.975,0.9752066115702478,0.775,0.7643979057591622,0.725,0.7208121827411167
0.9583333333333334,0.9583333333333334,0.82,0.8105263157894737,0.78,0.78
0.95,0.9487179487179489,0.82,0.8105263157894737,0.705,0.6974358974358974
0.9583333333333334,0.957983193277311,0.72,0.702127659574468,0.74,0.7373737373737373
0.9416666666666667,0.9411764705882353,0.85,0.85,0.79,0.79
0.9875,0.9875518672199171,0.69,0.6770833333333333,0.72,0.7171717171717172
0.9208333333333333,0.9205020920502092,0.835,0.8290155440414508,0.795,0.7939698492462312
0.9666666666666667,0.9666666666666667,0.835,0.823529411764706,0.8,0.7959183673469388
0.9291666666666667,0.9300411522633746,0.81,0.7956989247311828,0.8,0.801980198019802
0.9666666666666667,0.9666666666666667,0.85,0.85,0.79,0.79
0.9583333333333334,0.9572649572649572,0.805,0.8040201005025126,0.81,0.8020833333333334
0.9666666666666667,0.9661016949152542,0.735,0.7225130890052356,0.745,0.743718592964824
0.95,0.950413223140496,0.695,0.6965174129353233,0.72,0.7171717171717172
0.9458333333333333,0.9451476793248945,0.825,0.8167539267015708,0.745,0.743718592964824
0.9708333333333333,0.97119341563786,0.715,0.7076923076923077,0.72,0.711340206185567
0.9625,0.9620253164556962,0.795,0.7783783783783784,0.745,0.7384615384615385
0.975,0.9745762711864409,0.805,0.8,0.76,0.7499999999999999
0.9583333333333334,0.9572649572649572,0.78,0.7884615384615384,0.75,0.7448979591836735
0.9541666666666667,0.9539748953974896,0.765,0.7564766839378239,0.74,0.7373737373737373
0.9458333333333333,0.9456066945606694,0.835,0.8253968253968254,0.735,0.7309644670050761
0.9833333333333333,0.9833333333333333,0.745,0.7357512953367875,0.75,0.7422680412371133
0.95,0.9487179487179489,0.84,0.8333333333333333,0.785,0.7817258883248732
0.9708333333333333,0.9707112970711297,0.86,0.8526315789473685,0.785,0.7794871794871796
0.9375,0.9377593360995851,0.8,0.7894736842105262,0.75,0.7422680412371133
0.9791666666666666,0.9790794979079498,0.74,0.7234042553191491,0.76,0.7551020408163266
