source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
368366.6039653976,268837885878.32513,518495.7915724342,1016595.2201165205,2140502952222.8857,1463045.7792642326,956534.6907584951,1926362525858.983,1387934.625931273,98291866.89892401,
306845.27794037893,167542503793.59836,409319.5619483613,1326912.3496435792,3105138200116.0596,1762140.2328180524,1280671.1225719359,3606948045242.0464,1899196.6841909888,123402477.69721416,
328249.5187771348,237918489223.82962,487768.8891512348,1009392.9442638815,3067409565191.3574,1751402.1711735306,999721.4063246468,2777615104668.209,1666617.8640192866,96874529.95766903,
247387.15847905652,117856440078.81474,343302.2576080949,1147007.8906794915,3896665625236.3076,1973997.3721452386,1036786.9728993837,3222514745448.851,1795136.4141615676,115683872.35425986,
173927.2745075283,57055994446.60719,238863.9664047451,671243.6193760342,808172802068.0228,898984.3169199465,752165.8891714714,1245667269810.1833,1116094.6509190802,63555414.62589752,
260378.06137238702,176189391763.68073,419749.20102804335,1181859.3654065868,3411683583342.287,1847074.330757235,1154987.3043229023,3022367780115.8257,1738495.8383947387,106286569.50792788,
276637.8891416365,133185845798.1456,364946.3601656353,846200.9656567025,1336267662445.2744,1155970.4418562243,818467.5128207381,1357731732996.0288,1165217.4616765871,73260165.71563868,
260453.3179076159,196433699866.94928,443208.4158349763,1112388.5068081517,3047530060488.562,1745717.634810556,1055232.673244512,2768743102255.639,1663954.0565339054,103160187.57207844,
316248.1032094338,186289142534.0364,431612.2594807015,1194676.5666780605,2487697487166.8926,1577243.635957011,1378799.1249350153,3502476743197.8066,1871490.513787822,117282326.0898406,
341286.098052872,239287662823.5588,489170.382201906,781780.1285052164,1354659845266.2021,1163898.554542535,888035.4689654593,1667555990140.1265,1291338.8363013507,73693726.23095223,
231758.5800708705,94436835355.25478,307305.76850305754,1223151.2759824013,3799292629934.3086,1949177.4239238224,1121347.6865229742,3525281107254.142,1877573.1962440617,122816044.02459721,
228926.26589856038,108681515653.83617,329668.7969065865,997170.8112113449,2619814700963.1055,1618584.1655481204,1127871.8887187694,3088026714877.8354,1757278.2121445185,97189193.44325794,
370055.32336506137,279399861741.0509,528582.8806734578,964180.321529991,1955892998692.6697,1398532.4446335414,1066433.0612112621,2170714291846.1956,1473334.4127679213,88738384.11498089,
342466.4025762659,279930301377.8969,529084.3991065101,1256251.9129125937,3215838528717.701,1793275.9209663472,1257470.0647433556,4366150275968.6294,2089533.5067829445,119841747.48763357,
253364.6928331347,127632933382.85622,357257.5169018228,811474.3667569455,1324940332749.2263,1151060.5252328073,987518.4084834574,1609696058646.1938,1268737.978719875,78957026.44731084,
271022.43269924074,133536104460.92043,365425.9219881923,1145244.3860187826,2972591546953.3374,1724120.5140457372,1179898.1380687433,2814632177412.4033,1677686.5551742385,108453908.77175456,
247981.10858763737,111279541288.31288,333585.88292718993,1017611.4590791027,1752312161044.368,1323749.2817918232,1197152.4880271936,2483377268779.8975,1575873.4939010483,97011465.85995337,
310208.20266558265,184834715585.71564,429924.08118842985,990356.4986112309,2498921586340.4517,1580797.7689573236,1157396.692774152,2927630993396.8374,1711032.1427129407,94939230.38357604,
269660.43080229795,152861882913.31818,390975.55283331743,1202186.2399189416,3496359429116.0225,1869855.4567441898,1181072.6126933314,3173776481066.3936,1781509.6073460826,115294541.05568005,
286266.3108490854,167958404396.37634,409827.2860564269,1125816.4457048057,4489880922383.757,2118933.911754625,1227235.645359544,4108110333877.8296,2026847.3879100592,102835284.98974983,
180680.73952573945,57072873948.44389,238899.29666795567,1226985.9851100899,3176269213856.538,1782209.0825311542,1012678.7339571608,2312535199436.7236,1520702.2060340163,112565744.66320561,
331122.28373336233,200057209794.3071,447277.5534210353,1127519.7104904756,4136401295988.9243,2033814.4694118302,1331952.0626371184,5940018679104.789,2437215.35345254,112725722.08708623,
282410.8839183167,196112480574.16434,442845.88806283876,1183859.9799440096,3531770424594.9673,1879300.5147115155,1205191.608436808,3417330308938.669,1848602.2581774234,108042278.43951812,
243939.09130490923,124293725869.04176,352553.1532535793,1164085.6038685972,3397582393664.007,1843253.2093187866,1129539.7109654709,3301787063185.2163,1817082.0188382296,112593532.8825863,
241728.5733242993,97349124815.26608,312008.2127368863,1003867.714564984,2069311824832.8726,1438510.279710532,871458.0053875825,2215514516842.8813,1488460.451890772,92916909.50822896,
