target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.565,0.5670103092783505,0.55,0.5583756345177665,0.57,0.5729166666666666,0.55,0.5612244897959183,14.780268938969213
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.505,0.5056179775280899,0.45,0.47619047619047616,0.525,0.5287356321839081,0.46,0.49197860962566853,11.117404057904363
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.545,0.550561797752809,0.49,0.5185185185185186,0.615,0.6210526315789474,0.59,0.6051282051282052,13.365170725395476
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.505,0.5050505050505051,0.5,0.5025125628140703,0.56,0.5612244897959183,0.55,0.5555555555555555,12.424763546585886
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.535,0.5384615384615384,0.49,0.5130890052356021,0.56,0.5638297872340425,0.53,0.5463917525773196,14.404656927421927
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.58,0.5851063829787234,0.55,0.5670103092783506,0.555,0.5578947368421052,0.53,0.5435897435897435,12.751540935143238
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.6,0.6136363636363636,0.54,0.574468085106383,0.525,0.5257731958762887,0.51,0.5177664974619289,10.473163694522844
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.545,0.550561797752809,0.49,0.5185185185185186,0.49,0.49,0.49,0.49,14.165672392679108
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.58,0.5909090909090909,0.52,0.5531914893617023,0.575,0.5806451612903226,0.54,0.5595854922279794,11.691071044553278
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.62,0.6276595744680851,0.59,0.6082474226804124,0.59,0.59,0.59,0.59,13.871549777700611
0.8333333333333334,0.8773584905660378,0.775,0.8230088495575221,0.46,0.46078431372549017,0.47,0.46534653465346537,0.5,0.5,0.44,0.46808510638297873,15.963022933940632
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.545,0.5517241379310345,0.48,0.5133689839572193,0.515,0.5148514851485149,0.52,0.5174129353233831,12.544075656638872
0.825,0.8611111111111112,0.775,0.8157894736842106,0.555,0.5604395604395604,0.51,0.5340314136125655,0.57,0.5777777777777777,0.52,0.5473684210526315,16.083729624871452
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.565,0.5656565656565656,0.56,0.5628140703517588,0.53,0.5306122448979592,0.52,0.5252525252525252,12.988626635762259
0.775,0.8,0.7333333333333333,0.7652173913043478,0.525,0.5274725274725275,0.48,0.5026178010471205,0.54,0.5408163265306123,0.53,0.5353535353535354,12.461845312884401
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.61,0.6057692307692307,0.63,0.6176470588235293,0.56,0.5666666666666667,0.51,0.5368421052631579,13.363835094201068
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.47,0.46938775510204084,0.46,0.46464646464646464,0.565,0.5670103092783505,0.55,0.5583756345177665,13.43584561608409
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.56,0.5625,0.54,0.5510204081632654,0.555,0.5604395604395604,0.51,0.5340314136125655,13.932868233812755
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.62,0.6276595744680851,0.59,0.6082474226804124,0.585,0.5858585858585859,0.58,0.5829145728643216,12.47536296081015
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.55,0.5520833333333334,0.53,0.5408163265306124,0.55,0.5490196078431373,0.56,0.5544554455445545,13.515039528511872
0.775,0.7894736842105263,0.75,0.7692307692307692,0.505,0.5056179775280899,0.45,0.47619047619047616,0.505,0.5052631578947369,0.48,0.4923076923076923,13.121597762691968
0.8125,0.8205128205128205,0.8,0.810126582278481,0.625,0.6344086021505376,0.59,0.6113989637305699,0.61,0.6122448979591837,0.6,0.6060606060606062,13.284444586543291
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.555,0.5533980582524272,0.57,0.5615763546798028,0.545,0.5454545454545454,0.54,0.542713567839196,14.015763724740435
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.6,0.6020408163265306,0.59,0.5959595959595959,0.605,0.6129032258064516,0.57,0.5906735751295337,11.39342085183644
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.53,0.532608695652174,0.49,0.5104166666666666,0.515,0.5168539325842697,0.46,0.4867724867724868,13.362817216831953
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.52,0.5217391304347826,0.48,0.4999999999999999,0.545,0.5463917525773195,0.53,0.5380710659898477,11.882698199614778
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.525,0.5268817204301075,0.49,0.5077720207253886,0.55,0.5510204081632653,0.54,0.5454545454545455,11.271955212214957
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.54,0.5454545454545454,0.48,0.5106382978723404,0.49,0.49019607843137253,0.5,0.495049504950495,14.745012234173565
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.555,0.5632183908045977,0.49,0.5240641711229945,0.635,0.6391752577319587,0.62,0.6294416243654821,11.700933040624477
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.525,0.5301204819277109,0.44,0.4808743169398907,0.62,0.625,0.6,0.6122448979591836,14.92199646372171
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.57,0.574468085106383,0.54,0.5567010309278351,0.615,0.6185567010309279,0.6,0.6091370558375634,11.736423015542721
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.62,0.6153846153846154,0.64,0.6274509803921569,0.56,0.5612244897959183,0.55,0.5555555555555555,10.737710529808888
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.55,0.5641025641025641,0.44,0.49438202247191015,0.585,0.5894736842105263,0.56,0.5743589743589743,11.62733284437155
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.515,0.5172413793103449,0.45,0.48128342245989303,0.595,0.5959595959595959,0.59,0.5929648241206029,13.153046828541795
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.55,0.5568181818181818,0.49,0.5212765957446808,0.565,0.5670103092783505,0.55,0.5583756345177665,13.034005502102389
0.7541666666666667,0.7850467289719626,0.7,0.7400881057268722,0.545,0.5473684210526316,0.52,0.5333333333333334,0.575,0.5842696629213483,0.52,0.5502645502645502,12.874861225455764
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.61,0.6447368421052632,0.49,0.5568181818181819,0.59,0.5918367346938775,0.58,0.5858585858585857,10.917623742030159
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.5,0.5,0.5,0.5,0.53,0.53,0.53,0.53,10.226490793088955
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.57,0.5795454545454546,0.51,0.5425531914893618,0.57,0.574468085106383,0.54,0.5567010309278351,15.582253694679725
0.7708333333333334,0.7642276422764228,0.7833333333333333,0.7736625514403292,0.455,0.4594594594594595,0.51,0.48341232227488157,0.52,0.52,0.52,0.52,15.451974158337178
0.825,0.8421052631578947,0.8,0.8205128205128205,0.52,0.5222222222222223,0.47,0.49473684210526314,0.565,0.5698924731182796,0.53,0.5492227979274611,10.746153469369421
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.51,0.5102040816326531,0.5,0.5050505050505051,0.51,0.5108695652173914,0.47,0.4895833333333333,13.668047124515113
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.61,0.6309523809523809,0.53,0.5760869565217391,0.595,0.5959595959595959,0.59,0.5929648241206029,10.398972367067941
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.58,0.5833333333333334,0.56,0.5714285714285714,0.61,0.6122448979591837,0.6,0.6060606060606062,10.302361423697155
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.65,0.6704545454545454,0.59,0.6276595744680851,0.61,0.6145833333333334,0.59,0.6020408163265306,12.656834520061297
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.445,0.4444444444444444,0.44,0.4422110552763819,0.57,0.574468085106383,0.54,0.5567010309278351,13.067567263149574
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.61,0.6122448979591837,0.6,0.6060606060606062,0.605,0.6153846153846154,0.56,0.5863874345549739,15.062634992239841
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.59,0.5918367346938775,0.58,0.5858585858585857,0.545,0.5473684210526316,0.52,0.5333333333333334,13.539025794302649
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.6,0.5925925925925926,0.64,0.6153846153846153,0.625,0.6213592233009708,0.64,0.6305418719211823,11.383290246869567
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.565,0.5643564356435643,0.57,0.5671641791044776,0.61,0.6145833333333334,0.59,0.6020408163265306,13.557236168932404
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.535,0.5353535353535354,0.53,0.5326633165829145,0.555,0.5578947368421052,0.53,0.5435897435897435,11.503494587346665
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.585,0.5913978494623656,0.55,0.5699481865284974,0.57,0.57,0.57,0.57,12.365058107648776
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.545,0.5436893203883495,0.56,0.5517241379310345,0.53,0.5306122448979592,0.52,0.5252525252525252,12.759675971244762
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.555,0.5578947368421052,0.53,0.5435897435897435,0.615,0.6210526315789474,0.59,0.6051282051282052,10.450130650165834
0.7708333333333334,0.768595041322314,0.775,0.7717842323651453,0.625,0.6582278481012658,0.52,0.5810055865921788,0.615,0.6185567010309279,0.6,0.6091370558375634,15.698688659322508
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.63,0.6477272727272727,0.57,0.6063829787234042,0.61,0.6122448979591837,0.6,0.6060606060606062,11.183299808527583
0.8,0.8333333333333334,0.75,0.7894736842105262,0.5,0.5,0.44,0.46808510638297873,0.52,0.5217391304347826,0.48,0.4999999999999999,13.677321964507417
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.54,0.5454545454545454,0.48,0.5106382978723404,0.58,0.5784313725490197,0.59,0.5841584158415842,16.205038353967677
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.525,0.5294117647058824,0.45,0.48648648648648646,0.515,0.5157894736842106,0.49,0.5025641025641027,13.159494132901717
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.635,0.6336633663366337,0.64,0.6368159203980099,0.645,0.6526315789473685,0.62,0.635897435897436,15.152501854491017
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.495,0.49473684210526314,0.47,0.482051282051282,0.615,0.6210526315789474,0.59,0.6051282051282052,12.352467646519466
0.7625,0.794392523364486,0.7083333333333334,0.748898678414097,0.51,0.5108695652173914,0.47,0.4895833333333333,0.49,0.4897959183673469,0.48,0.48484848484848486,12.689340623470907
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.62,0.6224489795918368,0.61,0.6161616161616161,0.65,0.65625,0.63,0.6428571428571429,14.048505601620196
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.555,0.5632183908045977,0.49,0.5240641711229945,0.59,0.5957446808510638,0.56,0.577319587628866,15.825524458573687
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.52,0.524390243902439,0.43,0.47252747252747257,0.545,0.5483870967741935,0.51,0.5284974093264249,12.189344215689879
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.565,0.5866666666666667,0.44,0.5028571428571429,0.53,0.5319148936170213,0.5,0.5154639175257731,14.786941090077335
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.55,0.5531914893617021,0.52,0.536082474226804,0.65,0.6630434782608695,0.61,0.6354166666666666,10.746035152861463
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.485,0.4854368932038835,0.5,0.49261083743842365,0.54,0.5416666666666666,0.52,0.5306122448979592,14.109481121745475
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.545,0.5483870967741935,0.51,0.5284974093264249,0.625,0.6344086021505376,0.59,0.6113989637305699,12.29458869016782
0.7916666666666666,0.8301886792452831,0.7333333333333333,0.7787610619469026,0.555,0.5604395604395604,0.51,0.5340314136125655,0.555,0.5591397849462365,0.52,0.5388601036269429,13.98545807967453
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.545,0.5494505494505495,0.5,0.5235602094240838,0.525,0.5257731958762887,0.51,0.5177664974619289,13.17710159679691
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.53,0.53125,0.51,0.5204081632653061,0.575,0.5842696629213483,0.52,0.5502645502645502,13.489942275079805
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.51,0.5108695652173914,0.47,0.4895833333333333,0.555,0.5567010309278351,0.54,0.5482233502538071,10.931813228946675
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.595,0.5979381443298969,0.58,0.5888324873096447,0.6,0.6063829787234043,0.57,0.5876288659793814,13.954676059405807
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.53,0.5294117647058824,0.54,0.5346534653465347,0.51,0.5104166666666666,0.49,0.4999999999999999,13.225052724903946
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.6,0.6111111111111112,0.55,0.5789473684210527,0.61,0.6195652173913043,0.57,0.59375,12.771103276807612
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.655,0.6703296703296703,0.61,0.6387434554973822,0.59,0.6,0.54,0.5684210526315789,11.874488556504122
0.85,0.868421052631579,0.825,0.8461538461538461,0.58,0.5869565217391305,0.54,0.5625000000000001,0.55,0.5520833333333334,0.53,0.5408163265306124,13.40328141969412
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.6,0.6086956521739131,0.56,0.5833333333333334,0.595,0.5979381443298969,0.58,0.5888324873096447,11.95792195392926
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.61,0.6222222222222222,0.56,0.5894736842105264,0.595,0.6067415730337079,0.54,0.5714285714285714,15.415465615944642
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.51,0.5104166666666666,0.49,0.4999999999999999,0.52,0.5217391304347826,0.48,0.4999999999999999,12.541789502543843
0.825,0.8421052631578947,0.8,0.8205128205128205,0.53,0.532608695652174,0.49,0.5104166666666666,0.58,0.5851063829787234,0.55,0.5670103092783506,14.020781977913066
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.55,0.5531914893617021,0.52,0.536082474226804,0.565,0.5656565656565656,0.56,0.5628140703517588,13.834202547177094
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.675,0.6842105263157895,0.65,0.6666666666666667,0.615,0.6185567010309279,0.6,0.6091370558375634,15.912105870104417
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.57,0.574468085106383,0.54,0.5567010309278351,0.57,0.5777777777777777,0.52,0.5473684210526315,13.93720663242812
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.51,0.51,0.51,0.51,0.52,0.5208333333333334,0.5,0.5102040816326531,12.865011806204642
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.59,0.5957446808510638,0.56,0.577319587628866,0.505,0.5056179775280899,0.45,0.47619047619047616,10.176040380678195
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.47,0.47,0.47,0.47,0.45,0.44680851063829785,0.42,0.43298969072164945,14.28799906040471
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.525,0.5263157894736842,0.5,0.5128205128205129,0.555,0.5533980582524272,0.57,0.5615763546798028,12.266085171696608
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.61,0.6195652173913043,0.57,0.59375,0.545,0.5494505494505495,0.5,0.5235602094240838,10.610621724221032
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.555,0.5604395604395604,0.51,0.5340314136125655,0.645,0.6593406593406593,0.6,0.6282722513089005,13.358729127708976
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.585,0.5876288659793815,0.57,0.5786802030456853,0.585,0.5841584158415841,0.59,0.5870646766169154,12.983325078573394
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.57,0.57,0.57,0.57,0.6,0.6063829787234043,0.57,0.5876288659793814,13.24679846630724
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.615,0.6292134831460674,0.56,0.5925925925925927,0.555,0.5544554455445545,0.56,0.5572139303482587,12.36239282609475
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.64,0.6458333333333334,0.62,0.6326530612244898,0.595,0.6043956043956044,0.55,0.5759162303664922,11.238283067706895
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.495,0.49504950495049505,0.5,0.4975124378109453,0.575,0.5824175824175825,0.53,0.5549738219895288,14.071306351111636
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.515,0.5168539325842697,0.46,0.4867724867724868,0.465,0.4631578947368421,0.44,0.45128205128205123,13.099433557939141
0.8,0.8333333333333334,0.75,0.7894736842105262,0.515,0.5172413793103449,0.45,0.48128342245989303,0.535,0.5384615384615384,0.49,0.5130890052356021,15.378488898976023
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.61,0.625,0.55,0.5851063829787234,0.55,0.5531914893617021,0.52,0.536082474226804,12.266737174475265
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.56,0.5638297872340425,0.53,0.5463917525773196,0.575,0.5789473684210527,0.55,0.5641025641025641,14.140551231896508
