target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.51,0.5108695652173914,0.47,0.4895833333333333,0.485,0.4845360824742268,0.47,0.4771573604060913,0.1013789011668067,0.07969173552692374
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.58,0.5851063829787234,0.55,0.5670103092783506,0.595,0.5922330097087378,0.61,0.6009852216748768,0.059435427157684115,0.07573482670476443
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.52,0.5217391304347826,0.48,0.4999999999999999,0.58,0.5909090909090909,0.52,0.5531914893617023,0.07529222403594472,0.11294995764319059
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.52,0.5204081632653061,0.51,0.5151515151515151,0.56,0.5638297872340425,0.53,0.5463917525773196,0.09657203622215697,0.0960366904428557
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.6,0.6086956521739131,0.56,0.5833333333333334,0.575,0.5824175824175825,0.53,0.5549738219895288,0.0719592349212108,0.06829835053468897
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.48,0.4772727272727273,0.42,0.4468085106382979,0.495,0.49473684210526314,0.47,0.482051282051282,0.08416539016435987,0.10644732967159509
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.52,0.5217391304347826,0.48,0.4999999999999999,0.49,0.48863636363636365,0.43,0.4574468085106383,0.06622276741979216,0.08761049607516257
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.555,0.5578947368421052,0.53,0.5435897435897435,0.53,0.5306122448979592,0.52,0.5252525252525252,0.07109883312086313,0.07433507328016281
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.575,0.5806451612903226,0.54,0.5595854922279794,0.555,0.5567010309278351,0.54,0.5482233502538071,0.08324686120264255,0.09670213326004298
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.57,0.5813953488372093,0.5,0.5376344086021505,0.53,0.5288461538461539,0.55,0.5392156862745098,0.05033188314609944,0.060341400623048796
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.455,0.45263157894736844,0.43,0.44102564102564107,0.56,0.5638297872340425,0.53,0.5463917525773196,0.04778167834140475,0.07943804766130898
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.565,0.5714285714285714,0.52,0.5445026178010471,0.56,0.5638297872340425,0.53,0.5463917525773196,0.07896054423721333,0.09283744699638762
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.6,0.6020408163265306,0.59,0.5959595959595959,0.57,0.57,0.57,0.57,0.05750598351538266,0.04893471479877117
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.585,0.5913978494623656,0.55,0.5699481865284974,0.57,0.5714285714285714,0.56,0.5656565656565656,0.04782756106241613,0.07418719342667042
0.8,0.8333333333333334,0.75,0.7894736842105262,0.615,0.6185567010309279,0.6,0.6091370558375634,0.605,0.6039603960396039,0.61,0.6069651741293532,0.05664454690212055,0.06957838519584172
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.63,0.6511627906976745,0.56,0.6021505376344087,0.65,0.65,0.65,0.65,0.039683904324111535,0.05110240432698885
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.595,0.6,0.57,0.5846153846153846,0.59,0.59,0.59,0.59,0.06317268740997696,0.07873456515679271
0.7916666666666666,0.8301886792452831,0.7333333333333333,0.7787610619469026,0.585,0.5934065934065934,0.54,0.5654450261780104,0.62,0.6276595744680851,0.59,0.6082474226804124,0.06939813268438312,0.08214802320866924
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.495,0.49382716049382713,0.4,0.4419889502762431,0.505,0.5052631578947369,0.48,0.4923076923076923,0.08696780205465199,0.07224131835311158
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.595,0.611764705882353,0.52,0.5621621621621622,0.605,0.6105263157894737,0.58,0.5948717948717949,0.06193997732804266,0.08360692432969327
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.565,0.5684210526315789,0.54,0.5538461538461539,0.565,0.5619047619047619,0.59,0.5756097560975609,0.05754477689962871,0.05814082635057381
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.585,0.5765765765765766,0.64,0.6066350710900474,0.655,0.6565656565656566,0.65,0.6532663316582915,0.06865351920985559,0.08665534000615346
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.535,0.5384615384615384,0.49,0.5130890052356021,0.6,0.6041666666666666,0.58,0.5918367346938774,0.0644067408642843,0.06243244330618942
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.545,0.5569620253164557,0.44,0.49162011173184356,0.625,0.6344086021505376,0.59,0.6113989637305699,0.05831081440647946,0.0809377938920179
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.53,0.53,0.53,0.53,0.49,0.4895833333333333,0.47,0.47959183673469385,0.0908975631308632,0.10682916814568162
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.535,0.5393258426966292,0.48,0.5079365079365079,0.5,0.5,0.45,0.4736842105263158,0.08317004858615688,0.10123138752358797
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.615,0.6210526315789474,0.59,0.6051282051282052,0.54,0.5392156862745098,0.55,0.5445544554455445,0.06181239693464468,0.07217023999877675
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.485,0.4857142857142857,0.51,0.4975609756097561,0.555,0.5544554455445545,0.56,0.5572139303482587,0.07675378418181443,0.09607571437698557
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.5,0.5,0.5,0.5,0.56,0.56,0.56,0.56,0.06695948061397299,0.068365137555002
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.58,0.5869565217391305,0.54,0.5625000000000001,0.52,0.5217391304347826,0.48,0.4999999999999999,0.07732684957448355,0.0706066219302999
0.7208333333333333,0.7226890756302521,0.7166666666666667,0.7196652719665273,0.62,0.6304347826086957,0.58,0.6041666666666666,0.52,0.5212765957446809,0.49,0.5051546391752578,0.07887938524867046,0.05535160216438248
0.7458333333333333,0.7565217391304347,0.725,0.7404255319148936,0.585,0.5825242718446602,0.6,0.5911330049261084,0.575,0.5757575757575758,0.57,0.5728643216080402,0.08103622850070707,0.04702277833287402
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.535,0.5421686746987951,0.45,0.4918032786885245,0.575,0.5773195876288659,0.56,0.5685279187817258,0.06774202421385449,0.09161197802729683
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.595,0.6144578313253012,0.51,0.5573770491803278,0.56,0.56,0.56,0.56,0.058517035562295934,0.07520735204265677
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.575,0.5789473684210527,0.55,0.5641025641025641,0.515,0.5151515151515151,0.51,0.5125628140703518,0.05215291155079391,0.06768477077605252
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.49,0.4888888888888889,0.44,0.4631578947368421,0.525,0.5280898876404494,0.47,0.4973544973544973,0.06752006848753478,0.06640987312495543
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.51,0.5119047619047619,0.43,0.4673913043478261,0.545,0.5463917525773195,0.53,0.5380710659898477,0.07589012703568479,0.11553868228333633
