target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8416666666666667,0.8429752066115703,0.69,0.693069306930693,0.71,0.712871287128713
0.8375,0.8381742738589212,0.745,0.7301587301587302,0.755,0.7461139896373057
0.8041666666666667,0.803347280334728,0.79,0.79,0.7,0.7029702970297029
0.8083333333333333,0.8083333333333333,0.63,0.6224489795918368,0.65,0.6428571428571429
0.8041666666666667,0.8,0.615,0.5925925925925927,0.645,0.6467661691542289
0.7875,0.7848101265822786,0.65,0.6464646464646464,0.69,0.6836734693877551
0.8833333333333333,0.8803418803418803,0.605,0.6069651741293532,0.64,0.6326530612244898
0.8083333333333333,0.8083333333333333,0.555,0.5340314136125655,0.58,0.58
0.8041666666666667,0.803347280334728,0.6,0.574468085106383,0.53,0.5104166666666666
0.8208333333333333,0.8138528138528137,0.645,0.635897435897436,0.705,0.7064676616915423
0.8166666666666667,0.8181818181818182,0.72,0.711340206185567,0.745,0.7512195121951218
0.8166666666666667,0.819672131147541,0.68,0.68,0.66,0.6633663366336634
0.825,0.8235294117647058,0.655,0.6497461928934011,0.66,0.6666666666666666
0.7958333333333333,0.7949790794979078,0.655,0.6145251396648046,0.665,0.6598984771573604
0.7958333333333333,0.7966804979253113,0.73,0.7157894736842104,0.7,0.6969696969696969
0.8291666666666667,0.8255319148936171,0.675,0.6798029556650246,0.65,0.6534653465346535
0.825,0.8205128205128205,0.685,0.6735751295336787,0.65,0.65
0.8416666666666667,0.8416666666666667,0.675,0.6666666666666667,0.615,0.6206896551724137
0.8041666666666667,0.7965367965367967,0.67,0.6562500000000001,0.655,0.6497461928934011
0.85,0.847457627118644,0.725,0.717948717948718,0.695,0.6871794871794872
0.7958333333333333,0.7896995708154507,0.73,0.7272727272727272,0.79,0.7835051546391754
0.7791666666666667,0.7763713080168777,0.695,0.6772486772486772,0.705,0.700507614213198
0.8375,0.8381742738589212,0.695,0.683937823834197,0.665,0.6666666666666667
0.8125,0.810126582278481,0.675,0.6666666666666667,0.68,0.6701030927835052
0.825,0.825,0.72,0.711340206185567,0.775,0.7761194029850748
0.8166666666666667,0.8166666666666667,0.66,0.6421052631578946,0.665,0.6598984771573604
0.8291666666666667,0.8284518828451883,0.77,0.7604166666666666,0.73,0.7326732673267328
0.8791666666666667,0.8776371308016878,0.69,0.6804123711340208,0.66,0.66
0.8416666666666667,0.8416666666666667,0.63,0.6224489795918368,0.625,0.6376811594202898
0.7833333333333333,0.7815126050420169,0.645,0.6243386243386243,0.63,0.6336633663366336
0.7958333333333333,0.7949790794979078,0.66,0.66,0.69,0.6804123711340208
0.85,0.85,0.695,0.6772486772486772,0.67,0.6597938144329897
0.8375,0.8381742738589212,0.69,0.6770833333333333,0.65,0.6428571428571429
0.8583333333333333,0.8571428571428572,0.665,0.6492146596858639,0.65,0.6534653465346535
0.8208333333333333,0.8170212765957447,0.68,0.6767676767676768,0.665,0.6598984771573604
0.7916666666666666,0.7844827586206896,0.685,0.6666666666666666,0.7,0.6842105263157895
0.8333333333333334,0.8305084745762712,0.655,0.6270270270270271,0.64,0.6288659793814433
0.8125,0.810126582278481,0.69,0.6736842105263158,0.665,0.6666666666666667
0.8041666666666667,0.8081632653061225,0.705,0.6943005181347149,0.67,0.6666666666666666
0.8166666666666667,0.8135593220338982,0.705,0.6910994764397906,0.675,0.6733668341708543
0.8458333333333333,0.8438818565400844,0.645,0.6502463054187193,0.535,0.5181347150259067
0.8375,0.8368200836820084,0.685,0.6834170854271356,0.68,0.6831683168316831
0.8333333333333334,0.8319327731092436,0.7,0.6938775510204083,0.61,0.61
0.7541666666666667,0.7551867219917012,0.67,0.6451612903225806,0.585,0.5829145728643216
0.7833333333333333,0.7777777777777778,0.71,0.6914893617021277,0.685,0.6834170854271356
0.825,0.8264462809917356,0.69,0.6666666666666666,0.655,0.6461538461538461
0.8208333333333333,0.8215767634854773,0.635,0.6137566137566138,0.69,0.693069306930693
0.7916666666666666,0.7844827586206896,0.71,0.7010309278350516,0.665,0.6528497409326425
0.8083333333333333,0.8099173553719008,0.725,0.7120418848167539,0.67,0.6562500000000001
0.8,0.7966101694915254,0.64,0.6326530612244898,0.66,0.66
0.8083333333333333,0.8067226890756303,0.685,0.6735751295336787,0.68,0.6831683168316831
0.8,0.8000000000000002,0.695,0.6666666666666666,0.73,0.7299999999999999
0.8541666666666666,0.8523206751054853,0.715,0.7135678391959798,0.66,0.6565656565656566
0.825,0.817391304347826,0.685,0.676923076923077,0.67,0.6526315789473685
0.8041666666666667,0.8065843621399178,0.645,0.6467661691542289,0.645,0.6502463054187193
0.8,0.7983193277310924,0.64,0.6250000000000001,0.62,0.6161616161616161
0.7708333333333334,0.7619047619047619,0.7,0.6907216494845361,0.66,0.6494845360824743
0.8458333333333333,0.8438818565400844,0.625,0.6192893401015229,0.64,0.64
0.8,0.7948717948717949,0.675,0.6700507614213199,0.64,0.6326530612244898
0.8333333333333334,0.8347107438016529,0.645,0.6282722513089005,0.695,0.702439024390244
0.8666666666666667,0.864406779661017,0.705,0.6844919786096256,0.665,0.6666666666666667
0.8166666666666667,0.819672131147541,0.635,0.6010928961748634,0.605,0.6146341463414634
0.7708333333333334,0.7717842323651453,0.76,0.7473684210526317,0.745,0.7487684729064039
0.8125,0.8051948051948051,0.715,0.7015706806282723,0.745,0.7384615384615385
0.8291666666666667,0.8177777777777778,0.71,0.6947368421052631,0.72,0.711340206185567
0.8166666666666667,0.808695652173913,0.595,0.5888324873096447,0.605,0.5906735751295337
0.875,0.8728813559322035,0.625,0.6031746031746033,0.59,0.5858585858585857
0.8416666666666667,0.8429752066115703,0.72,0.7142857142857142,0.705,0.7064676616915423
0.8291666666666667,0.8284518828451883,0.655,0.6387434554973822,0.685,0.676923076923077
0.8083333333333333,0.8114754098360655,0.685,0.6701570680628273,0.655,0.6567164179104478
0.85,0.8487394957983194,0.72,0.7142857142857142,0.73,0.7352941176470588
0.8375,0.8311688311688312,0.64,0.6250000000000001,0.635,0.6331658291457286
0.8583333333333333,0.8583333333333333,0.71,0.6847826086956522,0.675,0.6666666666666667
0.8041666666666667,0.8,0.68,0.6831683168316831,0.695,0.6903553299492386
0.8041666666666667,0.803347280334728,0.63,0.5842696629213484,0.64,0.6470588235294118
0.8541666666666666,0.8559670781893004,0.735,0.7309644670050761,0.68,0.6862745098039216
0.8208333333333333,0.8200836820083681,0.615,0.6010362694300518,0.645,0.6467661691542289
0.8375,0.8381742738589212,0.65,0.631578947368421,0.685,0.6834170854271356
0.8291666666666667,0.8255319148936171,0.74,0.7234042553191491,0.705,0.6943005181347149
0.8541666666666666,0.8523206751054853,0.655,0.6600985221674877,0.67,0.67
0.7916666666666666,0.7899159663865546,0.685,0.6701570680628273,0.685,0.6834170854271356
0.8083333333333333,0.8083333333333333,0.67,0.6413043478260868,0.675,0.6889952153110047
0.8541666666666666,0.851063829787234,0.655,0.6666666666666666,0.66,0.66
0.8458333333333333,0.8451882845188284,0.7,0.6938775510204083,0.69,0.686868686868687
0.8375,0.8354430379746836,0.665,0.6378378378378378,0.73,0.7326732673267328
0.7708333333333334,0.7736625514403292,0.645,0.6395939086294417,0.655,0.6600985221674877
0.8541666666666666,0.849785407725322,0.68,0.6521739130434783,0.65,0.65
0.825,0.8292682926829269,0.645,0.6321243523316062,0.63,0.6372549019607844
0.8333333333333334,0.829059829059829,0.635,0.6178010471204188,0.635,0.6217616580310881
0.8125,0.8051948051948051,0.71,0.6979166666666667,0.71,0.7100000000000001
0.8375,0.8340425531914893,0.705,0.7064676616915423,0.71,0.7070707070707072
0.8416666666666667,0.8403361344537815,0.695,0.683937823834197,0.69,0.69
0.8166666666666667,0.8166666666666667,0.65,0.6354166666666666,0.73,0.7326732673267328
0.7916666666666666,0.788135593220339,0.7,0.6969696969696969,0.69,0.686868686868687
0.8208333333333333,0.8170212765957447,0.665,0.6598984771573604,0.74,0.731958762886598
0.7958333333333333,0.7914893617021276,0.64,0.6250000000000001,0.66,0.6530612244897959
0.8166666666666667,0.8151260504201682,0.715,0.7076923076923077,0.63,0.6262626262626263
0.875,0.8728813559322035,0.67,0.6597938144329897,0.67,0.6666666666666666
0.8,0.8016528925619835,0.72,0.7171717171717172,0.71,0.7070707070707072
0.8041666666666667,0.7982832618025751,0.65,0.6391752577319586,0.64,0.6170212765957446
