source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.885,0.8811881188118812,0.89,0.8855721393034827,0.3875,0.41509433962264153,0.55,0.4731182795698925,0.5875,0.5945945945945946,0.55,0.5714285714285715
0.81,0.8229166666666666,0.79,0.806122448979592,0.5333333333333333,0.5363636363636364,0.49166666666666664,0.5130434782608696,0.5125,0.514018691588785,0.4583333333333333,0.4845814977973568
0.81,0.81,0.81,0.81,0.5833333333333334,0.5909090909090909,0.5416666666666666,0.5652173913043478,0.5708333333333333,0.5714285714285714,0.5666666666666667,0.5690376569037656
0.83,0.8367346938775511,0.82,0.8282828282828283,0.5208333333333334,0.5174825174825175,0.6166666666666667,0.5627376425855514,0.5458333333333333,0.5426356589147286,0.5833333333333334,0.5622489959839357
0.79,0.8085106382978723,0.76,0.7835051546391754,0.45416666666666666,0.4566929133858268,0.48333333333333334,0.46963562753036436,0.4375,0.4358974358974359,0.425,0.43037974683544306
0.78,0.7916666666666666,0.76,0.7755102040816326,0.5541666666666667,0.5460992907801419,0.6416666666666667,0.5900383141762452,0.6208333333333333,0.6218487394957983,0.6166666666666667,0.6192468619246863
0.805,0.8210526315789474,0.78,0.8,0.5333333333333333,0.5298507462686567,0.5916666666666667,0.5590551181102362,0.475,0.4716981132075472,0.4166666666666667,0.4424778761061947
0.795,0.8172043010752689,0.76,0.7875647668393783,0.4375,0.4409448818897638,0.4666666666666667,0.4534412955465587,0.48333333333333334,0.4824561403508772,0.4583333333333333,0.4700854700854701
0.85,0.8723404255319149,0.82,0.8453608247422681,0.43333333333333335,0.4444444444444444,0.5333333333333333,0.4848484848484848,0.6041666666666666,0.6190476190476191,0.5416666666666666,0.5777777777777778
0.805,0.8080808080808081,0.8,0.8040201005025126,0.4166666666666667,0.42857142857142855,0.5,0.4615384615384615,0.575,0.5918367346938775,0.48333333333333334,0.5321100917431193
0.795,0.8105263157894737,0.77,0.7897435897435898,0.45,0.45774647887323944,0.5416666666666666,0.4961832061068702,0.6583333333333333,0.6637931034482759,0.6416666666666667,0.652542372881356
0.825,0.8494623655913979,0.79,0.8186528497409327,0.5791666666666667,0.584070796460177,0.55,0.5665236051502146,0.5833333333333334,0.5909090909090909,0.5416666666666666,0.5652173913043478
0.79,0.8020833333333334,0.77,0.7857142857142857,0.4666666666666667,0.47297297297297297,0.5833333333333334,0.5223880597014926,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667
