target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9125,0.9098712446351931,0.605,0.5536723163841808,0.65,0.6391752577319586
0.9,0.8974358974358975,0.565,0.5583756345177665,0.535,0.523076923076923
0.9166666666666666,0.9130434782608695,0.55,0.5454545454545455,0.59,0.577319587628866
0.9125,0.9090909090909091,0.575,0.5502645502645502,0.575,0.5549738219895288
0.9,0.8991596638655461,0.675,0.6524064171122995,0.65,0.6428571428571429
0.9291666666666667,0.9276595744680851,0.535,0.541871921182266,0.655,0.6424870466321244
0.8833333333333333,0.8782608695652174,0.48,0.49514563106796117,0.48,0.4583333333333333
0.925,0.9230769230769231,0.59,0.5940594059405941,0.535,0.5181347150259067
0.875,0.8684210526315789,0.55,0.5263157894736842,0.605,0.6108374384236454
0.9125,0.9090909090909091,0.53,0.5392156862745098,0.585,0.5699481865284974
0.875,0.8739495798319329,0.545,0.542713567839196,0.585,0.5699481865284974
0.9,0.9,0.59,0.59,0.55,0.5454545454545455
0.925,0.9224137931034484,0.585,0.5829145728643216,0.555,0.5527638190954774
0.8875,0.8841201716738197,0.495,0.5120772946859904,0.575,0.5685279187817258
0.8833333333333333,0.8793103448275861,0.54,0.5208333333333334,0.545,0.5133689839572193
0.8458333333333333,0.8398268398268398,0.645,0.635897435897436,0.575,0.5595854922279794
0.9083333333333333,0.905982905982906,0.47,0.45918367346938777,0.51,0.49484536082474223
0.8583333333333333,0.8534482758620688,0.5,0.4736842105263158,0.59,0.5729166666666666
0.925,0.9224137931034484,0.68,0.6831683168316831,0.67,0.6632653061224489
0.8958333333333334,0.8945147679324895,0.585,0.5786802030456853,0.61,0.6020408163265306
0.875,0.8672566371681416,0.54,0.5208333333333334,0.635,0.6054054054054056
0.9208333333333333,0.9184549356223176,0.685,0.6701570680628273,0.695,0.680628272251309
0.8291666666666667,0.8270042194092827,0.58,0.5531914893617023,0.54,0.5208333333333334
0.925,0.9230769230769231,0.555,0.5615763546798028,0.58,0.58
0.8833333333333333,0.8782608695652174,0.555,0.5388601036269429,0.64,0.6288659793814433
0.9125,0.9082969432314412,0.575,0.5355191256830601,0.565,0.5583756345177665
0.9125,0.9098712446351931,0.545,0.5235602094240838,0.495,0.45989304812834225
0.9125,0.9082969432314412,0.525,0.5177664974619289,0.565,0.5492227979274611
0.9125,0.9090909090909091,0.44,0.4509803921568628,0.485,0.4771573604060913
0.8791666666666667,0.8755364806866952,0.53,0.505263157894737,0.62,0.6041666666666666
0.9,0.8947368421052632,0.51,0.5242718446601942,0.545,0.542713567839196
0.9333333333333333,0.9327731092436976,0.665,0.6633165829145728,0.53,0.53
0.9041666666666667,0.9029535864978904,0.655,0.6424870466321244,0.645,0.6467661691542289
0.9166666666666666,0.912280701754386,0.715,0.7164179104477613,0.62,0.6041666666666666
0.9208333333333333,0.9191489361702128,0.555,0.5388601036269429,0.6,0.6
0.9,0.8991596638655461,0.575,0.5685279187817258,0.54,0.5353535353535354
0.8625,0.8619246861924686,0.59,0.5858585858585857,0.505,0.5025125628140703
0.9208333333333333,0.9184549356223176,0.62,0.6274509803921569,0.6,0.5833333333333334
0.9,0.896551724137931,0.55,0.5312500000000001,0.55,0.5408163265306124
0.9375,0.9344978165938865,0.59,0.6057692307692308,0.585,0.5699481865284974
0.875,0.8728813559322035,0.66,0.6565656565656566,0.645,0.6467661691542289
0.8833333333333333,0.8782608695652174,0.59,0.5858585858585857,0.565,0.5492227979274611
0.9041666666666667,0.8986784140969163,0.605,0.6108374384236454,0.625,0.6192893401015229
0.8958333333333334,0.8917748917748917,0.605,0.6030150753768845,0.585,0.5743589743589743
0.925,0.9224137931034484,0.53,0.5392156862745098,0.58,0.5625000000000001
