target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.785,0.8064516129032258,0.75,0.77720207253886,0.74,0.7264150943396226,0.77,0.7475728155339806,88.66007971361263,8.746162989327547e-09
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.285,0.3063063063063063,0.34,0.3222748815165877,0.31,0.3137254901960784,0.32,0.3168316831683168,296.204733849142,6.375102294320954e-09
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.74,0.7727272727272727,0.68,0.7234042553191491,0.695,0.6822429906542056,0.73,0.7053140096618358,118.86876517030325,8.750704525329053e-09
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.745,0.7474747474747475,0.74,0.743718592964824,0.675,0.6699029126213593,0.69,0.6798029556650246,105.12849131732789,8.234067131065144e-09
0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.73,0.7446808510638298,0.7,0.7216494845360825,0.705,0.7029702970297029,0.71,0.7064676616915423,121.48807294630862,9.374170435659562e-09
0.9041666666666667,0.8818897637795275,0.9333333333333333,0.9068825910931174,0.66,0.6904761904761905,0.58,0.6304347826086957,0.595,0.5922330097087378,0.61,0.6009852216748768,125.00093894596014,9.748181882222091e-09
0.9375,0.926829268292683,0.95,0.9382716049382716,0.8,0.7884615384615384,0.82,0.803921568627451,0.745,0.7378640776699029,0.76,0.7487684729064039,72.88919079535131,9.711255625959158e-09
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.775,0.7619047619047619,0.8,0.7804878048780488,0.7,0.7040816326530612,0.69,0.6969696969696969,93.76051832308084,9.932517867583732e-09
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.755,0.7684210526315789,0.73,0.7487179487179486,0.705,0.7070707070707071,0.7,0.7035175879396985,93.7752502492987,8.163664739196314e-09
0.925,0.8923076923076924,0.9666666666666667,0.928,0.21,0.21,0.21,0.20999999999999996,0.265,0.28440366972477066,0.31,0.29665071770334933,306.17812257832134,7.10350438502215e-09
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.765,0.7676767676767676,0.76,0.763819095477387,0.69,0.69,0.69,0.69,96.00383384670249,7.915162392054433e-09
0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451,0.735,0.7373737373737373,0.73,0.7336683417085427,0.685,0.6761904761904762,0.71,0.6926829268292682,98.68643589833962,7.777543868126568e-09
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.68,0.7045454545454546,0.62,0.6595744680851063,0.645,0.6355140186915887,0.68,0.6570048309178744,104.66390121401419,8.164481568923939e-09
0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.76,0.782608695652174,0.72,0.7499999999999999,0.705,0.6880733944954128,0.75,0.7177033492822965,92.51902322338073,7.830378371541962e-09
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.805,0.8080808080808081,0.8,0.8040201005025126,0.715,0.7087378640776699,0.73,0.7192118226600985,68.32617556330479,9.017933403837974e-09
0.9291666666666667,0.8992248062015504,0.9666666666666667,0.9317269076305221,0.74,0.7448979591836735,0.73,0.7373737373737373,0.725,0.7184466019417476,0.74,0.729064039408867,97.37336758958978,8.282722205682628e-09
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.755,0.7428571428571429,0.78,0.7609756097560977,0.66,0.6666666666666666,0.64,0.6530612244897959,96.46295592517114,9.234958157391309e-09
0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.765,0.7572815533980582,0.78,0.768472906403941,0.71,0.7019230769230769,0.73,0.7156862745098039,74.0621778511285,8.529948320750928e-09
