target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.34,0.34615384615384615,0.36,0.35294117647058826,0.325,0.3333333333333333,0.35,0.3414634146341463,0.08281452642487461,0.07676375899557289
0.9,0.8809523809523809,0.925,0.9024390243902439,0.7,0.717391304347826,0.66,0.6875,0.73,0.7346938775510204,0.72,0.7272727272727272,0.05062001475860886,0.07567784966932685
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.705,0.7303370786516854,0.65,0.6878306878306878,0.695,0.693069306930693,0.7,0.6965174129353233,0.05954433332253449,0.06403088245453403
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.265,0.27184466019417475,0.28,0.27586206896551724,0.275,0.2857142857142857,0.3,0.2926829268292683,0.11108505244541539,0.12369278276270411
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.645,0.6593406593406593,0.6,0.6282722513089005,0.675,0.6699029126213593,0.69,0.6798029556650246,0.06651979897841534,0.07699428731663693
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.76,0.76,0.76,0.76,0.715,0.7047619047619048,0.74,0.7219512195121951,0.06738339065897414,0.07432653353427966
0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.67,0.6931818181818182,0.61,0.648936170212766,0.735,0.7326732673267327,0.74,0.7363184079601991,0.07028553435275879,0.10283206430032515
0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.66,0.6904761904761905,0.58,0.6304347826086957,0.64,0.64,0.64,0.64,0.06810859387555526,0.08193921558051848
0.9041666666666667,0.888,0.925,0.9061224489795918,0.75,0.7906976744186046,0.68,0.7311827956989247,0.72,0.7156862745098039,0.73,0.7227722772277227,0.06587378929071917,0.061816269843605984
0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,0.725,0.7528089887640449,0.67,0.708994708994709,0.745,0.7378640776699029,0.76,0.7487684729064039,0.07269344525436029,0.06390112169467956
0.9166666666666666,0.890625,0.95,0.9193548387096774,0.735,0.7422680412371134,0.72,0.7309644670050761,0.72,0.7115384615384616,0.74,0.7254901960784313,0.0715954862358695,0.06768819038564977
0.8875,0.8604651162790697,0.925,0.891566265060241,0.7,0.7040816326530612,0.69,0.6969696969696969,0.735,0.7326732673267327,0.74,0.7363184079601991,0.05621603125341395,0.059098601735207326
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.68,0.6914893617021277,0.65,0.6701030927835052,0.71,0.7142857142857143,0.7,0.7070707070707072,0.061629288763428,0.08484668897079561
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.77,0.8,0.72,0.7578947368421052,0.69,0.6826923076923077,0.71,0.696078431372549,0.05083911691044107,0.028197865211159034
0.8875,0.8780487804878049,0.9,0.888888888888889,0.705,0.7157894736842105,0.68,0.6974358974358974,0.745,0.7289719626168224,0.78,0.7536231884057971,0.06185467833318956,0.06414062214130038
0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,0.29,0.2980769230769231,0.31,0.303921568627451,0.305,0.3211009174311927,0.35,0.3349282296650718,0.0941654028427862,0.08856077767435844
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.67,0.6808510638297872,0.64,0.6597938144329897,0.705,0.7070707070707071,0.7,0.7035175879396985,0.07066411126822643,0.0693480205373337
0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451,0.74,0.7790697674418605,0.67,0.7204301075268817,0.77,0.7647058823529411,0.78,0.7722772277227723,0.07355825029668367,0.06909295131238964
0.9041666666666667,0.888,0.925,0.9061224489795918,0.81,0.8229166666666666,0.79,0.806122448979592,0.755,0.7475728155339806,0.77,0.7586206896551724,0.045455105466363006,0.04054860595193597
0.9041666666666667,0.875968992248062,0.9416666666666667,0.9076305220883534,0.695,0.7142857142857143,0.65,0.680628272251309,0.71,0.6909090909090909,0.76,0.7238095238095238,0.04709847817257967,0.061973065498285164
0.9,0.8809523809523809,0.925,0.9024390243902439,0.73,0.7346938775510204,0.72,0.7272727272727272,0.7,0.6886792452830188,0.73,0.7087378640776699,0.05106228409263466,0.0614381438967281
0.9041666666666667,0.875968992248062,0.9416666666666667,0.9076305220883534,0.69,0.7375,0.59,0.6555555555555554,0.65,0.6415094339622641,0.68,0.6601941747572816,0.06164871530856217,0.06773365119528015
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.735,0.7373737373737373,0.73,0.7336683417085427,0.7,0.6923076923076923,0.72,0.7058823529411765,0.07902642874489724,0.060693158431958084
0.8833333333333333,0.8538461538461538,0.925,0.888,0.785,0.7938144329896907,0.77,0.7817258883248732,0.765,0.7476635514018691,0.8,0.7729468599033816,0.030643998416708798,0.037421776407244534
0.9125,0.889763779527559,0.9416666666666667,0.9149797570850202,0.79,0.79,0.79,0.79,0.72,0.7,0.77,0.7333333333333333,0.06922915154135455,0.06036045587935004
0.9333333333333333,0.90625,0.9666666666666667,0.9354838709677419,0.79,0.79,0.79,0.79,0.715,0.7087378640776699,0.73,0.7192118226600985,0.05259221629348912,0.0643437302746567
0.8875,0.872,0.9083333333333333,0.889795918367347,0.33,0.33962264150943394,0.36,0.3495145631067961,0.36,0.3627450980392157,0.37,0.3663366336633664,0.08194232440030325,0.07670158528943757
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.675,0.6767676767676768,0.67,0.6733668341708543,0.665,0.6633663366336634,0.67,0.6666666666666667,0.07456550966378549,0.06730603396832342
0.9041666666666667,0.875968992248062,0.9416666666666667,0.9076305220883534,0.75,0.7551020408163265,0.74,0.7474747474747474,0.695,0.6822429906542056,0.73,0.7053140096618358,0.08242295802015823,0.09067555096624566
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.73,0.7613636363636364,0.67,0.7127659574468085,0.71,0.6981132075471698,0.74,0.7184466019417476,0.06263218592930091,0.06822706141260988
0.925,0.8984375,0.9583333333333334,0.9274193548387096,0.645,0.6666666666666666,0.58,0.6203208556149732,0.665,0.6601941747572816,0.68,0.6699507389162562,0.07988325764486578,0.087587277358338
0.9166666666666666,0.890625,0.95,0.9193548387096774,0.79,0.8152173913043478,0.75,0.7812500000000001,0.73,0.7211538461538461,0.75,0.7352941176470588,0.05471105609800651,0.04812223200293448
0.9041666666666667,0.888,0.925,0.9061224489795918,0.315,0.3302752293577982,0.36,0.34449760765550236,0.39,0.39622641509433965,0.42,0.4077669902912621,0.10947895335293156,0.13102660295161825
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.41,0.41818181818181815,0.46,0.43809523809523804,0.36,0.36538461538461536,0.38,0.37254901960784315,0.09963979862738412,0.07442298812324499
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.73,0.7395833333333334,0.71,0.7244897959183674,0.66,0.6568627450980392,0.67,0.6633663366336634,0.07878000089144604,0.06571956768470145
