target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8916666666666667,0.8615384615384616,0.9333333333333333,0.8960000000000001,0.68,0.6836734693877551,0.67,0.6767676767676768,0.63,0.6226415094339622,0.66,0.6407766990291262,14.524381896067233
0.875,0.8260869565217391,0.95,0.8837209302325583,0.665,0.6853932584269663,0.61,0.6455026455026455,0.655,0.6448598130841121,0.69,0.6666666666666666,9.955002482886865
0.9125,0.8837209302325582,0.95,0.9156626506024096,0.64,0.6627906976744186,0.57,0.6129032258064515,0.65,0.6415094339622641,0.68,0.6601941747572816,14.508907209616611
0.9,0.9,0.9,0.9,0.665,0.6896551724137931,0.6,0.641711229946524,0.65,0.6470588235294118,0.66,0.6534653465346535,13.142855527669303
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.64,0.6458333333333334,0.62,0.6326530612244898,0.655,0.6534653465346535,0.66,0.6567164179104478,12.866080857792626
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.775,0.7777777777777778,0.77,0.7738693467336684,0.76,0.76,0.76,0.76,12.604150165820931
0.8875,0.8604651162790697,0.925,0.891566265060241,0.81,0.8369565217391305,0.77,0.8020833333333334,0.78,0.7692307692307693,0.8,0.7843137254901961,10.527675505546235
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.755,0.7741935483870968,0.72,0.7461139896373057,0.68,0.6764705882352942,0.69,0.6831683168316831,13.153174313460582
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.68,0.7,0.63,0.663157894736842,0.665,0.6633663366336634,0.67,0.6666666666666667,12.84448403404024
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.7,0.7272727272727273,0.64,0.6808510638297872,0.695,0.6893203883495146,0.71,0.6995073891625615,14.697479409460058
0.9375,0.926829268292683,0.95,0.9382716049382716,0.79,0.79,0.79,0.79,0.755,0.7524752475247525,0.76,0.7562189054726369,11.51583418656178
0.9041666666666667,0.8818897637795275,0.9333333333333333,0.9068825910931174,0.77,0.77,0.77,0.7699999999999999,0.7,0.6886792452830188,0.73,0.7087378640776699,12.533241952255096
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.68,0.6956521739130435,0.64,0.6666666666666666,0.61,0.6145833333333334,0.59,0.6020408163265306,13.789755622557871
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.695,0.7294117647058823,0.62,0.6702702702702702,0.645,0.6407766990291263,0.66,0.6502463054187193,17.551785593338465
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.76,0.76,0.76,0.76,0.755,0.7575757575757576,0.75,0.7537688442211055,9.25143033500409
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.74,0.7352941176470589,0.75,0.7425742574257426,0.7,0.6851851851851852,0.74,0.7115384615384615,11.843641917303064
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.7,0.7380952380952381,0.62,0.6739130434782609,0.665,0.6666666666666666,0.66,0.6633165829145728,14.101948628611526
0.9416666666666667,0.9206349206349206,0.9666666666666667,0.943089430894309,0.775,0.8021978021978022,0.73,0.7643979057591622,0.755,0.7339449541284404,0.8,0.7655502392344498,13.049149944459572
0.8666666666666667,0.8384615384615385,0.9083333333333333,0.872,0.74,0.7857142857142857,0.66,0.717391304347826,0.715,0.7047619047619048,0.74,0.7219512195121951,13.83971290471702
0.9333333333333333,0.9126984126984127,0.9583333333333334,0.9349593495934959,0.685,0.7228915662650602,0.6,0.6557377049180328,0.7,0.696078431372549,0.71,0.7029702970297029,12.738419014330264
0.8666666666666667,0.84375,0.9,0.870967741935484,0.71,0.723404255319149,0.68,0.7010309278350516,0.695,0.6788990825688074,0.74,0.7081339712918661,14.166941930879467
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.665,0.6813186813186813,0.62,0.6492146596858639,0.645,0.6407766990291263,0.66,0.6502463054187193,12.138263514336247
0.9208333333333333,0.8854961832061069,0.9666666666666667,0.9243027888446215,0.695,0.7096774193548387,0.66,0.683937823834197,0.71,0.6981132075471698,0.74,0.7184466019417476,12.184819070456701
0.9,0.875,0.9333333333333333,0.9032258064516129,0.705,0.7303370786516854,0.65,0.6878306878306878,0.67,0.6666666666666666,0.68,0.6732673267326733,9.800911848816673
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.76,0.7452830188679245,0.79,0.7669902912621359,0.77,0.7547169811320755,0.8,0.7766990291262137,16.29125939700184
0.8958333333333334,0.8740157480314961,0.925,0.8987854251012146,0.68,0.7,0.63,0.663157894736842,0.715,0.6972477064220184,0.76,0.7272727272727273,11.86986702496024
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.695,0.6857142857142857,0.72,0.702439024390244,0.61,0.6,0.66,0.6285714285714286,11.124109548573731
0.9375,0.92,0.9583333333333334,0.9387755102040817,0.655,0.6823529411764706,0.58,0.6270270270270271,0.655,0.6597938144329897,0.64,0.6497461928934011,10.16851335759438
