target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.555,0.5544554455445545,0.56,0.5572139303482587,0.595,0.5979381443298969,0.58,0.5888324873096447,152.21607766932868,1.3148224169235247e-08
0.8416666666666667,0.91,0.7583333333333333,0.8272727272727273,0.575,0.5789473684210527,0.55,0.5641025641025641,0.6,0.6041666666666666,0.58,0.5918367346938774,141.92390858233713,8.91130813829408e-09
0.8333333333333334,0.8773584905660378,0.775,0.8230088495575221,0.665,0.6736842105263158,0.64,0.6564102564102564,0.67,0.673469387755102,0.66,0.6666666666666666,111.848831169942,8.703181620512728e-09
0.8208333333333333,0.8666666666666667,0.7583333333333333,0.808888888888889,0.59,0.5978260869565217,0.55,0.5729166666666666,0.61,0.625,0.55,0.5851063829787234,128.92711362635026,8.798490429875219e-09
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.52,0.524390243902439,0.43,0.47252747252747257,0.585,0.5934065934065934,0.54,0.5654450261780104,139.81977599812188,9.39412224628279e-09
0.825,0.875,0.7583333333333333,0.8125,0.615,0.6236559139784946,0.58,0.6010362694300518,0.545,0.5494505494505495,0.5,0.5235602094240838,131.08455116072878,9.564213175042105e-09
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.685,0.6907216494845361,0.67,0.6802030456852791,0.625,0.6373626373626373,0.58,0.6073298429319371,133.87054392235487,2.747262231825162e-07
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.47,0.46875,0.45,0.45918367346938777,0.55,0.5520833333333334,0.53,0.5408163265306124,164.2104058656538,2.228248317857104e-08
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.45,0.45614035087719296,0.52,0.48598130841121495,0.585,0.5858585858585859,0.58,0.5829145728643216,165.0682912615497,1.6522828680202327e-08
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.66,0.66,0.66,0.66,0.685,0.6907216494845361,0.67,0.6802030456852791,104.79605573133006,2.7107569687735e-08
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.5,0.5,0.41,0.45054945054945056,0.54,0.5416666666666666,0.52,0.5306122448979592,177.8428562554363,8.954894349085453e-09
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.51,0.5106382978723404,0.48,0.49484536082474223,0.63,0.6413043478260869,0.59,0.6145833333333333,144.7424455786202,8.808861188048225e-09
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.615,0.6210526315789474,0.59,0.6051282051282052,0.595,0.6043956043956044,0.55,0.5759162303664922,114.26354581698124,9.851624288382308e-09
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.625,0.6237623762376238,0.63,0.6268656716417911,0.615,0.6236559139784946,0.58,0.6010362694300518,140.43261263205545,9.158171125747112e-09
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.605,0.6153846153846154,0.56,0.5863874345549739,0.63,0.6382978723404256,0.6,0.6185567010309279,117.01046240593915,8.770778372387072e-09
0.8333333333333334,0.8846153846153846,0.7666666666666667,0.8214285714285715,0.62,0.625,0.6,0.6122448979591836,0.625,0.6288659793814433,0.61,0.6192893401015229,141.43127711123117,9.809800413212575e-09
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.67,0.7125,0.57,0.6333333333333333,0.665,0.6701030927835051,0.65,0.6598984771573604,112.59679330942447,9.271818230801076e-09
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.66,0.6777777777777778,0.61,0.6421052631578946,0.665,0.6774193548387096,0.63,0.6528497409326425,119.3774471610929,8.549920042266462e-09
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.57,0.5777777777777777,0.52,0.5473684210526315,0.61,0.6145833333333334,0.59,0.6020408163265306,116.87472556452325,8.311184902482568e-09
0.7958333333333333,0.8514851485148515,0.7166666666666667,0.7782805429864253,0.62,0.6276595744680851,0.59,0.6082474226804124,0.635,0.6391752577319587,0.62,0.6294416243654821,128.58353342789243,8.865018590277168e-09
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.605,0.6179775280898876,0.55,0.582010582010582,0.645,0.6559139784946236,0.61,0.6321243523316062,121.54978476096451,4.2542159650132634e-08
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.69,0.7111111111111111,0.64,0.6736842105263158,0.595,0.5959595959595959,0.59,0.5929648241206029,121.9589814860697,8.771246205941976e-09
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.565,0.5698924731182796,0.53,0.5492227979274611,0.55,0.55,0.55,0.55,159.4485592463505,7.1601660767668864e-09
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.615,0.6236559139784946,0.58,0.6010362694300518,0.66,0.6568627450980392,0.67,0.6633663366336634,130.8207520076083,9.433644095405764e-09
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.595,0.611764705882353,0.52,0.5621621621621622,0.595,0.6021505376344086,0.56,0.5803108808290157,146.31970182913494,7.641525141304652e-09
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.545,0.5494505494505495,0.5,0.5235602094240838,0.555,0.5578947368421052,0.53,0.5435897435897435,128.74369964538775,9.104788442739944e-09
0.85,0.875,0.8166666666666667,0.8448275862068966,0.64,0.6627906976744186,0.57,0.6129032258064515,0.6,0.6041666666666666,0.58,0.5918367346938774,118.19149058410551,7.916211343297221e-09
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.345,0.36752136752136755,0.43,0.39631336405529954,0.485,0.4835164835164835,0.44,0.46073298429319376,196.92243653257583,8.002956589928766e-08
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.65,0.6666666666666666,0.6,0.631578947368421,0.66,0.6702127659574468,0.63,0.6494845360824743,133.02421235334077,8.049756491619477e-09
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.535,0.5384615384615384,0.49,0.5130890052356021,0.605,0.6082474226804123,0.59,0.5989847715736041,142.25604957626183,2.5299033915730805e-07
0.825,0.8421052631578947,0.8,0.8205128205128205,0.64,0.6590909090909091,0.58,0.6170212765957446,0.63,0.6274509803921569,0.64,0.6336633663366336,129.0085459984422,3.6438600784799985e-08
0.8,0.839622641509434,0.7416666666666667,0.7876106194690266,0.57,0.57,0.57,0.57,0.57,0.5795454545454546,0.51,0.5425531914893618,150.16877814652958,9.824751857426017e-09
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.575,0.5842696629213483,0.52,0.5502645502645502,0.62,0.6363636363636364,0.56,0.5957446808510639,133.12162113375743,9.712096036986098e-09
0.7958333333333333,0.8514851485148515,0.7166666666666667,0.7782805429864253,0.555,0.5523809523809524,0.58,0.5658536585365854,0.625,0.6436781609195402,0.56,0.5989304812834224,134.79175437048332,7.87999761888834e-09
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.575,0.5842696629213483,0.52,0.5502645502645502,0.61,0.6170212765957447,0.58,0.5979381443298969,138.7951437964394,9.874918350563175e-09
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.62,0.625,0.6,0.6122448979591836,0.595,0.6091954022988506,0.53,0.5668449197860963,147.82034271449328,7.655505933754831e-09
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.61,0.6222222222222222,0.56,0.5894736842105264,0.58,0.5869565217391305,0.54,0.5625000000000001,110.7241171692377,8.461171605917702e-09
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.52,0.5212765957446809,0.49,0.5051546391752578,0.535,0.5402298850574713,0.47,0.502673796791444,149.4483708699094,7.607218426115735e-09
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.595,0.6,0.57,0.5846153846153846,0.615,0.6236559139784946,0.58,0.6010362694300518,136.33517294520163,9.949935714463778e-09
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.58,0.5888888888888889,0.53,0.5578947368421053,0.615,0.6210526315789474,0.59,0.6051282051282052,127.7815324742276,8.149468573348968e-09
0.825,0.8421052631578947,0.8,0.8205128205128205,0.675,0.7011494252873564,0.61,0.6524064171122995,0.615,0.6185567010309279,0.6,0.6091370558375634,100.7047557657013,1.1673899557442663e-08
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.485,0.48514851485148514,0.49,0.48756218905472637,0.545,0.5517241379310345,0.48,0.5133689839572193,169.84589917529212,8.7251591102099e-09
0.8166666666666667,0.8653846153846154,0.75,0.8035714285714286,0.56,0.5714285714285714,0.48,0.5217391304347826,0.555,0.5647058823529412,0.48,0.5189189189189188,152.54323869090337,9.863807926282198e-09
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.555,0.5523809523809524,0.58,0.5658536585365854,0.54,0.5444444444444444,0.49,0.5157894736842104,155.31781206788054,7.466085886530108e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.54,0.5416666666666666,0.52,0.5306122448979592,0.59,0.5978260869565217,0.55,0.5729166666666666,131.59545679290108,9.816003136746405e-09
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.585,0.5934065934065934,0.54,0.5654450261780104,0.64,0.6428571428571429,0.63,0.6363636363636364,128.39496638026367,9.20111565180565e-09
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.575,0.5842696629213483,0.52,0.5502645502645502,0.6,0.6111111111111112,0.55,0.5789473684210527,135.0498134321039,4.4637805270304246e-07
