target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.585,0.5934065934065934,0.54,0.5654450261780104,0.48,0.4787234042553192,0.45,0.4639175257731959,0.07568142320387454,0.07943808705824898
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.55,0.5568181818181818,0.49,0.5212765957446808,0.625,0.6262626262626263,0.62,0.6231155778894472,0.07824993098946705,0.10265100856411698
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.665,0.6813186813186813,0.62,0.6492146596858639,0.595,0.6021505376344086,0.56,0.5803108808290157,0.06890033507008324,0.06995188667113822
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.545,0.5542168674698795,0.46,0.5027322404371585,0.62,0.6304347826086957,0.58,0.6041666666666666,0.0856399100588352,0.10172489752706651
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.665,0.7037037037037037,0.57,0.6298342541436465,0.595,0.5959595959595959,0.59,0.5929648241206029,0.0759313912321434,0.06228851168275518
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.6,0.6162790697674418,0.53,0.5698924731182796,0.595,0.6067415730337079,0.54,0.5714285714285714,0.08048522947906037,0.05869588178156991
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.585,0.6049382716049383,0.49,0.5414364640883979,0.59,0.5978260869565217,0.55,0.5729166666666666,0.06770266688990015,0.08206612264452186
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.455,0.449438202247191,0.4,0.42328042328042326,0.545,0.5445544554455446,0.55,0.5472636815920399,0.09261337039623815,0.10793284738153687
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.585,0.5825242718446602,0.6,0.5911330049261084,0.655,0.6631578947368421,0.63,0.6461538461538461,0.06065425908742108,0.08735678729236501
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.62,0.6333333333333333,0.57,0.6,0.595,0.6,0.57,0.5846153846153846,0.05728169994760434,0.07503587719815219
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.585,0.5977011494252874,0.52,0.5561497326203209,0.595,0.6021505376344086,0.56,0.5803108808290157,0.05607422089999098,0.07748356742699936
0.8666666666666667,0.9,0.825,0.8608695652173912,0.555,0.5632183908045977,0.49,0.5240641711229945,0.575,0.5789473684210527,0.55,0.5641025641025641,0.04987768625966696,0.09396211755260218
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.6,0.6,0.6,0.6,0.56,0.56,0.56,0.56,0.07090099476462552,0.07118182690635907
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.615,0.632183908045977,0.55,0.5882352941176471,0.62,0.6224489795918368,0.61,0.6161616161616161,0.057253473913573966,0.05086334685881047
0.8458333333333333,0.8952380952380953,0.7833333333333333,0.8355555555555555,0.535,0.5353535353535354,0.53,0.5326633165829145,0.565,0.5684210526315789,0.54,0.5538461538461539,0.06218693664303467,0.08181167243523613
0.8583333333333333,0.9134615384615384,0.7916666666666666,0.8482142857142857,0.63,0.6274509803921569,0.64,0.6336633663366336,0.64,0.648936170212766,0.61,0.6288659793814433,0.06300948278912057,0.051033534650854015
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.68,0.6956521739130435,0.64,0.6666666666666666,0.625,0.6373626373626373,0.58,0.6073298429319371,0.07070514819128701,0.0678651278713488
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.615,0.6263736263736264,0.57,0.5968586387434556,0.665,0.6633663366336634,0.67,0.6666666666666667,0.06355755026139502,0.06046131763493876
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.61,0.625,0.55,0.5851063829787234,0.595,0.6067415730337079,0.54,0.5714285714285714,0.07409857579041329,0.07198314971190398
0.8291666666666667,0.8761904761904762,0.7666666666666667,0.8177777777777778,0.52,0.52,0.52,0.52,0.465,0.46236559139784944,0.43,0.44559585492227977,0.09184987474579986,0.07242084141919276
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.575,0.5882352941176471,0.5,0.5405405405405405,0.57,0.5714285714285714,0.56,0.5656565656565656,0.06682992724558973,0.06587582521440577
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.555,0.5567010309278351,0.54,0.5482233502538071,0.605,0.6105263157894737,0.58,0.5948717948717949,0.09531500474901355,0.07736624311658999
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.56,0.56,0.56,0.56,0.545,0.5454545454545454,0.54,0.542713567839196,0.0707958783352453,0.07740334771254886
0.8541666666666666,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.555,0.5591397849462365,0.52,0.5388601036269429,0.56,0.5666666666666667,0.51,0.5368421052631579,0.0712035055545787,0.07814502312892972
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.525,0.5263157894736842,0.5,0.5128205128205129,0.565,0.5714285714285714,0.52,0.5445026178010471,0.08041076149410875,0.08533694804692378
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.585,0.5858585858585859,0.58,0.5829145728643216,0.635,0.6451612903225806,0.6,0.6217616580310881,0.062187300960020675,0.07535363561188106
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.585,0.5825242718446602,0.6,0.5911330049261084,0.61,0.6170212765957447,0.58,0.5979381443298969,0.08591755768957338,0.06719863747137425
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.595,0.6091954022988506,0.53,0.5668449197860963,0.635,0.6421052631578947,0.61,0.6256410256410256,0.05502928650942055,0.0671187718924169
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.55,0.5543478260869565,0.51,0.5312500000000001,0.54,0.5476190476190477,0.46,0.5000000000000001,0.07123687748121654,0.08758793506560707
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.58,0.5851063829787234,0.55,0.5670103092783506,0.58,0.5784313725490197,0.59,0.5841584158415842,0.0541654691495564,0.05812050684409459
0.875,0.8947368421052632,0.85,0.8717948717948718,0.575,0.5903614457831325,0.49,0.5355191256830601,0.595,0.5959595959595959,0.59,0.5929648241206029,0.05846528358192176,0.0890720999333934
0.8458333333333333,0.8952380952380953,0.7833333333333333,0.8355555555555555,0.625,0.631578947368421,0.6,0.6153846153846154,0.615,0.6263736263736264,0.57,0.5968586387434556,0.07311515625876705,0.07184459938372241
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.66,0.6538461538461539,0.68,0.6666666666666666,0.615,0.6263736263736264,0.57,0.5968586387434556,0.04925761543752874,0.0557154452280538
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.565,0.5670103092783505,0.55,0.5583756345177665,0.565,0.5714285714285714,0.52,0.5445026178010471,0.08360108640503194,0.07360921721864536
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.605,0.6206896551724138,0.54,0.5775401069518717,0.65,0.6630434782608695,0.61,0.6354166666666666,0.05124205924444852,0.058900612934864885
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.515,0.5168539325842697,0.46,0.4867724867724868,0.55,0.5520833333333334,0.53,0.5408163265306124,0.08855840504903653,0.07597511488744853
0.85,0.875,0.8166666666666667,0.8448275862068966,0.525,0.5280898876404494,0.47,0.4973544973544973,0.58,0.5869565217391305,0.54,0.5625000000000001,0.07724200217125023,0.07772872320956077
0.8666666666666667,0.9,0.825,0.8608695652173912,0.61,0.6309523809523809,0.53,0.5760869565217391,0.565,0.5684210526315789,0.54,0.5538461538461539,0.08321453804305616,0.10596659885795352
0.85,0.8962264150943396,0.7916666666666666,0.8407079646017699,0.615,0.6385542168674698,0.53,0.5792349726775956,0.585,0.5876288659793815,0.57,0.5786802030456853,0.06314461429242874,0.0817579216276369
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.54,0.5434782608695652,0.5,0.5208333333333334,0.515,0.5151515151515151,0.51,0.5125628140703518,0.08786765101546663,0.10277323219819406
