target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.53,0.53,0.53,0.53,0.595,0.5959595959595959,0.59,0.5929648241206029,14.675264730261922
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.625,0.6344086021505376,0.59,0.6113989637305699,0.625,0.6373626373626373,0.58,0.6073298429319371,12.334402248511042
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.565,0.5656565656565656,0.56,0.5628140703517588,0.6,0.6041666666666666,0.58,0.5918367346938774,10.218338895833254
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.59,0.6071428571428571,0.51,0.5543478260869565,0.67,0.6847826086956522,0.63,0.6562500000000001,12.810552734648729
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.645,0.6330275229357798,0.69,0.6602870813397128,0.68,0.6914893617021277,0.65,0.6701030927835052,13.469034099482657
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.61,0.6195652173913043,0.57,0.59375,0.575,0.5806451612903226,0.54,0.5595854922279794,13.531070753443249
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.565,0.5714285714285714,0.52,0.5445026178010471,0.615,0.6210526315789474,0.59,0.6051282051282052,11.333737152710288
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.505,0.5053763440860215,0.47,0.48704663212435234,0.63,0.6382978723404256,0.6,0.6185567010309279,13.195823139598478
0.85,0.8962264150943396,0.7916666666666666,0.8407079646017699,0.62,0.6153846153846154,0.64,0.6274509803921569,0.645,0.6593406593406593,0.6,0.6282722513089005,14.296956219648568
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.57,0.5777777777777777,0.52,0.5473684210526315,0.62,0.6176470588235294,0.63,0.6237623762376239,11.632461249826546
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.555,0.5647058823529412,0.48,0.5189189189189188,0.55,0.5531914893617021,0.52,0.536082474226804,13.699920336085597
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.525,0.5242718446601942,0.54,0.5320197044334976,0.585,0.5913978494623656,0.55,0.5699481865284974,13.795110034475934
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.575,0.5789473684210527,0.55,0.5641025641025641,0.565,0.5656565656565656,0.56,0.5628140703517588,12.4253809878954
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.6,0.625,0.5,0.5555555555555556,0.61,0.61,0.61,0.61,11.31223861925873
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.61,0.6375,0.51,0.5666666666666667,0.665,0.6774193548387096,0.63,0.6528497409326425,13.281146430414513
