target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.75,0.7457627118644068,0.52,0.49473684210526314,0.6,0.607843137254902
0.825,0.817391304347826,0.48,0.47474747474747475,0.535,0.5079365079365079
0.7875,0.7935222672064778,0.54,0.5257731958762887,0.57,0.5612244897959183
0.7875,0.7848101265822786,0.46,0.47058823529411764,0.55,0.5212765957446808
0.8125,0.8068669527896997,0.53,0.5252525252525252,0.56,0.5368421052631579
0.775,0.773109243697479,0.57,0.5567010309278351,0.535,0.5326633165829145
0.8375,0.8311688311688312,0.485,0.4824120603015075,0.535,0.523076923076923
0.8291666666666667,0.8225108225108225,0.57,0.5520833333333334,0.66,0.6494845360824743
0.825,0.817391304347826,0.47,0.5092592592592592,0.52,0.5151515151515151
0.8083333333333333,0.8017241379310346,0.495,0.4873096446700507,0.455,0.4467005076142132
0.7916666666666666,0.7899159663865546,0.49,0.495049504950495,0.52,0.52
0.8208333333333333,0.8071748878923766,0.495,0.47120418848167545,0.545,0.5235602094240838
0.7708333333333334,0.7679324894514769,0.555,0.5482233502538071,0.545,0.542713567839196
0.8166666666666667,0.8151260504201682,0.485,0.4975609756097561,0.545,0.5284974093264249
0.75,0.7345132743362832,0.53,0.5346534653465347,0.555,0.5240641711229945
0.825,0.8125,0.54,0.5619047619047618,0.58,0.5625000000000001
0.8291666666666667,0.8161434977578474,0.48,0.5,0.45,0.4444444444444445
0.7875,0.7733333333333333,0.59,0.5638297872340425,0.57,0.5376344086021505
0.7416666666666667,0.7232142857142857,0.55,0.5263157894736842,0.595,0.5714285714285714
0.75,0.75,0.535,0.5279187817258884,0.505,0.4974619289340101
0.8333333333333334,0.8347107438016529,0.525,0.5077720207253886,0.57,0.5425531914893618
0.8,0.7966101694915254,0.57,0.5274725274725274,0.54,0.5208333333333334
0.825,0.8220338983050848,0.595,0.5759162303664922,0.58,0.5531914893617023
0.7958333333333333,0.7896995708154507,0.54,0.54,0.485,0.47179487179487184
0.8083333333333333,0.8099173553719008,0.655,0.6424870466321244,0.6,0.6116504854368932
0.8416666666666667,0.8376068376068376,0.51,0.4673913043478261,0.515,0.5025641025641027
0.8166666666666667,0.8151260504201682,0.545,0.5133689839572193,0.52,0.49473684210526314
0.775,0.7711864406779662,0.58,0.6146788990825688,0.615,0.6130653266331657
0.8125,0.8068669527896997,0.55,0.5054945054945056,0.56,0.5319148936170213
0.7583333333333333,0.7563025210084034,0.54,0.5000000000000001,0.59,0.577319587628866
0.8166666666666667,0.8135593220338982,0.535,0.49729729729729727,0.575,0.5641025641025641
0.8083333333333333,0.8083333333333333,0.59,0.5494505494505494,0.57,0.5425531914893618
0.8333333333333334,0.8319327731092436,0.585,0.5561497326203209,0.595,0.5668449197860963
0.8,0.7876106194690266,0.6,0.6039603960396039,0.595,0.5759162303664922
0.8208333333333333,0.8170212765957447,0.425,0.4444444444444445,0.54,0.5353535353535354
0.7666666666666667,0.7586206896551724,0.655,0.6145251396648046,0.605,0.582010582010582
0.7958333333333333,0.7860262008733625,0.6,0.5833333333333334,0.605,0.5989847715736041
0.8375,0.8368200836820084,0.575,0.5771144278606964,0.59,0.577319587628866
0.7291666666666666,0.7161572052401746,0.465,0.4676616915422886,0.535,0.502673796791444
0.7833333333333333,0.7699115044247787,0.51,0.4895833333333333,0.535,0.5079365079365079
