target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.7666666666666667,0.8137254901960784,0.6916666666666667,0.7477477477477478,0.495,0.4946236559139785,0.46,0.4766839378238342,0.5,0.5,0.44,0.46808510638297873
0.8083333333333333,0.8490566037735849,0.75,0.7964601769911505,0.52,0.5192307692307693,0.54,0.5294117647058824,0.5,0.5,0.41,0.45054945054945056
0.7916666666666666,0.782258064516129,0.8083333333333333,0.7950819672131147,0.54,0.5416666666666666,0.52,0.5306122448979592,0.525,0.5247524752475248,0.53,0.527363184079602
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.455,0.45794392523364486,0.49,0.4734299516908213,0.52,0.5232558139534884,0.45,0.48387096774193555
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.485,0.4827586206896552,0.42,0.4491978609625668,0.475,0.4731182795698925,0.44,0.455958549222798
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.555,0.5544554455445545,0.56,0.5572139303482587,0.55,0.5510204081632653,0.54,0.5454545454545455
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.615,0.6185567010309279,0.6,0.6091370558375634,0.57,0.5853658536585366,0.48,0.5274725274725274
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.535,0.5393258426966292,0.48,0.5079365079365079,0.545,0.5542168674698795,0.46,0.5027322404371585
0.7541666666666667,0.7747747747747747,0.7166666666666667,0.7445887445887446,0.555,0.5578947368421052,0.53,0.5435897435897435,0.59,0.5957446808510638,0.56,0.577319587628866
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.53,0.5254237288135594,0.62,0.5688073394495413,0.525,0.5257731958762887,0.51,0.5177664974619289
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.48,0.4807692307692308,0.5,0.49019607843137253,0.55,0.5510204081632653,0.54,0.5454545454545455
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.525,0.5268817204301075,0.49,0.5077720207253886,0.6,0.6020408163265306,0.59,0.5959595959595959
0.75,0.7777777777777778,0.7,0.7368421052631577,0.5,0.5,0.56,0.5283018867924528,0.57,0.5777777777777777,0.52,0.5473684210526315
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.435,0.4392523364485981,0.47,0.45410628019323673,0.49,0.4891304347826087,0.45,0.46875
0.7791666666666667,0.768,0.8,0.7836734693877552,0.565,0.5643564356435643,0.57,0.5671641791044776,0.555,0.5604395604395604,0.51,0.5340314136125655
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.48,0.4772727272727273,0.42,0.4468085106382979,0.55,0.5531914893617021,0.52,0.536082474226804
0.75,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.485,0.48717948717948717,0.57,0.5253456221198157,0.55,0.5543478260869565,0.51,0.5312500000000001
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.535,0.5411764705882353,0.46,0.49729729729729727,0.55,0.5520833333333334,0.53,0.5408163265306124
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.525,0.5252525252525253,0.52,0.5226130653266332,0.6,0.6020408163265306,0.59,0.5959595959595959
0.8583333333333333,0.9056603773584906,0.8,0.8495575221238938,0.525,0.5268817204301075,0.49,0.5077720207253886,0.605,0.6153846153846154,0.56,0.5863874345549739
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.555,0.5604395604395604,0.51,0.5340314136125655,0.51,0.5102040816326531,0.5,0.5050505050505051
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.54,0.5476190476190477,0.46,0.5000000000000001,0.485,0.4838709677419355,0.45,0.46632124352331605
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.525,0.5263157894736842,0.5,0.5128205128205129,0.595,0.6043956043956044,0.55,0.5759162303664922
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.475,0.47126436781609193,0.41,0.4385026737967915,0.48,0.4791666666666667,0.46,0.46938775510204084
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.5,0.5,0.45,0.4736842105263158,0.535,0.5376344086021505,0.5,0.5181347150259067
0.775,0.8,0.7333333333333333,0.7652173913043478,0.5,0.5,0.41,0.45054945054945056,0.62,0.6333333333333333,0.57,0.6
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.575,0.5882352941176471,0.5,0.5405405405405405,0.56,0.5638297872340425,0.53,0.5463917525773196
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.585,0.6049382716049383,0.49,0.5414364640883979,0.64,0.6428571428571429,0.63,0.6363636363636364
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.54,0.532258064516129,0.66,0.5892857142857142,0.575,0.5773195876288659,0.56,0.5685279187817258
0.8125,0.8205128205128205,0.8,0.810126582278481,0.525,0.5287356321839081,0.46,0.49197860962566853,0.55,0.5555555555555556,0.5,0.5263157894736842
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.51,0.5113636363636364,0.45,0.4787234042553191,0.575,0.5806451612903226,0.54,0.5595854922279794
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.515,0.5185185185185185,0.42,0.46408839779005523,0.615,0.632183908045977,0.55,0.5882352941176471
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.545,0.5517241379310345,0.48,0.5133689839572193,0.55,0.5555555555555556,0.5,0.5263157894736842
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.49,0.49,0.49,0.49,0.555,0.5578947368421052,0.53,0.5435897435897435
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.515,0.5168539325842697,0.46,0.4867724867724868,0.505,0.5053763440860215,0.47,0.48704663212435234
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.565,0.5619047619047619,0.59,0.5756097560975609,0.585,0.5876288659793815,0.57,0.5786802030456853
0.7583333333333333,0.81,0.675,0.7363636363636364,0.525,0.5274725274725275,0.48,0.5026178010471205,0.54,0.5434782608695652,0.5,0.5208333333333334
0.8,0.839622641509434,0.7416666666666667,0.7876106194690266,0.555,0.5662650602409639,0.47,0.5136612021857923,0.55,0.5568181818181818,0.49,0.5212765957446808
0.825,0.825,0.825,0.825,0.56,0.5714285714285714,0.48,0.5217391304347826,0.55,0.5520833333333334,0.53,0.5408163265306124
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.55,0.5543478260869565,0.51,0.5312500000000001,0.565,0.5643564356435643,0.57,0.5671641791044776
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.49,0.4883720930232558,0.42,0.45161290322580644,0.585,0.5841584158415841,0.59,0.5870646766169154
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.435,0.44036697247706424,0.48,0.45933014354066987,0.525,0.5294117647058824,0.45,0.48648648648648646
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.5,0.5,0.5,0.5,0.5,0.5,0.42,0.4565217391304348
0.7458333333333333,0.7706422018348624,0.7,0.7336244541484717,0.495,0.49411764705882355,0.42,0.4540540540540541,0.525,0.5257731958762887,0.51,0.5177664974619289
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.57,0.5729166666666666,0.55,0.5612244897959183,0.51,0.5111111111111111,0.46,0.4842105263157895
0.775,0.7894736842105263,0.75,0.7692307692307692,0.44,0.4473684210526316,0.51,0.4766355140186916,0.575,0.5806451612903226,0.54,0.5595854922279794
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.585,0.5894736842105263,0.56,0.5743589743589743,0.565,0.5643564356435643,0.57,0.5671641791044776
0.7333333333333333,0.7413793103448276,0.7166666666666667,0.728813559322034,0.455,0.45263157894736844,0.43,0.44102564102564107,0.505,0.5056179775280899,0.45,0.47619047619047616
0.825,0.8421052631578947,0.8,0.8205128205128205,0.525,0.5274725274725275,0.48,0.5026178010471205,0.61,0.6195652173913043,0.57,0.59375
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.405,0.3956043956043956,0.36,0.37696335078534027,0.49,0.48863636363636365,0.43,0.4574468085106383
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.445,0.44954128440366975,0.49,0.4688995215311005,0.565,0.5698924731182796,0.53,0.5492227979274611
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.575,0.5882352941176471,0.5,0.5405405405405405,0.535,0.5353535353535354,0.53,0.5326633165829145
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.565,0.5698924731182796,0.53,0.5492227979274611,0.59,0.59375,0.57,0.5816326530612245
