source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.965,0.979381443298969,0.95,0.9644670050761421,0.775,0.8055555555555556,0.725,0.7631578947368423,0.7375,0.7478260869565218,0.7166666666666667,0.7319148936170212,103.20559570299267,8.029335310720648e-09
0.975,1.0,0.95,0.9743589743589743,0.7083333333333334,0.6953125,0.7416666666666667,0.717741935483871,0.7041666666666667,0.7168141592920354,0.675,0.6952789699570816,133.06011735539153,9.72366398300362e-09
0.99,1.0,0.98,0.98989898989899,0.22916666666666666,0.2875816993464052,0.36666666666666664,0.32234432234432236,0.30833333333333335,0.3050847457627119,0.3,0.3025210084033613,309.095523266225,9.449922071173676e-09
0.98,0.9705882352941176,0.99,0.9801980198019802,0.6875,0.6595744680851063,0.775,0.7126436781609196,0.675,0.6693548387096774,0.6916666666666667,0.6803278688524591,120.036736036598,8.636503795503301e-09
0.96,0.9693877551020408,0.95,0.9595959595959594,0.8041666666666667,0.8476190476190476,0.7416666666666667,0.7911111111111111,0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,84.4612062614743,8.381019506912163e-09
0.985,0.98989898989899,0.98,0.9849246231155778,0.6625,0.6695652173913044,0.6416666666666667,0.6553191489361703,0.6791666666666667,0.6837606837606838,0.6666666666666666,0.6751054852320675,142.74031026080726,9.03950820915209e-09
0.98,0.98,0.98,0.98,0.6583333333333333,0.6862745098039216,0.5833333333333334,0.6306306306306307,0.6416666666666667,0.6440677966101694,0.6333333333333333,0.6386554621848739,146.8905841598051,7.74694507022713e-09
0.955,0.9595959595959596,0.95,0.9547738693467336,0.7125,0.7339449541284404,0.6666666666666666,0.6986899563318778,0.7375,0.7567567567567568,0.7,0.7272727272727273,105.3019349904968,9.606243002488723e-09
0.955,0.9595959595959596,0.95,0.9547738693467336,0.7125,0.7383177570093458,0.6583333333333333,0.6960352422907489,0.6916666666666667,0.7017543859649122,0.6666666666666666,0.6837606837606838,119.5240176290396,8.655534956404414e-09
0.935,0.9578947368421052,0.91,0.9333333333333333,0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,79.06561491512767,8.062794419927808e-09
0.965,0.9696969696969697,0.96,0.964824120603015,0.8375,0.8648648648648649,0.8,0.8311688311688312,0.7458333333333333,0.7565217391304347,0.725,0.7404255319148936,73.65361182402097,9.551450561997176e-09
0.96,0.9509803921568627,0.97,0.9603960396039604,0.22916666666666666,0.26618705035971224,0.30833333333333335,0.28571428571428575,0.3416666666666667,0.3389830508474576,0.3333333333333333,0.33613445378151263,307.3628508356398,8.793052013884804e-09
0.975,0.9896907216494846,0.96,0.9746192893401014,0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,74.0314939446593,7.53194521533455e-09
0.975,0.9896907216494846,0.96,0.9746192893401014,0.5666666666666667,0.5754716981132075,0.5083333333333333,0.5398230088495575,0.5958333333333333,0.6,0.575,0.5872340425531916,175.3266308178891,9.85864951003177e-09
0.935,0.9393939393939394,0.93,0.9346733668341709,0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.7458333333333333,0.7478991596638656,0.7416666666666667,0.7447698744769875,94.039942012438,9.95634611947754e-09
0.98,0.98,0.98,0.98,0.6833333333333333,0.7,0.6416666666666667,0.6695652173913043,0.6291666666666667,0.6324786324786325,0.6166666666666667,0.6244725738396625,128.27003063950164,7.848890608600471e-09
0.97,0.9795918367346939,0.96,0.9696969696969697,0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.7458333333333333,0.7565217391304347,0.725,0.7404255319148936,86.14489735529486,8.635643670925782e-09
0.935,0.9484536082474226,0.92,0.9340101522842639,0.6791666666666667,0.680672268907563,0.675,0.6778242677824268,0.7208333333333333,0.7345132743362832,0.6916666666666667,0.7124463519313304,126.45338223096036,8.372178215467463e-09
0.995,1.0,0.99,0.9949748743718593,0.6958333333333333,0.6766917293233082,0.75,0.7114624505928853,0.7333333333333333,0.7372881355932204,0.725,0.73109243697479,124.6096623291771,1.858705366886873e-08
0.975,0.9702970297029703,0.98,0.9751243781094527,0.7541666666666667,0.801980198019802,0.675,0.7330316742081447,0.7083333333333334,0.7232142857142857,0.675,0.6982758620689654,99.74855375919117,8.391567569257015e-09
0.94,0.9583333333333334,0.92,0.9387755102040817,0.7083333333333334,0.711864406779661,0.7,0.7058823529411764,0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,116.1594488115838,8.974526372241627e-09
