target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.75,0.7906976744186046,0.68,0.7311827956989247,0.7,0.7083333333333334,0.68,0.6938775510204083,110.6750106629107,3.3415400023223744e-08
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.785,0.8064516129032258,0.75,0.77720207253886,0.73,0.7346938775510204,0.72,0.7272727272727272,98.2159721551996,8.466223520748682e-09
0.95,0.95,0.95,0.9500000000000001,0.83,0.8586956521739131,0.79,0.8229166666666666,0.79,0.79,0.79,0.79,83.57746594441697,8.099054171795768e-09
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.81,0.8604651162790697,0.74,0.7956989247311828,0.755,0.7628865979381443,0.74,0.7512690355329948,92.96785819997731,8.992465095926809e-09
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.845,0.9058823529411765,0.77,0.8324324324324326,0.785,0.7938144329896907,0.77,0.7817258883248732,85.1511965215476,3.272280271672061e-08
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.76,0.8023255813953488,0.69,0.7419354838709676,0.69,0.7111111111111111,0.64,0.6736842105263158,94.66871694244935,9.693123780935925e-09
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.62,0.6333333333333333,0.57,0.6,0.6,0.6041666666666666,0.58,0.5918367346938774,154.69190002814236,8.395009315562635e-09
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.7,0.7325581395348837,0.63,0.6774193548387097,0.67,0.6808510638297872,0.64,0.6597938144329897,122.60795707620338,8.255873573347955e-09
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.75,0.7906976744186046,0.68,0.7311827956989247,0.73,0.7395833333333334,0.71,0.7244897959183674,92.62310023039755,9.120902193118658e-09
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.715,0.7216494845360825,0.7,0.7106598984771574,0.68,0.68,0.68,0.68,103.94370679694069,8.580492244290274e-09
