target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.785,0.8433734939759037,0.7,0.7650273224043715,0.75,0.7604166666666666,0.73,0.7448979591836735,15.223999686941903
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.74,0.7666666666666667,0.69,0.7263157894736842,0.75,0.75,0.75,0.75,17.31960378898872
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.79,0.8222222222222222,0.74,0.7789473684210526,0.795,0.797979797979798,0.79,0.7939698492462312,11.93841421366872
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.765,0.8117647058823529,0.69,0.7459459459459459,0.74,0.7448979591836735,0.73,0.7373737373737373,17.42843436987984
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.72,0.7444444444444445,0.67,0.7052631578947369,0.665,0.6666666666666666,0.66,0.6633165829145728,15.520882540446221
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.755,0.7802197802197802,0.71,0.743455497382199,0.78,0.7857142857142857,0.77,0.7777777777777778,12.56231598196112
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.805,0.8351648351648352,0.76,0.7958115183246074,0.695,0.6893203883495146,0.71,0.6995073891625615,17.059488481642124
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.8,0.8191489361702128,0.77,0.7938144329896908,0.715,0.7216494845360825,0.7,0.7106598984771574,14.25224573771372
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.79,0.8536585365853658,0.7,0.7692307692307692,0.77,0.7755102040816326,0.76,0.7676767676767676,12.388781254139888
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.915,0.946236559139785,0.88,0.911917098445596,0.845,0.8484848484848485,0.84,0.8442211055276383,10.884959420085014
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.795,0.8241758241758241,0.75,0.7853403141361257,0.725,0.7227722772277227,0.73,0.7263681592039801,12.872906174839589
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.795,0.8241758241758241,0.75,0.7853403141361257,0.785,0.7878787878787878,0.78,0.7839195979899497,10.262724582267776
