source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
220201.9028592795,89532316200.80486,299219.51173144585,730832.1599688564,1711964461894.1924,1308420.59823827,314451.38441511313,295597842594.43604,543689.1047229437,644226.5281059068,1481673345256.4966,1217240.0524368628,73476161.52876301,0.3386300534339631,0.28818755645684085,1.0,0.2943783770547768
289084.43658563134,155138601649.29678,393876.37863839563,938471.3182635048,3221469213115.709,1794845.1780350609,215205.2731003817,88117512261.25156,296845.9402808999,600410.4465222865,2044423005894.511,1429833.2091172421,93503313.00687169,0.3431787735607025,0.28108490710793704,1.0,0.2729146150335465
253828.36141621656,113868122759.9947,337443.5104724859,888582.020726848,2847902350907.5127,1687572.9172120276,338265.4257258964,329590592295.38965,574099.8103948386,773930.603016043,2871363394172.437,1694509.7798987285,88343067.29458517,0.354435123614797,0.2747267807988818,1.0,0.34604070696662637
200415.17308916524,88045117436.47704,296723.9751629063,659492.1831066264,944495428625.6151,971851.5465983553,212666.92438436166,111081863278.90352,333289.45869754645,503413.0756185622,785916366944.812,886519.2422868282,62432604.77241101,0.3180229812052205,0.3051017999691788,1.0,0.2456889920366262
232083.61329808377,114001605416.37411,337641.2377307815,664705.1026199034,1084852716770.6388,1041562.632188117,136254.28070941794,43693813042.49141,209030.6509641383,566623.9097908053,1068916386511.9337,1033884.1262501004,65812149.95319552,0.33692878487062244,0.29001992069029975,1.0,0.2862236550538087
288796.981063491,220840246221.2832,469936.4278509203,775007.550927872,1329110287898.479,1152870.4558182063,181361.40963703397,60213274150.78965,245383.93213653914,583823.4973910397,1049871510971.265,1024632.3784515425,77141112.38651547,0.31174447084553125,0.3083248886781211,1.0,0.32517564441475777
287100.5343138641,226849484827.10736,476287.1873430014,1036738.4780400192,2430509937803.9604,1559009.2808588282,236072.63168313995,122296111761.32162,349708.609790096,638904.5928203866,1763382125511.8274,1327923.99086387,96392898.3433977,0.34485629571617094,0.2842425061200539,1.0,0.3808943032846228
303032.66886765475,225734097221.06375,475114.8253012778,868083.2852657811,2059179141280.5312,1434984.0212631398,270416.73901997315,144125896745.70822,379639.1665064449,601170.1678991927,1463262649594.008,1209653.9379483738,82670250.70214555,0.3258962099816327,0.2942003044804291,1.0,0.37302467445463927
220195.10350352438,88590945912.83186,297642.3120338099,892122.3140553073,3491286984550.292,1868498.5909949979,343580.89953822235,308734599128.6267,555638.9107402636,745373.7922683713,3344549950817.29,1828811.0757585897,88233161.35014078,0.31223884465673296,0.3055511741202802,1.0,0.21678933811860315
182520.18124917554,61417219024.51512,247824.9765954092,598634.6981604851,799231445750.9359,893997.4528772081,189679.76072314926,68179511432.111565,261112.06680678617,475177.2673643449,603733704356.3732,777003.0272504562,56428221.35432341,0.3357626945729338,0.2899376855301753,1.0,0.27620820936897156
230254.93187330462,105490518124.11168,324793.0389095673,726731.5102602292,1168273096143.0415,1080866.8262755785,255264.5661503549,176586516963.65378,420221.9853406694,505683.5774085679,960459033196.8997,980030.1185151911,72864617.17031422,0.30285384018446276,0.3135191170597814,1.0,0.37560077498245864
