source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
222582.02011712716,86985919675.23753,294933.75472339126,806657.3655669922,1840094560898.9595,1356500.851787038,324135.7190133854,309220565754.2809,556076.0431400376,644271.4336806578,1481741578901.6357,1217268.080129285,80236073.03769413,0.33916922501700963,0.28796803410500943,1.0,0.2998347393968162
285866.75301633676,161093903482.5796,401365.05015083164,926379.5209802213,3123959706410.453,1767472.6890140206,208624.77236049453,81680617035.25856,285798.21034299454,600375.9288625452,2044362325797.1797,1429811.9896675856,92580869.97642784,0.34595439403095635,0.28055228860385284,1.0,0.3123362561995026
254289.48075526845,113408803070.94133,336762.23522084736,908188.767928622,2908313496012.8857,1705377.8162075656,358807.86994665355,344302997882.546,586773.3786416575,773944.7307924181,2871388887497.7656,1694517.3022125699,89750237.69949807,0.356949431270148,0.2741309251237237,1.0,0.34409389209488944
212139.8459347667,93707577525.72389,306116.93439880764,643216.5592738063,869444292914.8634,932439.9674589584,194270.4149393942,99558691861.15483,315529.22505079437,503403.6527760406,785900824064.5023,886510.4760038103,60961736.2760383,0.31956778530627394,0.3047288623587597,1.0,0.26073963072892625
219964.61178247997,103988566311.05241,322472.5822625118,640651.9862112752,1051893119098.6692,1025618.4081317326,143827.1962249305,45926973381.70792,214305.7940927121,566619.7321757909,1068914233912.9569,1033883.0852243192,63455206.38751154,0.3350863050904877,0.2900764179581627,1.0,0.28869362488855305
299105.34896112717,223661909598.5194,472929.0745963071,764395.138588561,1368982992532.7742,1170035.4663568,205476.0300049001,75174465510.05725,274179.6227112023,583838.5544849988,1049904622480.4354,1024648.5360748998,76523803.70245558,0.31176297992460045,0.3084999943318162,1.0,0.30817949585372184
287926.2604598051,223834142613.8267,473111.131356922,1047856.5181538371,2430547935168.832,1559021.4671930699,251239.57034226914,135582732678.42838,368215.60623964376,638908.6130097498,1763349840116.4304,1327911.8344665924,98141546.03669588,0.3445273375180464,0.2841263666571421,1.0,0.3534923900437767
289084.1223190592,220453960969.97205,469525.2506202111,833757.274078595,1961944451756.4226,1400694.2749067058,267641.2190252515,135636561490.66238,368288.6931344246,601207.6338676795,1463271531482.455,1209657.6091946245,78994607.34215291,0.3268853879729938,0.2940757985942145,1.0,0.3963196358595502
223348.80143511223,88821881663.85962,298030.00128151465,858724.1794564909,3439763338409.5264,1854659.8983127677,324629.4330382178,298542167453.93427,546390.1238620024,745375.078980871,3344558309077.8755,1828813.3609195543,83858523.73229928,0.31182218687420366,0.305479193605941,1.0,0.2116444584147653
185985.08013979826,63387710710.744156,251769.16155626398,601123.2698519528,791370257502.9146,889589.9378381674,187891.44900498242,67055589837.801926,258950.9409865157,475184.82732694916,603740951547.2222,777007.6907902664,55691654.85940702,0.33506756883184136,0.28950596885866703,1.0,0.27890611621247513
