source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
234629.23108656314,101344423609.30685,318346.38934548455,788512.9145445399,1801721415219.546,1342282.1667665655,644146.2263655153,1481228508289.7905,1217057.315121104
271974.95537428913,145932391685.99362,382010.98372428195,922139.3386703247,3185069562558.188,1784676.3187082938,600207.0882441096,2043177841834.275,1429397.7199625985
249568.53508899582,110783728058.96938,332841.89648986404,890852.6494889107,2847643779531.328,1687496.3050422743,773888.8560023806,2870841847670.931,1694355.8798761645
218242.95952288515,98168916675.0648,313319.19295674306,617219.5933766107,913647612695.1442,955849.1579193572,503296.37712012423,785702904416.3271,886398.8404867908
235078.9024999192,113503716586.11064,336903.126411897,621455.3471389645,1000435090250.9321,1000217.5214676716,566575.5214785972,1068636129137.7931,1033748.581202312
298643.5088285564,231614220092.6578,481263.1505659433,772687.0144732213,1325162886166.7058,1151157.1943773387,583738.6154818813,1049683600630.832,1024540.6778800108
285683.27754981176,221076823918.43356,470188.0729223505,1033807.437157757,2481365705232.712,1575235.1269676257,638863.7381261647,1762661850769.9624,1327652.7598622926
292603.44766035466,225424891793.4722,474789.313057352,917425.6698793467,2059844586863.724,1435215.8676881064,601120.636995909,1462681998013.9453,1209413.90682179
220762.6633226053,85203608913.34615,291896.5722877645,889882.6840612089,3496725685224.4243,1869953.391190386,745241.4563372029,3344363930129.2817,1828760.216684867
186394.04561942574,64451634343.35893,253873.26433352317,614559.2491588447,817465055782.4332,904137.7415982772,475130.61664367095,603476026635.6755,776837.1944208617
248033.17649744177,111986604826.822,334643.99714744923,740648.5638726391,1212869130118.0217,1101303.3778746082,505549.16141687334,960284626769.8345,979941.1343391165
220901.5544317066,102245846807.61803,319759.04491916724,803732.0259911432,2011840990179.4521,1418393.8064513155,642492.3291933395,1908104276487.209,1381341.4771472001
279386.0053463481,231998692483.18054,481662.4258577583,898162.9815052107,2065139021171.7944,1437059.1571580463,580599.0712098995,1461308574065.0337,1208845.967882192
252422.7264270826,118344320328.19322,344012.0932877117,735662.1250125101,1441848216143.858,1200769.8431189293,629485.2429874344,1273699727907.2175,1128583.0620327499
408688.8038187703,318804857438.6127,564628.0700059222,958435.4185249782,1867802292497.8337,1366675.6354372583,697881.7518604898,1660837146325.8467,1288734.7075041654
276394.2692227894,140330940012.97742,374607.7148337677,1040309.822078965,2742591160118.9756,1656077.0393067393,838341.1889042555,2641730868965.9517,1625340.231756401
190509.5745567845,68380127368.77902,261495.94140020417,718079.2961758727,1199670555431.8015,1095294.7345038236,581526.8086526677,1047258567265.6407,1023356.5201168363
246590.29699887228,121171616745.57108,348097.1369396351,828923.8628041276,1857935193718.1704,1363060.9647841032,585004.2052400613,1219741759042.2424,1104419.1953430737
207019.7892706043,99463148776.55391,315377.7873861029,773897.8164385832,1988214048274.3792,1410040.4420705028,680066.4527856755,1926684618674.7454,1388050.6542179019
225627.76150454453,92289582481.28036,303792.00529520254,787492.7986203644,1808445785840.9724,1344784.6615131258,694090.5480531035,1721932861450.3606,1312224.3944731255
230943.15868058245,108818393874.58958,329876.3311827473,914000.8812752396,3765414960083.3413,1940467.7168361605,714503.8331837478,2984407465340.5483,1727543.7665484913
262940.2475637787,129459029735.86871,359804.1546951184,801558.7832167402,1590448099879.9333,1261129.6919349467,522650.0933459266,1135434461685.42,1065567.671096219
