source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
219084.23088316197,82777821965.75726,287711.3518194186,860005.8699630485,1958682787231.7139,1399529.4878035667,644444.9776094304,1482082104121.3132,1217407.944824295,86264278.28610529,264.79355262979243
270367.1868430317,149591925256.67612,386771.1535994846,932660.3843071188,3123645345129.571,1767383.7571760048,600572.8989854953,2044859963101.6804,1429986.0010159821,92800689.48710823,253.04945233822147
254596.99285589196,114789967473.03087,338806.6815649167,878694.4588708691,2862826242537.2295,1691988.8423205484,774037.8898450234,2871705131817.1094,1694610.6136269504,86652545.51614648,254.53809436150698
209892.2706272235,92560616963.37654,304237.7638679599,657804.9365810081,942313824122.7142,970728.5017566519,503532.30885572516,786076612401.109,886609.6166865714,62546522.01728149,255.72649973779377
228977.06648423336,110058935295.17145,331751.31543849444,650611.8667504475,1028151682005.3374,1013978.1467099463,566747.7407365612,1069123048428.9224,1033984.0658486582,64836289.081905656,256.02567498097306
286606.43249996327,217488842402.26505,466356.99030063336,762370.7410011494,1275171568522.3232,1129234.9483266638,583938.5931436061,1050039111639.2639,1024714.1609440478,74622976.03194442,249.27988307109396
288961.3724504058,219622815317.18182,468639.3232723667,1008070.0904759304,2407008188051.7837,1551453.5726381836,638980.9402858103,1763618281085.7832,1328012.9069725878,95591289.01584771,252.6859168016445
308215.6193517072,235450019329.46268,485231.92323822086,900289.7883661822,1964425999875.4026,1401579.8228696797,601384.9533688747,1463630424916.673,1209805.9451485074,84287701.17773582,255.63442842016653
219236.9054083358,84355151254.61308,290439.5827958253,878875.9322424118,3504768027438.9507,1872102.5686214287,745467.5976482315,3344761397629.286,1828868.8847561725,86536667.33189176,265.1443587809736
193346.05493414533,65177776041.4312,255299.38511761284,608128.33007539,796604778549.72,892527.1864485249,475291.30775651464,603922061182.0183,777124.2250644476,56071332.99730871,254.3707448325821
232462.11199820254,106807735511.78467,326814.52769389655,720129.463142512,1149951265385.3206,1072357.806604363,505796.6817374988,960653367071.9882,980129.2603896632,71280364.40697433,259.29355925218283
225252.2298715223,106308284062.28023,326049.5116731203,822137.8589180113,2007308218105.1707,1416795.0515530363,642830.8119282732,1908624130416.5293,1381529.634288215,81744412.14654672,265.07454936409766
285121.7060050763,238710141678.05496,488579.7188566621,875168.6469408078,2174061307421.5867,1474469.8394411418,580683.2966808787,1461298383882.6577,1208841.7530357966,92282028.10858913,257.0674460069103
246377.60887445454,108366831472.28848,329191.1776951024,749277.6092588402,1432064459490.492,1196688.95686828,629770.1424381231,1274275608871.6833,1128838.1677068167,75716425.03189868,253.3902509269452
394552.7721212962,313079423660.4284,559535.0066442925,987246.3352789925,1966188500287.9329,1402208.4368195524,697882.4967022063,1660889824375.9978,1288755.1452374489,95731901.10704653,248.94174050330145
270684.99164187897,138649152035.69168,372356.2165933203,1051218.4745893804,2876283782409.041,1695961.0203094413,838597.3547429788,2642380823419.7393,1625540.163582475,100938345.12664804,269.98891770363787
190782.76154592555,68137988782.37093,261032.54353120597,714822.0646174514,1181780381619.5642,1087097.2273074586,581856.9813279827,1047834207764.7864,1023637.7326792845,69935422.82723966,256.7170901697853
242970.1848700057,119085512221.79033,345087.687728482,853757.3801032177,1861234722411.632,1364270.7657982092,585282.3130403777,1220064778981.1538,1104565.4253964107,83453331.06457266,256.66085744414653
204819.46964922157,96891099063.69844,311273.35103361873,743771.5778831628,1935926695324.8281,1391375.8282091967,680277.9352957254,1927168604389.3403,1388224.9833472024,73339025.03884603,262.8577545402594
228997.59447806963,95532626533.71698,309083.5267912494,788324.2527712914,1812928255517.203,1346450.2424958758,694120.1109246211,1721910004907.3054,1312215.685360949,79845790.14868908,259.1226842497467
234646.85038954095,109916083080.25111,331535.94538187125,921081.9060760209,3810573545199.853,1952069.0421191186,714784.5637380908,2985807478670.0513,1727948.9224713938,97878289.02074794,249.95435868733753
269995.9526084546,134295505217.62529,366463.51144094183,796757.4513086369,1597879205596.7703,1264072.4684909368,523026.7696934548,1136342867223.9795,1065993.840143544,78920107.65943138,257.811015838812
221257.76848756557,88011498233.8004,296667.3191199199,747553.3097375825,1161419435184.372,1077691.7162084768,508141.87441289355,872998698839.5261,934343.9938478366,73353554.36683539,244.54072174069498
251403.63824644953,131078079370.7929,362047.0678942075,663515.5995104716,1628214078564.4087,1276014.9209803187,566095.2522933863,1527318128870.3716,1235847.1300571004,69869504.29887505,267.3087843136607
203621.56963243385,81919367155.4875,286215.5955839715,728765.5363302146,1038460929577.2891,1019049.0319789764,517762.7054837293,876231108361.0746,936072.170487444,70595659.83856694,252.8913950671931
338043.44455075014,279845106021.7984,529003.88091374,803518.4322263029,1476765490781.017,1215222.4038343832,605400.8742305115,954041787725.9014,976750.6271950386,71761964.20287776,265.7510821901589
299218.15777416213,157728524893.23703,397150.50660075585,608186.0192955314,919024896897.2339,958657.8622726848,465645.18958186643,725354518295.1952,851677.4731641052,56256198.48627009,243.28949374237246
274858.61329386506,183645363611.9682,428538.6372451943,921661.111513324,1486273801102.6047,1219128.295587714,556898.9517700123,999376226798.0216,999688.0647472099,89640223.78045356,252.98154196278736
277964.26411216357,144173154034.30466,379701.40114872454,831375.1342746569,1330348014241.2046,1153407.1329071987,510976.8301367104,847348911301.8705,920515.5682017934,80027147.26981708,245.61636640515619
320121.818301112,191741163649.23816,437882.5911694117,961440.6251506172,2076178075196.2432,1440894.8869352834,692348.6888081746,1539511124919.8284,1240770.3755811662,88387367.49863529,253.48233415729766
209715.09961272118,71744210217.40495,267851.09709949844,1029817.6465601102,3241678085221.24,1800466.0744432926,637920.6433979212,2172753822699.172,1474026.3982368743,105455244.30218785,253.5779451736264
185555.47925744008,72606142616.98495,269455.2701599747,835959.6396494596,1769068050830.8452,1330063.175503647,608196.0615676912,1523819034463.9902,1234430.6519460662,84208590.48347019,259.1731383779222
286386.51461606583,144559400019.35233,380209.679018502,989313.154686172,3747635095769.878,1935880.9611569296,606476.8263031283,2377583632121.5864,1541941.513845965,111119429.9258651,256.94525927162124
406145.3015957118,296574938077.47095,544586.9426248402,983432.8922281016,2121369731370.8088,1456492.2695884139,634880.4621405201,1363296257977.26,1167602.7826179843,96582345.46596839,265.4599441196833
245569.18190408006,124161173056.51422,352365.11327955587,791944.1332368543,1693533434792.3574,1301358.303770471,577837.8298250814,1329626984041.2017,1153094.5251978268,78786085.85167606,258.0444899277199
251862.0302317237,129205135061.0773,359451.1581022898,587085.4306045114,786823859484.8365,887030.9236350425,528610.3761808778,773478135609.5724,879476.0574396397,56391732.24368821,258.807579042527
174560.18255047806,69894420310.10341,264375.52895474917,860608.6140431135,4079284260215.2095,2019723.8079042416,697469.7330092331,3742099035508.7373,1934450.5771688088,100476966.13211569,256.0038920956188
254488.54272340806,135050849627.42772,367492.65248087305,757441.2081748531,1384542584993.4692,1176665.876531426,528695.4384334062,1035763960154.364,1017724.8941410267,71884302.6439953,263.7080023108771
213233.58359194951,87646343797.84978,296051.2519781833,684615.3478894237,1604358616063.3872,1266632.7865894625,586108.5543781852,1656876240618.0007,1287197.0480924826,64098913.090795085,253.918289792853
262809.7493584019,137707721215.3588,371089.90988082497,1013136.5804626287,3883937570264.7207,1970770.8061224981,789101.1274056025,3586102996934.7695,1893700.873140943,106348582.94367893,251.98287153621544
257730.0461863655,120313998469.75107,346863.0831751212,891057.5539131564,1539636045563.4658,1240820.7145125624,621395.5777978294,1058584241488.9647,1028875.2312544824,83718524.51450498,264.3451951153403
214566.7415557893,85157008371.1844,291816.7376474221,626448.269856225,992166248498.4496,996075.4230972922,513047.97332681215,832742310316.2723,912547.1551192696,59922086.0673449,259.1979991703247
213413.3736415093,84705481505.38356,291042.0614024433,702407.2474147385,1190851846525.465,1091261.5848299,523543.68476896477,730200881395.0703,854517.9233901828,67386327.91151875,265.5970370862744
193294.6016668396,73177564173.70113,270513.5193917323,770990.7579017695,1520652123366.0732,1233147.2431814757,594943.5979114155,1399247880706.6907,1182898.0855114656,67868608.63748357,261.57231488323225
197814.03908402866,86418506974.03598,293970.24845047836,612599.676762558,1053702026847.326,1026499.8913040985,497841.68005739944,1084895768543.8093,1041583.2988982731,61401657.94384944,258.52368535424245
230688.42958369592,102560934832.1766,320251.36195210257,1265346.9310193257,4416173680213.285,2101469.409773382,831884.3171278153,3151106091526.267,1775135.5135668565,127417397.69156456,251.22028053565404
340302.8615416129,313587417582.19476,559988.7655856989,817431.4571351127,1725652397714.9304,1313640.8937433893,630694.7867411418,1715885450242.368,1309918.1082198871,79237677.03568399,256.010035789875
219587.396287156,86211797099.42632,293618.4549707772,658441.9246521891,1076708195542.2535,1037645.5057206452,459338.59176976385,774482653935.0138,880046.9612100333,66226563.91715135,248.98782370320856
190991.92176455905,69183480104.58156,263027.5272753435,775499.4100171654,3147375700555.795,1774084.468269703,703576.5574305807,2933677248567.897,1712798.0758302764,77057668.84204511,252.5926359847998
233477.20604672664,117289677492.20801,342475.80570342194,699031.2788263757,1898251279581.3215,1377770.4016204302,652765.6081450649,1956155383616.1753,1398626.2487227155,68228196.18477598,254.32484348890998
330182.54082991905,289426838803.35364,537984.0506960719,831116.2666736261,2319916561573.2837,1523127.2309210692,658559.2788369716,2127033752353.49,1458435.378189068,84437334.45749779,254.19978474260228
231291.31227945656,112316051185.36443,335135.86973847554,851393.2520957615,1502625573386.3093,1225816.2885956073,625599.0538596142,1426280160620.19,1194269.7185394051,83722229.68495156,257.13334182740994
245528.308157552,110393141136.92595,332254.6329803784,778683.991403205,2367197131378.527,1538569.8331172774,625003.9923174367,2048608068304.9824,1431295.9401552784,83847471.22084866,255.35301260202186
265401.17460356216,130004397148.9231,360561.22524326306,1052741.3959442342,3499956488278.181,1870817.0643540167,774516.8772049205,2782480591696.582,1668076.9142028738,105384361.57007548,258.1506561669496
304980.81696149387,207961086987.50275,456027.5068321019,921974.6118531596,3638703635852.0107,1907538.6328596363,815571.3516741022,3276855308698.3267,1810208.6367870215,95388857.5472732,258.690284406645
203480.54488337,71731426867.18674,267827.23324409476,949268.0123717709,2696776246906.801,1642186.4227020028,666984.6539577207,2342348855130.061,1530473.4088281512,93373921.60024567,262.41469271200117
222059.66018037515,86120552217.54242,293463.0338177918,740488.5696278733,1608468842304.6003,1268254.2498665638,578762.0911098071,987120014908.6897,993539.1360730033,72107949.91013181,249.2102468818904
213229.57083843343,91415528895.72174,302350.01057668537,838666.3708866581,2850751223534.6787,1688416.780162611,698962.7430250145,2598746473290.307,1612062.8006657518,86394229.055841,255.04130333929044
209053.3349368615,78657780630.6212,280459.94478823745,833319.5491025606,1806599931462.8772,1344098.185201839,638167.3629165307,1624238729136.7915,1274456.2484200043,80688083.46342976,261.6703825842356
243245.5553156522,109464556996.25049,330854.2836298942,582306.7556514874,1294658724819.3843,1137830.7100880097,499682.45452431997,1076910531630.0847,1037742.9988345307,58233167.12358488,250.16764098953243
198182.55952157968,88739792284.60059,297892.24945372547,629581.815295421,993613229522.8152,996801.4995588716,538148.2258245235,950326314987.1324,974846.8161650487,59580924.006656714,260.75442645981417
243007.70483378333,107985755415.22977,328611.86134287633,742184.1907218877,1368623888597.8704,1169881.9977236467,553087.5351590451,1092549355355.9036,1045250.857620267,73845603.01213156,256.67168882745744
249282.94041999156,115968146467.29964,340540.96151168016,948710.0737998864,4067842141146.0405,2016889.2238162314,724920.2710771576,3647905111293.6143,1909948.9813326465,100883186.45456947,267.4639807968019
253094.5597332151,116613874006.99661,341487.73624684766,922086.9928545308,2721944450298.451,1649831.643016478,706308.334413566,2109219935096.0645,1452315.3703986143,92911369.72084697,266.1822793675788
223129.0991702983,103010156575.08818,320951.95368635503,627545.4661472077,699577536415.7792,836407.5181487665,454250.0041370585,421581303590.6422,649292.9258744795,58558445.72471649,266.99538326500584
293944.5895466932,164684026522.29102,405812.7973860497,922808.6283440237,2296451139917.593,1515404.6126093166,570464.831338348,1546834011387.811,1243717.818232018,89928323.40770805,263.62338007305397
266098.34839116136,134041517739.14175,366116.8088727172,827875.7471903184,1570279850732.4932,1253108.076237837,520568.32934738114,816558203386.8313,903636.1011971751,81010647.96761702,252.93496695879276
275535.2615547676,143092893664.5102,378276.21345322544,918027.9663863054,3335867144751.688,1826435.639367478,799992.2223345436,3380019348040.1543,1838482.8930507225,92287749.54891591,263.7483683130715
199654.00664548975,84599437783.1014,290859.824972617,684085.323766831,1041457226798.3153,1020518.1168398312,525824.1864270173,767065354493.1044,875822.6729727339,67425548.74719855,259.63688201671147
218973.75216495374,88954056224.10835,298251.66592008894,917547.1100190857,2604264144336.042,1613773.2629883424,689303.6023950158,2374233726731.476,1540854.8688087,89481280.17866263,261.6937173582569
299762.087035521,212137710101.23254,460584.0966655628,1053316.1463322227,1917142801939.4673,1384609.259661175,657183.1869032155,1186622321304.0671,1089321.9548435013,99451133.03571695,256.3498982122264
234989.55087132615,106351483429.51544,326115.75158142153,892914.878383382,3496166806789.448,1869803.9487575826,718705.5832214351,3116471474905.3936,1765353.0737236089,82641096.24599645,259.94833982198054
232748.13012277224,115531231637.29639,339898.85501027567,650304.0563319459,850617128468.5498,922289.0699062577,470732.21191913006,641300844377.6019,800812.615021518,62162141.490777135,252.69148371224807
170630.84249093657,57306524193.112045,239387.81128769286,671194.986627894,975888261926.6353,987870.5694202228,546012.042244562,878507473559.9315,937287.2951021643,65319631.482162684,249.67422672510367
332650.77090624976,238613430684.64258,488480.7372708187,1043353.7608212155,2204813578612.6265,1484861.4678186737,663137.2857401004,1204962257175.5593,1097707.7284849365,106874317.0834182,254.78639189638022
268080.0007629325,132993176339.24954,364682.2950723678,789712.3242788987,1697739882658.7659,1302973.4773427914,599320.557437468,1321448211988.513,1149542.6099055714,73203263.055799,248.84709964687409
263410.7542801319,146769023248.69186,383104.4547492131,812535.9995967177,1435315530180.7375,1198046.547585167,574729.0481396236,1044707985261.4976,1022109.5759562658,80824713.98649827,255.12794915764744
259903.85755167957,118182289612.8939,343776.51114189567,731000.3893812052,1882071873290.9722,1371886.2464836405,575650.635026811,1891831302342.1287,1375438.5854490665,71244221.62069476,253.7480702019671
276207.99565167155,142795549012.64154,377882.9832271381,780414.546651859,1559407689622.2324,1248762.46325001,581583.9484386687,1149039434993.7627,1071932.5701711664,77200923.2755595,257.19681758651456
315023.0777960198,245230421332.4578,495207.45282402384,910491.0123269062,2000892009166.779,1414528.9000818538,648706.9724404751,1793396171706.419,1339177.423535216,89316729.82537493,263.7324736212896
228195.30643674402,102352200057.40797,319925.3038717131,873192.8825281583,1806352684929.042,1344006.20717653,622470.6760295925,1402998992199.2783,1184482.5841688337,82697348.4556159,267.4909900802004
302512.6088717373,220042327025.89178,469086.69457349967,674553.9828987882,1198958974962.5242,1094969.8511660146,487724.9491374615,859950768149.3121,927335.3051347242,64818814.71002553,260.4458052871734
236347.90145681545,108057268980.58478,328720.65493452764,795335.6748877082,1474272760485.2341,1214196.3434656004,536074.843995063,1135080299402.5679,1065401.4733435316,75882196.57781732,261.97194225452535
214031.32887606823,104383343202.50726,323084.1116528438,691661.6086584805,1289292243195.54,1135470.0538523858,560011.6795430791,1168491954645.933,1080968.0636568007,71637911.69344953,249.45284789731926
302979.6928431386,158612923517.20715,398262.38024348614,900975.8087183551,1879508891653.4355,1370951.819595946,648139.9705530454,1414310595694.022,1189247.9117888003,86385743.00068447,249.03645091272546
191874.45170370172,59880282691.15223,244704.48032504888,714116.7676778702,1169663472530.9124,1081509.8115740386,568682.2428982249,992041878300.1958,996012.9910298338,71875039.43720274,257.3116120339507
338503.68006427423,176658253858.30716,420307.3326249581,672341.5712415229,1008493814500.7588,1004237.9272367475,602306.612895389,1040913859812.8413,1020251.8609700457,58520932.893189706,261.0489348541506
218729.36995258156,97821552915.66728,312764.37283627316,729806.838701793,1750912489692.2566,1323220.4992714769,677863.8244931555,1683404186121.202,1297460.6684293756,67759144.27500936,248.83065511322084
221733.35726734536,92396908104.98465,303968.5972349523,590225.9416138501,693855516215.7643,832979.9014476666,399840.1797355648,469357305999.0037,685096.5669152078,54946435.139941044,257.97935305763167
251851.40328796674,116608509745.36925,341479.88190429204,887153.1828470288,2638653587342.8735,1624393.2982325659,768709.8390077518,2260145568399.6274,1503378.0523872322,84869590.55626845,262.01736224232167
214066.62921478925,83902055163.30136,289658.5147433118,551770.2979365468,1136350894460.1072,1065997.6052787863,514232.61452081817,1055545412968.0262,1027397.3977814165,57887988.24604797,257.2825147607293
263751.70098214276,135445774160.70279,368029.58326838724,827615.1608376973,1623342801430.8118,1274104.7058349685,633012.1109973044,1472538746626.743,1213482.0751155505,83595835.88371953,251.25555225053915
164820.75866017168,71590401612.75945,267563.8271754227,672281.0611797349,1866343919214.1797,1366141.983548628,652310.2308105375,1836841502471.3474,1355301.2589352035,69093947.13724788,256.87496645271136
312290.6196902413,183457468554.91507,428319.3534676142,1073021.6394765102,3469866040183.813,1862757.643974066,795225.8257458205,2895254810822.096,1701544.830682429,103946503.13026087,259.6228657190079
222517.87657077858,88299260816.74147,297151.9153846084,1047562.2385966326,3114682836340.3457,1764846.4058779578,769453.3956736508,2650129068788.3564,1627921.7022904868,102728765.73365675,256.4902782566127
285906.9679909021,163205781566.3561,403987.3532257614,940000.6801321082,2686305003893.841,1638995.1201555913,584197.8462705475,2215600188035.3896,1488489.2300703386,90824643.12577865,254.1546044598982
254723.08544074633,117113346283.02142,342218.2728654644,687817.5991633529,1866584453446.1768,1366230.014838708,567710.7454656691,1784127673650.5012,1335712.421762447,75580353.00325023,249.43028538252267
403715.4481809848,381721658672.7174,617836.2717360622,1030415.6495466069,1925418693190.9697,1387594.570899933,563855.3821731679,1158119492247.3613,1076159.6035195529,98335711.16793741,253.94090134840997
286130.7143424765,146536040538.3734,382800.2619361348,806498.1136788994,1734966595179.4675,1317181.3068744438,620400.6246281161,1615437838864.7642,1270998.756437143,79161283.34284632,262.0112449250124
287574.0694358862,167664106890.5355,409468.07798720466,812211.5170735328,1760373793611.9072,1326790.7874310506,623954.0974115423,1452028261316.7422,1205001.3532427016,78041263.27268042,248.21450631862558
