source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
232963.86037399143,95024056299.96588,308259.72214995243,783761.0111084566,1768760704878.3025,1329947.6323819305,322762.02870377584,313966826817.8422,560327.4282219658,644270.3999047187,1481720161264.4722,1217259.2826774714,78919760.92040549,32.0956400895349,0.28799384291366414,1.0,0.2795643440864428
277208.87434287876,155588071192.0613,394446.53781223804,940119.6922003988,3155776188438.482,1776450.446378531,202391.3478070102,81315365422.4432,285158.4917593078,600379.6578305687,2044365283787.3245,1429813.024065498,92519284.3118055,32.80160199600542,0.28058738223204965,1.0,0.262691289170711
262558.6728049445,114742418542.26457,338736.50311453675,891972.1741247727,2881160737871.031,1697398.2260716048,346220.4913642643,323633079182.2483,568887.5804429626,773925.6359562378,2871365981167.9937,1694510.5432448608,88762450.96074453,33.563947685158276,0.2739437167136516,1.0,0.34302349427849776
218175.00101364497,97865197275.09546,312834.13700409274,668636.1859095861,939857209163.0452,969462.3299350239,205780.96359432978,106577639724.65053,326462.30980719737,503423.11850597267,785933113759.3553,886528.6874993698,63068843.29747216,30.285030789841507,0.30445619803651686,1.0,0.24645057351030816
226289.62948097277,107933569157.88701,328532.4476484583,662884.5350911573,1057049612291.7177,1028129.1807412712,137912.9384392185,44365228696.69125,210630.55024542677,566614.1595100531,1068899287312.7511,1033875.8568187725,65215285.81641552,31.868889728651954,0.2901234760039519,1.0,0.2776238525417119
300375.23499982274,229572958196.30124,479137.7236205695,766657.9739356989,1364380173411.267,1168066.8531429472,162540.87299480426,51472036547.22814,226874.49514484467,583833.1195578885,1049906538965.7812,1024649.4712660429,76214721.63135247,29.531642967536424,0.3085275224204251,1.0,0.3129840276614209
294874.2006103816,231407117184.22305,481047.9364722637,1017387.7713960044,2366285222607.9497,1538273.4550813616,242295.21040441867,130863922496.78754,361751.1886598129,638903.7789650394,1763347405103.1548,1327910.9176082388,95704652.31627949,32.90655601971682,0.2843160757727075,1.0,0.3615477544622362
314704.26801489096,249523056092.70425,499522.8283999684,882141.2160888569,1944801544076.0447,1394561.4163872614,264190.23947266384,131635770490.16281,362816.44186856085,601207.9880670508,1463280335313.5974,1209661.2481656165,83684480.36203238,30.895483779740314,0.2941419765399969,1.0,0.43282478781373546
219269.78747774742,85148760638.0407,291802.6056052973,889069.5659549463,3482307207928.373,1866094.1047890305,334312.08027898305,307171080005.24896,554230.1687974491,745368.831434084,3344559850941.9175,1828813.7824671809,86683176.6685507,29.785185064097888,0.3056944300910313,1.0,0.1939937493005462
186559.0996160703,62780585585.32883,250560.54275429886,604110.335775881,800791783657.8423,894869.7020560269,192800.8907708946,70916082833.17043,266300.7375753406,475172.10380139685,603723686279.485,776996.5806099053,58332631.98778668,31.655514734398817,0.28988272101761875,1.0,0.28179523695916037
234207.61997244626,106772665914.7322,326760.8696198677,733948.5104588994,1156640999102.6453,1075472.4539023049,253445.50820495948,177434082740.23883,421229.2519997143,505693.6757478905,960466572936.2234,980033.9651951984,71850421.02896813,28.938640473464595,0.3135427463410764,1.0,0.37697083159045364
235812.95795517162,108239418908.44476,328997.59711652115,812923.1519690704,1939543696643.7898,1392675.0147266195,329253.6024755338,179630036000.99905,423827.8376900213,642737.83110546,1908449100340.28,1381466.2863567392,78791487.54717156,32.102051483357606,0.2896224467318987,1.0,0.3018075104386891
308029.0531724353,246462565993.7764,496449.96323272743,864889.491346131,1946345203206.6228,1395114.7634537537,306721.42885770893,169683415477.31503,411926.46853208524,580592.1429919825,1461267900220.598,1208829.1443461305,89445966.23785324,30.48940040615202,0.30262340049684794,1.0,0.2876144412188172
245664.51359686506,114728017144.90013,338715.244925439,741485.4292642217,1444613487986.745,1201920.749461771,215087.91793862198,77665160490.04922,278684.697265654,629618.9339895062,1274053889032.4004,1128739.9563373313,74091175.10270457,27.46861590678449,0.3211821033428525,1.0,0.3104022757634666
426262.47747512703,362234566411.40076,601859.257975983,919241.1050762885,1860693032589.4802,1364072.2241103952,211795.3390657546,74272746037.47215,272530.2662778433,697783.5191560185,1660600805772.0154,1288643.009437453,91493348.90461724,29.526700146987892,0.3042234301468771,1.0,0.38279956602488213
280685.0755134539,139327990516.65106,373266.64801003993,1025482.262680554,2787604934950.169,1669612.2109490482,267773.65072860254,176934766190.84918,420636.1446557454,838470.0181950188,2642038885134.63,1625434.983361263,99402195.61301418,30.13222112639737,0.30281585278642964,1.0,0.28469909729017645
197608.24635979373,71542677654.15349,267474.6299261922,723732.7668742771,1192661345361.863,1092090.3558597444,279010.0683148201,138403979975.45352,372026.8538364583,581729.2605519539,1047610690382.0687,1023528.5488847239,69706849.02915417,33.79817225386705,0.27674012839479833,1.0,0.3315125713241488
252263.8570716504,125575225906.83902,354365.9491356908,873903.1600586474,1905191050327.837,1380286.5826805087,163052.13483120024,50298734291.99801,224273.7931457842,585095.9431521769,1219839628988.112,1104463.502786811,85711201.02954559,31.902600200292216,0.2900336095149385,1.0,0.3227592101854726
202906.2475323262,95295674012.08522,308699.9741044453,754792.0106559921,1975242807008.8389,1405433.3164575396,278042.74166005285,180644533889.34058,425022.980424989,680209.4180057761,1927001367322.6218,1388164.7479037284,74307172.5087139,30.270763596548065,0.30322103094976827,1.0,0.27675010900196484
227665.07163724248,94456317936.80711,307337.4658853149,795099.3326108676,1808000899201.4497,1344619.2394880604,286057.41520301194,162963500099.26865,403687.379167678,694104.1458833299,1721893138608.498,1312209.258696378,80027686.99996772,31.40195054719813,0.29590409417433683,1.0,0.23612452040124637
232539.59738199922,112762668068.88275,335801.5307720957,888336.4913387933,3707038764514.648,1925367.1765444241,304019.6994047909,237277111596.93817,487110.98488633794,714618.4521142143,2985553036056.4873,1727875.2952850757,97370267.56548454,33.81759940531142,0.2723694684167955,1.0,0.38243849238782246
272620.44697496126,140288266194.64642,374550.752495101,781076.0978405975,1575814209867.757,1255314.3868640068,174802.09771310873,77449181744.77257,278296.9308935558,522812.4776496525,1135961808734.7822,1065815.0912493134,77157314.5877153,28.5990009295019,0.31284257709964786,1.0,0.3210018257961288
227276.8763718433,95339189191.92012,308770.44740700186,713815.8580910693,1122579731457.7988,1059518.631954058,205841.24786967348,99920101518.2507,316101.41018073726,507914.10664576956,872679412083.4888,934173.1167634234,69355057.55969465,31.252766303766414,0.29167546460134885,1.0,0.41115226323073234
261765.69086135356,127712029249.7234,357368.1984308668,669586.6610409647,1586731344024.292,1259655.2480834953,265081.90715726576,142962072934.1156,378103.2569736944,565953.5397382446,1527021312198.575,1235727.0379005936,70914554.80422503,30.70397452154039,0.2985179154461175,1.0,0.3168985682707817
207299.03464551753,85664714075.67473,292685.34995054797,720144.6609737702,1008391498215.8696,1004186.9836917175,169808.9463028938,59191682353.1349,243293.40795248625,517628.01826533384,876201999785.8547,936056.6221045897,69366210.25586294,32.72507885501744,0.27981452475340857,1.0,0.30173793109290553
322608.5298751568,266568435383.3836,516302.6587026098,785242.3638625471,1454586282436.989,1206062.3045419292,251253.4154185519,150395913572.1734,387809.1200219167,605304.964953585,953832151508.8322,976643.3082291775,69643968.27886647,30.26971734855466,0.3037527391371194,1.0,0.26935872179609316
