source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
221513.3182935227,84943792254.85196,291451.18331352156,815450.1727024354,1900752344318.6875,1378677.7521664326,331709.61587330047,328936708983.37384,573530.0419187942,644243.3188939377,1481711316336.7703,1217255.6495398863,82616568.79265799,0.3378192406103959,0.28834308207394155,1.0,0.25432796767917815
275259.5991924702,154419036786.23685,392961.8770138356,928033.2569504891,3067706133386.148,1751486.8350593299,199130.03781026797,78094755992.11661,279454.3898243801,600355.4386115905,2044306779535.6138,1429792.5652120358,91405015.7640181,0.34317837281607766,0.28106587935152716,1.0,0.3019847967129443
243544.2795234897,109194085810.25768,330445.2841398371,908960.7682133355,2898159744737.2773,1702398.2332983306,339833.7971305128,332909483646.16864,576983.0878337498,773930.7004101664,2871357430750.3066,1694508.02026733,91263695.53928469,0.3563238970009339,0.27378906308149625,1.0,0.3408446687270032
196613.69179229953,86061535249.0522,293362.4639401779,639256.3722632555,936681754751.7656,967823.2042846284,194942.17928994563,103662417725.94872,321966.4854079516,503410.0248498453,785914523435.9331,886518.2025406659,60310280.92094767,0.3180151823968107,0.3051920857204828,1.0,0.22749931678245838
222483.387088315,105299620311.7789,324499.02975475736,649099.7584607898,1040461007144.217,1020029.905024464,139790.76117726826,45084526477.29865,212331.17170424754,566622.8172781355,1068915543139.5447,1033883.718384009,64181814.24931238,0.33530303210338186,0.29038343980584497,1.0,0.28613155579177246
293054.4667583909,222557359023.9745,471759.8531286596,768975.1781512818,1319572999174.355,1148726.6860199405,211010.98802942346,78435188976.76645,280062.8304091181,583830.4146844877,1049867603376.9658,1024630.4716223141,74904591.937229,0.31164019981304053,0.30850172695621775,1.0,0.3069946665106673
300761.73735607875,232337708652.04117,482014.22038363264,1042205.5210078937,2426323037921.126,1557665.8941894844,232092.10704867553,118391701015.81827,344080.95125394297,638907.2951190774,1763364925121.548,1327917.5144268367,98266284.60271908,0.34593474315201406,0.2840068138737508,1.0,0.36639602407783156
295521.3737581269,231136363598.83963,480766.433519271,893970.5020033729,2032964035390.0405,1425820.4779669987,273017.243462706,141329171570.3973,375937.7229946435,601198.1582073964,1463299856951.794,1209669.317190361,85138774.71443062,0.32639319563133407,0.2938313827977008,1.0,0.3658851963869981
224933.917234985,87793568723.01994,296299.79534758365,890396.1793482878,3469957248637.7607,1862782.1259175108,335408.4510113801,305790024131.4861,552982.84252903,745372.2598586975,3344556440971.989,1828812.850176854,87008305.45373222,0.31155142423692606,0.3059251019303064,1.0,0.1847122800746745
181712.8712110704,59586591879.34697,244103.64986895828,597352.2638317732,832429666704.1019,912375.8363219085,185037.80302062895,68384480672.39751,261504.26511320518,475181.10803864955,603739534820.978,777006.7791345054,55823717.35883753,0.3355311460795155,0.2901144252489174,1.0,0.28165868106404984
240991.2986365469,107311293244.30186,327584.02470862627,744188.4790694672,1188763011324.98,1090304.0912172073,253562.1259464256,173532450157.79544,416572.2628281862,505701.3122968381,960471413255.0106,980036.4346569012,72266669.70698763,0.3043160018834743,0.3134756838872255,1.0,0.3692027753851544
231803.7680325077,108270004996.0052,329044.0775884064,821609.2313376127,2000663115552.1619,1414447.989694977,332807.3504457236,187108832840.67828,432560.7851397053,642725.8162007318,1908468108261.0828,1381473.1659576609,81356955.84222436,0.33868762562580157,0.28995664015271744,1.0,0.29966879781056666
296984.54148905515,254669011263.54327,504647.41281764564,861058.4667499939,1940334030370.4019,1392958.7324721438,290246.75706851436,156463010470.03915,395554.05505447567,580573.6299864771,1461265929541.157,1208828.3292267588,90161886.35157251,0.3193550991810807,0.3026670130415936,1.0,0.282144661844216
258458.39082576,117394816299.88452,342629.2694734128,740275.3195621952,1489110134979.9956,1220291.0042198934,205447.4280658884,75607204438.97324,274967.64253084984,629649.5114682046,1274089592801.9893,1128755.771990553,73974644.40889989,0.2902754243061111,0.3213119656272149,1.0,0.27618602783608087
423628.7784308437,353911677974.0668,594904.7637849833,947046.8874144346,1850866333599.6885,1360465.4841633022,215544.27840450176,76787625025.78995,277105.8011406292,697793.8108897364,1660590768214.24,1288639.1148084246,89784094.96319768,0.3147854082853477,0.30391617029933565,1.0,0.3703290516641164
278458.4286720049,139016656717.04532,372849.3753743532,1034843.7590998384,2758894760830.1533,1660992.1013750045,270944.3442350868,182560104003.12845,427270.5278896831,838468.831036671,2642008734879.0215,1625425.7088157001,99857105.92536429,0.3165585581436653,0.3030256864846921,1.0,0.2936788137976818
