source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
254329.58396425363,110587278262.88272,332546.6557686045,854925.2709407972,1709661967368.0247,1307540.4266668104,298338.05244687473,178127362352.54105,422051.37406782724,808802.5879660338,1825729256415.3691,1351195.4915612207,,,,,
242363.19939519986,108712820411.536,329716.2725913539,865219.8983050107,1525463442097.499,1235096.5314895427,267706.08716484363,143556873909.94083,378888.9994575467,794632.2675964944,1686880576590.7554,1298799.6676126597,,,,,
284112.2664318904,265272669037.60507,515046.2785397105,806980.5923045506,2282594669006.174,1510825.8235171167,238920.13911305266,103659152650.11824,321961.4148467456,816654.6600176505,1838504071685.501,1355914.4780130866,,,,,
227104.03362352785,100646470427.96445,317248.2788416108,981044.9384789754,2210257156182.2637,1486693.363199777,318158.28204437456,244681461240.71954,494652.8694354452,1055626.1832350949,2789605372979.506,1670211.1761629144,,,,,
257807.10453906833,133273284741.82806,365066.13748994586,937410.5916290772,2214345813859.236,1488067.812251591,462611.38165271893,504919908090.8183,710577.1654724196,953380.2505226877,2144360157682.9578,1464363.3967301142,,,,,
257977.27100738094,139960700319.82257,374113.21858472546,868296.5671106912,2095820057965.1982,1447694.7392199773,308908.51820344577,205153270894.0424,452938.48466877086,922404.1912353208,2278175391934.442,1509362.5780224055,,,,,
238039.99897857942,116747748548.75307,341683.6966387964,980494.6084375675,3189207399305.514,1785835.2105682972,492588.9268296962,1050184825890.2908,1024785.2584274868,899474.4563988887,3167449600472.475,1779733.0138176554,,,,,
217404.86431846095,95672873515.4188,309310.3191221056,1109950.9253263592,4105877924761.4546,2026296.6033533823,446144.3961958471,425626962060.07153,652400.9212593676,1194964.3851795697,4008467204884.5396,2002115.682193349,,,,,
223615.67991011325,91427220135.90353,302369.3439089081,910265.5752974241,2533236373093.843,1591614.3920855462,416657.4629346032,944045224210.316,971619.8969814873,833161.1084778428,2120354578028.3918,1456143.7353600748,,,,,
338081.6337574266,274138432166.62827,523582.3069648441,940324.550780527,2098605905067.6821,1448656.5863128784,425360.1891323816,418828419689.43353,647169.544778981,887769.6876455427,1899391833002.5085,1378184.2521965299,,,,,
272618.6832473221,114248980541.21982,338007.3675842286,984188.1005886075,1945289482895.6704,1394736.3488830677,384717.2113196812,337316716902.8773,580789.7355350534,1097332.0792381866,2540925768730.7637,1594028.1580733648,,,,,
200266.54478399066,82811408544.65169,287769.7144326548,924562.4459467976,2337439424247.2485,1528868.6746242295,386685.24765389046,246774919991.3206,496764.45121538296,904937.2832089898,2300608349722.5986,1516775.6425136179,,,,,
362962.6934153083,328694152876.47455,573318.5439844716,1059100.4337488986,3483104702247.399,1866307.772648284,556450.3257670071,688270861454.2019,829620.9143061679,1217811.302855312,4234613578010.8423,2057817.6736559637,,,,,
181603.2468553356,63521436757.84157,252034.59436720502,867967.0178840146,2799958496478.8174,1673307.6514732183,465779.4637611451,520612029986.39136,721534.4967403786,844021.3172234542,2832269820560.8794,1682934.883042383,,,,,
193019.9427199011,70998940635.04898,266456.2640191613,860231.9627960685,2332068537684.454,1527111.1739766866,338164.28654750535,293470950190.7195,541729.591392901,880407.1934383829,2191507620670.7805,1480374.1488795257,,,,,
225286.08532310164,106340326030.23314,326098.64463108877,1026123.3743225683,2604310711111.1597,1613787.690841382,369373.09581138135,418775727839.14136,647128.834034724,939425.3566638398,2340499396933.0005,1529869.0783635704,,,,,
198149.84801659247,87342029514.68471,295536.8496730733,814039.5961425846,2673840264440.2397,1635188.1434380081,295111.8836316431,305986062932.0676,553160.0699002664,926313.8824830618,2916846488520.095,1707877.773296466,,,,,
283429.4547324614,152291408276.96927,390245.3180718114,1041371.0271953659,2293452948308.0537,1514415.051532457,407645.4336532689,300884598540.05255,548529.4873933876,995120.7631841926,2268511860538.6265,1506157.9799405595,,,,,
222315.23013253772,90927758441.26292,301542.29958873586,833663.3983405144,1591789945643.747,1261661.5812664453,328753.91808960063,212904207534.71054,461415.43920279754,837244.3549552797,1603068357333.9116,1266123.3578660144,,,,,
252329.28454171095,112484029249.74345,335386.38799113996,953989.4168482355,2594667657083.999,1610797.211657631,344832.02301907324,256884081595.6041,506837.3324801598,939077.2424915541,2683023497863.9717,1637993.7417047636,,,,,
226050.28218701287,106254940233.51527,325967.69814433344,955803.2626938834,3357862252247.035,1832447.0666971626,408829.6200720023,385577402902.38696,620948.792496118,985695.4711680933,3024792428071.8633,1739193.0393351577,,,,,
287473.2840084071,223130413025.06726,472366.8204108617,1013606.7465017814,3584678819758.672,1893324.805668238,640771.0397272875,1507642432616.8027,1227860.9174563717,969348.3459602296,3494209000365.547,1869280.342903532,,,,,
230664.5546477339,97736701423.63107,312628.69577764464,817778.588013981,2444867253198.2856,1563607.128788522,258372.43493505803,128631837060.38995,358652.8085215421,1016453.50871797,2754190534528.2695,1659575.4079065735,,,,,
300953.5071928095,234577746023.98944,484332.26820436964,795696.2693283507,1313712320656.2441,1146172.9017282883,310867.21962399984,193209249860.90625,439555.7414718937,880764.3064472212,1424560722300.0522,1193549.6312680307,,,,,
249678.80234967315,122394956003.77335,349849.9049646481,912504.5246581745,2416098087012.581,1554380.2903448632,622353.5368465625,776540810262.9521,881215.5299715003,945988.1284748317,2454440961136.743,1566665.554972325,,,,,
203130.08391302414,70684109762.5965,265864.83363280015,1047875.6515716328,2482085933239.79,1575463.7200646005,307707.76700573997,208704423337.55048,456841.7924594361,1019631.2092506491,2690570373378.0884,1640295.8188625881,,,,,
188003.98427681686,61574923754.356766,248142.95024109946,800628.7527781908,1562889224655.2295,1250155.680167566,345883.9282629859,424292993306.87396,651377.7654379016,752366.632898435,1573134695381.757,1254246.66448899,,,,,
308899.96945416543,270171498326.24765,519780.2404153583,825807.5930319753,1394326755858.743,1180816.139735032,311262.17959883774,200326176861.45813,447578.12375210895,833516.8852242971,1721727260913.4238,1312146.0516700966,,,,,
342741.81392564153,246046384114.4301,496030.628201959,1034415.7134043209,2431755250610.5215,1559408.6220777803,497486.6947469955,631890595274.9111,794915.4642318333,1121905.2401151175,2711774028134.687,1646746.4978358652,,,,,
286719.88149692497,159061429676.51752,398825.06149503385,961497.9784073789,2898756624120.0586,1702573.529724945,420606.2792283246,420815489173.407,648702.9282910684,1015364.5709061042,2689758880681.6904,1640048.4385168904,,,,,
341003.27062709566,259806060933.26175,509711.7429815226,789837.9331702298,2347048786041.6523,1532008.0894178243,272154.6026225852,160339859026.75604,400424.59842866304,887695.7433790592,2502215253819.224,1581839.1997353032,,,,,
