target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8416666666666667,0.8362068965517241,0.465,0.4676616915422886,0.485,0.46632124352331605
0.8083333333333333,0.8067226890756303,0.45,0.4607843137254902,0.52,0.5051546391752578
0.8541666666666666,0.8535564853556485,0.53,0.5104166666666666,0.51,0.5148514851485149
0.8541666666666666,0.851063829787234,0.585,0.5699481865284974,0.545,0.542713567839196
0.8416666666666667,0.8403361344537815,0.565,0.5538461538461539,0.51,0.4842105263157895
0.8875,0.8831168831168831,0.535,0.5633802816901409,0.545,0.5333333333333334
0.825,0.8235294117647058,0.6,0.5789473684210527,0.585,0.5743589743589743
0.8583333333333333,0.8547008547008548,0.475,0.455958549222798,0.57,0.5784313725490196
0.825,0.8205128205128205,0.51,0.4673913043478261,0.575,0.5549738219895288
0.8166666666666667,0.811965811965812,0.57,0.5425531914893618,0.565,0.5445026178010471
0.8375,0.8368200836820084,0.585,0.5363128491620112,0.62,0.6082474226804124
0.8125,0.8068669527896997,0.56,0.5111111111111112,0.465,0.45128205128205123
0.8583333333333333,0.8559322033898306,0.665,0.6564102564102564,0.64,0.6210526315789474
0.8458333333333333,0.8438818565400844,0.535,0.502673796791444,0.585,0.5654450261780104
0.8416666666666667,0.8362068965517241,0.625,0.6231155778894472,0.63,0.6224489795918368
0.8541666666666666,0.849785407725322,0.535,0.5326633165829145,0.585,0.5911330049261084
0.8458333333333333,0.8398268398268398,0.585,0.5654450261780104,0.62,0.6
0.8541666666666666,0.849785407725322,0.515,0.5125628140703518,0.51,0.51
0.8,0.7894736842105262,0.56,0.5643564356435642,0.565,0.5628140703517588
0.8333333333333334,0.8305084745762712,0.52,0.5247524752475248,0.545,0.5380710659898477
0.8208333333333333,0.818565400843882,0.53,0.5392156862745098,0.62,0.6082474226804124
0.8541666666666666,0.849785407725322,0.565,0.5538461538461539,0.46,0.46
0.8416666666666667,0.8389830508474576,0.48,0.48,0.55,0.536082474226804
0.8375,0.8296943231441047,0.61,0.5617977528089888,0.58,0.58
0.8708333333333333,0.8669527896995708,0.615,0.574585635359116,0.605,0.5863874345549739
0.8458333333333333,0.8425531914893616,0.65,0.6276595744680851,0.675,0.6632124352331608
0.8416666666666667,0.8403361344537815,0.55,0.5588235294117646,0.545,0.5284974093264249
0.8833333333333333,0.8813559322033899,0.6,0.574468085106383,0.645,0.6395939086294417
0.825,0.8205128205128205,0.435,0.4263959390862944,0.485,0.46073298429319376
0.8375,0.8340425531914893,0.545,0.508108108108108,0.58,0.5670103092783506
0.8416666666666667,0.8403361344537815,0.555,0.5291005291005291,0.58,0.5757575757575758
0.8541666666666666,0.8535564853556485,0.655,0.6567164179104478,0.625,0.6073298429319371
0.8541666666666666,0.8547717842323651,0.52,0.4893617021276596,0.54,0.5353535353535354
0.8208333333333333,0.8170212765957447,0.55,0.5161290322580644,0.61,0.6020408163265306
0.8666666666666667,0.865546218487395,0.435,0.46445497630331756,0.54,0.5208333333333334
0.8458333333333333,0.8384279475982532,0.55,0.55,0.555,0.5615763546798028
0.8333333333333334,0.8275862068965518,0.54,0.5353535353535354,0.515,0.48128342245989303
0.8291666666666667,0.8255319148936171,0.635,0.6178010471204188,0.585,0.5829145728643216
0.8541666666666666,0.8535564853556485,0.445,0.44776119402985076,0.5,0.4845360824742268
0.8416666666666667,0.8376068376068376,0.54,0.5257731958762887,0.535,0.5279187817258884
0.8458333333333333,0.8451882845188284,0.495,0.4873096446700507,0.485,0.47179487179487184
0.875,0.8728813559322035,0.51,0.5148514851485149,0.53,0.5252525252525252
0.8333333333333334,0.8305084745762712,0.58,0.5882352941176471,0.615,0.6130653266331657
0.825,0.8189655172413793,0.545,0.508108108108108,0.6,0.5918367346938774
0.8625,0.8583690987124464,0.555,0.5435897435897435,0.655,0.6461538461538461
0.8833333333333333,0.884297520661157,0.57,0.5656565656565656,0.565,0.5538461538461539
0.8541666666666666,0.8523206751054853,0.54,0.5106382978723404,0.52,0.5102040816326531
0.8625,0.8595744680851064,0.52,0.4782608695652174,0.515,0.5025641025641027
0.8666666666666667,0.8632478632478633,0.495,0.4924623115577889,0.56,0.56
0.825,0.8141592920353983,0.595,0.5524861878453038,0.545,0.5284974093264249
0.8541666666666666,0.849785407725322,0.49,0.495049504950495,0.515,0.49214659685863876
0.8708333333333333,0.8680851063829788,0.41,0.43809523809523804,0.505,0.48704663212435234
0.8208333333333333,0.815450643776824,0.57,0.5825242718446602,0.615,0.6091370558375634
0.8625,0.8583690987124464,0.575,0.5549738219895288,0.53,0.5104166666666666
0.8333333333333334,0.8305084745762712,0.595,0.5803108808290157,0.54,0.54
0.8041666666666667,0.7911111111111111,0.665,0.6528497409326425,0.6,0.574468085106383
0.8625,0.8595744680851064,0.52,0.5428571428571428,0.565,0.5714285714285715
0.8666666666666667,0.8632478632478633,0.41,0.47321428571428575,0.49,0.49
0.8708333333333333,0.8680851063829788,0.58,0.5483870967741936,0.565,0.5583756345177665
0.8291666666666667,0.8255319148936171,0.485,0.5024154589371981,0.59,0.5729166666666666
0.8875,0.8870292887029289,0.61,0.5851063829787234,0.62,0.6041666666666666
0.9,0.8956521739130435,0.47,0.45918367346938777,0.55,0.536082474226804
0.8333333333333334,0.829059829059829,0.555,0.5482233502538071,0.545,0.5235602094240838
0.8875,0.8841201716738197,0.51,0.49484536082474223,0.565,0.5492227979274611
0.8416666666666667,0.8333333333333333,0.355,0.416289592760181,0.53,0.4946236559139785
0.8541666666666666,0.8484848484848484,0.47,0.4479166666666667,0.53,0.5154639175257731
0.8375,0.8354430379746836,0.435,0.46445497630331756,0.455,0.4522613065326633
0.8333333333333334,0.829059829059829,0.45,0.45544554455445546,0.565,0.5445026178010471
0.9,0.8983050847457628,0.615,0.5882352941176471,0.59,0.5816326530612245
0.8208333333333333,0.815450643776824,0.575,0.5595854922279794,0.58,0.5714285714285714
0.8791666666666667,0.8755364806866952,0.48,0.47474747474747475,0.53,0.5252525252525252
0.825,0.8189655172413793,0.58,0.58,0.525,0.5177664974619289
0.8333333333333334,0.829059829059829,0.605,0.572972972972973,0.6,0.5876288659793814
0.8083333333333333,0.8099173553719008,0.535,0.5079365079365079,0.62,0.62
0.8708333333333333,0.8669527896995708,0.615,0.574585635359116,0.59,0.577319587628866
0.775,0.7768595041322314,0.525,0.48648648648648646,0.535,0.5279187817258884
0.8208333333333333,0.8200836820083681,0.56,0.5217391304347826,0.565,0.5445026178010471
0.8583333333333333,0.8547008547008548,0.56,0.580952380952381,0.615,0.6091370558375634
0.8791666666666667,0.8776371308016878,0.585,0.5654450261780104,0.555,0.5482233502538071
