source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
515427.3226099884,632116689443.6082,795057.6642254372,670788.9012925284,788923655105.0066,888213.7440419432,836454.4187207732,1260551616410.3704,1122742.8986238881
305603.2412407321,180914273489.37045,425340.18560367706,849322.6484006711,2016483395309.5078,1420029.364241989,1269577.3249090624,3494539586839.967,1869368.7669478077
392327.56067750737,340462937657.68555,583492.0202176595,683793.4152944688,897380645784.8832,947301.771234955,823714.4720243496,1242247655982.67,1114561.6429712041
383077.23118543305,322567767075.61127,567950.4970291083,746727.1637368217,1874179538217.7703,1369006.7706982936,1092261.8776330685,2514994310445.8545,1585873.3588927756
445393.20503044885,414803013798.70825,644052.0272452438,646424.6237932575,569844835261.1475,754880.6761741537,854261.0208809876,1452368706105.0967,1205142.6082024884
504000.22396796587,678217945006.4442,823539.8867125042,567552.1952304816,616084640837.8446,784910.5941684343,819028.2879902519,1095964467233.0558,1046883.2156611624
367501.2373889075,268896842747.4889,518552.642214355,607401.8114877975,727215813023.4946,852769.4958331323,727853.6610111101,1093886602161.7651,1045890.3394533125
403451.542772943,528105798748.2509,726708.8817045316,660645.6609471022,742219810201.7607,861521.7990287655,831733.1755782485,1421196826415.7244,1192139.600221268
330219.90184702823,204628295619.11032,452358.5918484475,661258.4827788341,719597867305.6497,848291.1453655813,957249.0528883677,1579366045655.5894,1256728.3101989822
362197.32828374143,242275737704.07367,492215.13355856267,522654.40237457596,396064243851.1563,629336.3519225282,730672.1170885105,842466460219.9756,917859.7170700845
368988.2975370229,267580570577.4228,517281.90629232605,748817.0133857408,1066693994765.559,1032808.7890628928,1110114.964317263,2215399847776.513,1488421.932039606
374442.5566812875,256780654426.23282,506735.2902909297,852652.9993705562,1107345948926.2898,1052305.0645731445,1245830.8668661944,2857402871748.4883,1690385.42106482
286754.50153899885,154452118096.26395,393003.96702357085,661267.2117836997,917134284852.7104,957671.282253316,680152.5269646366,924594188778.7649,961558.2087314137
634530.150058759,1119478016039.097,1058053.8814441808,635023.5046934278,672463370714.0942,820038.6397689405,1040730.112837307,1627565286036.144,1275760.669575663
392128.5777519047,326793455094.865,571658.5126584446,733711.222744966,925795313558.957,962182.5780791071,1228436.424377453,2729601449115.9272,1652150.5527995708
465370.0002231023,666228348006.2255,816228.122528393,621495.6581323991,625063982376.825,790609.8800146789,830837.3624715091,1108971504262.799,1053077.1596909692
322469.888766763,200557479588.50897,447836.44289908896,467611.8865236198,572970648692.3439,756948.2470369714,615965.1218439259,797695458780.148,893137.9841772199
351590.15661165153,303454241608.56384,550866.8093183358,654697.895578003,1136311254273.3823,1065979.0121167407,801885.6353000267,1237712721172.5627,1112525.380012772
505794.7429729962,541455637879.165,735836.6923979566,666650.7853188799,956462575131.3002,977989.0465293055,916178.0268881309,1600382349833.4055,1265062.1920812454
347784.32564870024,246832691620.3993,496822.59572245635,680005.9246462068,821842550135.7449,906555.3210564399,824077.5867893542,1258396719387.028,1121782.830759603
372791.48192292714,363728236947.8957,603098.8616702039,675838.9421283198,914268571187.2983,956173.9230847588,912724.5780023362,1481100029225.7686,1217004.5313086426
353408.7403683911,235848755441.7284,485642.6211132301,623322.6489281994,962153548607.831,980894.2596466915,980360.4003826195,1778345243020.1438,1333546.1158205755
348330.38138284226,221265345064.9618,470388.50439287076,657027.9937266868,710268471475.154,842774.2707719274,943963.0532036228,1405392804851.9312,1185492.6422597195
270771.4643055711,124793918811.04459,353261.827560019,583846.648160531,954423881521.668,976946.2019587711,847534.0708636837,1504699724094.1116,1226662.0252107389
