target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9625,0.9911504424778761,0.9333333333333333,0.9613733905579399,0.625,0.6126126126126126,0.68,0.6445497630331753,0.615,0.6236559139784946,0.58,0.6010362694300518,138.26056444521927,8.370061295197898e-09
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.65,0.6339285714285714,0.71,0.6698113207547169,0.655,0.6565656565656566,0.65,0.6532663316582915,110.90479533450392,9.168957515809091e-09
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.43,0.4375,0.49,0.4622641509433962,0.42,0.41836734693877553,0.41,0.41414141414141414,215.24091171841133,8.226789210595322e-09
0.9458333333333333,0.9908256880733946,0.9,0.9432314410480349,0.615,0.6210526315789474,0.59,0.6051282051282052,0.625,0.631578947368421,0.6,0.6153846153846154,165.06124715161747,5.487373666973932e-07
0.925,0.9722222222222222,0.875,0.9210526315789473,0.49,0.4895833333333333,0.47,0.47959183673469385,0.54,0.5434782608695652,0.5,0.5208333333333334,178.52559839583398,9.902215975966263e-09
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.48,0.47674418604651164,0.41,0.44086021505376344,0.5,0.5,0.48,0.4897959183673469,207.3298399201945,8.523982054420265e-09
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.69,0.7159090909090909,0.63,0.6702127659574468,0.67,0.6931818181818182,0.61,0.648936170212766,144.72832487929634,7.604769321941155e-09
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.65,0.6530612244897959,0.64,0.6464646464646464,0.665,0.6774193548387096,0.63,0.6528497409326425,151.55681429354152,8.597728154644578e-09
0.9458333333333333,0.9819819819819819,0.9083333333333333,0.9437229437229437,0.685,0.6666666666666666,0.74,0.7014218009478672,0.675,0.6923076923076923,0.63,0.6596858638743456,126.46329054939063,9.57714956141436e-08
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.395,0.40707964601769914,0.46,0.431924882629108,0.51,0.5098039215686274,0.52,0.5148514851485149,203.3233394503203,8.237901836373139e-09
0.9375,0.981651376146789,0.8916666666666667,0.9344978165938865,0.575,0.5824175824175825,0.53,0.5549738219895288,0.575,0.5806451612903226,0.54,0.5595854922279794,162.29481352036203,7.097352999661538e-09
0.9375,0.981651376146789,0.8916666666666667,0.9344978165938865,0.545,0.5436893203883495,0.56,0.5517241379310345,0.495,0.49473684210526314,0.47,0.482051282051282,207.81537402475192,4.101690054917078e-06
0.9375,0.981651376146789,0.8916666666666667,0.9344978165938865,0.68,0.7045454545454546,0.62,0.6595744680851063,0.7,0.717391304347826,0.66,0.6875,140.52783161455807,7.06043945980295e-09
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.595,0.5871559633027523,0.64,0.6124401913875598,0.6,0.6020408163265306,0.59,0.5959595959595959,155.03916995910706,8.371989580402272e-09
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.515,0.5157894736842106,0.49,0.5025641025641027,0.575,0.5882352941176471,0.5,0.5405405405405405,204.8064828966647,8.361679380841459e-09
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.35,0.3584905660377358,0.38,0.3689320388349514,0.425,0.42424242424242425,0.42,0.42211055276381915,248.8750810615955,8.617799555853335e-09
0.9333333333333333,0.9727272727272728,0.8916666666666667,0.9304347826086957,0.55,0.55,0.55,0.55,0.54,0.5434782608695652,0.5,0.5208333333333334,183.73021512916142,8.798963273882234e-09
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.18,0.2288135593220339,0.27,0.24770642201834864,0.33,0.33653846153846156,0.35,0.3431372549019608,288.24594970659496,9.500433789484288e-09
0.95,0.95,0.95,0.9500000000000001,0.47,0.46875,0.45,0.45918367346938777,0.425,0.42105263157894735,0.4,0.41025641025641024,218.75980054739145,8.405783812936277e-09
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.51,0.5098039215686274,0.52,0.5148514851485149,0.52,0.5208333333333334,0.5,0.5102040816326531,184.51630742443683,8.445546697395327e-09
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.64,0.6272727272727273,0.69,0.6571428571428571,0.7,0.7,0.7,0.7,129.01186879831388,7.359878297706578e-09
0.95,1.0,0.9,0.9473684210526316,0.385,0.38613861386138615,0.39,0.3880597014925374,0.375,0.3684210526315789,0.35,0.358974358974359,239.16960202367875,8.847574200673304e-09
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.685,0.6868686868686869,0.68,0.6834170854271356,0.62,0.6363636363636364,0.56,0.5957446808510639,143.30043539235487,7.054135016077067e-09
0.925,0.9473684210526315,0.9,0.9230769230769231,0.41,0.41818181818181815,0.46,0.43809523809523804,0.46,0.46153846153846156,0.48,0.47058823529411764,217.08698193423606,8.292630204270323e-09
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.51,0.5081967213114754,0.62,0.5585585585585586,0.54,0.54,0.54,0.54,194.66018102907384,8.033222414851414e-09
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.715,0.7415730337078652,0.66,0.6984126984126984,0.675,0.6923076923076923,0.63,0.6596858638743456,114.14566114956051,2.1132040256714967e-07
0.9,0.9528301886792453,0.8416666666666667,0.8938053097345132,0.65,0.6293103448275862,0.73,0.6759259259259258,0.7,0.717391304347826,0.66,0.6875,107.9323966136307,8.447571613644223e-09
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.515,0.5154639175257731,0.5,0.5076142131979695,0.54,0.5434782608695652,0.5,0.5208333333333334,182.1321322961884,9.903176932618725e-09
0.9458333333333333,0.9819819819819819,0.9083333333333333,0.9437229437229437,0.785,0.8275862068965517,0.72,0.7700534759358287,0.7,0.717391304347826,0.66,0.6875,85.84524819237848,9.026537469457532e-09
0.95,0.9736842105263158,0.925,0.9487179487179489,0.74,0.7264150943396226,0.77,0.7475728155339806,0.715,0.7171717171717171,0.71,0.7135678391959798,90.8449042920081,9.427388750313319e-09
