target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.58,0.5851063829787234,0.55,0.5670103092783506,0.52,0.5222222222222223,0.47,0.49473684210526314,15.066741284703948
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.495,0.4954954954954955,0.55,0.5213270142180094,0.48,0.4787234042553192,0.45,0.4639175257731959,16.968988481808776
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.3,0.3113207547169811,0.33,0.3203883495145631,0.38,0.38,0.38,0.38,17.740620854955456
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.555,0.5617977528089888,0.5,0.5291005291005291,0.51,0.5106382978723404,0.48,0.49484536082474223,18.80358817039462
0.925,0.9473684210526315,0.9,0.9230769230769231,0.27,0.29464285714285715,0.33,0.3113207547169811,0.345,0.3368421052631579,0.32,0.3282051282051282,14.766130490083428
0.925,0.9722222222222222,0.875,0.9210526315789473,0.63,0.6181818181818182,0.68,0.6476190476190475,0.67,0.6847826086956522,0.63,0.6562500000000001,9.39199571287886
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.67,0.6666666666666666,0.68,0.6732673267326733,0.65,0.65,0.65,0.65,19.61062502137755
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.75,0.7403846153846154,0.77,0.7549019607843137,0.715,0.7216494845360825,0.7,0.7106598984771574,11.889796087158933
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.47,0.47580645161290325,0.59,0.5267857142857142,0.565,0.5698924731182796,0.53,0.5492227979274611,19.41402530169975
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.46,0.46153846153846156,0.48,0.47058823529411764,0.505,0.5051546391752577,0.49,0.4974619289340101,13.017591740584137
0.9458333333333333,0.9819819819819819,0.9083333333333333,0.9437229437229437,0.555,0.5495495495495496,0.61,0.5781990521327014,0.525,0.5252525252525253,0.52,0.5226130653266332,14.974887096108269
0.9208333333333333,0.963302752293578,0.875,0.9170305676855894,0.6,0.5892857142857143,0.66,0.6226415094339622,0.595,0.6021505376344086,0.56,0.5803108808290157,14.282127434949428
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.515,0.5116279069767442,0.66,0.5764192139737991,0.525,0.5257731958762887,0.51,0.5177664974619289,17.431674676211387
