source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
293129.75580497,159075932003.93567,398843.2423947229,655732.6372607554,1003982533812.087,1001989.2882721287,367412.7970076177,235662484179.43808,485450.80510741565,652207.5838169329,1002489725220.2556,1001244.0887317415,,,,,
285675.3689031474,172778020512.52237,415665.75576119137,555445.5546091228,663036275385.2177,814270.3945159849,383979.66790901014,281830663825.06226,530877.2587190586,554314.7706206082,654396103210.3076,808947.5280945654,,,,,
285780.6194940392,162144400750.28802,402671.5792681277,716216.4429441373,2226220708391.536,1492052.5152927882,593172.94063855,731718024318.2158,855405.1813720886,699783.1004476476,2216815550521.7534,1488897.4278041297,,,,,
236865.3705934892,119904898816.72507,346272.86757227324,876356.5984840156,2735699492020.273,1653995.009672119,599976.111002936,1045515281450.8169,1022504.4163478302,872999.5868275348,2726485058555.869,1651207.1519212448,,,,,
162800.69171018913,58129179499.15358,241099.93674647363,441192.7856885251,490840305250.3325,700599.960926585,269082.9092322024,132434154508.79836,363915.0374864968,428789.2481670078,465386130596.02325,682192.150787462,,,,,
249425.4860679437,168600688161.63086,410610.14132828097,676607.6939210652,1886597926101.0505,1373534.8288634878,586275.6741378042,865095425925.7959,930105.0617676456,668579.0127098698,1887142577174.875,1373733.0807601872,,,,,
243910.8353828464,139946896561.9375,374094.76949288865,477968.7422421016,547186725679.07306,739720.7078885065,325741.2732040446,202576062972.88812,450084.5064794923,475428.741637237,534172546864.36334,730871.0877195535,,,,,
183292.98306652077,77631277452.30325,278623.8996430551,678236.4348391908,1610096481130.4958,1268895.7723668623,578508.5449585209,622187746218.4882,788788.7842879666,684369.3421254976,1634505273272.8572,1278477.7171593008,,,,,
294578.5523115472,181892337514.97473,426488.37910894444,553387.497262978,1051395828603.088,1025375.9450089943,324151.99182820844,197938722689.17932,444903.0486400147,541373.1064141891,1021274525102.4683,1010581.2807995547,,,,,
260220.084553322,153934082030.16214,392344.34114711295,571253.4276045554,819260961750.784,905130.3562199116,357570.1212291719,238969142307.35327,488844.7016255298,560213.7331319775,788203660685.8259,887808.3468214443,,,,,
252184.98545223096,127427956378.22447,356970.5259236741,690111.9194191631,2110591929795.0615,1452787.6409837266,626132.5535738805,905579724410.5865,951619.5271276155,693461.0684410604,2092229191335.9622,1446454.005952475,,,,,
210570.5349160017,96487004480.55794,310623.573607281,678550.9278372101,1560278441099.4092,1249111.060354286,400041.4554027047,470632937414.91064,686026.9217858077,669558.4215179895,1528210833348.4177,1236208.248374204,,,,,
285202.8036803243,187896085794.27676,433469.8210882469,553132.4306636273,513258606425.12006,716420.6909526832,325558.2131214568,183228669174.94583,428052.18043475243,555887.8635087378,518943099977.38983,720377.0540330875,,,,,
