source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
271492.28434294957,147926323386.95996,384611.91269506974,652950.8662668907,1013244010926.312,1006600.223984831,382440.50610525446,250226241250.60715,500226.19008865097,649424.7218457129,1011640116781.4979,1005803.2197112405,,,,,
273442.59036325634,168742735252.09338,410783.0756641434,545237.0527703161,640994902001.1937,800621.5722806836,353195.6971971006,238899766701.55124,488773.7377371571,543442.2798807166,630855663712.5558,794264.2278943171,,,,,
294792.17671480344,186672158824.9838,432055.7357853079,703222.512172891,2224502507091.4536,1491476.6196931996,680599.872719087,932394796636.8247,965605.9220183069,693330.6639366102,2221123623566.4224,1490343.4582559895,,,,,
238624.43031111348,118890844816.16881,344805.5173806951,872585.5335364401,2727544747782.649,1651528.00393534,603437.185683927,980239306412.6362,990070.3542741982,870162.6571131411,2715096654193.0234,1647755.0346435066,,,,,
169513.29491349135,60636531581.0931,246244.86102473916,447534.2614540412,498621117309.781,706131.0907400842,275295.7851261083,124952358713.05457,353486.0092182639,434632.0871887374,471903769481.08453,686952.5234549216,,,,,
239249.63225422383,157575457575.38983,396957.75288485026,697357.2490739757,1949297785237.2202,1396172.5485187066,606768.9610615982,991194950334.2106,995587.741153039,682158.2315071069,1935464802158.765,1391209.8339786003,,,,,
246459.00848923856,138139427371.97696,371671.1279773786,470531.5041164021,537931517280.0868,733438.1482307058,332404.4277450685,196463321760.61847,443241.8321420243,468304.51788494235,524064311998.1168,723922.8632928489,,,,,
204501.43274982998,85090810702.14276,291703.29223740817,674943.4792730405,1608813781938.886,1268390.2325147754,573552.6008751857,673401378244.5671,820610.3693255205,683181.2622943164,1633090429460.3625,1277924.2659329865,,,,,
309652.6713000962,197362887495.86536,444255.4304629999,550890.8498250496,1030404575363.8628,1015088.4569158802,330989.94748261676,174801748800.44394,418092.9906138632,541153.1582816087,1004221152724.8918,1002108.3537846054,,,,,
271352.6856812509,159980173444.48013,399975.2160377942,561098.3389087166,802751373008.4496,895963.935104784,368356.86288753705,238146376596.08655,488002.4350308987,553890.640598854,779609263550.0436,882954.8479679148,,,,,
249015.07459211876,128802227332.00868,358890.2719941134,688191.9089118661,2092718979187.0076,1446623.302448501,632698.5838490487,963270981432.0356,981463.6933845468,694569.8863710086,2080401421791.9568,1442359.6714384235,,,,,
206259.80898866983,97919538447.0772,312920.9779594158,680593.025452912,1571159866939.8718,1253459.160459515,405144.7246044703,486903651094.1236,697784.8171851574,668417.7562307148,1530136038877.9143,1236986.6769201334,,,,,
291924.39788228844,185592297986.67694,430804.24555321754,552434.4266980089,507511193272.0053,712398.1985322572,275375.71050516545,150151278630.52893,387493.5852766197,558075.3958597711,513019373231.0276,716253.7073070041,,,,,
297000.19603545003,251744682033.98248,501741.6486938098,701580.9927389643,1288985126426.5176,1135334.808074921,331916.0905660687,195819106946.26907,442514.52738443407,691676.5580022323,1281994067613.2332,1132251.7686509627,,,,,
211221.26338682615,111161562126.89635,333409.0012685566,510367.88670114137,624867375610.9672,790485.5315633343,324076.69138036785,234437977179.6077,484187.95645865425,503863.80034673313,615556605787.3156,784574.1556967802,,,,,
290575.1058557782,161573081335.53195,401961.54211010283,693636.8138578454,1070389368929.4126,1034596.2347357604,419933.7105903035,339105872667.0979,582327.9768885382,672369.2830399813,1034856781273.0142,1017279.1068694049,,,,,
207028.6902200505,100002067904.31015,316231.0356437365,542539.8299665598,613480073037.1907,783249.6875436278,337473.6950853347,260990478046.3882,510872.2717533104,540248.8233038262,615995156726.6366,784853.5893570448,,,,,
