target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.585,0.5977011494252874,0.52,0.5561497326203209,0.59,0.5978260869565217,0.55,0.5729166666666666,145.99985098905685,8.497309289813076e-09
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.62,0.6395348837209303,0.55,0.5913978494623656,0.565,0.5656565656565656,0.56,0.5628140703517588,145.81668999038416,8.7631077081184e-09
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.43,0.43137254901960786,0.44,0.4356435643564357,0.49,0.49056603773584906,0.52,0.5048543689320388,182.75338210345927,9.867392396490872e-09
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.595,0.5855855855855856,0.65,0.6161137440758293,0.625,0.6288659793814433,0.61,0.6192893401015229,139.84243009572262,7.735663874989383e-09
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.65,0.6442307692307693,0.67,0.6568627450980393,0.585,0.5876288659793815,0.57,0.5786802030456853,118.72852419930425,8.226680037618658e-09
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.595,0.584070796460177,0.66,0.6197183098591549,0.605,0.6153846153846154,0.56,0.5863874345549739,147.31550384631745,9.184548516910421e-09
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.635,0.6310679611650486,0.65,0.6403940886699507,0.575,0.5789473684210527,0.55,0.5641025641025641,144.88294501136573,7.938166960270068e-09
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.595,0.6,0.57,0.5846153846153846,0.57,0.5660377358490566,0.6,0.5825242718446602,148.1758897385896,8.488788033873838e-09
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.575,0.5842696629213483,0.52,0.5502645502645502,0.55,0.5543478260869565,0.51,0.5312500000000001,148.8374518718926,9.658927226926154e-09
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.615,0.6210526315789474,0.59,0.6051282051282052,0.66,0.6632653061224489,0.65,0.6565656565656566,114.30296814538127,9.82304145333243e-09
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.59,0.5978260869565217,0.55,0.5729166666666666,0.61,0.6145833333333334,0.59,0.6020408163265306,153.4988008743482,2.600229620372414e-06
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.585,0.580952380952381,0.61,0.5951219512195122,0.59,0.5882352941176471,0.6,0.5940594059405941,142.48227937025274,7.781610030837905e-09
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.605,0.6039603960396039,0.61,0.6069651741293532,0.61,0.6122448979591837,0.6,0.6060606060606062,114.80339647704878,7.874251065336163e-09
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.64,0.675,0.54,0.6000000000000001,0.64,0.6320754716981132,0.67,0.6504854368932038,124.55888222097745,8.9086946507893e-09
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.565,0.5714285714285714,0.52,0.5445026178010471,0.56,0.5652173913043478,0.52,0.5416666666666667,151.58211473682712,1.5376658314634381e-06
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.685,0.6947368421052632,0.66,0.676923076923077,0.63,0.6354166666666666,0.61,0.6224489795918368,106.7548277352158,9.108016577913576e-09
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.665,0.6513761467889908,0.71,0.6794258373205743,0.635,0.6285714285714286,0.66,0.6439024390243901,109.5421229848593,8.70248365991042e-09
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.645,0.6526315789473685,0.62,0.635897435897436,0.57,0.574468085106383,0.54,0.5567010309278351,131.39628364471207,8.19366018897681e-09
0.825,0.8611111111111112,0.775,0.8157894736842106,0.625,0.6288659793814433,0.61,0.6192893401015229,0.555,0.5533980582524272,0.57,0.5615763546798028,139.41465978033472,7.1290796708489685e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.555,0.5617977528089888,0.5,0.5291005291005291,0.52,0.5196078431372549,0.53,0.5247524752475248,162.77805078975902,1.205779379599656e-06
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.53,0.5288461538461539,0.55,0.5392156862745098,0.545,0.5494505494505495,0.5,0.5235602094240838,177.99784310805774,9.92130003952016e-09
0.8666666666666667,0.9,0.825,0.8608695652173912,0.59,0.5833333333333334,0.63,0.6057692307692308,0.545,0.5445544554455446,0.55,0.5472636815920399,135.7828731656844,8.422703177210162e-09
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.675,0.6881720430107527,0.64,0.6632124352331608,0.65,0.6530612244897959,0.64,0.6464646464646464,115.60327996825164,8.264651944977242e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.56,0.5588235294117647,0.57,0.5643564356435642,0.57,0.5714285714285714,0.56,0.5656565656565656,132.20541833687602,3.064632320597674e-08
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.6,0.5925925925925926,0.64,0.6153846153846153,0.655,0.6666666666666666,0.62,0.6424870466321244,143.18893269933986,8.421004096189772e-09
0.8208333333333333,0.8811881188118812,0.7416666666666667,0.8054298642533938,0.605,0.6082474226804123,0.59,0.5989847715736041,0.565,0.5714285714285714,0.52,0.5445026178010471,132.1490907616196,0.000834349690482404
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.51,0.5096153846153846,0.53,0.5196078431372548,0.53,0.5333333333333333,0.48,0.505263157894737,153.8960591635918,7.462789052430909e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.645,0.6435643564356436,0.65,0.6467661691542289,0.615,0.6210526315789474,0.59,0.6051282051282052,140.32075716579376,2.911958376988203e-06
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.575,0.5757575757575758,0.57,0.5728643216080402,0.565,0.5698924731182796,0.53,0.5492227979274611,155.44222154450938,9.837886993546255e-09
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.52,0.5217391304347826,0.48,0.4999999999999999,0.555,0.5578947368421052,0.53,0.5435897435897435,131.66100833585432,8.92105867832558e-09
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.55,0.5543478260869565,0.51,0.5312500000000001,0.575,0.5824175824175825,0.53,0.5549738219895288,155.5622102654598,9.535672431733087e-09
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.665,0.6736842105263158,0.64,0.6564102564102564,0.63,0.6326530612244898,0.62,0.6262626262626263,99.2949285545813,7.551935142640005e-09
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.585,0.5841584158415841,0.59,0.5870646766169154,0.635,0.6421052631578947,0.61,0.6256410256410256,128.7030848852811,9.228024977574285e-09
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.525,0.5257731958762887,0.51,0.5177664974619289,0.56,0.5638297872340425,0.53,0.5463917525773196,157.29686974620535,1.693261645647758e-08
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.57,0.5875,0.47,0.5222222222222221,0.585,0.5977011494252874,0.52,0.5561497326203209,148.55545353158885,7.593782353348041e-09
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.505,0.5057471264367817,0.44,0.4705882352941177,0.485,0.4854368932038835,0.5,0.49261083743842365,166.99648947320878,2.4686433099077886e-08
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.57,0.5760869565217391,0.53,0.5520833333333334,0.585,0.5894736842105263,0.56,0.5743589743589743,171.65474922241168,9.337535364048886e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.645,0.6593406593406593,0.6,0.6282722513089005,0.605,0.6105263157894737,0.58,0.5948717948717949,128.0017651598147,2.135248863296651e-06
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.62,0.625,0.6,0.6122448979591836,0.605,0.6,0.63,0.6146341463414634,109.22734746173568,7.880853443500293e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.585,0.5858585858585859,0.58,0.5829145728643216,0.575,0.5742574257425742,0.58,0.5771144278606964,156.79614265642448,8.821238994101779e-09
0.8666666666666667,0.9,0.825,0.8608695652173912,0.565,0.5844155844155844,0.45,0.5084745762711864,0.525,0.5280898876404494,0.47,0.4973544973544973,154.82736291711313,9.637090030331402e-09
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.58,0.5816326530612245,0.57,0.5757575757575758,0.54,0.5416666666666666,0.52,0.5306122448979592,144.89933675480862,8.859191027551656e-09
0.8583333333333333,0.9056603773584906,0.8,0.8495575221238938,0.59,0.5918367346938775,0.58,0.5858585858585857,0.585,0.5858585858585859,0.58,0.5829145728643216,153.25307775292947,6.7597125974673955e-09
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.59,0.5957446808510638,0.56,0.577319587628866,0.555,0.5578947368421052,0.53,0.5435897435897435,141.4629859063349,9.079092730900193e-09
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.61,0.6078431372549019,0.62,0.6138613861386139,0.565,0.5656565656565656,0.56,0.5628140703517588,135.98202788786926,9.13459917392905e-09
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.37,0.38181818181818183,0.42,0.4000000000000001,0.48,0.48,0.48,0.48,205.70727112005756,8.252917957675231e-09
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.515,0.5164835164835165,0.47,0.49214659685863876,0.605,0.6019417475728155,0.62,0.6108374384236454,151.34359955752888,8.657306477716114e-09
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.565,0.5730337078651685,0.51,0.5396825396825395,0.515,0.5148514851485149,0.52,0.5174129353233831,166.8678402399348,6.485098410407555e-09
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.545,0.5473684210526316,0.52,0.5333333333333334,0.53,0.53,0.53,0.53,163.23781315198315,8.09776395472331e-09
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.605,0.6039603960396039,0.61,0.6069651741293532,0.645,0.6435643564356436,0.65,0.6467661691542289,118.74790594787402,8.952111357157756e-09
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.555,0.5647058823529412,0.48,0.5189189189189188,0.515,0.5168539325842697,0.46,0.4867724867724868,145.08189307402927,8.723620299289697e-09
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.46,0.46,0.46,0.46,0.575,0.5773195876288659,0.56,0.5685279187817258,178.74830435171197,7.4444872958970255e-09
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.41,0.41346153846153844,0.43,0.4215686274509804,0.44,0.44,0.44,0.44,175.66943537267895,8.048854162254822e-09
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.565,0.5730337078651685,0.51,0.5396825396825395,0.595,0.6021505376344086,0.56,0.5803108808290157,130.8000692269995,8.973498763894875e-09
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.32,0.36153846153846153,0.47,0.40869565217391296,0.365,0.37383177570093457,0.4,0.3864734299516908,234.88253595929234,7.476457780594757e-09
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.605,0.6105263157894737,0.58,0.5948717948717949,0.53,0.532608695652174,0.49,0.5104166666666666,132.9336853548263,9.018820353995757e-09
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.635,0.6451612903225806,0.6,0.6217616580310881,0.66,0.66,0.66,0.66,115.89825201202655,8.364803427864652e-09
0.85,0.875,0.8166666666666667,0.8448275862068966,0.58,0.58,0.58,0.58,0.55,0.5531914893617021,0.52,0.536082474226804,148.12804048950863,7.3613802183671205e-09
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.59,0.5918367346938775,0.58,0.5858585858585857,0.62,0.625,0.6,0.6122448979591836,144.46328667359694,8.767830270558663e-09
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.655,0.6534653465346535,0.66,0.6567164179104478,0.62,0.6224489795918368,0.61,0.6161616161616161,118.38916591102878,8.739034620183267e-09
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.63,0.6274509803921569,0.64,0.6336633663366336,0.58,0.5784313725490197,0.59,0.5841584158415842,115.6873598430675,7.234527595598388e-09
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.615,0.6161616161616161,0.61,0.6130653266331657,0.68,0.6875,0.66,0.673469387755102,123.14594702465786,8.648300638174975e-09
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.545,0.5529411764705883,0.47,0.508108108108108,0.6,0.6111111111111112,0.55,0.5789473684210527,155.6596183763372,8.400000257174185e-09
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.64,0.6428571428571429,0.63,0.6363636363636364,0.675,0.6842105263157895,0.65,0.6666666666666667,112.07747234721319,9.969968301985092e-09
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.68,0.6836734693877551,0.67,0.6767676767676768,0.65,0.6530612244897959,0.64,0.6464646464646464,111.4925260332943,9.55217792219798e-09
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.535,0.5333333333333333,0.56,0.5463414634146342,0.54,0.5384615384615384,0.56,0.5490196078431373,123.38340663879322,8.18959098951486e-09
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.51,0.5086206896551724,0.59,0.5462962962962962,0.56,0.56,0.56,0.56,164.43144973990013,2.10710398955924e-08
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.365,0.3761467889908257,0.41,0.3923444976076555,0.4,0.3979591836734694,0.39,0.3939393939393939,204.0354467731556,7.632943420764687e-09
