target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.605,0.6039603960396039,0.61,0.6069651741293532,0.57,0.5714285714285714,0.56,0.5656565656565656,0.08356949800102956,0.09639804112520234
0.8666666666666667,0.9,0.825,0.8608695652173912,0.52,0.5204081632653061,0.51,0.5151515151515151,0.57,0.574468085106383,0.54,0.5567010309278351,0.08922942162639133,0.10467388355433332
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.57,0.5729166666666666,0.55,0.5612244897959183,0.605,0.6060606060606061,0.6,0.6030150753768845,0.07648379511088729,0.10969528154240578
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.56,0.5612244897959183,0.55,0.5555555555555555,0.565,0.5670103092783505,0.55,0.5583756345177665,0.06000478977220178,0.08458705472086116
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.575,0.5789473684210527,0.55,0.5641025641025641,0.59,0.59375,0.57,0.5816326530612245,0.07695271307086318,0.07212234196736327
0.825,0.8421052631578947,0.8,0.8205128205128205,0.625,0.6344086021505376,0.59,0.6113989637305699,0.575,0.5773195876288659,0.56,0.5685279187817258,0.07157433309486534,0.08819917887992222
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.615,0.6263736263736264,0.57,0.5968586387434556,0.56,0.56,0.56,0.56,0.08266788274899842,0.07924767754060331
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.55,0.5454545454545454,0.6,0.5714285714285713,0.585,0.5934065934065934,0.54,0.5654450261780104,0.08475638195406662,0.1100780220704667
0.8875,0.918918918918919,0.85,0.8831168831168831,0.63,0.6354166666666666,0.61,0.6224489795918368,0.59,0.6,0.54,0.5684210526315789,0.08763121771596079,0.08520006847342712
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.665,0.6633663366336634,0.67,0.6666666666666667,0.67,0.67,0.67,0.67,0.07364952885787684,0.06831359482099003
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.365,0.3865546218487395,0.46,0.4200913242009133,0.325,0.3504273504273504,0.41,0.3778801843317972,0.10675992624545841,0.11826811016280636
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.595,0.594059405940594,0.6,0.5970149253731343,0.6,0.6086956521739131,0.56,0.5833333333333334,0.06095795164941782,0.057902740271021186
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.62,0.62,0.62,0.62,0.545,0.5445544554455446,0.55,0.5472636815920399,0.09367017391550508,0.07914900448676407
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.595,0.611764705882353,0.52,0.5621621621621622,0.56,0.5625,0.54,0.5510204081632654,0.10442414745975663,0.09102163735648006
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.535,0.5339805825242718,0.55,0.541871921182266,0.555,0.5578947368421052,0.53,0.5435897435897435,0.09543539822314336,0.09963500452500205
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.635,0.6363636363636364,0.63,0.6331658291457286,0.61,0.61,0.61,0.61,0.0919015807875582,0.08211312716969121
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.63,0.63,0.63,0.63,0.605,0.6060606060606061,0.6,0.6030150753768845,0.08278462597714785,0.11114861600989005
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.51,0.5087719298245614,0.58,0.5420560747663552,0.56,0.5625,0.54,0.5510204081632654,0.09859999859590353,0.12704948284506162
0.85,0.8888888888888888,0.8,0.8421052631578948,0.66,0.6777777777777778,0.61,0.6421052631578946,0.64,0.648936170212766,0.61,0.6288659793814433,0.0694065015437812,0.0667920238907954
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.585,0.5894736842105263,0.56,0.5743589743589743,0.59,0.5957446808510638,0.56,0.577319587628866,0.09974452289060497,0.09882593072592541
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.4,0.4152542372881356,0.49,0.44954128440366975,0.485,0.4842105263157895,0.46,0.47179487179487184,0.08781157125454916,0.10734815522954659
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.53,0.532608695652174,0.49,0.5104166666666666,0.555,0.5578947368421052,0.53,0.5435897435897435,0.0778716315150893,0.07685358216719855
