target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.56,0.573170731707317,0.47,0.5164835164835165,0.545,0.5494505494505495,0.5,0.5235602094240838,11.365313902152966
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.635,0.651685393258427,0.58,0.6137566137566138,0.515,0.5164835164835165,0.47,0.49214659685863876,14.002328997515406
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.37,0.3879310344827586,0.45,0.4166666666666667,0.475,0.47619047619047616,0.5,0.4878048780487805,14.130422173533782
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.52,0.5208333333333334,0.5,0.5102040816326531,0.51,0.5108695652173914,0.47,0.4895833333333333,13.646323445082809
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.685,0.6761904761904762,0.71,0.6926829268292682,0.64,0.6372549019607843,0.65,0.6435643564356436,11.05563070940426
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.51,0.5116279069767442,0.44,0.4731182795698925,0.53,0.5340909090909091,0.47,0.5,11.624273702113232
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.6,0.6041666666666666,0.58,0.5918367346938774,0.61,0.6170212765957447,0.58,0.5979381443298969,13.067979874277654
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.39,0.37777777777777777,0.34,0.3578947368421052,0.505,0.5052631578947369,0.48,0.4923076923076923,10.86421513916892
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.625,0.6146788990825688,0.67,0.6411483253588517,0.65,0.65,0.65,0.65,11.377930831024042
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.545,0.5473684210526316,0.52,0.5333333333333334,0.575,0.5757575757575758,0.57,0.5728643216080402,12.109004425296911
0.825,0.8421052631578947,0.8,0.8205128205128205,0.675,0.6881720430107527,0.64,0.6632124352331608,0.61,0.6078431372549019,0.62,0.6138613861386139,11.946021683577834
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.455,0.4482758620689655,0.39,0.41711229946524064,0.445,0.4421052631578947,0.42,0.4307692307692308,13.045157882685066
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.555,0.5555555555555556,0.55,0.5527638190954774,0.575,0.5757575757575758,0.57,0.5728643216080402,10.391866866037644
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.41,0.423728813559322,0.5,0.4587155963302752,0.37,0.37254901960784315,0.38,0.37623762376237624,14.643190385272666
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.595,0.5959595959595959,0.59,0.5929648241206029,0.6,0.6020408163265306,0.59,0.5959595959595959,13.728711403537183
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.695,0.7142857142857143,0.65,0.680628272251309,0.61,0.61,0.61,0.61,13.517762945528874
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.425,0.42718446601941745,0.44,0.4334975369458128,0.455,0.45454545454545453,0.45,0.4522613065326633,12.900574985004306
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.55,0.5510204081632653,0.54,0.5454545454545455,0.57,0.5760869565217391,0.53,0.5520833333333334,13.569522387201701
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.485,0.48484848484848486,0.48,0.4824120603015075,0.495,0.4948453608247423,0.48,0.4873096446700507,12.22501037079521
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.595,0.5979381443298969,0.58,0.5888324873096447,0.545,0.5454545454545454,0.54,0.542713567839196,11.264252742310822
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.56,0.5625,0.54,0.5510204081632654,0.59,0.6,0.54,0.5684210526315789,13.547416316219723
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.63,0.6274509803921569,0.64,0.6336633663366336,0.69,0.6862745098039216,0.7,0.693069306930693,13.214744905294518
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.565,0.5670103092783505,0.55,0.5583756345177665,0.56,0.5576923076923077,0.58,0.5686274509803922,11.967866942327767
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.59,0.6,0.54,0.5684210526315789,0.605,0.6082474226804123,0.59,0.5989847715736041,13.431483233604073
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.665,0.6853932584269663,0.61,0.6455026455026455,0.66,0.6739130434782609,0.62,0.6458333333333334,12.574363326732806
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.65,0.6666666666666666,0.6,0.631578947368421,0.585,0.5894736842105263,0.56,0.5743589743589743,11.383744840099896
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.575,0.5789473684210527,0.55,0.5641025641025641,0.585,0.5894736842105263,0.56,0.5743589743589743,12.933117718434396
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.355,0.38016528925619836,0.46,0.416289592760181,0.39,0.39215686274509803,0.4,0.396039603960396,15.697979688555899
