target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8583333333333333,0.8534482758620688,0.66,0.66,0.69,0.6804123711340208
0.85,0.8421052631578948,0.64,0.6363636363636364,0.635,0.6256410256410256
0.8541666666666666,0.8471615720524018,0.62,0.6041666666666666,0.61,0.59375
0.8708333333333333,0.8669527896995708,0.615,0.6051282051282052,0.62,0.6122448979591836
0.8875,0.8841201716738197,0.67,0.6597938144329897,0.67,0.6666666666666666
0.8166666666666667,0.811965811965812,0.635,0.6137566137566138,0.645,0.6395939086294417
0.8875,0.8810572687224669,0.655,0.6567164179104478,0.67,0.6632653061224489
0.8416666666666667,0.8389830508474576,0.675,0.656084656084656,0.67,0.67
0.8666666666666667,0.8632478632478633,0.7,0.6875,0.705,0.6878306878306878
0.9041666666666667,0.902127659574468,0.575,0.5595854922279794,0.64,0.6250000000000001
0.8916666666666667,0.8888888888888888,0.67,0.6632653061224489,0.645,0.635897435897436
0.8666666666666667,0.8666666666666667,0.585,0.5699481865284974,0.61,0.6060606060606062
0.8416666666666667,0.8403361344537815,0.7,0.6842105263157895,0.705,0.6878306878306878
0.8291666666666667,0.8240343347639485,0.655,0.6349206349206349,0.7,0.6842105263157895
0.8458333333333333,0.8412017167381974,0.675,0.6666666666666667,0.7,0.6907216494845361
0.85,0.8461538461538461,0.62,0.6274509803921569,0.61,0.61
0.8916666666666667,0.8898305084745763,0.725,0.7263681592039801,0.625,0.6192893401015229
0.875,0.8706896551724138,0.675,0.6596858638743456,0.63,0.6185567010309279
0.8958333333333334,0.8908296943231442,0.665,0.6598984771573604,0.575,0.5595854922279794
0.8333333333333334,0.829059829059829,0.555,0.5388601036269429,0.575,0.5405405405405405
0.8291666666666667,0.8225108225108225,0.7,0.6842105263157895,0.605,0.5948717948717949
0.85,0.85,0.63,0.6224489795918368,0.6,0.5959595959595959
0.8541666666666666,0.849785407725322,0.695,0.6934673366834171,0.655,0.6497461928934011
0.85,0.847457627118644,0.585,0.5911330049261084,0.675,0.6700507614213199
0.85,0.8434782608695653,0.735,0.7135135135135134,0.735,0.7336683417085427
