target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9,0.8956521739130435,0.675,0.6632124352331608,0.685,0.6834170854271356
0.8791666666666667,0.8744588744588745,0.64,0.6170212765957446,0.59,0.59
0.9,0.8991596638655461,0.6,0.5833333333333334,0.52,0.5247524752475248
0.9291666666666667,0.9282700421940928,0.59,0.5543478260869565,0.59,0.59
0.9083333333333333,0.9051724137931034,0.63,0.5934065934065934,0.59,0.5816326530612245
0.8875,0.8841201716738197,0.565,0.5538461538461539,0.59,0.577319587628866
0.9208333333333333,0.9205020920502092,0.61,0.6176470588235293,0.575,0.5641025641025641
0.8625,0.8558951965065502,0.665,0.6564102564102564,0.67,0.6632653061224489
0.9,0.8974358974358975,0.56,0.5319148936170213,0.61,0.6176470588235293
0.9291666666666667,0.9282700421940928,0.7,0.6739130434782609,0.65,0.6391752577319586
0.8833333333333333,0.8833333333333333,0.615,0.6051282051282052,0.655,0.6461538461538461
0.9416666666666667,0.9401709401709402,0.605,0.5989847715736041,0.6,0.5918367346938774
0.9083333333333333,0.9043478260869566,0.545,0.5472636815920399,0.565,0.5628140703517588
0.8666666666666667,0.864406779661017,0.69,0.686868686868687,0.66,0.6530612244897959
0.9166666666666666,0.9152542372881356,0.605,0.582010582010582,0.635,0.6331658291457286
0.8958333333333334,0.8936170212765957,0.57,0.5784313725490196,0.55,0.5312500000000001
0.9166666666666666,0.9130434782608695,0.555,0.5240641711229945,0.56,0.5368421052631579
0.9083333333333333,0.9035087719298245,0.535,0.5326633165829145,0.535,0.523076923076923
0.8875,0.8860759493670887,0.555,0.5572139303482587,0.6,0.5918367346938774
0.9041666666666667,0.9004329004329005,0.51,0.5333333333333333,0.535,0.523076923076923
0.9041666666666667,0.9012875536480688,0.595,0.5714285714285714,0.54,0.5353535353535354
0.9208333333333333,0.9184549356223176,0.68,0.6701030927835052,0.645,0.6432160804020101
0.875,0.8684210526315789,0.73,0.7096774193548386,0.67,0.6597938144329897
0.9125,0.9090909090909091,0.685,0.6701570680628273,0.67,0.67
0.9041666666666667,0.9004329004329005,0.615,0.6051282051282052,0.555,0.5388601036269429
0.875,0.8728813559322035,0.58,0.6037735849056605,0.61,0.5894736842105264
0.8958333333333334,0.8945147679324895,0.575,0.5549738219895288,0.655,0.6634146341463415
0.9125,0.9098712446351931,0.585,0.5786802030456853,0.64,0.6288659793814433
0.9,0.8974358974358975,0.615,0.6010362694300518,0.635,0.6294416243654821
0.9083333333333333,0.9051724137931034,0.665,0.6598984771573604,0.6,0.6039603960396039
0.9166666666666666,0.9159663865546218,0.58,0.5483870967741936,0.59,0.5684210526315789
0.9083333333333333,0.9035087719298245,0.53,0.5346534653465347,0.48,0.46938775510204084
0.9083333333333333,0.905982905982906,0.67,0.648936170212766,0.64,0.6210526315789474
0.875,0.8695652173913043,0.515,0.5174129353233831,0.55,0.5263157894736842
0.8833333333333333,0.8793103448275861,0.59,0.5684210526315789,0.54,0.5306122448979592
0.8916666666666667,0.8879310344827586,0.59,0.5591397849462365,0.575,0.5685279187817258
0.9166666666666666,0.9145299145299146,0.495,0.4766839378238342,0.575,0.5771144278606964
0.9333333333333333,0.9316239316239316,0.545,0.5185185185185186,0.595,0.5929648241206029
0.925,0.9237288135593221,0.68,0.6559139784946236,0.655,0.6387434554973822
0.9375,0.9344978165938865,0.535,0.5507246376811593,0.64,0.64
0.925,0.9230769230769231,0.505,0.5170731707317073,0.56,0.5416666666666667
0.9291666666666667,0.9276595744680851,0.6,0.5918367346938774,0.565,0.5538461538461539
0.9291666666666667,0.9276595744680851,0.525,0.5026178010471205,0.57,0.5612244897959183
0.8916666666666667,0.8879310344827586,0.505,0.47619047619047616,0.555,0.5435897435897435
0.9,0.896551724137931,0.57,0.5567010309278351,0.63,0.6224489795918368
0.9,0.8956521739130435,0.595,0.5573770491803278,0.645,0.635897435897436
0.875,0.8728813559322035,0.7,0.6938775510204083,0.71,0.712871287128713
0.9041666666666667,0.902127659574468,0.63,0.6145833333333333,0.62,0.6161616161616161
0.9208333333333333,0.9177489177489178,0.535,0.5753424657534247,0.61,0.6020408163265306
0.9208333333333333,0.9191489361702128,0.585,0.5743589743589743,0.575,0.5502645502645502
0.9083333333333333,0.9043478260869566,0.735,0.7282051282051281,0.665,0.6492146596858639
0.8791666666666667,0.8733624454148473,0.57,0.5520833333333334,0.525,0.5026178010471205
0.8791666666666667,0.8733624454148473,0.65,0.65,0.665,0.6598984771573604
0.9,0.8991596638655461,0.49,0.47959183673469385,0.46,0.45454545454545453
0.8416666666666667,0.8362068965517241,0.545,0.5333333333333334,0.56,0.5463917525773196
0.9208333333333333,0.9184549356223176,0.605,0.5948717948717949,0.57,0.57
0.9,0.8938053097345132,0.615,0.5925925925925927,0.565,0.5492227979274611
0.8916666666666667,0.8888888888888888,0.51,0.49484536082474223,0.585,0.5654450261780104
0.8958333333333334,0.8917748917748917,0.525,0.527363184079602,0.59,0.5638297872340425
0.9,0.8974358974358975,0.555,0.5435897435897435,0.61,0.6060606060606062
0.9083333333333333,0.905982905982906,0.56,0.5555555555555555,0.605,0.6030150753768845
0.9,0.8974358974358975,0.65,0.6236559139784946,0.61,0.61
0.9083333333333333,0.9043478260869566,0.56,0.5368421052631579,0.67,0.6526315789473685
0.9291666666666667,0.9282700421940928,0.605,0.5906735751295337,0.61,0.6020408163265306
0.8791666666666667,0.8733624454148473,0.575,0.5728643216080402,0.56,0.5217391304347826
0.8583333333333333,0.8495575221238938,0.53,0.5252525252525252,0.565,0.5628140703517588
0.8916666666666667,0.8898305084745763,0.65,0.6354166666666666,0.63,0.6224489795918368
0.9,0.8991596638655461,0.56,0.5686274509803922,0.605,0.5989847715736041
0.9208333333333333,0.919831223628692,0.555,0.5435897435897435,0.59,0.5940594059405941
0.9083333333333333,0.9075630252100839,0.725,0.7150259067357512,0.645,0.6432160804020101
0.8916666666666667,0.8879310344827586,0.61,0.6060606060606062,0.69,0.686868686868687
0.8791666666666667,0.8744588744588745,0.69,0.69,0.645,0.6321243523316062
0.9083333333333333,0.9051724137931034,0.59,0.59,0.55,0.5544554455445545
0.8708333333333333,0.8658008658008659,0.625,0.5901639344262295,0.575,0.5549738219895288
0.9041666666666667,0.9004329004329005,0.64,0.6210526315789474,0.685,0.676923076923077
0.9416666666666667,0.9396551724137931,0.695,0.6903553299492386,0.665,0.6528497409326425
0.9208333333333333,0.9184549356223176,0.68,0.673469387755102,0.63,0.6185567010309279
0.9083333333333333,0.9083333333333333,0.48,0.49019607843137253,0.495,0.4924623115577889
0.9166666666666666,0.9152542372881356,0.56,0.5217391304347826,0.56,0.5416666666666667
0.9,0.9,0.655,0.6270270270270271,0.605,0.6069651741293532
0.9208333333333333,0.9184549356223176,0.725,0.708994708994709,0.645,0.6467661691542289
0.9125,0.9074889867841409,0.635,0.6137566137566138,0.59,0.5729166666666666
0.8791666666666667,0.8744588744588745,0.645,0.6282722513089005,0.57,0.57
0.9,0.896551724137931,0.67,0.6632653061224489,0.6,0.6
0.8666666666666667,0.8632478632478633,0.61,0.6060606060606062,0.6,0.5959595959595959
0.9041666666666667,0.8995633187772926,0.505,0.4816753926701571,0.585,0.5699481865284974
0.8958333333333334,0.888888888888889,0.635,0.6331658291457286,0.595,0.5803108808290157
0.8916666666666667,0.8888888888888888,0.755,0.743455497382199,0.695,0.683937823834197
0.875,0.8717948717948718,0.595,0.5929648241206029,0.545,0.5235602094240838
0.8958333333333334,0.8936170212765957,0.63,0.6105263157894737,0.595,0.5759162303664922
0.875,0.8672566371681416,0.635,0.6294416243654821,0.58,0.5670103092783506
0.9041666666666667,0.9012875536480688,0.595,0.5803108808290157,0.61,0.6060606060606062
0.8916666666666667,0.8898305084745763,0.545,0.5380710659898477,0.535,0.523076923076923
0.875,0.875,0.585,0.6066350710900474,0.58,0.58
0.9125,0.9074889867841409,0.64,0.64,0.605,0.582010582010582
0.8958333333333334,0.8917748917748917,0.635,0.6256410256410256,0.66,0.6565656565656566
0.8875,0.8831168831168831,0.535,0.5463414634146342,0.605,0.5906735751295337
0.8625,0.8558951965065502,0.585,0.6028708133971291,0.68,0.6767676767676768
0.9208333333333333,0.9191489361702128,0.54,0.5306122448979592,0.625,0.6268656716417911
0.8958333333333334,0.8917748917748917,0.59,0.5816326530612245,0.625,0.6153846153846154
