target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8333333333333334,0.8319327731092436,0.5,0.4791666666666667,0.56,0.5416666666666667
0.85,0.8421052631578948,0.535,0.5130890052356021,0.535,0.502673796791444
0.8625,0.8595744680851064,0.51,0.4787234042553191,0.555,0.5482233502538071
0.7708333333333334,0.7679324894514769,0.565,0.5396825396825395,0.515,0.4867724867724868
0.8333333333333334,0.8260869565217391,0.575,0.5595854922279794,0.595,0.5714285714285714
0.8083333333333333,0.8067226890756303,0.595,0.547486033519553,0.58,0.5625000000000001
0.8541666666666666,0.851063829787234,0.575,0.5355191256830601,0.615,0.6091370558375634
0.8416666666666667,0.8429752066115703,0.615,0.5925925925925927,0.565,0.5538461538461539
0.8291666666666667,0.8326530612244897,0.54,0.5000000000000001,0.585,0.5990338164251208
0.8541666666666666,0.849785407725322,0.61,0.6060606060606062,0.625,0.6192893401015229
0.8375,0.832618025751073,0.56,0.5416666666666667,0.535,0.5181347150259067
0.8333333333333334,0.8198198198198199,0.475,0.5248868778280543,0.48,0.46938775510204084
0.8625,0.8571428571428571,0.52,0.5247524752475248,0.55,0.5212765957446808
0.8625,0.8533333333333333,0.57,0.5473684210526315,0.53,0.5204081632653061
0.8333333333333334,0.8275862068965518,0.58,0.58,0.62,0.6
0.8416666666666667,0.8333333333333333,0.49,0.48484848484848486,0.59,0.5684210526315789
0.8583333333333333,0.8547008547008548,0.7,0.6907216494845361,0.635,0.6137566137566138
0.8666666666666667,0.8632478632478633,0.495,0.4656084656084656,0.575,0.5641025641025641
0.8333333333333334,0.8305084745762712,0.585,0.5699481865284974,0.64,0.6129032258064515
0.8666666666666667,0.8596491228070176,0.61,0.6020408163265306,0.57,0.5425531914893618
0.825,0.8189655172413793,0.55,0.5544554455445545,0.54,0.5106382978723404
0.8375,0.8408163265306122,0.515,0.5125628140703518,0.48,0.45263157894736844
0.8166666666666667,0.8103448275862069,0.495,0.4924623115577889,0.49,0.45161290322580644
0.8333333333333334,0.8305084745762712,0.55,0.5263157894736842,0.545,0.5380710659898477
0.8416666666666667,0.8347826086956521,0.52,0.5051546391752578,0.54,0.5208333333333334
0.7916666666666666,0.7916666666666666,0.555,0.5482233502538071,0.55,0.5408163265306124
0.8125,0.8068669527896997,0.59,0.5638297872340425,0.62,0.5957446808510639
0.8458333333333333,0.8355555555555555,0.585,0.5699481865284974,0.555,0.5189189189189188
0.7708333333333334,0.7679324894514769,0.57,0.5473684210526315,0.625,0.6073298429319371
0.8375,0.8354430379746836,0.465,0.42780748663101603,0.48,0.46938775510204084
0.8416666666666667,0.8362068965517241,0.56,0.5555555555555555,0.61,0.59375
0.8375,0.8311688311688312,0.565,0.5396825396825395,0.55,0.5263157894736842
0.8166666666666667,0.811965811965812,0.52,0.4999999999999999,0.5,0.4736842105263158
0.8458333333333333,0.8438818565400844,0.585,0.5414364640883979,0.62,0.62
0.8375,0.8311688311688312,0.585,0.5654450261780104,0.595,0.5714285714285714
0.8625,0.8571428571428571,0.61,0.5806451612903226,0.57,0.5376344086021505
0.8625,0.8571428571428571,0.43,0.44117647058823534,0.43,0.4183673469387755
0.8166666666666667,0.8070175438596491,0.55,0.5263157894736842,0.605,0.5948717948717949
0.85,0.8421052631578948,0.605,0.6146341463414634,0.515,0.49214659685863876
0.8166666666666667,0.8070175438596491,0.58,0.5483870967741936,0.58,0.5757575757575758
0.8125,0.8051948051948051,0.56,0.5319148936170213,0.52,0.49473684210526314
0.8375,0.8296943231441047,0.47,0.4536082474226804,0.52,0.49473684210526314
0.8125,0.8034934497816594,0.465,0.45685279187817257,0.54,0.5208333333333334
0.8458333333333333,0.8425531914893616,0.615,0.6169154228855721,0.64,0.6288659793814433
0.825,0.8157894736842106,0.49,0.495049504950495,0.565,0.5445026178010471
0.8666666666666667,0.8620689655172413,0.55,0.5454545454545455,0.55,0.5263157894736842
0.8416666666666667,0.8362068965517241,0.505,0.4923076923076923,0.555,0.5435897435897435
0.8625,0.8558951965065502,0.585,0.5870646766169154,0.58,0.5483870967741936
0.8625,0.8571428571428571,0.485,0.46632124352331605,0.51,0.4842105263157895
0.7833333333333333,0.7815126050420169,0.615,0.5925925925925927,0.565,0.5583756345177665
0.8916666666666667,0.8898305084745763,0.645,0.635897435897436,0.625,0.6192893401015229
0.8833333333333333,0.8803418803418803,0.52,0.5102040816326531,0.535,0.523076923076923
0.7833333333333333,0.7739130434782608,0.59,0.5729166666666666,0.585,0.546448087431694
0.8333333333333334,0.8245614035087719,0.565,0.5445026178010471,0.56,0.5268817204301076
0.8208333333333333,0.815450643776824,0.545,0.5235602094240838,0.55,0.5161290322580644
0.8416666666666667,0.8389830508474576,0.51,0.46153846153846156,0.545,0.5333333333333334
0.8375,0.8354430379746836,0.61,0.59375,0.54,0.5306122448979592
0.8166666666666667,0.8151260504201682,0.525,0.5226130653266332,0.56,0.5463917525773196
0.8875,0.8860759493670887,0.6,0.5876288659793814,0.53,0.5104166666666666
0.825,0.817391304347826,0.545,0.5133689839572193,0.5,0.4565217391304348
0.8625,0.854625550660793,0.565,0.5297297297297296,0.57,0.5376344086021505
0.8708333333333333,0.8669527896995708,0.53,0.53,0.57,0.5520833333333334
0.8541666666666666,0.8471615720524018,0.59,0.5858585858585857,0.54,0.5106382978723404
0.8416666666666667,0.8376068376068376,0.5,0.4623655913978495,0.54,0.5306122448979592
0.8791666666666667,0.8765957446808511,0.535,0.5130890052356021,0.545,0.5333333333333334
0.8583333333333333,0.8495575221238938,0.485,0.4824120603015075,0.475,0.4444444444444445
0.8791666666666667,0.8765957446808511,0.54,0.5157894736842104,0.555,0.5435897435897435
0.8916666666666667,0.8888888888888888,0.505,0.5025125628140703,0.48,0.4583333333333333
0.8083333333333333,0.8,0.475,0.46153846153846156,0.49,0.4742268041237113
0.8166666666666667,0.808695652173913,0.5,0.5145631067961165,0.56,0.5416666666666667
0.8708333333333333,0.8691983122362869,0.47,0.49523809523809526,0.505,0.4974619289340101
0.8333333333333334,0.829059829059829,0.465,0.45685279187817257,0.505,0.4816753926701571
0.8708333333333333,0.8658008658008659,0.625,0.6113989637305699,0.6,0.574468085106383
0.8541666666666666,0.8535564853556485,0.585,0.5829145728643216,0.53,0.5104166666666666
0.85,0.8407079646017699,0.585,0.5513513513513514,0.545,0.5333333333333334
0.8791666666666667,0.8755364806866952,0.575,0.5641025641025641,0.545,0.5235602094240838
0.8541666666666666,0.851063829787234,0.63,0.6372549019607844,0.57,0.5520833333333334
0.8416666666666667,0.8389830508474576,0.56,0.5056179775280899,0.56,0.5555555555555555
0.7958333333333333,0.7896995708154507,0.63,0.6105263157894737,0.595,0.5714285714285714
0.8291666666666667,0.8284518828451883,0.49,0.47959183673469385,0.505,0.5123152709359606
0.8333333333333334,0.8260869565217391,0.61,0.61,0.635,0.6256410256410256
0.8666666666666667,0.8608695652173912,0.495,0.4975124378109453,0.58,0.5670103092783506
0.8708333333333333,0.8658008658008659,0.57,0.5784313725490196,0.535,0.49729729729729727
0.8083333333333333,0.8,0.53,0.5204081632653061,0.61,0.59375
0.8333333333333334,0.8305084745762712,0.525,0.5454545454545454,0.575,0.5549738219895288
0.8625,0.8571428571428571,0.625,0.6192893401015229,0.61,0.61
0.825,0.8220338983050848,0.53,0.53,0.56,0.5643564356435642
0.8791666666666667,0.8755364806866952,0.665,0.6633165829145728,0.655,0.6424870466321244
0.7875,0.7883817427385892,0.625,0.6113989637305699,0.675,0.6596858638743456
0.8041666666666667,0.7965367965367967,0.47,0.4536082474226804,0.515,0.4867724867724868
0.8833333333333333,0.8782608695652174,0.575,0.5251396648044693,0.61,0.5894736842105264
0.8333333333333334,0.8305084745762712,0.565,0.5628140703517588,0.56,0.56
0.8666666666666667,0.865546218487395,0.575,0.5549738219895288,0.535,0.523076923076923
0.8541666666666666,0.8559670781893004,0.44,0.4226804123711341,0.47,0.46464646464646464
0.85,0.8434782608695653,0.655,0.6387434554973822,0.585,0.5699481865284974
0.8333333333333334,0.829059829059829,0.53,0.5204081632653061,0.54,0.5353535353535354
0.7916666666666666,0.7826086956521738,0.605,0.5683060109289617,0.605,0.582010582010582
0.8375,0.8311688311688312,0.525,0.5128205128205129,0.545,0.5380710659898477
0.8458333333333333,0.8370044052863437,0.53,0.5204081632653061,0.58,0.5625000000000001
0.8625,0.8641975308641976,0.53,0.5104166666666666,0.59,0.5638297872340425
