target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.74,0.7553191489361702,0.71,0.731958762886598,0.67,0.673469387755102,0.66,0.6666666666666666,0.05045014724927836,0.050127487464352666
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.62,0.6111111111111112,0.66,0.6346153846153846,0.66,0.6632653061224489,0.65,0.6565656565656566,0.07262864647067699,0.05498231508074191
0.85,0.8888888888888888,0.8,0.8421052631578948,0.625,0.6288659793814433,0.61,0.6192893401015229,0.65,0.65625,0.63,0.6428571428571429,0.05697824341844882,0.08397783157986569
0.8583333333333333,0.9056603773584906,0.8,0.8495575221238938,0.725,0.7472527472527473,0.68,0.7120418848167539,0.735,0.7526881720430108,0.7,0.7253886010362695,0.058194545494590355,0.06726952141119565
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.605,0.6206896551724138,0.54,0.5775401069518717,0.67,0.673469387755102,0.66,0.6666666666666666,0.06849356349934634,0.08886062876262872
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.735,0.7526881720430108,0.7,0.7253886010362695,0.705,0.7204301075268817,0.67,0.6943005181347149,0.07450291831433281,0.06062120098575722
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.695,0.7191011235955056,0.64,0.6772486772486772,0.685,0.6989247311827957,0.65,0.6735751295336787,0.04559130352505296,0.07650065513963909
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.69,0.6938775510204082,0.68,0.686868686868687,0.685,0.6831683168316832,0.69,0.6865671641791044,0.04577114936535907,0.07232804805269864
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.71,0.7142857142857143,0.7,0.7070707070707072,0.68,0.6836734693877551,0.67,0.6767676767676768,0.06340797100414576,0.07589924979521687
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.68,0.7045454545454546,0.62,0.6595744680851063,0.625,0.6262626262626263,0.62,0.6231155778894472,0.05586538719926193,0.04700089758005518
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.545,0.5542168674698795,0.46,0.5027322404371585,0.625,0.6373626373626373,0.58,0.6073298429319371,0.07337590348050277,0.10152606368338253
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.675,0.6881720430107527,0.64,0.6632124352331608,0.625,0.6288659793814433,0.61,0.6192893401015229,0.053026404816881055,0.08073093836321182
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.635,0.6391752577319587,0.62,0.6294416243654821,0.675,0.6732673267326733,0.68,0.6766169154228856,0.07083099599856878,0.07165155698359728
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.705,0.7252747252747253,0.66,0.6910994764397906,0.7,0.696078431372549,0.71,0.7029702970297029,0.03604894273656377,0.05259755715755304
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.705,0.7303370786516854,0.65,0.6878306878306878,0.695,0.7096774193548387,0.66,0.683937823834197,0.058417588353474964,0.04629486419738135
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.61,0.6170212765957447,0.58,0.5979381443298969,0.585,0.5841584158415841,0.59,0.5870646766169154,0.07855650162477665,0.10440602625463982
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.68,0.6875,0.66,0.673469387755102,0.71,0.7142857142857143,0.7,0.7070707070707072,0.04368178515368976,0.05413649840930342
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.64,0.6555555555555556,0.59,0.6210526315789474,0.655,0.6504854368932039,0.67,0.6600985221674877,0.045865983056470994,0.07481667930849892
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.66,0.6666666666666666,0.64,0.6530612244897959,0.635,0.6336633663366337,0.64,0.6368159203980099,0.0569008403949114,0.05533466526807781
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.635,0.651685393258427,0.58,0.6137566137566138,0.71,0.71,0.71,0.7100000000000001,0.05901887503279674,0.0779804288777286
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.62,0.6132075471698113,0.65,0.6310679611650486,0.695,0.7010309278350515,0.68,0.6903553299492386,0.07398049196615067,0.09921959743547507
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.62,0.6304347826086957,0.58,0.6041666666666666,0.685,0.6947368421052632,0.66,0.676923076923077,0.052154362238494414,0.07583784459866173
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.71,0.71,0.71,0.7100000000000001,0.615,0.6185567010309279,0.6,0.6091370558375634,0.06275757180322346,0.05174146441999814
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.72,0.7558139534883721,0.65,0.6989247311827957,0.685,0.6947368421052632,0.66,0.676923076923077,0.03702312699245991,0.04306520937776001
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.685,0.7032967032967034,0.64,0.6701570680628273,0.665,0.6736842105263158,0.64,0.6564102564102564,0.05945265912770212,0.07003120805294633
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.655,0.6631578947368421,0.63,0.6461538461538461,0.625,0.631578947368421,0.6,0.6153846153846154,0.061999821374891496,0.06004527608793572
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.75,0.7450980392156863,0.76,0.7524752475247525,0.71,0.7142857142857143,0.7,0.7070707070707072,0.029144124756725013,0.04278770518911633
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.655,0.6631578947368421,0.63,0.6461538461538461,0.635,0.6336633663366337,0.64,0.6368159203980099,0.0600059163350105,0.07063870565127348
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.65,0.65625,0.63,0.6428571428571429,0.665,0.6701030927835051,0.65,0.6598984771573604,0.06235496870014952,0.056006292806480076
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.65,0.6595744680851063,0.62,0.6391752577319586,0.685,0.6947368421052632,0.66,0.676923076923077,0.07482384819063549,0.08265277109463495
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.67,0.673469387755102,0.66,0.6666666666666666,0.65,0.65625,0.63,0.6428571428571429,0.07369253560697057,0.06706637977652337
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.71,0.71875,0.69,0.7040816326530612,0.65,0.6530612244897959,0.64,0.6464646464646464,0.06533572491179737,0.06192854230888327
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.7,0.7083333333333334,0.68,0.6938775510204083,0.72,0.72,0.72,0.72,0.039838727532247424,0.0445036384626887
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.71,0.7019230769230769,0.73,0.7156862745098039,0.7,0.7083333333333334,0.68,0.6938775510204083,0.05631779450237141,0.07293173896467163
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.635,0.6451612903225806,0.6,0.6217616580310881,0.615,0.6161616161616161,0.61,0.6130653266331657,0.06322314318846077,0.057738665357596954
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.685,0.7078651685393258,0.63,0.6666666666666666,0.67,0.6770833333333334,0.65,0.6632653061224489,0.09014766066076486,0.07551956299876622
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.545,0.5463917525773195,0.53,0.5380710659898477,0.545,0.5473684210526316,0.52,0.5333333333333334,0.09665276634944193,0.10192370532170553
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.63,0.6354166666666666,0.61,0.6224489795918368,0.64,0.6428571428571429,0.63,0.6363636363636364,0.06656078121517806,0.06906052377232764
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.64,0.64,0.64,0.64,0.62,0.6224489795918368,0.61,0.6161616161616161,0.07785672736933388,0.08726263199721634
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.67,0.6634615384615384,0.69,0.6764705882352942,0.67,0.67,0.67,0.67,0.06282602004260741,0.07831760959071717
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.67,0.7073170731707317,0.58,0.6373626373626374,0.68,0.6875,0.66,0.673469387755102,0.05777077811993813,0.07614122160591509
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.685,0.6947368421052632,0.66,0.676923076923077,0.69,0.7021276595744681,0.66,0.6804123711340208,0.06165753452956749,0.08809108099630353
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.525,0.5263157894736842,0.5,0.5128205128205129,0.57,0.5729166666666666,0.55,0.5612244897959183,0.08261856471772784,0.10290573706372244
0.825,0.8421052631578947,0.8,0.8205128205128205,0.615,0.632183908045977,0.55,0.5882352941176471,0.635,0.6363636363636364,0.63,0.6331658291457286,0.07105957128364769,0.07728192477893119
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.66,0.6739130434782609,0.62,0.6458333333333334,0.645,0.6464646464646465,0.64,0.6432160804020101,0.05696403756695739,0.0563709898859436
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.695,0.7241379310344828,0.63,0.6737967914438503,0.61,0.6057692307692307,0.63,0.6176470588235293,0.059321008163620514,0.0593713187682877
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.595,0.5959595959595959,0.59,0.5929648241206029,0.605,0.6039603960396039,0.61,0.6069651741293532,0.06948091624092344,0.06661602122923264
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.59,0.59,0.59,0.59,0.685,0.6947368421052632,0.66,0.676923076923077,0.0658554079151723,0.08224380055002155
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.68,0.7,0.63,0.663157894736842,0.725,0.7319587628865979,0.71,0.7208121827411167,0.05178823331054402,0.08230520822881769
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.64,0.64,0.64,0.64,0.68,0.6836734693877551,0.67,0.6767676767676768,0.0665218774658403,0.06979342641954336
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.665,0.6601941747572816,0.68,0.6699507389162562,0.72,0.72,0.72,0.72,0.07095407806974031,0.06529799368047444
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.645,0.6629213483146067,0.59,0.6243386243386243,0.655,0.6534653465346535,0.66,0.6567164179104478,0.056213787224334844,0.04783527097334294
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.635,0.6483516483516484,0.59,0.6178010471204188,0.6,0.6041666666666666,0.58,0.5918367346938774,0.08765624603096982,0.08404316896322402
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.7,0.7325581395348837,0.63,0.6774193548387097,0.72,0.72,0.72,0.72,0.05276990527107752,0.058103447352578476
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.61,0.6078431372549019,0.62,0.6138613861386139,0.64,0.6555555555555556,0.59,0.6210526315789474,0.05795195518955956,0.07785133058050984
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.635,0.6588235294117647,0.56,0.6054054054054056,0.65,0.65625,0.63,0.6428571428571429,0.06245002987028895,0.08888640302132288
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.63,0.63,0.63,0.63,0.62,0.6224489795918368,0.61,0.6161616161616161,0.08186491907462827,0.0724041536636947
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.71,0.7282608695652174,0.67,0.6979166666666667,0.695,0.7010309278350515,0.68,0.6903553299492386,0.06028088254139147,0.06586718106221057
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.7,0.696078431372549,0.71,0.7029702970297029,0.715,0.7171717171717171,0.71,0.7135678391959798,0.06215008162622103,0.06692030507788545
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.7,0.7,0.7,0.7,0.71,0.71,0.71,0.7100000000000001,0.0615927919568915,0.0635412237011461
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.625,0.6436781609195402,0.56,0.5989304812834224,0.635,0.6391752577319587,0.62,0.6294416243654821,0.08195926438626396,0.08982129370896536
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.69,0.6862745098039216,0.7,0.693069306930693,0.68,0.6875,0.66,0.673469387755102,0.04943105023583134,0.052243109922576296
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.67,0.6888888888888889,0.62,0.6526315789473685,0.685,0.6947368421052632,0.66,0.676923076923077,0.05143720577462282,0.06089819840364655
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.62,0.6276595744680851,0.59,0.6082474226804124,0.615,0.6185567010309279,0.6,0.6091370558375634,0.08798044361077807,0.09057389138586062
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.63,0.6354166666666666,0.61,0.6224489795918368,0.65,0.65,0.65,0.65,0.05441807173331326,0.06610442369648888
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.69,0.7021276595744681,0.66,0.6804123711340208,0.72,0.7340425531914894,0.69,0.711340206185567,0.059201334372875274,0.07251271201480183
