target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.85,0.875,0.8166666666666667,0.8448275862068966,0.61,0.6057692307692307,0.63,0.6176470588235293,0.63,0.63,0.63,0.63,12.830238149792462
0.8625,0.9142857142857143,0.8,0.8533333333333333,0.73,0.7446808510638298,0.7,0.7216494845360825,0.68,0.7,0.63,0.663157894736842,10.37129648142994
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.695,0.696969696969697,0.69,0.6934673366834171,0.64,0.64,0.64,0.64,11.532256683890235
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.61,0.6078431372549019,0.62,0.6138613861386139,0.63,0.63,0.63,0.63,12.049341758244994
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.58,0.5833333333333334,0.56,0.5714285714285714,0.58,0.5784313725490197,0.59,0.5841584158415842,11.16000810860535
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.66,0.66,0.66,0.66,0.605,0.6082474226804123,0.59,0.5989847715736041,13.302212571911767
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.76,0.75,0.78,0.7647058823529411,0.74,0.7553191489361702,0.71,0.731958762886598,12.817108220298683
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.66,0.6702127659574468,0.63,0.6494845360824743,0.68,0.6875,0.66,0.673469387755102,13.500125764551662
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.64,0.6372549019607843,0.65,0.6435643564356436,0.685,0.6868686868686869,0.68,0.6834170854271356,14.042837376967642
0.85,0.868421052631579,0.825,0.8461538461538461,0.645,0.6705882352941176,0.57,0.6162162162162161,0.675,0.6842105263157895,0.65,0.6666666666666667,10.4141319731212
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.68,0.6836734693877551,0.67,0.6767676767676768,0.715,0.7087378640776699,0.73,0.7192118226600985,12.919909111950359
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.67,0.6770833333333334,0.65,0.6632653061224489,0.71,0.71875,0.69,0.7040816326530612,13.332079716395288
0.875,0.875,0.875,0.875,0.605,0.6179775280898876,0.55,0.582010582010582,0.64,0.6372549019607843,0.65,0.6435643564356436,12.779443620219569
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.645,0.638095238095238,0.67,0.6536585365853659,0.655,0.6565656565656566,0.65,0.6532663316582915,11.641513581269239
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.7,0.7222222222222222,0.65,0.6842105263157895,0.71,0.7142857142857143,0.7,0.7070707070707072,13.887729405591822
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.645,0.6666666666666666,0.58,0.6203208556149732,0.715,0.7171717171717171,0.71,0.7135678391959798,13.07388970804441
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.765,0.7676767676767676,0.76,0.763819095477387,0.7,0.717391304347826,0.66,0.6875,11.445901175723352
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.72,0.7291666666666666,0.7,0.7142857142857142,0.745,0.7692307692307693,0.7,0.7329842931937172,10.561537967478754
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.645,0.6629213483146067,0.59,0.6243386243386243,0.67,0.673469387755102,0.66,0.6666666666666666,13.465522159516475
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.69,0.7111111111111111,0.64,0.6736842105263158,0.65,0.6595744680851063,0.62,0.6391752577319586,12.774161486360143
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.69,0.6938775510204082,0.68,0.686868686868687,0.67,0.6770833333333334,0.65,0.6632653061224489,11.774942496574326
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.625,0.6623376623376623,0.51,0.5762711864406781,0.665,0.6701030927835051,0.65,0.6598984771573604,12.74293115320847
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.62,0.6176470588235294,0.63,0.6237623762376239,0.655,0.6565656565656566,0.65,0.6532663316582915,13.185223834729761
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.62,0.6363636363636364,0.56,0.5957446808510639,0.685,0.6989247311827957,0.65,0.6735751295336787,13.18218147235735
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.565,0.5698924731182796,0.53,0.5492227979274611,0.605,0.6129032258064516,0.57,0.5906735751295337,12.184539827198922
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.725,0.7419354838709677,0.69,0.7150259067357512,0.675,0.6881720430107527,0.64,0.6632124352331608,10.366821827969229
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.685,0.6947368421052632,0.66,0.676923076923077,0.67,0.6808510638297872,0.64,0.6597938144329897,10.971802991619917
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.645,0.6526315789473685,0.62,0.635897435897436,0.64,0.6428571428571429,0.63,0.6363636363636364,10.543602780058839
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.635,0.6626506024096386,0.55,0.6010928961748634,0.67,0.6770833333333334,0.65,0.6632653061224489,12.32294281334318
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.695,0.7241379310344828,0.63,0.6737967914438503,0.655,0.6631578947368421,0.63,0.6461538461538461,10.658304415207638
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.64,0.6372549019607843,0.65,0.6435643564356436,0.69,0.6938775510204082,0.68,0.686868686868687,13.924475859554814
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.73,0.7446808510638298,0.7,0.7216494845360825,0.655,0.6597938144329897,0.64,0.6497461928934011,9.945812851534933
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.555,0.5604395604395604,0.51,0.5340314136125655,0.61,0.6078431372549019,0.62,0.6138613861386139,14.107515438978778
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.635,0.651685393258427,0.58,0.6137566137566138,0.59,0.5957446808510638,0.56,0.577319587628866,11.277448918696683
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.735,0.7640449438202247,0.68,0.7195767195767195,0.71,0.7142857142857143,0.7,0.7070707070707072,13.59589005977175
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.685,0.6947368421052632,0.66,0.676923076923077,0.7,0.7083333333333334,0.68,0.6938775510204083,13.301375480264166
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.57,0.574468085106383,0.54,0.5567010309278351,0.625,0.6373626373626373,0.58,0.6073298429319371,11.943620991941911
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.71,0.7142857142857143,0.7,0.7070707070707072,0.655,0.6597938144329897,0.64,0.6497461928934011,9.65133823055173
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.695,0.7142857142857143,0.65,0.680628272251309,0.69,0.6862745098039216,0.7,0.693069306930693,13.352021811478954
0.8583333333333333,0.9134615384615384,0.7916666666666666,0.8482142857142857,0.705,0.711340206185567,0.69,0.700507614213198,0.615,0.6138613861386139,0.62,0.6169154228855721,13.531262973024635
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.58,0.5888888888888889,0.53,0.5578947368421053,0.595,0.5979381443298969,0.58,0.5888324873096447,12.616375273737647
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.675,0.6732673267326733,0.68,0.6766169154228856,0.68,0.6836734693877551,0.67,0.6767676767676768,13.357974916740782
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.685,0.7078651685393258,0.63,0.6666666666666666,0.75,0.7604166666666666,0.73,0.7448979591836735,12.565686986979033
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.74,0.7790697674418605,0.67,0.7204301075268817,0.71,0.723404255319149,0.68,0.7010309278350516,13.102474348842476
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.555,0.5591397849462365,0.52,0.5388601036269429,0.625,0.6344086021505376,0.59,0.6113989637305699,13.607417307475952
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.72,0.7291666666666666,0.7,0.7142857142857142,0.705,0.711340206185567,0.69,0.700507614213198,14.490014409875648
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.635,0.6391752577319587,0.62,0.6294416243654821,0.59,0.59,0.59,0.59,14.767592532480597
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.58,0.5833333333333334,0.56,0.5714285714285714,0.595,0.6043956043956044,0.55,0.5759162303664922,11.901468928192186
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.68,0.68,0.68,0.68,0.675,0.6767676767676768,0.67,0.6733668341708543,12.428654904382148
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.625,0.6373626373626373,0.58,0.6073298429319371,0.645,0.6464646464646465,0.64,0.6432160804020101,14.858661454236303
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.675,0.6804123711340206,0.66,0.6700507614213199,0.63,0.6354166666666666,0.61,0.6224489795918368,10.857892927305041
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.615,0.6161616161616161,0.61,0.6130653266331657,0.65,0.65,0.65,0.65,10.719819088439998
0.825,0.8421052631578947,0.8,0.8205128205128205,0.685,0.6947368421052632,0.66,0.676923076923077,0.635,0.6391752577319587,0.62,0.6294416243654821,13.504519857067073
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.655,0.6666666666666666,0.62,0.6424870466321244,0.68,0.6956521739130435,0.64,0.6666666666666666,11.536676085803224
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.695,0.7010309278350515,0.68,0.6903553299492386,0.655,0.6597938144329897,0.64,0.6497461928934011,12.935941232639632
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.69,0.6979166666666666,0.67,0.6836734693877551,0.685,0.6761904761904762,0.71,0.6926829268292682,11.595292844955894
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.595,0.6043956043956044,0.55,0.5759162303664922,0.665,0.6736842105263158,0.64,0.6564102564102564,12.293167084648683
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.63,0.6326530612244898,0.62,0.6262626262626263,0.615,0.6161616161616161,0.61,0.6130653266331657,10.75896261292564
0.8541666666666666,0.9047619047619048,0.7916666666666666,0.8444444444444444,0.675,0.6804123711340206,0.66,0.6700507614213199,0.685,0.7032967032967034,0.64,0.6701570680628273,11.288938021732903
0.8333333333333334,0.8846153846153846,0.7666666666666667,0.8214285714285715,0.685,0.6947368421052632,0.66,0.676923076923077,0.655,0.6597938144329897,0.64,0.6497461928934011,13.44026403392996
