target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9,0.9210526315789473,0.875,0.8974358974358975,0.665,0.6701030927835051,0.65,0.6598984771573604,0.645,0.6526315789473685,0.62,0.635897435897436,114.44944119303759,2.1408377227143013e-06
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.68,0.6836734693877551,0.67,0.6767676767676768,0.68,0.6914893617021277,0.65,0.6701030927835052,122.15946123978759,9.919665137962478e-09
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.62,0.6395348837209303,0.55,0.5913978494623656,0.655,0.6741573033707865,0.6,0.6349206349206349,114.42358278851941,9.093868819021329e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.65,0.6666666666666666,0.6,0.631578947368421,0.655,0.6631578947368421,0.63,0.6461538461538461,106.39847005988766,8.573890095635674e-09
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.63,0.6444444444444445,0.58,0.6105263157894737,0.605,0.6129032258064516,0.57,0.5906735751295337,131.37694157909988,8.85626671527274e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.655,0.6666666666666666,0.62,0.6424870466321244,0.705,0.711340206185567,0.69,0.700507614213198,118.89049986904573,9.675565462265138e-09
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.65,0.6630434782608695,0.61,0.6354166666666666,0.61,0.6195652173913043,0.57,0.59375,124.84427542994044,5.493429108659311e-07
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.63,0.625,0.65,0.6372549019607844,0.635,0.6391752577319587,0.62,0.6294416243654821,121.13744961595455,9.941021462784816e-09
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.725,0.7368421052631579,0.7,0.717948717948718,0.66,0.6538461538461539,0.68,0.6666666666666666,103.06074002809234,2.5564466851837863e-07
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.71,0.71875,0.69,0.7040816326530612,0.7,0.7040816326530612,0.69,0.6969696969696969,105.36948409638205,9.114090009499645e-09
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.635,0.6391752577319587,0.62,0.6294416243654821,0.69,0.6938775510204082,0.68,0.686868686868687,119.08750714947973,7.683614895087106e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.7,0.7127659574468085,0.67,0.6907216494845361,0.685,0.7032967032967034,0.64,0.6701570680628273,97.0877894683819,7.768969187758933e-09
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.69,0.6979166666666666,0.67,0.6836734693877551,0.645,0.6464646464646465,0.64,0.6432160804020101,130.55602633879323,7.384092895458387e-09
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.655,0.6565656565656566,0.65,0.6532663316582915,0.645,0.6464646464646465,0.64,0.6432160804020101,119.34924495369151,7.610296321442087e-09
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.66,0.6666666666666666,0.64,0.6530612244897959,0.695,0.7052631578947368,0.67,0.6871794871794872,103.91959146743689,9.6168887409142e-09
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.59,0.59,0.59,0.59,0.64,0.6458333333333334,0.62,0.6326530612244898,158.55190484371963,8.289139355508834e-09
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.635,0.6421052631578947,0.61,0.6256410256410256,0.68,0.6914893617021277,0.65,0.6701030927835052,117.13801098424986,7.82520364609758e-09
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.685,0.7032967032967034,0.64,0.6701570680628273,0.69,0.7065217391304348,0.65,0.6770833333333333,117.25803155832838,9.13351404775018e-09
