target_label,target_pred_label,target_diff_percent
628020.0,2017329.5500727715,2.212205901201827
38580.0,790210.8764090982,19.482397003864648
228480.0,423267.2040857037,0.8525350318877085
47280.0,230391.6205548176,3.8729192164724537
1067400.0,289331.5187727011,-0.7289380562369299
598140.0,679754.1869261429,0.136446629428132
1664160.0,1328678.6574610206,-0.201591999891224
202380.0,396153.825607707,0.9574751734741922
480720.0,712640.961748898,0.4824450028059952
1791960.0,1012975.6010956706,-0.4347108188264969
332700.0,248090.72510875785,-0.2543110156033729
1360560.0,265781.5958704208,-0.8046527930628412
263700.0,188195.01509774145,-0.2863291046729563
778920.0,769623.8032806221,-0.0119347259274095
449100.0,1080503.602996978,1.4059309797305233
3227400.0,203000.9260388861,-0.937100785140086
1120800.0,174422.3194189951,-0.8443769455576418
3003180.0,217382.811820383,-0.9276157899891504
677100.0,1504207.513091227,1.2215441044029347
703320.0,690685.629476528,-0.0179639005338565
184080.0,416973.5757286691,1.2651758785781675
2427000.0,146499.42641419137,-0.9396376487786604
845520.0,1430682.8535943632,0.6920745264385978
775020.0,728928.5043453417,-0.0594713628740655
335700.0,406709.1540995234,0.211525630323275
1443360.0,359717.4316888576,-0.7507777465851501
401700.0,237795.8872488412,-0.4080261706526235
1183560.0,233894.7115943367,-0.8023803511487912
594000.0,1872405.1462907423,2.1521972159776808
519540.0,773343.6345100215,0.4885160613427677
710700.0,5666274.168837466,6.97280732916486
715320.0,4796841.284842048,5.70586770234587
424860.0,494377.0755381851,0.163623489003872
522840.0,652269.0449999768,0.2475500057378486
664320.0,369234.3022140193,-0.4441921028811126
771480.0,267835.3062336414,-0.6528292292299976
3543360.0,189849.33370145343,-0.9464210992669518
348600.0,400774.7616109606,0.1496694251605295
384300.0,437609.0275758538,0.1387172198174702
992700.0,522023.4917993459,-0.4741377135092718
1296060.0,541000.0963125248,-0.5825809790345163
6215760.0,639125.7476865,-0.8971765725049713
258240.0,396153.82560770767,0.5340529182454603
792660.0,253126.008778794,-0.6806625680887216
70440.0,185045.85997572748,1.6269997157258302
420480.0,186287.49800082576,-0.556964664191339
1917060.0,193738.6768270281,-0.8989396905537499
335040.0,384463.13705664605,0.1475141387793876
260280.0,195760.492630735,-0.247884998345109
2761020.0,229515.2988433335,-0.916873003874172
783420.0,484807.9949600512,-0.3811646435372454
417480.0,402107.4664768633,-0.0368222035142682
2121180.0,566852.807009004,-0.7327653442852544
1103280.0,5880719.3682391625,4.330214785221488
160500.0,910632.6374904632,4.673723598071423
1396140.0,683453.671663016,-0.5104690993288524
587100.0,225865.152462198,-0.6152867442306285
1015740.0,1242528.172064741,0.2232738417948893
244020.0,187074.15368747324,-0.2333654877162804
410340.0,275110.48228837247,-0.329554802631056
1248660.0,413915.8769573757,-0.6685119432372497
575700.0,386708.7821464127,-0.3282807327663493
30120.0,202288.4842177932,5.716085133392867
361920.0,4466477.378262747,11.34106260572156
1985640.0,458569.91461916623,-0.7690568710243719
836460.0,355758.40457037964,-0.5746856937924352
197760.0,446184.0792949347,1.2561897213538364
601920.0,988918.9296002712,0.6429408054230982
1949160.0,433507.4063798249,-0.7775927033287031
344940.0,215399.67299228764,-0.3755445208085822
366840.0,367506.90070457966,0.0018179607037936
455640.0,862268.2646248429,0.892433203021778
596220.0,181175.55002133205,-0.6961263459438931
346740.0,711675.1859405737,1.052475012806638
261540.0,238946.23920661103,-0.0863874007547179
231960.0,378864.3869992696,0.6333177573688119
693960.0,3571226.136972706,4.1461555953840366
1036620.0,531489.9583443042,-0.4872856414652387
688920.0,649510.7228232173,-0.0572044318306664
4121820.0,732909.990013663,-0.8221877738441604
50520.0,216435.9895470636,3.284164480345677
397320.0,283452.2154746673,-0.2865896117118007
607740.0,507279.7870767948,-0.1653013014170618
1723800.0,318533.6130992267,-0.8152142864025834
629640.0,181392.16097122227,-0.7119113128593764
1125480.0,285054.7135299927,-0.7467260959501789
2952780.0,265050.6332240695,-0.910236918014864
1211520.0,180580.3269705464,-0.8509473001101538
995400.0,541599.7140509047,-0.4558974140537425
277320.0,1394375.7513882013,4.028038913126357
699000.0,455213.4108069965,-0.3487647914062997
487380.0,494087.9187635204,0.013763221230909
445500.0,841410.947330902,0.8886889951310931
434100.0,524570.0094567272,0.2084082226600488
365700.0,413722.1600301932,0.131315723353003
196560.0,1231923.6861892417,5.267418020905788
1971420.0,452799.7306887772,-0.7703179785693676
457440.0,192718.464070872,-0.5787022034127494
1642320.0,218140.0013276902,-0.8671757018560998
388860.0,282466.82698091725,-0.2736027696833892
693720.0,368135.14491918695,-0.4693317982483034
1005600.0,1346387.7251219517,0.3388899414498326
1351620.0,181805.0672826508,-0.8654909906019069
501300.0,223040.59618778093,-0.5550756110357451
1579920.0,173821.8710606589,-0.8899805869533527
3142260.0,1992645.3609656373,-0.3658559886942401
152520.0,1278411.6782126746,7.381928128853098
1192560.0,729497.180245235,-0.3882931003511479
321720.0,924105.0659668806,1.8723892389869472
1664460.0,654908.3516673356,-0.6065340400686495
549000.0,213782.8533912574,-0.6105958954621905
176340.0,357393.1965309609,1.0267278923157588
2751240.0,773446.5068648371,-0.7188734872767054
2376540.0,5799822.721334637,1.44044818153056
506160.0,423223.433228047,-0.163854446759825
387960.0,1549800.2014507728,2.9947422452076835
335820.0,1816340.8137795967,4.4086737352736485
853320.0,467152.18646979553,-0.4525474775350449
1106460.0,1013942.4671092049,-0.083615795320929
1020000.0,3979846.448022704,2.9018102431595136
4076640.0,186266.0453469148,-0.9543089295726592
341280.0,189374.4068457306,-0.4451054651730819
2407860.0,201682.1350852159,-0.9162400907506184
885540.0,765302.7519225505,-0.1357784493952272
1161720.0,2058116.6221055249,0.7716115949673974
452220.0,1923481.7836270835,3.25342042286295
474720.0,37728.83642063021,-0.9205240216956728
1045380.0,1079043.1804224427,0.0322018600149636
303600.0,216395.62646466348,-0.2872344319345735
1164660.0,172614.08422111094,-0.8517901497251464
256260.0,358576.8402114455,0.3992696488388571
1532340.0,494912.4309187045,-0.6770217896036751
11419080.0,5416279.933685395,-0.5256815843583376
1903200.0,186537.7499072845,-0.9019873108936084
190800.0,189374.40684573067,-0.0074716622341159
482640.0,189372.6055315159,-0.6076317637752446
345480.0,392439.3123351456,0.1359248359822438
146340.0,191529.17664356224,0.3087957950222922
225480.0,190060.9690453577,-0.1570828053691779
4680.0,514759.4349601624,108.99133225644496
339660.0,599229.5586604389,0.764204082495551
358260.0,187665.54400527192,-0.4761750013809191
1080660.0,375866.6666521824,-0.6521878605184033
262320.0,192848.8594588328,-0.2648335641246083
361500.0,225481.08936179327,-0.3762625467170311
4006260.0,483310.771769752,-0.8793611069252241
1040220.0,1257374.8722865172,0.2087586013405983
171780.0,334487.2780128238,0.9471840610829187
496920.0,360324.1804714717,-0.2748849302272565
2181120.0,1122691.7699843757,-0.4852682245890297
534660.0,1299374.4422529417,1.4302817533627756
417240.0,195639.5402851772,-0.5311102955488994
288180.0,643884.8843094674,1.2343149570041898
943380.0,594710.4905088615,-0.3695960371124451
5348640.0,317618.1171986298,-0.9406170321430064
358740.0,245998.8174037561,-0.3142698962932593
210720.0,188493.7345581468,-0.1054777213451654
333480.0,946441.5270435076,1.8380758277663056
1230240.0,2103381.290008594,0.7097324830997154
711900.0,3920723.338984476,4.50740741534552
2160.0,206865.8774090384,94.77123954122143
1186260.0,537806.1241516904,-0.5466372261125804
2073000.0,639432.769374009,-0.6915423206107048
1109460.0,5068894.271323698,3.568794072182591
962520.0,314492.8238734572,-0.6732609983444944
355620.0,294236.6941994876,-0.172609262135179
615360.0,2012916.502477107,2.271120161331752
668940.0,1428285.0207891888,1.1351466810015678
605640.0,972428.3244344132,0.605621036315985
1194720.0,465803.16589165496,-0.610115201978995
63060.0,691489.8416818286,9.965585817980156
273120.0,196533.00935650183,-0.2804151678511209
182520.0,189374.40684573064,0.0375542781379062
1057200.0,188910.2297779397,-0.8213107928699018
75360.0,195836.3839717625,1.5986781312601177
814980.0,707373.1942374255,-0.132036130656672
677160.0,271296.0750247043,-0.5993619306741328
1294380.0,477471.9322786412,-0.631119198165422
1003620.0,452961.9096198661,-0.5486718981089793
214080.0,1112443.3456056924,4.196390814675319
1411740.0,463838.8448943,-0.6714417350969017
562380.0,1624249.2161862766,1.888170305107359
420600.0,375143.90257445455,-0.1080744113779016
364740.0,241806.91678278107,-0.3370430531809478
180540.0,8166786.018680085,44.23532745474734
574800.0,407462.8736147803,-0.2911223493131866
550800.0,292620.62880004785,-0.4687352418299785
786900.0,383564.87183671497,-0.5125621148345216
713700.0,948360.6201280294,0.3287944796525562
851340.0,397994.2927598423,-0.5325084070291044
607800.0,187689.82658083265,-0.6911980477445991
520980.0,409857.8593694707,-0.2132944462945397
376380.0,307700.3477217235,-0.1824742342267828
748380.0,581900.2398888072,-0.2224535130698212
583680.0,383260.801365653,-0.3433717081865868
550800.0,538398.6193975974,-0.0225152153275283
399540.0,421017.9011231025,0.0537565728665528
800700.0,577516.8322118673,-0.2787350665519329
1465560.0,230163.4189889781,-0.8429518962110196
631500.0,572162.2659999772,-0.0939631575613978
1791900.0,1451594.4841602664,-0.1899132294434587
264300.0,485594.7957422685,0.8372864008409703
1810620.0,299048.4507389645,-0.8348364368343636
197280.0,188603.88255129827,-0.0439786975299154
2463900.0,531843.4865525622,-0.7841456688369811
51420.0,190046.5712457139,2.695965990776233
794700.0,202613.3037337965,-0.7450442887456945
676440.0,601261.9421181049,-0.1111378065784032
2046120.0,201403.9172434512,-0.9015678859287573
6815520.0,1100159.4533857277,-0.8385802619043408
568980.0,193572.8837578405,-0.6597896520829546
527160.0,1874531.5250634083,2.5559062240371206
136680.0,388662.8121509124,1.84359681117144
479580.0,2087106.6199561511,3.35194674497717
860580.0,220981.98669448544,-0.7432173804939861
973320.0,408967.55172127206,-0.5798221019589939
3175560.0,212515.15885573943,-0.9330778952828038
809100.0,564896.552208756,-0.3018210947858658
1473060.0,2788401.3779407926,0.8929312980739363
1925520.0,562361.6923102882,-0.7079429492758901
578820.0,198827.04409916524,-0.6564958983809038
