target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.7708333333333334,0.8095238095238095,0.7083333333333334,0.7555555555555556,0.535,0.5393258426966292,0.48,0.5079365079365079,0.625,0.6404494382022472,0.57,0.6031746031746033,0.06141306557740489,0.0868734375710293
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.695,0.696969696969697,0.69,0.6934673366834171,0.655,0.6631578947368421,0.63,0.6461538461538461,0.048693543116977316,0.0518115297756863
0.875,0.9245283018867925,0.8166666666666667,0.8672566371681416,0.57,0.5686274509803921,0.58,0.5742574257425743,0.63,0.6444444444444445,0.58,0.6105263157894737,0.04923681844565232,0.06664710034446403
0.8708333333333333,0.9238095238095239,0.8083333333333333,0.8622222222222223,0.63,0.6625,0.53,0.588888888888889,0.61,0.6170212765957447,0.58,0.5979381443298969,0.061085675076586216,0.07312719584509736
0.8125,0.8205128205128205,0.8,0.810126582278481,0.585,0.5934065934065934,0.54,0.5654450261780104,0.67,0.6666666666666666,0.68,0.6732673267326733,0.049037458654804314,0.06310020608758574
0.8416666666666667,0.8942307692307693,0.775,0.8303571428571429,0.61,0.61,0.61,0.61,0.64,0.6627906976744186,0.57,0.6129032258064515,0.05348920137372531,0.07011318642754535
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.52,0.5227272727272727,0.46,0.4893617021276596,0.62,0.6276595744680851,0.59,0.6082474226804124,0.04910781094331964,0.0803068921354871
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.565,0.5730337078651685,0.51,0.5396825396825395,0.605,0.6105263157894737,0.58,0.5948717948717949,0.06137842090032436,0.08056982937646454
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.55,0.5568181818181818,0.49,0.5212765957446808,0.585,0.5841584158415841,0.59,0.5870646766169154,0.05985163821640262,0.06552949800731488
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.56,0.5666666666666667,0.51,0.5368421052631579,0.6,0.6020408163265306,0.59,0.5959595959595959,0.06494680798652555,0.07569948930752635
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.55,0.5581395348837209,0.48,0.5161290322580644,0.6,0.6086956521739131,0.56,0.5833333333333334,0.0655906731849201,0.07475723572557127
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.535,0.5368421052631579,0.51,0.523076923076923,0.67,0.6770833333333334,0.65,0.6632653061224489,0.05199598643326557,0.08331601559014191
