target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.6,0.6086956521739131,0.56,0.5833333333333334,0.65,0.6630434782608695,0.61,0.6354166666666666,135.42976455011956,8.774766568993447e-09
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.6,0.6162790697674418,0.53,0.5698924731182796,0.61,0.6195652173913043,0.57,0.59375,124.03919452036607,9.394978620837322e-09
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.535,0.5327102803738317,0.57,0.5507246376811593,0.67,0.6888888888888889,0.62,0.6526315789473685,146.85886015132075,8.808396530656416e-09
0.8375,0.8857142857142857,0.775,0.8266666666666667,0.525,0.5242718446601942,0.54,0.5320197044334976,0.64,0.6521739130434783,0.6,0.6250000000000001,123.67221311275644,4.947048407013382e-08
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.54,0.5357142857142857,0.6,0.5660377358490566,0.555,0.5567010309278351,0.54,0.5482233502538071,147.50809725484058,9.466709763752097e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.485,0.4838709677419355,0.45,0.46632124352331605,0.585,0.5913978494623656,0.55,0.5699481865284974,188.85882219439458,9.162110022186934e-09
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.64,0.6707317073170732,0.55,0.6043956043956045,0.65,0.65625,0.63,0.6428571428571429,112.54666278420032,8.470099560383087e-09
0.7875,0.8285714285714286,0.725,0.7733333333333333,0.61,0.6145833333333334,0.59,0.6020408163265306,0.625,0.6373626373626373,0.58,0.6073298429319371,119.03887476956078,1.2995580768812298e-08
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.575,0.5842696629213483,0.52,0.5502645502645502,0.685,0.6989247311827957,0.65,0.6735751295336787,137.6596233905761,9.694876499591492e-09
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.5,0.5,0.5,0.5,0.615,0.6185567010309279,0.6,0.6091370558375634,161.05890007514097,9.010766902813331e-09
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.515,0.5164835164835165,0.47,0.49214659685863876,0.595,0.5979381443298969,0.58,0.5888324873096447,154.83708357361428,8.966143576948147e-09
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.56,0.5697674418604651,0.49,0.5268817204301076,0.57,0.5714285714285714,0.56,0.5656565656565656,149.26464433828272,9.229051277623712e-09
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.62,0.6333333333333333,0.57,0.6,0.605,0.6153846153846154,0.56,0.5863874345549739,136.47696496222892,9.756504776053696e-09
0.825,0.8611111111111112,0.775,0.8157894736842106,0.54,0.5425531914893617,0.51,0.5257731958762887,0.61,0.625,0.55,0.5851063829787234,178.90784802382416,9.669682257267568e-09
0.85,0.868421052631579,0.825,0.8461538461538461,0.595,0.6,0.57,0.5846153846153846,0.65,0.65,0.65,0.65,128.96079353562845,8.238394249135288e-09
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.585,0.5894736842105263,0.56,0.5743589743589743,0.675,0.6699029126213593,0.69,0.6798029556650246,145.18242559517515,9.391346603151025e-09
0.8166666666666667,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.595,0.5979381443298969,0.58,0.5888324873096447,0.665,0.6813186813186813,0.62,0.6492146596858639,110.57672560708703,2.7609826372973814e-07
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.585,0.6024096385542169,0.5,0.546448087431694,0.575,0.5773195876288659,0.56,0.5685279187817258,133.31522844179005,9.666801903020632e-09
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.655,0.7012987012987013,0.54,0.6101694915254237,0.665,0.6736842105263158,0.64,0.6564102564102564,130.76894987517804,8.202874548506727e-09
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.65,0.6875,0.55,0.6111111111111112,0.65,0.6595744680851063,0.62,0.6391752577319586,124.80536717934636,9.136708323748457e-09
0.8,0.8529411764705882,0.725,0.7837837837837837,0.62,0.6333333333333333,0.57,0.6,0.675,0.7011494252873564,0.61,0.6524064171122995,131.11541402186316,9.57829743808564e-09
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.6,0.6219512195121951,0.51,0.5604395604395604,0.62,0.6333333333333333,0.57,0.6,145.02653136536009,8.17604235799206e-09
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.54,0.5444444444444444,0.49,0.5157894736842104,0.58,0.5909090909090909,0.52,0.5531914893617023,131.3278225152987,8.513707042076428e-09
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.55,0.5520833333333334,0.53,0.5408163265306124,0.61,0.625,0.55,0.5851063829787234,141.41192420807923,2.3361299948437218e-05
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.595,0.6043956043956044,0.55,0.5759162303664922,0.57,0.5714285714285714,0.56,0.5656565656565656,144.18633736020513,9.8113722821442e-09
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.58,0.5888888888888889,0.53,0.5578947368421053,0.61,0.6195652173913043,0.57,0.59375,148.44204964270622,8.09602048366684e-09
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.535,0.5376344086021505,0.5,0.5181347150259067,0.545,0.5483870967741935,0.51,0.5284974093264249,135.5975710802602,8.473762232121854e-09
0.8583333333333333,0.9134615384615384,0.7916666666666666,0.8482142857142857,0.545,0.5436893203883495,0.56,0.5517241379310345,0.625,0.6288659793814433,0.61,0.6192893401015229,152.80057973348363,9.4081072453294e-09
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.525,0.5268817204301075,0.49,0.5077720207253886,0.59,0.6,0.54,0.5684210526315789,158.5376103287894,8.527659528560936e-09
