target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.645,0.6526315789473685,0.62,0.635897435897436,0.62,0.625,0.6,0.6122448979591836,13.505116325467226
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.565,0.5730337078651685,0.51,0.5396825396825395,0.615,0.6292134831460674,0.56,0.5925925925925927,12.390431524881842
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.535,0.5353535353535354,0.53,0.5326633165829145,0.52,0.5232558139534884,0.45,0.48387096774193555,14.408293209157044
0.7625,0.794392523364486,0.7083333333333334,0.748898678414097,0.655,0.6565656565656566,0.65,0.6532663316582915,0.67,0.6847826086956522,0.63,0.6562500000000001,12.371435114380283
0.8083333333333333,0.8490566037735849,0.75,0.7964601769911505,0.625,0.6470588235294118,0.55,0.5945945945945946,0.59,0.5957446808510638,0.56,0.577319587628866,13.3071574537097
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.615,0.632183908045977,0.55,0.5882352941176471,0.59,0.6,0.54,0.5684210526315789,13.070008822482874
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.6,0.6020408163265306,0.59,0.5959595959595959,0.685,0.6947368421052632,0.66,0.676923076923077,13.79976647290435
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.59,0.59,0.59,0.59,0.59,0.6046511627906976,0.52,0.5591397849462365,12.690195682697857
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.61,0.625,0.55,0.5851063829787234,0.6,0.6063829787234043,0.57,0.5876288659793814,12.880498472646313
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.575,0.5824175824175825,0.53,0.5549738219895288,0.695,0.7052631578947368,0.67,0.6871794871794872,12.941099488615048
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.555,0.5591397849462365,0.52,0.5388601036269429,0.64,0.6555555555555556,0.59,0.6210526315789474,14.687811672514231
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.6,0.6063829787234043,0.57,0.5876288659793814,0.68,0.6836734693877551,0.67,0.6767676767676768,12.874174035333324
0.8583333333333333,0.9056603773584906,0.8,0.8495575221238938,0.53,0.53125,0.51,0.5204081632653061,0.605,0.6082474226804123,0.59,0.5989847715736041,13.736914648901477
0.8875,0.9345794392523364,0.8333333333333334,0.8810572687224669,0.605,0.6129032258064516,0.57,0.5906735751295337,0.65,0.6530612244897959,0.64,0.6464646464646464,11.772169262755446
