target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9708333333333333,0.9699570815450643,0.62,0.6082474226804124,0.59,0.577319587628866
0.9583333333333334,0.956896551724138,0.725,0.7368421052631579,0.69,0.696078431372549
0.9875,0.9873417721518987,0.57,0.5825242718446602,0.625,0.6192893401015229
0.9666666666666667,0.9655172413793104,0.62,0.6161616161616161,0.59,0.5858585858585857
0.975,0.9745762711864409,0.775,0.7715736040609137,0.76,0.7575757575757575
0.9625,0.9617021276595745,0.615,0.5837837837837837,0.6,0.5959595959595959
0.9666666666666667,0.9655172413793104,0.255,0.2938388625592417,0.245,0.24120603015075376
0.9583333333333334,0.9572649572649572,0.74,0.7450980392156863,0.735,0.7309644670050761
0.9833333333333333,0.983050847457627,0.64,0.6210526315789474,0.615,0.6051282051282052
0.9666666666666667,0.9658119658119658,0.54,0.5490196078431373,0.62,0.6161616161616161
0.9708333333333333,0.9702127659574469,0.585,0.5608465608465608,0.565,0.5538461538461539
0.9583333333333334,0.956896551724138,0.465,0.47804878048780486,0.535,0.5373134328358209
0.9708333333333333,0.9702127659574469,0.64,0.6326530612244898,0.615,0.6169154228855721
0.9666666666666667,0.9655172413793104,0.695,0.702439024390244,0.655,0.6567164179104478
0.975,0.9743589743589743,0.645,0.6203208556149732,0.635,0.6256410256410256
0.975,0.9743589743589743,0.555,0.5340314136125655,0.56,0.5555555555555555
0.975,0.9743589743589743,0.86,0.8585858585858585,0.79,0.7857142857142857
0.9708333333333333,0.9699570815450643,0.69,0.69,0.6,0.6039603960396039
0.9791666666666666,0.9787234042553191,0.785,0.7922705314009661,0.665,0.6598984771573604
0.9791666666666666,0.9787234042553191,0.74,0.7263157894736842,0.66,0.6530612244897959
0.9666666666666667,0.9655172413793104,0.77,0.7745098039215687,0.72,0.7142857142857142
0.9708333333333333,0.9699570815450643,0.79,0.798076923076923,0.705,0.700507614213198
0.9875,0.9873417721518987,0.65,0.6568627450980393,0.625,0.6231155778894472
0.9583333333333334,0.956896551724138,0.655,0.6497461928934011,0.625,0.6153846153846154
0.9625,0.9613733905579399,0.75,0.7448979591836735,0.725,0.7236180904522613
0.9791666666666666,0.9787234042553191,0.49,0.4631578947368421,0.565,0.5628140703517588
0.9583333333333334,0.956896551724138,0.815,0.8177339901477833,0.76,0.7575757575757575
0.9708333333333333,0.970464135021097,0.72,0.7083333333333334,0.68,0.6862745098039216
0.9541666666666667,0.9531914893617022,0.62,0.6082474226804124,0.6,0.574468085106383
0.975,0.9745762711864409,0.625,0.6192893401015229,0.62,0.62
0.95,0.9478260869565217,0.59,0.5638297872340425,0.55,0.5312500000000001
0.975,0.9745762711864409,0.785,0.7839195979899497,0.725,0.717948717948718
0.975,0.9743589743589743,0.6,0.5833333333333334,0.55,0.5312500000000001
0.9666666666666667,0.9658119658119658,0.595,0.5929648241206029,0.58,0.5714285714285714
0.975,0.9743589743589743,0.53,0.5523809523809523,0.54,0.54
