source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
256886.03496897395,119105193620.61627,345116.20306878706,727457.1561033232,1802683912425.42,1342640.649029151,796950.4032091158,1850123043078.559,1360192.2816567365,72615132.7498923,
275719.60574991995,153022581818.13223,391181.00902029005,905908.4162057813,3120187166010.299,1766405.153414782,893610.5498121963,2329530606336.321,1526279.9894961347,89074923.60410629,
253228.74931388968,113306258029.38454,336609.949391554,896974.9254397679,2920702775444.3745,1709006.3708027464,917886.9796860819,2999756638283.8594,1731980.5536679272,91475783.0075512,
212493.28443876826,93713300338.00592,306126.28168454586,644145.9154759616,985682915941.0747,992815.6505318974,698167.6432622342,1027030087751.7202,1013424.92950969,61640976.417751394,
226049.11306044838,104443775178.81912,323177.62171725184,672108.2290385226,1049947542803.0039,1024669.479785069,742616.8174125234,1493178019579.7563,1221956.6357198427,67434549.58724748,
289912.6877851357,214957620465.86612,463635.22349565517,766803.7352891337,1282024837861.3274,1132265.3566462798,783440.2954382338,1214025645707.2603,1101828.3195249885,75219996.56993054,
284703.32066307473,220131930057.21457,469182.19281768845,1017101.8037024147,2409987259387.744,1552413.3661456746,1104852.2737067447,3097622675123.744,1760006.4417847295,94528751.48056369,
322892.20327378006,249143550923.39832,499142.8161592615,847499.9780104038,1942421603092.6846,1393707.8614590236,1014301.0726676766,2488609529311.674,1577532.7347829186,80574300.8457852,
222914.40814169397,86828143852.69954,294666.15661235945,874548.6757631847,3483593624671.1606,1866438.754599561,838874.3648089666,3830550469876.728,1957179.2125088412,87271074.06153011,
188219.13557958408,62352103240.71388,249704.031286469,617099.1190943402,885568738916.856,941046.6188860444,648409.5676104494,834181831090.0746,913335.5522972237,58187308.82857514,
230007.73029168334,103224799667.94409,321286.16476273,752694.4566833469,1232999038387.9746,1110404.8983987663,697783.851658548,1139214340842.5657,1067339.843181433,74365351.67929791,
234995.0933190834,113170384196.00784,336408.0620258793,798106.4157945842,1993498236802.4211,1411912.9706899151,749557.442351836,1768998657159.656,1330037.088640635,79598728.26873891,
295963.2260132836,249452690038.6741,499452.3901621396,889712.7987818717,1988211428115.0928,1410039.5129623471,862152.0943773348,1997363608100.8562,1413281.149701239,91633134.22112434,
239649.64701600783,107846430079.18509,328399.80219114793,744019.7647458721,1394258638058.486,1180787.295857508,788814.5440215745,1562152957402.56,1249861.1752520998,72762879.9556382,
388855.8704376843,288449223497.05835,537074.690799202,946747.7684067158,1911239847739.7798,1382475.984507427,1118989.8540564603,3211696683892.9614,1792120.722466252,93833301.4537499,
270325.7999201017,134012461173.04213,366077.12462409085,1045966.5706448324,2770580874784.041,1664506.1954778184,1155829.879503174,3552974357078.0674,1884933.5152938596,101022971.43410783,
199932.73294959078,72004331547.2257,268336.22854028805,726162.7355660284,1237708351891.7974,1112523.416334145,563509.1065190126,1065747687905.3296,1032350.5644427815,70979767.91407764,
268763.37865674583,132281243607.14233,363704.88532207307,842020.7857607772,1836505046514.5356,1355177.1273580939,710984.1772478804,1469912818513.55,1212399.6117260803,83332156.71865986,
198949.1476973198,94024234069.98788,306633.7131986434,756965.8034515736,1963415530804.6372,1401219.301467346,878359.0374150735,2627703954123.58,1621019.418182145,75092644.51834561,
232013.5942416301,96950738695.76234,311369.1357468854,833464.998318522,1820630944452.422,1349307.5796320208,803646.3773066178,1924038238200.098,1387097.0543549208,83094061.78068784,
