source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
300934.65926192026,149312545965.63782,386409.81608343986,788567.19637352,1565045884984.554,1251017.9395134803,313440.7202843724,196776722942.37222,443595.2242105095,697321.9312258379,1613923700612.501,1270402.9678068692,,,,,
254319.29765717866,106181712597.0032,325855.3553296358,656237.9325091329,1112991378254.4983,1054984.0654031218,345849.2559880125,228911827031.4757,478447.30852150865,555208.5287067108,1140262594100.4868,1067830.7890768494,,,,,
256341.159479177,129285999120.50502,359563.6231885882,672342.7355737588,943177559501.7299,971173.290150491,251175.90781779552,147857500483.84192,384522.43170437,621316.0095445028,884899755349.479,940691.1051718725,,,,,
266637.71195171005,128394859573.59613,358322.2845059963,791817.773452698,2037417542034.8948,1427381.3583043932,341196.01017550105,196255518517.1754,443007.357181769,664599.2465407433,1622272890480.6777,1273684.7688814835,,,,,
337129.17807127774,245460839949.11868,495440.046775711,783644.0520374548,1096256557747.4822,1047022.711189916,235139.48586562427,99397493408.23431,315273.680170474,653206.9395612048,788802477701.67,888145.5273217729,,,,,
321840.09779391537,183407084671.87338,428260.53363796364,701086.5811714999,1446887538093.7415,1202866.3841398768,523310.1571921341,731802283791.0288,855454.4311598537,619070.7154068355,1456002905692.3132,1206649.4543537959,,,,,
399224.1677700005,352110194972.0878,593388.7384944947,693139.7478193319,871437274377.8059,933508.047302114,318173.9523710986,244940915581.34012,494915.05895591836,594824.4750247861,735288915903.6495,857489.892595621,,,,,
366199.5478827835,246756468341.52142,496745.87903828797,1102501.7437543913,2362530533373.405,1537052.5473689586,508821.4099591203,606306062269.8921,778656.5753076847,818143.0778569116,1665322268137.4385,1290473.660381117,,,,,
359565.6250985061,225427148390.1373,474791.6894703795,529571.181182592,454520067382.3672,674181.0345762977,191923.61460152644,72736970052.92104,269697.9237089545,482896.82879017555,443424447377.7291,665901.2294460261,,,,,
262056.31450382932,130354099846.98341,361045.8417527938,813108.857132507,1438906345301.356,1199544.223987326,270663.2840329276,145386985325.19058,381296.4533341355,556426.0283503868,857197317550.2036,925849.5112869065,,,,,
252567.95471937695,114891068624.448,338955.85055350204,622663.713281732,860316198705.2173,927532.3167982975,219447.41781613312,76611558342.22351,276787.93026832567,540486.6627412653,725714285230.4592,851888.65776606,,,,,
316669.75708517205,230905478103.91074,480526.25121205475,638690.7798493042,874434064527.2041,935111.7925292163,235883.23571741048,102905859600.29318,320789.4318712716,542971.3496128814,821744858517.4547,906501.4387839959,,,,,
293894.29323585593,183938950833.27332,428881.04508508334,596814.008034173,667371009224.5756,816927.7870317397,264197.54912106437,125583899786.08163,354378.1875145275,523393.7788700784,481510130694.62006,693909.3101368651,,,,,
348514.5779295741,187456628762.5358,432962.6182045464,886663.4884370636,2028198680418.5347,1424148.4053351092,279963.9074832555,133127752656.00983,364866.7601413012,704175.0659562415,1547167777886.9395,1243851.9919536004,,,,,
424526.27372895664,388941873333.828,623652.0450810917,866912.5970429113,3374028429454.455,1836852.8600447166,240686.09173794914,104498711277.19725,323262.60420468875,615531.5015331984,2471750515408.659,1572180.1790534884,,,,,
240032.87285017435,94930396816.85435,308107.7681864811,682159.5014327992,1519414446732.3613,1232645.3045107345,455371.3461740996,749876127929.2567,865953.883257796,589806.8536077194,1680913842667.9785,1296500.6142181263,,,,,
355725.89589140547,224176904805.77823,473473.23557491426,754234.3423378511,1068428010204.059,1033647.9140423295,285249.18846473494,136082654760.05011,368893.82586328295,563724.2298406954,768002078186.033,876357.277704723,,,,,
284681.70754861174,141699537687.9923,376429.9904205194,557612.2789365493,529091358054.3426,727386.6633739875,249067.40739945538,105473042093.03427,324766.13446145254,465309.3899265024,454825355466.22455,674407.4105955721,,,,,
356932.5359610304,258036600601.24286,507973.0313719842,619087.7869901952,717572115916.2289,847096.284914666,334031.63027903927,179857536984.62527,424096.1412045921,464705.80397946574,521036522741.0307,721828.5965109935,,,,,
378421.66621264146,393083053614.08234,626963.3590682013,590483.314634685,560564964382.2341,748708.8649015946,203454.1697782863,70911789327.21768,266292.6760675511,457620.50580589316,372875052661.79694,610634.9585978491,,,,,
368833.3610184327,293685369570.97174,541927.4578492695,644635.3330002503,644085235705.593,802549.2107687808,183534.60476086743,56462506523.39382,237618.40527070672,519169.9533419624,462217959515.28687,679866.1335257749,,,,,
286920.2729027237,152685884210.33997,390750.4116572879,883999.5484392999,2192384181562.0032,1480670.17987194,251079.2334254246,102288454857.32706,319825.66322502494,681139.6027723537,2140409303228.2822,1463013.774107504,,,,,
431492.5128303101,341208404298.26404,584130.4685584069,796150.162801961,1091688524442.583,1044838.9945070882,179537.8442898633,56461208282.181854,237615.67347753356,559981.0916584346,850963103886.182,922476.6142760379,,,,,
267438.29999152676,118283839952.05957,343924.17762067786,857689.1416259612,3202913416888.0674,1789668.5215111952,309554.52721681236,201584574487.81177,448981.7084111688,763370.4027988389,3049220513121.8237,1746201.7389528118,,,,,
299620.4124672553,176367219531.38324,419960.9738194529,736570.7650383596,1418867590064.3225,1191162.285360111,230914.0120255312,83059587263.47327,288200.602468963,569540.7337773818,1060266144818.592,1029692.2573364297,,,,,
287117.6982922262,133787597983.53134,365769.8702511339,729179.7270234403,1021044020674.8464,1010467.2288970317,314149.90862965176,176580933491.71405,420215.3418090706,516450.61371675244,616220761011.1989,784997.3000024897,,,,,
