target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.735,0.7473684210526316,0.71,0.7282051282051281,0.68,0.6836734693877551,0.67,0.6767676767676768,12.899612864878298
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.625,0.6262626262626263,0.62,0.6231155778894472,0.625,0.6237623762376238,0.63,0.6268656716417911,15.376598346149658
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.6,0.6111111111111112,0.55,0.5789473684210527,0.6,0.5961538461538461,0.62,0.607843137254902,16.293492923005306
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.61,0.6078431372549019,0.62,0.6138613861386139,0.695,0.696969696969697,0.69,0.6934673366834171,17.06135047460594
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.535,0.5327102803738317,0.57,0.5507246376811593,0.61,0.61,0.61,0.61,15.417052972870747
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.645,0.6435643564356436,0.65,0.6467661691542289,0.62,0.62,0.62,0.62,18.188555038683276
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.29,0.3055555555555556,0.33,0.3173076923076923,0.435,0.43434343434343436,0.43,0.4321608040201005,18.36129049459561
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.57,0.5777777777777777,0.52,0.5473684210526315,0.51,0.5098039215686274,0.52,0.5148514851485149,13.009927076783805
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.51,0.51,0.51,0.51,0.63,0.6382978723404256,0.6,0.6185567010309279,14.748028623667151
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.43,0.4166666666666667,0.35,0.38043478260869573,0.505,0.5050505050505051,0.5,0.5025125628140703,17.264798506689697
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.58,0.5833333333333334,0.56,0.5714285714285714,0.62,0.6276595744680851,0.59,0.6082474226804124,16.85724806266449
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.64,0.6320754716981132,0.67,0.6504854368932038,0.625,0.6213592233009708,0.64,0.6305418719211823,17.397767904150854
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.52,0.5208333333333334,0.5,0.5102040816326531,0.54,0.5416666666666666,0.52,0.5306122448979592,13.980954314073937
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.67,0.6770833333333334,0.65,0.6632653061224489,0.645,0.6559139784946236,0.61,0.6321243523316062,16.229394940071387
0.95,0.9821428571428571,0.9166666666666666,0.9482758620689654,0.595,0.5922330097087378,0.61,0.6009852216748768,0.575,0.5742574257425742,0.58,0.5771144278606964,14.35663426421784
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.495,0.49473684210526314,0.47,0.482051282051282,0.475,0.4752475247524752,0.48,0.47761194029850745,16.04615902251657
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.74,0.7553191489361702,0.71,0.731958762886598,0.695,0.7010309278350515,0.68,0.6903553299492386,14.871027514555086
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.665,0.6736842105263158,0.64,0.6564102564102564,0.615,0.6116504854368932,0.63,0.6206896551724137,13.212102697762482
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.61,0.6222222222222222,0.56,0.5894736842105264,0.62,0.6176470588235294,0.63,0.6237623762376239,14.085369900447777
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.71,0.7386363636363636,0.65,0.6914893617021277,0.67,0.673469387755102,0.66,0.6666666666666666,13.963301057717645
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.415,0.4158415841584158,0.42,0.417910447761194,0.49,0.4895833333333333,0.47,0.47959183673469385,17.897984234255013
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.495,0.4953271028037383,0.53,0.5120772946859904,0.47,0.47058823529411764,0.48,0.4752475247524752,15.110008438708425
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.635,0.6483516483516484,0.59,0.6178010471204188,0.65,0.6442307692307693,0.67,0.6568627450980393,15.177610577274534
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.55,0.5471698113207547,0.58,0.5631067961165048,0.595,0.5959595959595959,0.59,0.5929648241206029,17.864688174390125
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.55,0.5555555555555556,0.5,0.5263157894736842,0.585,0.580952380952381,0.61,0.5951219512195122,18.30641073998669
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.495,0.4948453608247423,0.48,0.4873096446700507,0.555,0.5591397849462365,0.52,0.5388601036269429,16.073093626691552
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.58,0.5869565217391305,0.54,0.5625000000000001,0.62,0.6224489795918368,0.61,0.6161616161616161,17.915363958211895
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.63,0.6625,0.53,0.588888888888889,0.56,0.56,0.56,0.56,16.193329751396185
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.65,0.6744186046511628,0.58,0.6236559139784946,0.665,0.6736842105263158,0.64,0.6564102564102564,13.019153806845436
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.585,0.580952380952381,0.61,0.5951219512195122,0.645,0.6435643564356436,0.65,0.6467661691542289,16.80437578273429
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.63,0.6274509803921569,0.64,0.6336633663366336,0.645,0.6407766990291263,0.66,0.6502463054187193,14.4537696715159
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.55,0.5543478260869565,0.51,0.5312500000000001,0.565,0.5656565656565656,0.56,0.5628140703517588,15.866766143551786
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.725,0.7272727272727273,0.72,0.7236180904522613,0.7,0.7083333333333334,0.68,0.6938775510204083,15.62945452840853
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.43,0.43,0.43,0.42999999999999994,0.51,0.5096153846153846,0.53,0.5196078431372548,16.410906342311492
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.58,0.5784313725490197,0.59,0.5841584158415842,0.6,0.6041666666666666,0.58,0.5918367346938774,14.60821637543089
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.565,0.5698924731182796,0.53,0.5492227979274611,0.585,0.5858585858585859,0.58,0.5829145728643216,13.964323939488533
0.925,0.925,0.925,0.925,0.595,0.5959595959595959,0.59,0.5929648241206029,0.56,0.5576923076923077,0.58,0.5686274509803922,15.940258024039233
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.46,0.4583333333333333,0.44,0.4489795918367347,0.475,0.4731182795698925,0.44,0.455958549222798,15.152435674995669
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.58,0.5833333333333334,0.56,0.5714285714285714,0.63,0.6274509803921569,0.64,0.6336633663366336,18.570665438993657
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.44,0.43333333333333335,0.39,0.4105263157894737,0.485,0.48484848484848486,0.48,0.4824120603015075,18.21363493640423
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.565,0.5698924731182796,0.53,0.5492227979274611,0.55,0.5531914893617021,0.52,0.536082474226804,13.401734001580467
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.33,0.32653061224489793,0.32,0.3232323232323232,0.495,0.49514563106796117,0.51,0.5024630541871922,18.112326180815447
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.64,0.64,0.64,0.64,0.6,0.5980392156862745,0.61,0.6039603960396039,15.042403298735891
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.455,0.45263157894736844,0.43,0.44102564102564107,0.51,0.5102040816326531,0.5,0.5050505050505051,18.385138439741173
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.665,0.6701030927835051,0.65,0.6598984771573604,0.665,0.6774193548387096,0.63,0.6528497409326425,13.307545731874278
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.43,0.4351851851851852,0.47,0.4519230769230769,0.485,0.4842105263157895,0.46,0.47179487179487184,18.100583652248197
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.615,0.6236559139784946,0.58,0.6010362694300518,0.585,0.5841584158415841,0.59,0.5870646766169154,16.063747856359267
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.69,0.7021276595744681,0.66,0.6804123711340208,0.69,0.7021276595744681,0.66,0.6804123711340208,13.148483022624228
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.505,0.5054945054945055,0.46,0.4816753926701571,0.56,0.5588235294117647,0.57,0.5643564356435642,14.389434008786726
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.595,0.5979381443298969,0.58,0.5888324873096447,0.63,0.6326530612244898,0.62,0.6262626262626263,15.90669445510993
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.485,0.48514851485148514,0.49,0.48756218905472637,0.535,0.5346534653465347,0.54,0.5373134328358209,18.431762357779508
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.52,0.5204081632653061,0.51,0.5151515151515151,0.59,0.5865384615384616,0.61,0.5980392156862745,13.448019025758837
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.61,0.6195652173913043,0.57,0.59375,0.66,0.6538461538461539,0.68,0.6666666666666666,14.801607328621188
