target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8041666666666667,0.8049792531120331,0.46,0.4807692307692307,0.485,0.47179487179487184
0.8541666666666666,0.8523206751054853,0.57,0.5425531914893618,0.57,0.5656565656565656
0.8166666666666667,0.8070175438596491,0.535,0.4745762711864407,0.55,0.5108695652173914
0.8333333333333334,0.8305084745762712,0.505,0.48704663212435234,0.505,0.4923076923076923
0.7833333333333333,0.7719298245614035,0.5,0.46808510638297873,0.53,0.5252525252525252
0.875,0.8684210526315789,0.475,0.4723618090452262,0.545,0.5235602094240838
0.8166666666666667,0.8103448275862069,0.555,0.5340314136125655,0.6,0.5918367346938774
0.8291666666666667,0.8240343347639485,0.615,0.6051282051282052,0.58,0.5670103092783506
0.8458333333333333,0.8438818565400844,0.52,0.5151515151515151,0.51,0.51
0.8708333333333333,0.8691983122362869,0.515,0.4974093264248704,0.525,0.527363184079602
0.825,0.8189655172413793,0.465,0.45685279187817257,0.515,0.5025641025641027
0.8083333333333333,0.7927927927927927,0.545,0.5767441860465116,0.63,0.6185567010309279
0.8,0.8000000000000002,0.585,0.5654450261780104,0.59,0.5729166666666666
0.8083333333333333,0.8067226890756303,0.485,0.4771573604060913,0.485,0.4824120603015075
0.8541666666666666,0.851063829787234,0.555,0.5435897435897435,0.505,0.48704663212435234
0.8,0.7876106194690266,0.41,0.38541666666666663,0.515,0.4867724867724868
0.825,0.8220338983050848,0.46,0.46,0.495,0.4873096446700507
0.8208333333333333,0.8200836820083681,0.475,0.45026178010471196,0.52,0.5051546391752578
0.7875,0.775330396475771,0.57,0.5612244897959183,0.605,0.582010582010582
0.8791666666666667,0.8755364806866952,0.66,0.6494845360824743,0.6,0.5876288659793814
0.825,0.8205128205128205,0.55,0.5263157894736842,0.5,0.4736842105263158
0.8333333333333334,0.829059829059829,0.635,0.6294416243654821,0.63,0.6145833333333333
0.8333333333333334,0.8275862068965518,0.47,0.4752475247524752,0.54,0.5157894736842104
0.8375,0.8296943231441047,0.69,0.693069306930693,0.61,0.5894736842105264
