target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.605,0.6129032258064516,0.57,0.5906735751295337,0.555,0.5617977528089888,0.5,0.5291005291005291
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.53,0.532608695652174,0.49,0.5104166666666666,0.58,0.5833333333333334,0.56,0.5714285714285714
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.63,0.6585365853658537,0.54,0.5934065934065934,0.675,0.6881720430107527,0.64,0.6632124352331608
0.8208333333333333,0.8737864077669902,0.75,0.8071748878923766,0.525,0.5257731958762887,0.51,0.5177664974619289,0.55,0.5543478260869565,0.51,0.5312500000000001
0.85,0.85,0.85,0.85,0.595,0.6,0.57,0.5846153846153846,0.595,0.5959595959595959,0.59,0.5929648241206029
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.565,0.5670103092783505,0.55,0.5583756345177665,0.63,0.6511627906976745,0.56,0.6021505376344087
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.555,0.5591397849462365,0.52,0.5388601036269429,0.55,0.5520833333333334,0.53,0.5408163265306124
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.585,0.5876288659793815,0.57,0.5786802030456853,0.52,0.52,0.52,0.52
0.7625,0.794392523364486,0.7083333333333334,0.748898678414097,0.495,0.49473684210526314,0.47,0.482051282051282,0.56,0.5638297872340425,0.53,0.5463917525773196
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.515,0.5154639175257731,0.5,0.5076142131979695,0.535,0.5384615384615384,0.49,0.5130890052356021
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.44,0.425,0.34,0.3777777777777778,0.435,0.43157894736842106,0.41,0.4205128205128206
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.615,0.6161616161616161,0.61,0.6130653266331657,0.54,0.5416666666666666,0.52,0.5306122448979592
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.535,0.5393258426966292,0.48,0.5079365079365079,0.595,0.611764705882353,0.52,0.5621621621621622
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.61,0.625,0.55,0.5851063829787234,0.605,0.6153846153846154,0.56,0.5863874345549739
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.57,0.5729166666666666,0.55,0.5612244897959183,0.545,0.5463917525773195,0.53,0.5380710659898477
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.47,0.47,0.47,0.47,0.55,0.55,0.55,0.55
0.825,0.8421052631578947,0.8,0.8205128205128205,0.545,0.5463917525773195,0.53,0.5380710659898477,0.555,0.5555555555555556,0.55,0.5527638190954774
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.555,0.5632183908045977,0.49,0.5240641711229945,0.56,0.5625,0.54,0.5510204081632654
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.485,0.48695652173913045,0.56,0.5209302325581395,0.57,0.5714285714285714,0.56,0.5656565656565656
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.565,0.5747126436781609,0.5,0.5347593582887701,0.53,0.5333333333333333,0.48,0.505263157894737
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.525,0.5287356321839081,0.46,0.49197860962566853,0.54,0.5425531914893617,0.51,0.5257731958762887
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.575,0.5824175824175825,0.53,0.5549738219895288,0.55,0.5531914893617021,0.52,0.536082474226804
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.65,0.6630434782608695,0.61,0.6354166666666666,0.62,0.6224489795918368,0.61,0.6161616161616161
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.425,0.4157303370786517,0.37,0.3915343915343915,0.505,0.5050505050505051,0.5,0.5025125628140703
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.71,0.7019230769230769,0.73,0.7156862745098039,0.64,0.648936170212766,0.61,0.6288659793814433
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.6,0.6063829787234043,0.57,0.5876288659793814,0.6,0.6086956521739131,0.56,0.5833333333333334
0.8125,0.8205128205128205,0.8,0.810126582278481,0.62,0.625,0.6,0.6122448979591836,0.6,0.5980392156862745,0.61,0.6039603960396039
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.565,0.5714285714285714,0.52,0.5445026178010471,0.555,0.5544554455445545,0.56,0.5572139303482587
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.525,0.5287356321839081,0.46,0.49197860962566853,0.515,0.5154639175257731,0.5,0.5076142131979695
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.51,0.5119047619047619,0.43,0.4673913043478261,0.555,0.5617977528089888,0.5,0.5291005291005291
0.8,0.8157894736842105,0.775,0.7948717948717949,0.515,0.5137614678899083,0.56,0.5358851674641149,0.565,0.5698924731182796,0.53,0.5492227979274611
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.605,0.5963302752293578,0.65,0.6220095693779903,0.61,0.61,0.61,0.61
0.85,0.868421052631579,0.825,0.8461538461538461,0.565,0.5619047619047619,0.59,0.5756097560975609,0.565,0.5730337078651685,0.51,0.5396825396825395
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.545,0.550561797752809,0.49,0.5185185185185186,0.5,0.5,0.49,0.494949494949495
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.485,0.4838709677419355,0.45,0.46632124352331605,0.525,0.5274725274725275,0.48,0.5026178010471205
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.565,0.5656565656565656,0.56,0.5628140703517588,0.525,0.5247524752475248,0.53,0.527363184079602
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.615,0.6236559139784946,0.58,0.6010362694300518,0.59,0.5957446808510638,0.56,0.577319587628866
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.67,0.6888888888888889,0.62,0.6526315789473685,0.63,0.6354166666666666,0.61,0.6224489795918368
0.7833333333333333,0.8090909090909091,0.7416666666666667,0.7739130434782608,0.495,0.49523809523809526,0.52,0.5073170731707317,0.46,0.45652173913043476,0.42,0.43749999999999994
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.585,0.5955056179775281,0.53,0.5608465608465608,0.55,0.5531914893617021,0.52,0.536082474226804
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.6,0.6086956521739131,0.56,0.5833333333333334,0.56,0.5588235294117647,0.57,0.5643564356435642
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.495,0.4948453608247423,0.48,0.4873096446700507,0.55,0.5531914893617021,0.52,0.536082474226804
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.59,0.5978260869565217,0.55,0.5729166666666666,0.58,0.5816326530612245,0.57,0.5757575757575758
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.61,0.627906976744186,0.54,0.5806451612903226,0.615,0.6161616161616161,0.61,0.6130653266331657
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.61,0.6195652173913043,0.57,0.59375,0.6,0.6063829787234043,0.57,0.5876288659793814
0.8458333333333333,0.8878504672897196,0.7916666666666666,0.8370044052863437,0.57,0.57,0.57,0.57,0.555,0.5604395604395604,0.51,0.5340314136125655
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.58,0.5888888888888889,0.53,0.5578947368421053,0.635,0.6483516483516484,0.59,0.6178010471204188
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.52,0.5178571428571429,0.58,0.5471698113207547,0.54,0.5408163265306123,0.53,0.5353535353535354
0.825,0.8421052631578947,0.8,0.8205128205128205,0.555,0.5504587155963303,0.6,0.5741626794258374,0.56,0.5681818181818182,0.5,0.5319148936170213
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.39,0.39215686274509803,0.4,0.396039603960396,0.535,0.5376344086021505,0.5,0.5181347150259067
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.445,0.44660194174757284,0.46,0.45320197044334976,0.44,0.4375,0.42,0.4285714285714286
0.825,0.8421052631578947,0.8,0.8205128205128205,0.56,0.5612244897959183,0.55,0.5555555555555555,0.53,0.53125,0.51,0.5204081632653061
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.55,0.5490196078431373,0.56,0.5544554455445545,0.545,0.5483870967741935,0.51,0.5284974093264249
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.585,0.5825242718446602,0.6,0.5911330049261084,0.575,0.5789473684210527,0.55,0.5641025641025641
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.35,0.3728813559322034,0.44,0.40366972477064217,0.46,0.45918367346938777,0.45,0.45454545454545453
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.525,0.5257731958762887,0.51,0.5177664974619289,0.54,0.5416666666666666,0.52,0.5306122448979592
0.825,0.8611111111111112,0.775,0.8157894736842106,0.61,0.61,0.61,0.61,0.58,0.5869565217391305,0.54,0.5625000000000001
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.5,0.5,0.4,0.4444444444444445,0.54,0.5425531914893617,0.51,0.5257731958762887
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.645,0.6666666666666666,0.58,0.6203208556149732,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.46,0.45555555555555555,0.41,0.43157894736842106,0.45,0.44680851063829785,0.42,0.43298969072164945
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.595,0.6172839506172839,0.5,0.5524861878453038,0.555,0.5578947368421052,0.53,0.5435897435897435
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.56,0.5612244897959183,0.55,0.5555555555555555,0.56,0.5652173913043478,0.52,0.5416666666666667
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.45,0.44680851063829785,0.42,0.43298969072164945,0.47,0.4673913043478261,0.43,0.4479166666666667
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.525,0.5247524752475248,0.53,0.527363184079602,0.59,0.5957446808510638,0.56,0.577319587628866
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.56,0.5681818181818182,0.5,0.5319148936170213,0.575,0.5842696629213483,0.52,0.5502645502645502
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.555,0.5504587155963303,0.6,0.5741626794258374,0.655,0.6631578947368421,0.63,0.6461538461538461
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.635,0.651685393258427,0.58,0.6137566137566138,0.605,0.6082474226804123,0.59,0.5989847715736041
0.7666666666666667,0.7962962962962963,0.7166666666666667,0.7543859649122806,0.435,0.43010752688172044,0.4,0.4145077720207254,0.49,0.48863636363636365,0.43,0.4574468085106383
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.62,0.6304347826086957,0.58,0.6041666666666666,0.6,0.6111111111111112,0.55,0.5789473684210527
0.875,0.8947368421052632,0.85,0.8717948717948718,0.585,0.6049382716049383,0.49,0.5414364640883979,0.54,0.5444444444444444,0.49,0.5157894736842104
0.8375,0.8857142857142857,0.775,0.8266666666666667,0.635,0.6216216216216216,0.69,0.6540284360189573,0.66,0.6818181818181818,0.6,0.6382978723404256
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.585,0.5934065934065934,0.54,0.5654450261780104,0.57,0.574468085106383,0.54,0.5567010309278351
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.5,0.5,0.47,0.4845360824742268,0.515,0.5154639175257731,0.5,0.5076142131979695
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.505,0.5050505050505051,0.5,0.5025125628140703,0.525,0.5263157894736842,0.5,0.5128205128205129
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.555,0.5567010309278351,0.54,0.5482233502538071,0.595,0.5979381443298969,0.58,0.5888324873096447
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.47,0.4673913043478261,0.43,0.4479166666666667,0.485,0.4835164835164835,0.44,0.46073298429319376
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.59,0.6022727272727273,0.53,0.5638297872340425,0.53,0.532608695652174,0.49,0.5104166666666666
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.6,0.6063829787234043,0.57,0.5876288659793814,0.605,0.6179775280898876,0.55,0.582010582010582
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.47,0.46808510638297873,0.44,0.4536082474226804,0.51,0.5104166666666666,0.49,0.4999999999999999
0.825,0.8611111111111112,0.775,0.8157894736842106,0.43,0.42857142857142855,0.42,0.42424242424242425,0.555,0.5679012345679012,0.46,0.5082872928176795
0.7791666666666667,0.819047619047619,0.7166666666666667,0.7644444444444445,0.58,0.5784313725490197,0.59,0.5841584158415842,0.535,0.5368421052631579,0.51,0.523076923076923
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.435,0.43157894736842106,0.41,0.4205128205128206,0.475,0.47368421052631576,0.45,0.46153846153846156
0.8,0.8157894736842105,0.775,0.7948717948717949,0.64,0.64,0.64,0.64,0.64,0.6458333333333334,0.62,0.6326530612244898
0.8083333333333333,0.8557692307692307,0.7416666666666667,0.7946428571428571,0.4,0.4090909090909091,0.45,0.4285714285714286,0.525,0.5301204819277109,0.44,0.4808743169398907
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.575,0.5728155339805825,0.59,0.5812807881773399,0.57,0.5760869565217391,0.53,0.5520833333333334
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.555,0.5555555555555556,0.55,0.5527638190954774,0.565,0.5714285714285714,0.52,0.5445026178010471
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.405,0.4095238095238095,0.43,0.41951219512195115,0.54,0.5465116279069767,0.47,0.5053763440860215
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.565,0.5747126436781609,0.5,0.5347593582887701,0.57,0.5673076923076923,0.59,0.5784313725490196
0.8,0.8157894736842105,0.775,0.7948717948717949,0.565,0.5764705882352941,0.49,0.5297297297297296,0.54,0.5465116279069767,0.47,0.5053763440860215
0.8208333333333333,0.8666666666666667,0.7583333333333333,0.808888888888889,0.59,0.5865384615384616,0.61,0.5980392156862745,0.61,0.6195652173913043,0.57,0.59375
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.5,0.5,0.47,0.4845360824742268,0.505,0.5054945054945055,0.46,0.4816753926701571
0.8125,0.7952755905511811,0.8416666666666667,0.8178137651821863,0.555,0.5591397849462365,0.52,0.5388601036269429,0.595,0.5979381443298969,0.58,0.5888324873096447
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.62,0.6276595744680851,0.59,0.6082474226804124,0.535,0.5384615384615384,0.49,0.5130890052356021
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.48,0.48148148148148145,0.52,0.5,0.51,0.5111111111111111,0.46,0.4842105263157895
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.425,0.4336283185840708,0.49,0.46009389671361506,0.495,0.4945054945054945,0.45,0.47120418848167545
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.5,0.5,0.47,0.4845360824742268,0.51,0.5104166666666666,0.49,0.4999999999999999
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.445,0.44954128440366975,0.49,0.4688995215311005,0.465,0.4631578947368421,0.44,0.45128205128205123
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.565,0.5730337078651685,0.51,0.5396825396825395,0.465,0.46464646464646464,0.46,0.4623115577889447
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.55,0.5520833333333334,0.53,0.5408163265306124,0.53,0.5340909090909091,0.47,0.5
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.55,0.5446428571428571,0.61,0.5754716981132075,0.62,0.625,0.6,0.6122448979591836
