source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
265750.1034140811,130329888885.92647,361012.3112664255,731488.5532632585,955883875165.6798,977693.1395717574,622313.2803091722,805213496811.5245,897336.8914802982,68120650.31888868,
534271.2493675213,579484358283.8938,761238.6999383924,978080.2651794885,1385185627641.439,1176939.0925793224,721692.8263796343,933783651564.9524,966324.8168007238,90776514.87714565,
302120.00963383104,164112726927.11807,405108.29037075763,624890.4803934061,1005963710008.337,1002977.4224818508,541029.8001976211,955349199197.048,977419.6638072348,61976012.131338224,
313952.73996067134,184533406962.68674,429573.51752952224,802745.2324491629,1138724303218.9983,1067110.2582296724,477619.1585470553,523163397243.7098,723300.3506453662,75903962.36213785,
300421.8737254907,202545917680.63675,450051.01675325294,724124.5804517233,1094034402291.0369,1045960.9946317486,489434.8784422589,745441145776.575,863389.3361494425,71678204.83188063,
325521.1575924033,191350805260.67508,437436.62999419135,1019605.4337747288,1624465036950.9963,1274545.031354717,603768.8812916311,891557621286.2585,944223.289951195,96799475.45210673,
366920.4448673673,239226734271.89603,489108.10080379574,752651.6980513236,1032609167752.8274,1016173.7881646168,440649.48461284896,476697605017.1496,690432.9113079341,74026310.22584589,
382698.1818982,275207536775.8253,524602.2653170926,601046.7560714632,641727415368.4602,801078.9070799832,466569.65490364336,427728085282.7739,654009.2394475585,52090933.17762826,
297325.8145974596,171378594958.19034,413978.97888442397,768400.585513331,1103231160624.901,1050348.1140197762,514610.11223253724,639100576408.4705,799437.6626157104,73606665.40080594,
446951.61149360327,389975043003.5919,624479.8179313659,801410.2093729271,1015934445988.668,1007935.7350489504,573162.9612386919,491388804871.62476,700991.3015663067,75211859.68355264,
379197.9428302952,295211438724.30835,543333.634817787,1049830.7209855458,2381195352429.563,1543112.229369453,741315.7137423173,1629086005931.3289,1276356.5355853077,98191137.98477444,
392331.0953877874,363480596897.1067,602893.520364174,1015864.3404559676,1728263449242.4304,1314634.3405078198,679185.6509566765,1012563424657.4767,1006262.1053470495,92303751.49873047,
429122.5830460996,381080484278.89355,617317.1666808672,905040.903230873,1413771230081.693,1189021.122638994,531215.7579949395,560306430491.9482,748536.1918384095,89873183.05761808,
314738.980828247,173481889062.10352,416511.571342386,665621.0901457114,763904734914.0262,874016.4385834092,463071.7122650889,557732933284.9176,746815.1935284375,65355341.40122596,
366232.00920627697,250094146500.0821,500094.13763818715,791712.9046153724,994987576842.6748,997490.6399774761,466023.3660249806,481275021095.7958,693739.8799952298,74038851.33627693,
475510.64798727795,411214831136.2439,641260.3458317409,880567.5461420101,1316054348776.1992,1147194.1199187692,581384.1187465335,756436299707.4089,869733.4647507872,77511759.48043822,
331325.1766034403,184102710034.02243,429071.9170885254,791232.5637385115,970257659443.2106,985016.5782580568,414914.6179005671,468324046413.1152,684342.0536640396,78022285.90784605,
336124.94526500715,209097480351.03528,457271.7795261755,814438.3666203266,1513970591576.218,1230435.1228635414,632684.1130587626,1168202519233.8184,1080834.1774915422,78496212.76945484,
456644.53875469166,344517010493.6395,586955.7142524805,1995464.0176839647,7087863653255.0625,2662304.1999844913,553545.4155189533,596463065589.1013,772310.2133139904,199362282.81028676,
296135.5905876331,143235772531.49197,378465.02154293197,773208.2431504786,1050373703920.4834,1024877.4092156015,496974.4413194845,452780755141.76874,672889.853647511,70122860.02987777,
339437.589917931,233889691673.30313,483621.43425752246,889539.7210418009,1603273548410.4185,1266204.3865073358,645550.7124736321,1065808223127.2981,1032379.8831473317,81998090.3778645,
361982.4332662237,295949478729.3712,544012.3883969658,764762.4959857357,1340933656924.87,1157986.8984253968,535500.0813084857,1144352151693.7715,1069743.9654860275,75182319.94508779,
327774.1134721936,197343665915.94443,444233.796458514,634650.5084017426,629707267923.3958,793540.9680182843,484695.7715099941,367958828156.50476,606596.0996878439,55766153.95690008,
365491.4579717595,233155998864.13986,482862.2980355164,630827.198150801,726344694866.6453,852258.5845074517,487063.8771287154,382258734033.6177,618270.7611019769,60321573.22585368,
353351.0877548732,252636372178.3481,502629.4581282996,873769.2206802429,1249659997051.5176,1117881.9244676593,542551.7787638643,708536122102.0481,841745.8773893984,76670226.3928423,
578190.2636771966,592055794345.7206,769451.6192365317,1788990.2041474236,6862903129440.704,2619714.3221047414,570186.7369702647,596312318025.4653,772212.6119311089,174492051.22905493,
348592.0673641344,211690804110.67328,460098.68953374913,813041.3139036638,1087459700290.2828,1042813.3583198304,549195.8890795874,697455162362.282,835137.810401542,74508784.63458537,
552476.6219484152,507448894618.0339,712354.472589338,1781396.3934245436,5818452722169.46,2412146.9113985286,656877.7750236408,1092399640349.7087,1045179.238384359,171285618.46077922,
553708.096898486,554037971660.7556,744337.2701005611,1780211.2716876485,4855941645054.785,2203620.122674229,619130.19517674,807456096860.9628,898585.6090885068,173770398.71934623,
375598.7159732169,272704191772.3843,522210.8690676443,830891.0499638161,1260798393051.629,1122852.7922446597,492826.8857727498,617371764156.8105,785730.0835253863,80259475.39604384,
344419.77390679956,235138413550.51123,484910.7274030048,830510.1690158539,1172657717496.0906,1082893.216109553,526734.2574495715,650202558233.7529,806351.3863284126,79686441.88980237,
345647.1391306796,228971345490.0297,478509.504074924,805735.2309668442,1604467087108.714,1266675.6045289235,750235.3812752616,1725019703490.1611,1313400.05462546,75022312.96543379,
353083.48388778896,216728007634.69424,465540.5542320607,633591.5534003179,675669676650.4042,821991.2874540729,455192.5362441767,395264935331.6718,628700.9904013766,60082012.924921334,
298839.79796770687,162216139663.57526,402760.6481070057,688880.3975664238,765742384294.4761,875067.0741688753,476849.0244635948,375052443984.32916,612415.2545326815,65234703.81029906,
291038.2460618246,146275225802.15536,382459.44334289274,799751.1997773584,1151131821652.7495,1072908.1142636351,465222.498722119,428222088181.8793,654386.8031843852,72600161.42396906,
329215.0109976073,207027787459.01428,455003.0631314632,845280.9996211841,1132184635651.1174,1064041.6512764513,544678.0537688811,538015706797.7043,733495.5397258421,79985305.72730793,
337764.4002729642,208734705866.6755,456874.9346010082,768144.7731835173,1047313829255.5569,1023383.5201211503,549157.8768930937,592026428924.3918,769432.5369546,70186286.6170259,
336747.1131730277,240900215787.4051,490815.86749758315,865572.130986202,1164676556139.8457,1079201.8143701602,556872.9281311829,687997500544.8318,829456.1474513477,78811229.45814383,
569264.1781207405,708785486380.1647,841893.9876137403,832436.5121336295,1043343190883.5134,1021441.7217264592,464536.77481313737,401211744974.5611,633412.7761377734,80613607.4336299,
371432.67215680267,247682005642.95657,497676.607490202,757994.4321951352,1012705116219.3008,1006332.5077822444,466508.46503631165,392580407916.6912,626562.3735245288,74040132.40632084,
403996.4511442015,420366700309.5539,648356.92354563,928096.4939519967,1673897293645.958,1293791.827786046,677266.7095073969,1301376301190.9834,1140778.8134388644,85681655.61649768,
292557.05805116094,162183951792.99698,402720.68706858973,642401.0108074476,628515501429.6067,792789.6955874279,410211.40497056843,305764888845.7922,552960.1150587555,55085593.85529482,
373556.4115321221,287219012118.65894,535928.1781345882,929095.2680976948,1320065789672.683,1148941.160230881,517896.5751979434,557050115862.7495,746357.9006500498,86250480.76653847,
481056.69470253016,620347344414.2473,787621.3204416494,722710.0848946662,900950443769.091,949184.0937189639,506536.31693500024,590029461246.9307,768133.7521857314,64702527.762156375,
333313.77342460916,231680936145.93463,481332.45906123414,726668.7859353541,897411548694.953,947318.0821112584,446740.4630857485,432418089751.1093,657585.0437404346,66647275.562749185,
333279.6890873131,205738085728.96973,453583.60390226817,784927.4271879772,1140054104940.7117,1067733.1618624157,500754.209638,625529856810.5204,790904.4549188735,76430805.12904379,
272766.3849210966,123956362053.35739,352074.37006030045,630842.0689105731,772206741650.5814,878752.9468801692,490363.8570322551,655033070142.1356,809341.1333560995,57641935.68504716,
268451.8050985352,129358670182.5109,359664.6635166025,704176.8685070991,1282885273917.1743,1132645.2551073413,488865.2236316346,811181364074.5953,900656.0742451001,72515410.92107986,
258202.82693424274,112448921541.50873,335334.0447099112,629196.6912644928,710202480201.3564,842735.1186472274,507011.4470305785,483790309065.3621,695550.3641472429,58275301.09286134,
323511.6850995032,221469788128.72748,470605.7672072533,669857.6803425128,651291752626.4218,807026.4881814114,451687.0653543397,385237143015.1298,620674.7481693852,62452185.41469694,
475278.4171836642,476269558862.8162,690122.8578034611,1010292.5050247099,1747197009139.4656,1321815.8000037167,541906.3777440974,534287600239.33594,730949.7932411883,96987757.63151272,
315045.3256360194,210859790183.80377,459194.7192464258,670925.6327623175,844851316813.7343,919157.9389929319,410900.57586100226,378861029726.76385,615516.8801314582,59696294.67734215,
272512.7540553756,136306787865.32008,369197.491683408,535738.2961649959,473935214775.5673,688429.5278207983,379993.1262205028,260768826966.20804,510655.2917244744,48800221.90009449,
278637.0753994863,132221525965.81169,363622.7797674558,702567.1757853602,853585921786.0532,923897.1380982047,483377.6571093444,542386457898.6987,736468.9116987211,61060018.636681594,
352449.4946443824,229617330847.71732,479184.0260773697,829901.9555368712,1329420221743.7524,1153004.8663139946,525563.0199731991,703549931322.2749,838778.8333775924,82603257.78447275,
359585.837514847,257699351245.83508,507640.9668711097,743922.8376704137,945668879540.2894,972455.078417656,426983.3084980686,297548726029.23456,545480.270980752,68218342.42923601,
324502.16904663545,244002249208.74173,493965.83809889294,686076.4092210125,702464019730.6505,838131.2664079837,492818.39593453216,530812307966.8325,728568.670728321,59798841.95778984,
348322.45915379096,217935967460.65265,466836.12484538154,703681.7803069294,892967081446.7919,944969.3547659585,424498.5319156008,480297274222.00287,693034.8290107812,67121536.82324168,
276098.2503347143,155893000828.4221,394832.8770865239,642908.8114320382,810189317320.3873,900105.1701442378,496018.1528945667,689613237502.5793,830429.5499936038,61750382.381450236,
329494.13209330314,178805037713.59213,422853.4470872765,689330.8120003203,827202354818.8821,909506.6546314447,400454.1845763217,482367970880.61475,694527.1563305605,63903326.06248621,
252755.39852281715,118380582764.17966,344064.7944271248,554025.7850786191,485535529884.3094,696803.7958308704,434158.8647362285,411237410269.77124,641277.9508682418,46054857.55406909,
362112.36600956734,236465324766.18073,486277.0041511121,886902.2114243066,1227529821940.7039,1107939.448679712,550465.4721406313,645451230792.0366,803399.7951157547,77052477.7102858,
343181.2128853555,266839814261.33923,516565.4017269635,828047.4434352459,1349707057716.9937,1161768.9347357303,570429.6070478791,969789910473.4526,984779.1176063049,75759333.82976569,
265168.5736201596,125556168150.65059,354339.0581782519,700337.7549486221,855021420058.0121,924673.6830136414,538805.8421115493,606926351679.3629,779054.7809232435,63350032.85775106,
581646.8137946378,559765581980.7952,748174.8338328382,1612937.2708219204,5368443901146.788,2316990.267814431,626498.4877647506,876085681019.2148,935994.487707708,156227287.22105166,
306505.989984468,153277782805.8975,391507.06609957566,797092.1659283076,1218254866107.497,1103745.8340159191,438007.31926275796,498388842095.1332,705966.6012603806,75041736.46255596,
291685.16409887624,158873490002.4866,398589.3751751125,598239.1864099395,715011777039.8137,845583.690145342,493875.90226179606,551483178850.2856,742619.1344493391,54866553.45905982,
292399.80940817273,148517386941.57324,385379.53622574883,719981.5110404083,2602054433908.0747,1613088.476776173,657452.2982940433,2627156970427.8096,1620850.6934408885,67732795.0644525,
368088.5136926885,258085570813.6351,508021.23067213944,703294.0589411394,719769913149.2975,848392.5466134751,517150.1385071288,447131066741.7466,668678.5974904136,60983672.79297136,
287438.92964735604,189137927894.93164,434899.9056046479,1076585.8120918453,4083121481732.6895,2020673.5218071942,795098.1936569103,3316085015937.6606,1821012.0856099941,111201104.77659683,
491432.879123316,546542386811.1764,739285.0511211331,777990.6271518597,1260794109923.2317,1122850.8849901806,653435.2290520476,885997129971.659,941274.2055169997,74016086.30083595,
326399.7762612993,193732684426.53555,440150.7519322619,673736.264673499,807598150454.3564,898664.6484948412,398730.2176611296,330720622126.67377,575083.1436641782,60758568.98736229,
291761.1767234205,159450956372.75494,399313.1056861958,779874.520286582,1060221579505.3549,1029670.6169962096,539566.2088364442,704610507432.5151,839410.8096948211,66644299.18787737,
388199.9171148237,365508861315.72046,604573.2886224138,818238.4319060451,1054643577530.9767,1026958.4108088198,550214.7073362,537189585158.5743,732932.1831919883,72303860.04895815,
348792.2870530645,208708951860.01492,456846.7487681344,672759.0280983741,1020370071222.7681,1010133.6897771345,480596.3964538339,633208438292.4805,795743.9527212761,65662632.026207834,
261329.85884653407,113779966255.35225,337312.86108797014,818501.4275437932,1449012195093.0605,1203749.22433747,493410.66726686625,974124004636.1442,986977.2057328093,78575975.62889174,
295684.16404126555,149563092799.76135,386733.878525998,629061.051844151,687528036143.8204,829173.1038473332,523036.3404424359,606645001712.3511,778874.1886289152,54743430.899878256,
315067.1872269082,159974276979.88788,399967.84493242437,875150.7443770434,1590514399807.4375,1261155.977588592,624445.5976829118,1054316245988.2496,1026799.029016024,83904114.24252819,
358744.68825461034,239826016424.53195,489720.34512008174,703747.1380167607,781272886447.0062,883896.4229178701,465866.7197219887,479787211615.81586,692666.739215776,62466330.01336363,
419130.6824937577,327714648490.3326,572463.6656507839,868054.7279758927,1186681194090.4788,1089348.977183381,621115.5121552922,694726512673.0997,833502.5570885189,84730720.0822709,
298566.25858930364,159756820443.9965,399695.9099665601,728443.5572190519,860161990615.4226,927449.1849235853,389329.99449099804,353182127544.99646,594291.2817339629,67181678.34199005,
324452.0081043284,226712239465.85626,476143.0871763826,673539.8756892999,795276980331.2253,891783.0343369542,545349.487785198,638784973330.7864,799240.2475668917,61236748.31513504,
270172.4895595151,136712073820.28117,369745.95849080104,642578.0029237784,720687992752.3336,848933.444241852,429435.47899526206,405956246532.4423,637146.9583482624,55995135.61502466,
295611.79236080975,161531345321.97464,401909.6233259097,760400.678664639,1144177393914.4167,1069662.2803083302,577124.8571695961,838915476800.2483,915923.2919847864,71485890.41836116,
398837.46030170104,302510102843.7077,550009.1843266871,845811.9657585333,1158058738628.8855,1076131.376100932,497127.2069574175,551426783771.3198,742581.1630867833,79457117.16480675,
379415.02903950517,265428296188.9224,515197.3371329887,686791.1871591383,781946918623.6194,884277.6253098454,404506.05617681355,322068355676.24585,567510.6656938228,64321685.97634536,
373947.50273607584,267420261358.4315,517126.9296395533,788717.3002338193,1899803379609.1672,1378333.551651837,546612.8203788503,1531961980246.6885,1237724.5171065687,76989946.02135046,
302838.0692812094,160094521845.6586,400118.13486226613,588859.6660932242,621824764957.7161,788558.6629780412,492146.69053047185,487791364270.78204,698420.6213098108,55391534.479626276,
331017.40007121424,191022821134.3583,437061.5759070549,599089.1023183094,724448781457.275,851145.5700743998,469913.0174056974,563740938881.5055,750826.8368149246,50988984.144747384,
313787.3193664003,190418475010.19858,436369.65408951,965547.8868982526,3602099734692.206,1897919.844116765,725026.6983183685,2972244213703.2783,1724019.7834431247,97708078.0742561,
349932.51877975493,237478140715.22897,487317.2895714136,809338.1492669996,1353358743116.7434,1163339.4788782608,495231.943120206,593267649634.968,770238.6965317752,74927867.50942717,
383339.36237920995,295754470930.1376,543833.1278343914,737626.535234759,1224964828370.4631,1106781.29202226,594576.3041674187,951161007701.3549,975274.8370081917,71854721.26319146,
353565.95060628076,238705050917.7129,488574.5090748318,724634.2045501097,872035487645.4929,933828.4037474405,507104.95345060155,527590826567.9447,726354.4772133953,68508843.8451114,
493298.83079752116,429268077378.7432,655185.5289753759,1945361.3199566153,8301570568893.986,2881244.621495021,924423.4626443731,4190465131395.325,2047062.5616710705,197863503.52128443,
332428.6454746917,186661469393.76923,432043.36517735024,703377.0809708202,1034508444418.8062,1017107.882389477,425574.7049945087,464204944852.94104,681325.8727312072,67439901.54010771,
337995.2481645749,204427064972.60437,452136.11332496366,782704.8434847738,2625409845039.24,1620311.6505904782,664111.8164982909,2475625826047.135,1573412.1602578056,75189271.31641944,
