source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
417104.70905768726,624834852109.965,790464.959444734,1053216.0204231096,2377301317058.927,1541849.965806961,587126.3133153864,1306384969700.6096,1142971.9899020316,102311346.61609074,
417032.5124353329,527874142453.51587,726549.4769480713,1057080.753325914,1921165726924.742,1386061.2276969375,610642.9559583646,689516080573.566,830371.0499370544,105641522.37146074,
383126.15626397094,521713397792.8798,722297.3056802024,907557.1111745605,1988107303954.7244,1410002.590052488,628872.232485579,1359865130091.3083,1166132.5525390792,86597230.71412353,
495220.81977200694,728848972837.3881,853726.5211046147,1258706.970360414,3143951781599.34,1773119.223740846,887836.2322706468,2059429629391.2576,1435071.297668258,126070347.5805466,
413290.30625634803,367819004299.656,606480.8358882051,1040996.6232865016,2312274558297.3037,1520616.5059926528,779963.4026852906,1824743824412.6562,1350830.790444405,100618342.20615335,
569085.0524474182,720327811470.3456,848721.2802035457,1135527.4265588648,1902791321595.8171,1379417.0223669915,646633.0755277957,916252061811.4424,957210.5629439336,101667939.7808168,
288928.48210457276,180534534563.53445,424893.5567451388,1145137.0040588425,2638879201507.227,1624462.7424189288,685758.0139747025,1552911408769.45,1246158.6611541284,107991430.5463457,
511795.9835791363,711400422601.8894,843445.5658795589,1324316.7527236792,3509345980185.01,1873324.8464121246,823541.4683441069,1500290086774.2488,1224863.2930961107,126666763.73136824,
477354.58824083704,573280655629.7146,757152.9935420678,900288.3488494632,1465145793896.407,1210432.0690961583,727629.824383632,1381567858384.4783,1175401.1478573936,85284766.48852794,
404225.0870041411,426840720857.36615,653330.48364313,853034.9677450365,1607780844152.8606,1267982.9825959262,682240.950229584,1272282983467.5007,1127955.2222794576,83770970.06426734,
448005.01176248706,475842967095.92957,689813.7191270768,866322.9971427144,1250546877760.17,1118278.5331750629,619265.3853459458,704454806126.4642,839318.0601693641,79597600.15959594,
567603.5154693157,636763010344.2235,797974.3168449869,1128472.312569271,1923767458128.248,1386999.4441701295,674846.9055586399,819596142985.288,905315.4936182678,109693597.50284727,
649523.6448770745,981502885120.6107,990708.274478724,1217193.2079928115,2539342438702.4253,1593531.436370938,586296.9779019362,783903577994.5597,885383.2943954611,119175819.77929738,
506142.0541275199,525132566073.91614,724660.3108173623,1237381.4495815504,2903703707210.6294,1704025.7354895289,787624.667950263,1385175110577.5967,1176934.6245979837,123085499.2566292,
524530.7885495531,647928562653.529,804940.0987983696,1422640.9219621369,3938284454053.679,1984511.1372964575,852395.6617458294,1610743047833.664,1269150.5221342598,138860683.22644165,
337487.56938982144,299131353186.32935,546929.0202451588,1368968.5487428214,4526722273764.183,2127609.520979868,924525.529372318,3048735378727.947,1746062.8221023283,136194900.41167533,
493925.9178694076,578527171356.9629,760609.7365646609,1176789.7121505938,2502940448115.4873,1582068.4081655531,948018.9822218323,1917659377537.6812,1384795.7891103227,112042676.65646064,
356033.7071183644,245743178980.06418,495724.9025216145,874517.3446796254,1578961442219.026,1256567.324984629,613594.9498886908,809797895080.3207,899887.7124843525,85502019.70487267,
336420.5702118764,204230193318.1797,451918.34806542174,799776.9465995874,1430014140617.333,1195831.986784654,624326.9711635471,1435521494204.164,1198132.5027742817,73711005.55936323,
524983.8248316977,738105471953.57,859130.6489432035,1067572.0130150714,1879212991812.725,1370843.8976822726,749154.0088362625,1151992814437.485,1073309.2818183792,100786013.03463015,
596495.9127351545,653321179926.9387,808282.8588600273,716772.3645620426,926395538363.5619,962494.4354974537,612664.0200341974,895673575635.3672,946400.3252510891,66906919.15948339,
578808.4243924585,1072298796110.5565,1035518.6121507216,1183802.386078555,3009031549274.4536,1734656.0319770759,701438.4272048493,1372185423310.1882,1171403.1856325935,113923725.96857491,
643329.4534390068,894141945752.2965,945590.7919138683,970098.7245062549,1444782104247.2024,1201990.8919152434,597829.8015809879,510669667680.87726,714611.5502011406,93497440.59668794,
399613.744157287,340264652507.89703,583322.0829935183,1257079.7889152279,2968699491346.341,1722991.4368174733,551870.6578069091,912383772865.6106,955187.8207272172,123097829.03654437,
470188.28129231127,421079057276.8479,648906.0465713415,1076769.2862002593,2431516051245.4434,1559331.9246540947,603471.3075986032,1666845956615.2368,1291063.8855669524,104527204.88548762,
695201.9810186644,1066557569644.6587,1032742.7412694115,1391465.8757661092,2889968103060.2236,1699990.6185212387,737231.6346013899,992965365786.0922,996476.4752798192,135166437.5775298,
433775.43765947805,481498290440.85516,693900.7785273448,924936.9039983877,1632017350861.7297,1277504.3447525844,706320.3557555544,1392836794193.0195,1180185.0677724318,86248432.2022228,
478263.4722815541,573002712816.3303,756969.4266060753,933771.1386775663,1642286548367.6038,1281517.2836788443,605654.7719938766,994244902903.1097,997118.2993522432,85749492.77331431,
405356.65094933135,371632210270.91266,609616.4452103574,914728.0110520587,1524652588218.5627,1234768.2325920775,501352.6451085245,592511083649.0552,769747.4154870902,87836316.19831848,
717171.2617874878,1241632235921.5989,1114285.5271076614,1060086.842049411,1908416489612.338,1381454.4833661143,624803.9271190634,1090614052505.2092,1044324.6873004627,104453949.19908415,
403931.6376446295,365302234164.74335,604402.3776961366,897633.9924567522,1432084192487.5088,1196697.2016711282,547114.3649043601,582136783924.6628,762978.8882561973,84943508.01644246,
270560.6944947433,150591403701.99722,388061.0824367695,821048.2929167616,1588332788893.29,1260290.7556961966,523655.5040786858,810127680504.0942,900070.9308182851,79593362.83630615,
348579.0349969333,240852182726.6934,490766.9332042384,1230763.8997102112,4111615736866.665,2027711.9462257614,748372.0212846462,2206900886077.1235,1485564.164241021,124857490.97624105,
765237.6251496578,1478496662716.1409,1215934.4812596363,1368711.9146670394,3645795235776.3345,1909396.5632566574,772653.0362262027,1347505604852.1384,1160821.0908026001,128954328.0482997,
348563.0663166924,310331670052.6147,557074.205158177,1014584.801771823,1603154970500.252,1266157.5614828716,638615.111948643,807742836799.1761,898745.1456331634,93730235.25671552,
