target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7833333333333333,0.7758620689655172,0.515,0.5125628140703518,0.57,0.5612244897959183
0.8333333333333334,0.8319327731092436,0.515,0.49214659685863876,0.56,0.56
0.7625,0.7574468085106384,0.6,0.6039603960396039,0.585,0.5870646766169154
0.7375,0.7272727272727273,0.595,0.5888324873096447,0.575,0.5502645502645502
0.7791666666666667,0.7744680851063831,0.63,0.6145833333333333,0.65,0.6354166666666666
0.8166666666666667,0.8166666666666667,0.61,0.5617977528089888,0.615,0.6130653266331657
0.8416666666666667,0.8376068376068376,0.585,0.5654450261780104,0.615,0.5925925925925927
0.7791666666666667,0.7725321888412018,0.535,0.5181347150259067,0.53,0.5204081632653061
0.7958333333333333,0.7914893617021276,0.615,0.5968586387434556,0.57,0.5567010309278351
0.8583333333333333,0.8534482758620688,0.575,0.5454545454545454,0.62,0.6041666666666666
0.825,0.817391304347826,0.69,0.6736842105263158,0.7,0.6938775510204083
0.7583333333333333,0.7542372881355933,0.575,0.5549738219895288,0.615,0.6091370558375634
0.825,0.8205128205128205,0.65,0.6195652173913043,0.635,0.6331658291457286
0.7458333333333333,0.7381974248927038,0.6,0.5652173913043478,0.565,0.5628140703517588
0.8208333333333333,0.812227074235808,0.625,0.6031746031746033,0.62,0.6082474226804124
0.7833333333333333,0.7758620689655172,0.565,0.5445026178010471,0.54,0.5306122448979592
0.8416666666666667,0.8403361344537815,0.54,0.5257731958762887,0.57,0.57
0.875,0.8717948717948718,0.64,0.5909090909090909,0.65,0.6354166666666666
0.7958333333333333,0.7914893617021276,0.6,0.5833333333333334,0.605,0.5906735751295337
0.8666666666666667,0.8620689655172413,0.57,0.57,0.61,0.6060606060606062
0.8,0.7913043478260869,0.63,0.6021505376344087,0.63,0.6185567010309279
0.8083333333333333,0.8034188034188033,0.565,0.5347593582887701,0.585,0.5786802030456853
0.8,0.7983193277310924,0.565,0.5297297297297296,0.525,0.527363184079602
0.8208333333333333,0.8170212765957447,0.575,0.5454545454545454,0.54,0.5306122448979592
0.8583333333333333,0.8571428571428572,0.585,0.5786802030456853,0.605,0.6069651741293532
0.8291666666666667,0.8240343347639485,0.59,0.5729166666666666,0.595,0.5846153846153846
0.7958333333333333,0.7878787878787877,0.585,0.5513513513513514,0.61,0.5894736842105264
0.7958333333333333,0.7841409691629956,0.595,0.5423728813559322,0.645,0.6243386243386243
0.8125,0.810126582278481,0.605,0.6146341463414634,0.59,0.5980392156862745
0.8625,0.8595744680851064,0.635,0.6178010471204188,0.595,0.5929648241206029
0.8166666666666667,0.8103448275862069,0.56,0.5416666666666667,0.545,0.5284974093264249
0.825,0.8205128205128205,0.545,0.49162011173184356,0.575,0.5771144278606964
0.8375,0.8381742738589212,0.49,0.45161290322580644,0.56,0.56
0.7875,0.7848101265822786,0.595,0.5573770491803278,0.575,0.5641025641025641
0.7875,0.777292576419214,0.695,0.6934673366834171,0.69,0.6736842105263158
0.8291666666666667,0.8255319148936171,0.635,0.6256410256410256,0.675,0.6632124352331608
0.8041666666666667,0.8,0.64,0.6170212765957446,0.645,0.6536585365853659
0.875,0.875,0.6,0.5789473684210527,0.66,0.6565656565656566
0.8041666666666667,0.7965367965367967,0.66,0.6458333333333334,0.65,0.6391752577319586
0.8375,0.8354430379746836,0.625,0.6341463414634146,0.6,0.6
0.8083333333333333,0.8017241379310346,0.685,0.6557377049180328,0.635,0.5966850828729282
0.7833333333333333,0.7815126050420169,0.56,0.5510204081632654,0.555,0.5435897435897435
0.8416666666666667,0.8389830508474576,0.59,0.5591397849462365,0.625,0.6153846153846154
0.775,0.7711864406779662,0.595,0.5759162303664922,0.645,0.6395939086294417
0.85,0.8448275862068966,0.53,0.53,0.53,0.5204081632653061
0.8375,0.832618025751073,0.565,0.5538461538461539,0.6,0.6
0.7875,0.7811158798283261,0.615,0.5698324022346368,0.605,0.5948717948717949
0.8208333333333333,0.818565400843882,0.485,0.48756218905472637,0.635,0.6294416243654821
0.7791666666666667,0.7685589519650654,0.65,0.6195652173913043,0.675,0.6632124352331608
0.7958333333333333,0.7878787878787877,0.54,0.5445544554455445,0.56,0.5416666666666667
0.8541666666666666,0.8535564853556485,0.51,0.5196078431372548,0.575,0.5728643216080402
0.8333333333333334,0.8305084745762712,0.65,0.6534653465346535,0.66,0.66
0.7625,0.7574468085106384,0.575,0.5685279187817258,0.595,0.5888324873096447
0.8166666666666667,0.808695652173913,0.605,0.5948717948717949,0.635,0.6256410256410256
0.7708333333333334,0.7639484978540773,0.55,0.5454545454545455,0.61,0.5979381443298969
0.7875,0.7829787234042553,0.54,0.54,0.55,0.5312500000000001
0.8041666666666667,0.8016877637130801,0.625,0.5762711864406781,0.615,0.5925925925925927
0.8625,0.8595744680851064,0.64,0.6210526315789474,0.65,0.6534653465346535
0.8458333333333333,0.8451882845188284,0.575,0.5502645502645502,0.58,0.5714285714285714
0.8625,0.8607594936708861,0.64,0.6470588235294118,0.64,0.6288659793814433
0.8166666666666667,0.811965811965812,0.67,0.6632653061224489,0.68,0.6701030927835052
0.8,0.7948717948717949,0.575,0.5502645502645502,0.53,0.5204081632653061
0.8125,0.8051948051948051,0.605,0.6069651741293532,0.545,0.5472636815920399
0.8541666666666666,0.8523206751054853,0.605,0.5863874345549739,0.65,0.65
0.85,0.85,0.6,0.5789473684210527,0.605,0.6108374384236454
0.8416666666666667,0.8362068965517241,0.615,0.5792349726775956,0.56,0.56
0.8,0.793103448275862,0.63,0.6063829787234042,0.625,0.6153846153846154
0.8083333333333333,0.8,0.59,0.5729166666666666,0.57,0.5520833333333334
0.825,0.8189655172413793,0.66,0.6304347826086957,0.67,0.6632653061224489
0.8208333333333333,0.812227074235808,0.625,0.6192893401015229,0.68,0.6595744680851063
0.8125,0.810126582278481,0.59,0.5591397849462365,0.595,0.5846153846153846
0.8416666666666667,0.8467741935483871,0.615,0.5925925925925927,0.6,0.6039603960396039
0.8083333333333333,0.8067226890756303,0.62,0.6161616161616161,0.59,0.577319587628866
0.8,0.7966101694915254,0.6,0.5876288659793814,0.595,0.5846153846153846
0.8083333333333333,0.8050847457627119,0.55,0.536082474226804,0.595,0.5929648241206029
0.8,0.7983193277310924,0.62,0.5957446808510639,0.59,0.5858585858585857
0.8708333333333333,0.8669527896995708,0.5,0.4897959183673469,0.565,0.5538461538461539
0.875,0.8717948717948718,0.61,0.6020408163265306,0.66,0.6633663366336634
0.8083333333333333,0.8050847457627119,0.535,0.5279187817258884,0.59,0.5816326530612245
0.8041666666666667,0.7982832618025751,0.59,0.5729166666666666,0.6,0.6039603960396039
