target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.55,0.5555555555555556,0.5,0.5263157894736842,0.61,0.61,0.61,0.61,10.111083176293409
0.7375,0.7522123893805309,0.7083333333333334,0.7296137339055794,0.625,0.6344086021505376,0.59,0.6113989637305699,0.595,0.6091954022988506,0.53,0.5668449197860963,11.992270877763698
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.595,0.6144578313253012,0.51,0.5573770491803278,0.62,0.62,0.62,0.62,9.435067243605312
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.6,0.6020408163265306,0.59,0.5959595959595959,0.55,0.55,0.55,0.55,13.597450044412026
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.565,0.5802469135802469,0.47,0.5193370165745855,0.585,0.5858585858585859,0.58,0.5829145728643216,13.274102621333645
0.7583333333333333,0.7818181818181819,0.7166666666666667,0.7478260869565218,0.63,0.6444444444444445,0.58,0.6105263157894737,0.585,0.5858585858585859,0.58,0.5829145728643216,10.076427497729602
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.5,0.5,0.48,0.4897959183673469,0.555,0.5578947368421052,0.53,0.5435897435897435,12.438050175891368
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.62,0.6304347826086957,0.58,0.6041666666666666,0.58,0.5816326530612245,0.57,0.5757575757575758,13.704905974345364
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.575,0.5842696629213483,0.52,0.5502645502645502,0.6,0.6,0.6,0.6,11.884995807375427
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.58,0.6,0.48,0.5333333333333332,0.53,0.5288461538461539,0.55,0.5392156862745098,11.228944502466708
0.7541666666666667,0.7699115044247787,0.725,0.7467811158798284,0.57,0.5777777777777777,0.52,0.5473684210526315,0.53,0.532608695652174,0.49,0.5104166666666666,8.956795514861215
