target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.7375,0.7355371900826446,0.7416666666666667,0.7385892116182573,0.635,0.6551724137931034,0.57,0.6096256684491977,0.575,0.5789473684210527,0.55,0.5641025641025641
0.775,0.7894736842105263,0.75,0.7692307692307692,0.585,0.5913978494623656,0.55,0.5699481865284974,0.525,0.5252525252525253,0.52,0.5226130653266332
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.63,0.6444444444444445,0.58,0.6105263157894737,0.59,0.5882352941176471,0.6,0.5940594059405941
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.63,0.6547619047619048,0.55,0.5978260869565217,0.595,0.6,0.57,0.5846153846153846
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.665,0.6701030927835051,0.65,0.6598984771573604,0.69,0.6979166666666666,0.67,0.6836734693877551
0.7291666666666666,0.7350427350427351,0.7166666666666667,0.7257383966244726,0.675,0.7108433734939759,0.59,0.644808743169399,0.645,0.6407766990291263,0.66,0.6502463054187193
0.7375,0.7567567567567568,0.7,0.7272727272727273,0.575,0.5806451612903226,0.54,0.5595854922279794,0.585,0.5894736842105263,0.56,0.5743589743589743
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.52,0.5208333333333334,0.5,0.5102040816326531,0.59,0.5882352941176471,0.6,0.5940594059405941
0.7375,0.7522123893805309,0.7083333333333334,0.7296137339055794,0.635,0.6588235294117647,0.56,0.6054054054054056,0.605,0.6129032258064516,0.57,0.5906735751295337
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.6,0.6282051282051282,0.49,0.550561797752809,0.605,0.6129032258064516,0.57,0.5906735751295337
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.62,0.6304347826086957,0.58,0.6041666666666666,0.615,0.6210526315789474,0.59,0.6051282051282052
0.7333333333333333,0.7295081967213115,0.7416666666666667,0.7355371900826447,0.56,0.5638297872340425,0.53,0.5463917525773196,0.56,0.5566037735849056,0.59,0.5728155339805824
0.8,0.8,0.8,0.8000000000000002,0.625,0.6582278481012658,0.52,0.5810055865921788,0.605,0.6039603960396039,0.61,0.6069651741293532
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.56,0.5638297872340425,0.53,0.5463917525773196,0.57,0.5760869565217391,0.53,0.5520833333333334
0.775,0.7538461538461538,0.8166666666666667,0.784,0.545,0.5529411764705883,0.47,0.508108108108108,0.615,0.6055045871559633,0.66,0.6315789473684211
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.57,0.5795454545454546,0.51,0.5425531914893618,0.54,0.5434782608695652,0.5,0.5208333333333334
0.7583333333333333,0.7540983606557377,0.7666666666666667,0.7603305785123967,0.54,0.5425531914893617,0.51,0.5257731958762887,0.6,0.6041666666666666,0.58,0.5918367346938774
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.53,0.5348837209302325,0.46,0.4946236559139785,0.605,0.6105263157894737,0.58,0.5948717948717949
0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.535,0.5384615384615384,0.49,0.5130890052356021,0.525,0.5268817204301075,0.49,0.5077720207253886
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.55,0.5543478260869565,0.51,0.5312500000000001,0.62,0.62,0.62,0.62
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.68,0.7093023255813954,0.61,0.6559139784946236,0.615,0.6138613861386139,0.62,0.6169154228855721
0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.625,0.6373626373626373,0.58,0.6073298429319371,0.61,0.6195652173913043,0.57,0.59375
0.7125,0.717948717948718,0.7,0.708860759493671,0.595,0.6,0.57,0.5846153846153846,0.63,0.6413043478260869,0.59,0.6145833333333333
0.7791666666666667,0.7723577235772358,0.7916666666666666,0.7818930041152262,0.575,0.5842696629213483,0.52,0.5502645502645502,0.59,0.5918367346938775,0.58,0.5858585858585857
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.61,0.6170212765957447,0.58,0.5979381443298969,0.635,0.6391752577319587,0.62,0.6294416243654821
0.8166666666666667,0.796875,0.85,0.8225806451612903,0.62,0.6621621621621622,0.49,0.5632183908045978,0.655,0.6504854368932039,0.67,0.6600985221674877
0.7458333333333333,0.7478991596638656,0.7416666666666667,0.7447698744769875,0.65,0.6666666666666666,0.6,0.631578947368421,0.595,0.5979381443298969,0.58,0.5888324873096447
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.56,0.573170731707317,0.47,0.5164835164835165,0.58,0.5784313725490197,0.59,0.5841584158415842
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.585,0.5913978494623656,0.55,0.5699481865284974,0.63,0.6326530612244898,0.62,0.6262626262626263
0.775,0.7894736842105263,0.75,0.7692307692307692,0.59,0.59375,0.57,0.5816326530612245,0.595,0.6,0.57,0.5846153846153846
0.7333333333333333,0.71875,0.7666666666666667,0.7419354838709677,0.57,0.5833333333333334,0.49,0.532608695652174,0.565,0.5619047619047619,0.59,0.5756097560975609
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.635,0.6363636363636364,0.63,0.6331658291457286,0.62,0.6224489795918368,0.61,0.6161616161616161
0.85,0.875,0.8166666666666667,0.8448275862068966,0.605,0.6129032258064516,0.57,0.5906735751295337,0.57,0.5729166666666666,0.55,0.5612244897959183
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.66,0.7,0.56,0.6222222222222222,0.65,0.6470588235294118,0.66,0.6534653465346535
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.59,0.6046511627906976,0.52,0.5591397849462365,0.585,0.5876288659793815,0.57,0.5786802030456853
0.7208333333333333,0.7264957264957265,0.7083333333333334,0.7172995780590717,0.59,0.6046511627906976,0.52,0.5591397849462365,0.66,0.6632653061224489,0.65,0.6565656565656566
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.61,0.6309523809523809,0.53,0.5760869565217391,0.595,0.5959595959595959,0.59,0.5929648241206029
