target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7833333333333333,0.7777777777777778,0.65,0.6236559139784946,0.66,0.66
0.775,0.7692307692307692,0.595,0.5759162303664922,0.525,0.5226130653266332
0.7541666666666667,0.7467811158798284,0.575,0.5303867403314917,0.555,0.5189189189189188
0.7708333333333334,0.7717842323651453,0.59,0.5494505494505494,0.57,0.5656565656565656
0.825,0.817391304347826,0.56,0.5416666666666667,0.57,0.5612244897959183
0.7666666666666667,0.7606837606837606,0.555,0.5388601036269429,0.635,0.6217616580310881
0.8291666666666667,0.8255319148936171,0.59,0.5729166666666666,0.605,0.6108374384236454
0.7916666666666666,0.788135593220339,0.575,0.5405405405405405,0.535,0.541871921182266
0.8041666666666667,0.8081632653061225,0.57,0.5473684210526315,0.66,0.6699029126213591
0.7791666666666667,0.7800829875518671,0.535,0.5181347150259067,0.615,0.6169154228855721
0.775,0.775,0.605,0.572972972972973,0.6,0.5918367346938774
0.8125,0.8051948051948051,0.585,0.5654450261780104,0.59,0.5591397849462365
0.7666666666666667,0.7647058823529411,0.645,0.6282722513089005,0.66,0.6666666666666666
0.7708333333333334,0.7577092511013216,0.54,0.5053763440860215,0.56,0.5463917525773196
0.7833333333333333,0.7815126050420169,0.49,0.4742268041237113,0.555,0.5700483091787439
0.8,0.8000000000000002,0.615,0.6091370558375634,0.615,0.6206896551724137
0.7666666666666667,0.7666666666666667,0.6,0.574468085106383,0.615,0.6130653266331657
0.7666666666666667,0.7627118644067795,0.52,0.4782608695652174,0.6,0.5918367346938774
0.7791666666666667,0.7818930041152262,0.585,0.5743589743589743,0.6,0.6226415094339622
0.775,0.775,0.575,0.5454545454545454,0.585,0.5951219512195122
0.7416666666666667,0.7372881355932203,0.615,0.5882352941176471,0.64,0.6363636363636364
0.7666666666666667,0.7543859649122806,0.625,0.5945945945945946,0.635,0.6256410256410256
0.8,0.7983193277310924,0.585,0.5608465608465608,0.545,0.5517241379310345
0.75,0.7391304347826088,0.615,0.5968586387434556,0.605,0.5906735751295337
0.7958333333333333,0.7914893617021276,0.61,0.6138613861386139,0.535,0.5326633165829145
0.8291666666666667,0.8270042194092827,0.63,0.6224489795918368,0.615,0.6169154228855721
0.7708333333333334,0.7698744769874478,0.58,0.5434782608695652,0.59,0.6019417475728155
0.7416666666666667,0.7327586206896552,0.605,0.6069651741293532,0.545,0.5333333333333334
0.7875,0.7866108786610879,0.63,0.5934065934065934,0.68,0.6767676767676768
