source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.77,0.7755102040816326,0.76,0.7676767676767676,0.6416666666666667,0.660377358490566,0.5833333333333334,0.6194690265486726,0.5916666666666667,0.5964912280701754,0.5666666666666667,0.5811965811965812,99.94132488999966,9.5699808186924e-09
0.805,0.801980198019802,0.81,0.8059701492537314,0.6208333333333333,0.6355140186915887,0.5666666666666667,0.5991189427312775,0.6333333333333333,0.6428571428571429,0.6,0.6206896551724138,104.66943285290697,9.008962538644189e-09
0.795,0.797979797979798,0.79,0.7939698492462312,0.6375,0.6633663366336634,0.5583333333333333,0.6063348416289593,0.6541666666666667,0.6637168141592921,0.625,0.6437768240343348,114.1373878482353,6.671705480790262e-09
0.755,0.7575757575757576,0.75,0.7537688442211055,0.5458333333333333,0.5504587155963303,0.5,0.5240174672489083,0.5916666666666667,0.5948275862068966,0.575,0.5847457627118644,110.11533736261093,8.484142881704251e-09
0.77,0.7872340425531915,0.74,0.7628865979381443,0.6583333333333333,0.6696428571428571,0.625,0.6465517241379309,0.6333333333333333,0.6454545454545455,0.5916666666666667,0.6173913043478261,94.57191544655453,6.9581752130543996e-09
0.77,0.7934782608695652,0.73,0.7604166666666666,0.6375,0.6434782608695652,0.6166666666666667,0.6297872340425532,0.6375,0.6486486486486487,0.6,0.6233766233766234,92.41053766296446,6.7716797650284455e-09
0.785,0.7821782178217822,0.79,0.7860696517412936,0.575,0.5789473684210527,0.55,0.5641025641025641,0.5958333333333333,0.5934959349593496,0.6083333333333333,0.6008230452674898,107.35515183531784,7.520343846629151e-09
0.8,0.7884615384615384,0.82,0.803921568627451,0.575,0.575,0.575,0.575,0.5833333333333334,0.5769230769230769,0.625,0.6,112.57842920621214,8.354385419911705e-09
0.815,0.8315789473684211,0.79,0.8102564102564104,0.5833333333333334,0.6020408163265306,0.49166666666666664,0.5412844036697247,0.5833333333333334,0.5862068965517241,0.5666666666666667,0.576271186440678,126.17203065191079,9.976153882010988e-09
0.76,0.776595744680851,0.73,0.7525773195876287,0.5625,0.5688073394495413,0.5166666666666667,0.5414847161572053,0.5833333333333334,0.5892857142857143,0.55,0.5689655172413793,113.1846421345328,9.452534441843162e-09
0.78,0.7916666666666666,0.76,0.7755102040816326,0.5875,0.6105263157894737,0.48333333333333334,0.5395348837209303,0.5791666666666667,0.5855855855855856,0.5416666666666666,0.5627705627705627,104.51765266941483,9.934393429012388e-09
0.82,0.8137254901960784,0.83,0.8217821782178217,0.6083333333333333,0.6160714285714286,0.575,0.5948275862068966,0.6375,0.6434782608695652,0.6166666666666667,0.6297872340425532,101.42918836719679,8.231964656420606e-09
0.805,0.7904761904761904,0.83,0.8097560975609757,0.5541666666666667,0.5619047619047619,0.49166666666666664,0.5244444444444445,0.5875,0.5882352941176471,0.5833333333333334,0.5857740585774059,125.97022123819006,9.614178958851697e-09
