target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.615,0.6161616161616161,0.61,0.6130653266331657,0.63,0.63,0.63,0.63,0.06434825926555092,0.04552567334784536
0.7416666666666667,0.7416666666666667,0.7416666666666667,0.7416666666666667,0.61,0.6309523809523809,0.53,0.5760869565217391,0.61,0.61,0.61,0.61,0.04562521393598175,0.04518609144706161
0.775,0.7894736842105263,0.75,0.7692307692307692,0.605,0.6153846153846154,0.56,0.5863874345549739,0.635,0.6391752577319587,0.62,0.6294416243654821,0.06702859110419197,0.06341656084053403
0.7333333333333333,0.7295081967213115,0.7416666666666667,0.7355371900826447,0.605,0.6153846153846154,0.56,0.5863874345549739,0.615,0.6236559139784946,0.58,0.6010362694300518,0.056266433221560885,0.050597155903983795
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.645,0.6629213483146067,0.59,0.6243386243386243,0.635,0.6363636363636364,0.63,0.6331658291457286,0.055057048626057245,0.054255518063059435
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.58,0.58,0.58,0.58,0.575,0.5773195876288659,0.56,0.5685279187817258,0.04596135619432047,0.06061446950667712
0.7458333333333333,0.7521367521367521,0.7333333333333333,0.7426160337552742,0.465,0.46846846846846846,0.52,0.49289099526066354,0.5,0.5,0.46,0.4791666666666667,0.06068893394126134,0.0628253569429298
0.7541666666666667,0.7563025210084033,0.75,0.7531380753138075,0.645,0.6593406593406593,0.6,0.6282722513089005,0.605,0.6019417475728155,0.62,0.6108374384236454,0.05275783075444076,0.05378604336880814
0.7625,0.7603305785123967,0.7666666666666667,0.7634854771784233,0.575,0.5806451612903226,0.54,0.5595854922279794,0.575,0.5700934579439252,0.61,0.5893719806763283,0.05186651629310798,0.05071066262396377
0.7333333333333333,0.7456140350877193,0.7083333333333334,0.7264957264957265,0.615,0.6292134831460674,0.56,0.5925925925925927,0.615,0.6138613861386139,0.62,0.6169154228855721,0.040287173591113806,0.04379896846252018
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.55,0.5543478260869565,0.51,0.5312500000000001,0.535,0.5384615384615384,0.49,0.5130890052356021,0.03972557789466575,0.051476088887265986
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.655,0.6504854368932039,0.67,0.6600985221674877,0.585,0.5858585858585859,0.58,0.5829145728643216,0.06770603288774968,0.0733480425338378
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.575,0.5903614457831325,0.49,0.5355191256830601,0.61,0.6170212765957447,0.58,0.5979381443298969,0.059077920746764795,0.07785680715303417
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.52,0.5204081632653061,0.51,0.5151515151515151,0.6,0.5961538461538461,0.62,0.607843137254902,0.06160679020562826,0.07509342938372995
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.62,0.6395348837209303,0.55,0.5913978494623656,0.575,0.5757575757575758,0.57,0.5728643216080402,0.06819582614819887,0.045397219367363906
0.7208333333333333,0.7054263565891473,0.7583333333333333,0.7309236947791165,0.625,0.6373626373626373,0.58,0.6073298429319371,0.57,0.5660377358490566,0.6,0.5825242718446602,0.049592516414956204,0.06674503895617385
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.55,0.5471698113207547,0.58,0.5631067961165048,0.565,0.5656565656565656,0.56,0.5628140703517588,0.06387075816592994,0.08510450199939465
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.51,0.5106382978723404,0.48,0.49484536082474223,0.54,0.54,0.54,0.54,0.059484256057333845,0.07122393875384844
0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.6,0.6111111111111112,0.55,0.5789473684210527,0.6,0.6086956521739131,0.56,0.5833333333333334,0.05963282566751572,0.06127674142997327
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.575,0.5882352941176471,0.5,0.5405405405405405,0.585,0.5794392523364486,0.62,0.5990338164251208,0.06168711197933585,0.06828218739466778
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.625,0.6436781609195402,0.56,0.5989304812834224,0.585,0.5876288659793815,0.57,0.5786802030456853,0.06146650996295435,0.0678998976117556
0.75,0.7631578947368421,0.725,0.7435897435897436,0.645,0.6464646464646465,0.64,0.6432160804020101,0.62,0.62,0.62,0.62,0.06629846517095435,0.04569759256232691
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.57,0.57,0.57,0.57,0.595,0.6,0.57,0.5846153846153846,0.07895698873368974,0.05748088180667032
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.6,0.6,0.6,0.6,0.645,0.6494845360824743,0.63,0.6395939086294417,0.05274121791886906,0.04617621302106632
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.385,0.38144329896907214,0.37,0.3756345177664974,0.425,0.422680412371134,0.41,0.416243654822335,0.07914197745926821,0.09278508334722571
0.7666666666666667,0.753968253968254,0.7916666666666666,0.7723577235772358,0.53,0.5319148936170213,0.5,0.5154639175257731,0.585,0.5825242718446602,0.6,0.5911330049261084,0.04712111078221626,0.05308209282967826
0.7458333333333333,0.7565217391304347,0.725,0.7404255319148936,0.57,0.5760869565217391,0.53,0.5520833333333334,0.62,0.6304347826086957,0.58,0.6041666666666666,0.04259044843307197,0.056265496004293286
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.61,0.6222222222222222,0.56,0.5894736842105264,0.61,0.6122448979591837,0.6,0.6060606060606062,0.06350505623092086,0.051298330811429704
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.595,0.6067415730337079,0.54,0.5714285714285714,0.605,0.6,0.63,0.6146341463414634,0.05638830166854293,0.05846913282470097
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.535,0.5353535353535354,0.53,0.5326633165829145,0.595,0.6,0.57,0.5846153846153846,0.07432276163060884,0.07085457299751215
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.565,0.5714285714285714,0.52,0.5445026178010471,0.505,0.5052631578947369,0.48,0.4923076923076923,0.08853536230453868,0.05013882398588403
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.52,0.525,0.42,0.4666666666666666,0.575,0.5773195876288659,0.56,0.5685279187817258,0.06460235686918238,0.07569356032764765
0.75,0.7631578947368421,0.725,0.7435897435897436,0.405,0.4077669902912621,0.42,0.41379310344827586,0.435,0.4368932038834951,0.45,0.4433497536945813,0.08844732271507676,0.0659988920095293
0.725,0.7410714285714286,0.6916666666666667,0.7155172413793103,0.58,0.5888888888888889,0.53,0.5578947368421053,0.57,0.5729166666666666,0.55,0.5612244897959183,0.04295002369369899,0.0406213464611622
0.7416666666666667,0.7416666666666667,0.7416666666666667,0.7416666666666667,0.555,0.5647058823529412,0.48,0.5189189189189188,0.605,0.6129032258064516,0.57,0.5906735751295337,0.05640231012320411,0.06554083448874096
0.775,0.7661290322580645,0.7916666666666666,0.7786885245901639,0.6,0.6020408163265306,0.59,0.5959595959595959,0.575,0.5773195876288659,0.56,0.5685279187817258,0.047946982341546714,0.055147722735317616
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.63,0.6444444444444445,0.58,0.6105263157894737,0.6,0.6041666666666666,0.58,0.5918367346938774,0.07646851807643747,0.054362017928473325
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.505,0.5046728971962616,0.54,0.5217391304347827,0.545,0.5454545454545454,0.54,0.542713567839196,0.07547624018581624,0.07221694717465776
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.6,0.6086956521739131,0.56,0.5833333333333334,0.58,0.5784313725490197,0.59,0.5841584158415842,0.05886935544547659,0.05736243796432991
0.725,0.725,0.725,0.7250000000000001,0.595,0.6144578313253012,0.51,0.5573770491803278,0.59,0.5957446808510638,0.56,0.577319587628866,0.06888896308353451,0.07270119289642764
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.585,0.5876288659793815,0.57,0.5786802030456853,0.635,0.6391752577319587,0.62,0.6294416243654821,0.05220987895999134,0.0692543749664171
0.7083333333333334,0.7155172413793104,0.6916666666666667,0.7033898305084747,0.535,0.5402298850574713,0.47,0.502673796791444,0.535,0.5368421052631579,0.51,0.523076923076923,0.05684956206549771,0.07628136103053135
0.7083333333333334,0.7232142857142857,0.675,0.6982758620689654,0.6,0.6020408163265306,0.59,0.5959595959595959,0.525,0.5252525252525253,0.52,0.5226130653266332,0.05501494941079237,0.0672382013687393
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.57,0.5777777777777777,0.52,0.5473684210526315,0.545,0.5445544554455446,0.55,0.5472636815920399,0.07049448637380382,0.07481164481377625
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.61,0.6170212765957447,0.58,0.5979381443298969,0.595,0.5959595959595959,0.59,0.5929648241206029,0.05328133772090109,0.049945033268455424
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.615,0.6352941176470588,0.54,0.5837837837837837,0.58,0.58,0.58,0.58,0.04660217721882702,0.05255052562133577
0.7791666666666667,0.7768595041322314,0.7833333333333333,0.7800829875518671,0.605,0.6206896551724138,0.54,0.5775401069518717,0.6,0.6063829787234043,0.57,0.5876288659793814,0.035989947826681926,0.050353710211970513
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.525,0.5316455696202531,0.42,0.4692737430167598,0.585,0.5913978494623656,0.55,0.5699481865284974,0.047368012313364946,0.062378130232029316
0.7833333333333333,0.8207547169811321,0.725,0.7699115044247787,0.55,0.5595238095238095,0.47,0.5108695652173914,0.615,0.6352941176470588,0.54,0.5837837837837837,0.04959656455681244,0.05828696144946473
0.7458333333333333,0.7398373983739838,0.7583333333333333,0.748971193415638,0.525,0.5301204819277109,0.44,0.4808743169398907,0.57,0.5714285714285714,0.56,0.5656565656565656,0.054305132339572695,0.05687451788143003
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.555,0.5567010309278351,0.54,0.5482233502538071,0.555,0.5544554455445545,0.56,0.5572139303482587,0.05923303895628993,0.045520690160402805
0.7333333333333333,0.7295081967213115,0.7416666666666667,0.7355371900826447,0.6,0.6219512195121951,0.51,0.5604395604395604,0.54,0.5408163265306123,0.53,0.5353535353535354,0.07329739030452187,0.06204937752152919
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.555,0.5578947368421052,0.53,0.5435897435897435,0.595,0.5959595959595959,0.59,0.5929648241206029,0.06980313626605224,0.06261277799499931
0.7916666666666666,0.7777777777777778,0.8166666666666667,0.7967479674796747,0.645,0.6790123456790124,0.55,0.6077348066298343,0.625,0.6190476190476191,0.65,0.6341463414634146,0.07180423831280527,0.06241415776373915
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.615,0.6292134831460674,0.56,0.5925925925925927,0.665,0.6571428571428571,0.69,0.6731707317073171,0.03470413442396483,0.035194842748137244
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.665,0.6701030927835051,0.65,0.6598984771573604,0.635,0.651685393258427,0.58,0.6137566137566138,0.0462837491750557,0.06062226237459591
0.7333333333333333,0.7456140350877193,0.7083333333333334,0.7264957264957265,0.595,0.5959595959595959,0.59,0.5929648241206029,0.545,0.550561797752809,0.49,0.5185185185185186,0.07406268861794363,0.059058757631593295
0.7708333333333334,0.768595041322314,0.775,0.7717842323651453,0.525,0.5263157894736842,0.5,0.5128205128205129,0.59,0.5849056603773585,0.62,0.6019417475728155,0.06647914897325817,0.08274599893944605
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.61,0.6195652173913043,0.57,0.59375,0.625,0.6288659793814433,0.61,0.6192893401015229,0.05503131423515876,0.05264998814970311
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.59,0.6,0.54,0.5684210526315789,0.53,0.5319148936170213,0.5,0.5154639175257731,0.06264636131399784,0.06118938308299615
0.775,0.7661290322580645,0.7916666666666666,0.7786885245901639,0.6,0.6086956521739131,0.56,0.5833333333333334,0.57,0.5686274509803921,0.58,0.5742574257425743,0.06530480658179205,0.08320108426164365
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.585,0.5825242718446602,0.6,0.5911330049261084,0.59,0.59375,0.57,0.5816326530612245,0.04056115395648742,0.05254675467195297
0.7458333333333333,0.7478991596638656,0.7416666666666667,0.7447698744769875,0.56,0.573170731707317,0.47,0.5164835164835165,0.58,0.5784313725490197,0.59,0.5841584158415842,0.05569640049709424,0.07199950919894076
0.7625,0.7647058823529411,0.7583333333333333,0.7615062761506276,0.555,0.5604395604395604,0.51,0.5340314136125655,0.6,0.6020408163265306,0.59,0.5959595959595959,0.061822621478827604,0.08061571264508104
0.7708333333333334,0.782608695652174,0.75,0.7659574468085107,0.64,0.6590909090909091,0.58,0.6170212765957446,0.585,0.5894736842105263,0.56,0.5743589743589743,0.0707920491642621,0.05316068040272313
0.7916666666666666,0.7777777777777778,0.8166666666666667,0.7967479674796747,0.62,0.625,0.6,0.6122448979591836,0.63,0.625,0.65,0.6372549019607844,0.059949938864059554,0.057764320368194816
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.64,0.648936170212766,0.61,0.6288659793814433,0.645,0.6464646464646465,0.64,0.6432160804020101,0.044647682322066645,0.06271109567862222
0.7208333333333333,0.7226890756302521,0.7166666666666667,0.7196652719665273,0.645,0.6559139784946236,0.61,0.6321243523316062,0.61,0.6078431372549019,0.62,0.6138613861386139,0.035031044570018696,0.04088472315219306
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.58,0.5909090909090909,0.52,0.5531914893617023,0.565,0.5643564356435643,0.57,0.5671641791044776,0.06447489547907258,0.08487770438515109
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.545,0.5473684210526316,0.52,0.5333333333333334,0.56,0.5638297872340425,0.53,0.5463917525773196,0.05808786164861643,0.05781053220377552
0.7416666666666667,0.7416666666666667,0.7416666666666667,0.7416666666666667,0.655,0.6703296703296703,0.61,0.6387434554973822,0.625,0.6288659793814433,0.61,0.6192893401015229,0.04694259149764586,0.03990301734307695
0.7375,0.7478260869565218,0.7166666666666667,0.7319148936170212,0.53,0.5333333333333333,0.48,0.505263157894737,0.56,0.5576923076923077,0.58,0.5686274509803922,0.07423739857751296,0.0680265920265564
0.7833333333333333,0.7786885245901639,0.7916666666666666,0.7851239669421487,0.65,0.6829268292682927,0.56,0.6153846153846154,0.66,0.6666666666666666,0.64,0.6530612244897959,0.06611181419773926,0.06447032370628548
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.6,0.6190476190476191,0.52,0.5652173913043478,0.59,0.5918367346938775,0.58,0.5858585858585857,0.05086499139602587,0.052727730907606955
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.585,0.5977011494252874,0.52,0.5561497326203209,0.595,0.6,0.57,0.5846153846153846,0.0659585536143486,0.06611532077123725
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.605,0.6153846153846154,0.56,0.5863874345549739,0.55,0.5480769230769231,0.57,0.5588235294117646,0.05994209098631333,0.04619808830438364
0.7541666666666667,0.744,0.775,0.7591836734693876,0.68,0.7093023255813954,0.61,0.6559139784946236,0.6,0.5943396226415094,0.63,0.6116504854368932,0.06864798558975882,0.04262711678065447
0.7791666666666667,0.7637795275590551,0.8083333333333333,0.785425101214575,0.61,0.6195652173913043,0.57,0.59375,0.575,0.5728155339805825,0.59,0.5812807881773399,0.04521189434493218,0.056362361634782636
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.54,0.5425531914893617,0.51,0.5257731958762887,0.565,0.5656565656565656,0.56,0.5628140703517588,0.08353983490005293,0.0731202803768629
0.7541666666666667,0.7563025210084033,0.75,0.7531380753138075,0.57,0.574468085106383,0.54,0.5567010309278351,0.565,0.5631067961165048,0.58,0.5714285714285715,0.08565093730246079,0.07170059117041207
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.575,0.5903614457831325,0.49,0.5355191256830601,0.585,0.5858585858585859,0.58,0.5829145728643216,0.05180095938143677,0.061329517071161806
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.525,0.5263157894736842,0.5,0.5128205128205129,0.545,0.550561797752809,0.49,0.5185185185185186,0.05221643763871612,0.07743124850553292
0.7583333333333333,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.565,0.5764705882352941,0.49,0.5297297297297296,0.55,0.5510204081632653,0.54,0.5454545454545455,0.05716521585883621,0.061976943712356354
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.57,0.5686274509803921,0.58,0.5742574257425743,0.58,0.5930232558139535,0.51,0.5483870967741936,0.0768415250321908,0.06921583760918099
0.7708333333333334,0.7777777777777778,0.7583333333333333,0.7679324894514769,0.615,0.6352941176470588,0.54,0.5837837837837837,0.585,0.5841584158415841,0.59,0.5870646766169154,0.06430508964881594,0.057313905602235996
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.605,0.6153846153846154,0.56,0.5863874345549739,0.66,0.6739130434782609,0.62,0.6458333333333334,0.0489660487524872,0.06238642463573343
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.645,0.6666666666666666,0.58,0.6203208556149732,0.605,0.6235294117647059,0.53,0.572972972972973,0.06772046904003125,0.056481260826918143
0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.56,0.5681818181818182,0.5,0.5319148936170213,0.59,0.59375,0.57,0.5816326530612245,0.07042576230561795,0.06291617876236869
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.555,0.5578947368421052,0.53,0.5435897435897435,0.585,0.5876288659793815,0.57,0.5786802030456853,0.05814280852343478,0.06810946199232223
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.565,0.5698924731182796,0.53,0.5492227979274611,0.6,0.6020408163265306,0.59,0.5959595959595959,0.05850446823126303,0.06199570154082597
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.615,0.6236559139784946,0.58,0.6010362694300518,0.585,0.5894736842105263,0.56,0.5743589743589743,0.06881705782130385,0.04794360133352888
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.635,0.6451612903225806,0.6,0.6217616580310881,0.56,0.5612244897959183,0.55,0.5555555555555555,0.054579963211754956,0.04883521641737504
