target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.75,0.7631578947368421,0.725,0.7435897435897436,0.555,0.5617977528089888,0.5,0.5291005291005291,0.605,0.6105263157894737,0.58,0.5948717948717949,125.10607656677311,5.751377820688429e-08
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.62,0.6333333333333333,0.57,0.6,0.66,0.6632653061224489,0.65,0.6565656565656566,114.61720437924592,8.581257261008582e-09
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.525,0.5268817204301075,0.49,0.5077720207253886,0.625,0.6344086021505376,0.59,0.6113989637305699,124.46729533558835,6.948895657708616e-09
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.565,0.5656565656565656,0.56,0.5628140703517588,0.58,0.5833333333333334,0.56,0.5714285714285714,98.99866040903672,7.509343084872206e-09
0.7458333333333333,0.7521367521367521,0.7333333333333333,0.7426160337552742,0.625,0.6344086021505376,0.59,0.6113989637305699,0.61,0.61,0.61,0.61,108.71579095624607,9.417594511187431e-09
0.8041666666666667,0.792,0.825,0.8081632653061225,0.58,0.5833333333333334,0.56,0.5714285714285714,0.65,0.6388888888888888,0.69,0.6634615384615383,103.84069555155386,8.823434674283832e-09
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.64,0.6666666666666666,0.56,0.6086956521739131,0.575,0.5789473684210527,0.55,0.5641025641025641,110.56677441231943,6.985935959863568e-09
0.7375,0.7478260869565218,0.7166666666666667,0.7319148936170212,0.545,0.5529411764705883,0.47,0.508108108108108,0.585,0.5934065934065934,0.54,0.5654450261780104,120.70257153491082,7.011680641714257e-09
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.615,0.6575342465753424,0.48,0.5549132947976879,0.62,0.6304347826086957,0.58,0.6041666666666666,115.06851560887989,6.28491241577159e-09
0.7458333333333333,0.7521367521367521,0.7333333333333333,0.7426160337552742,0.595,0.6043956043956044,0.55,0.5759162303664922,0.54,0.5434782608695652,0.5,0.5208333333333334,97.41934104622064,8.811556884427596e-09
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.57,0.5760869565217391,0.53,0.5520833333333334,0.585,0.5913978494623656,0.55,0.5699481865284974,122.11050560150446,9.234410764991568e-09
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.62,0.6276595744680851,0.59,0.6082474226804124,0.56,0.5612244897959183,0.55,0.5555555555555555,99.93963929595061,7.864613001995524e-09
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.635,0.6451612903225806,0.6,0.6217616580310881,0.63,0.625,0.65,0.6372549019607844,92.32412734124883,9.309745309963791e-09
0.7916666666666666,0.7777777777777778,0.8166666666666667,0.7967479674796747,0.555,0.5604395604395604,0.51,0.5340314136125655,0.57,0.5714285714285714,0.56,0.5656565656565656,114.03305325867035,7.574896107650464e-09
0.7666666666666667,0.7580645161290323,0.7833333333333333,0.7704918032786884,0.59,0.6,0.54,0.5684210526315789,0.58,0.5754716981132075,0.61,0.5922330097087378,109.33301490815685,8.409869806903708e-09
0.7791666666666667,0.7723577235772358,0.7916666666666666,0.7818930041152262,0.6,0.625,0.5,0.5555555555555556,0.595,0.6,0.57,0.5846153846153846,111.51398282692514,9.509776169313634e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.505,0.5054945054945055,0.46,0.4816753926701571,0.54,0.5416666666666666,0.52,0.5306122448979592,136.49492610410243,8.15651265015388e-09
0.7541666666666667,0.7747747747747747,0.7166666666666667,0.7445887445887446,0.58,0.5952380952380952,0.5,0.5434782608695652,0.61,0.6170212765957447,0.58,0.5979381443298969,119.72547694770724,7.98890730009968e-09
0.7791666666666667,0.8130841121495327,0.725,0.7665198237885462,0.585,0.5913978494623656,0.55,0.5699481865284974,0.59,0.59375,0.57,0.5816326530612245,105.83896673796218,7.924033078683098e-09
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.655,0.6823529411764706,0.58,0.6270270270270271,0.62,0.6224489795918368,0.61,0.6161616161616161,98.25059508429891,8.632513286059122e-09
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.54,0.54,0.54,0.54,0.585,0.580952380952381,0.61,0.5951219512195122,112.8842964376407,9.263965546199814e-09
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.55,0.5581395348837209,0.48,0.5161290322580644,0.54,0.5416666666666666,0.52,0.5306122448979592,112.56541701279997,9.989533550260156e-09
0.8,0.8157894736842105,0.775,0.7948717948717949,0.55,0.5609756097560976,0.46,0.5054945054945056,0.535,0.5368421052631579,0.51,0.523076923076923,131.40196016020968,8.050915528691502e-09
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.595,0.6021505376344086,0.56,0.5803108808290157,0.575,0.5773195876288659,0.56,0.5685279187817258,115.91041937598979,9.16223476544482e-09
