target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9625,0.9626556016597511,0.925,0.9268292682926829,0.935,0.9365853658536586
0.975,0.9754098360655739,0.93,0.93,0.91,0.911764705882353
0.9625,0.9629629629629629,0.925,0.9253731343283582,0.92,0.9215686274509804
0.9583333333333334,0.9590163934426231,0.935,0.9359605911330049,0.94,0.9405940594059405
0.9416666666666667,0.9426229508196722,0.955,0.9556650246305418,0.925,0.9253731343283582
0.9708333333333333,0.970464135021097,0.955,0.9547738693467336,0.935,0.9340101522842639
0.9541666666666667,0.9547325102880659,0.925,0.927536231884058,0.91,0.911764705882353
0.975,0.9754098360655739,0.91,0.91,0.895,0.8955223880597015
0.9583333333333334,0.957983193277311,0.945,0.9452736318407959,0.89,0.8952380952380952
0.95,0.9500000000000001,0.925,0.9289099526066351,0.925,0.9261083743842364
0.95,0.950413223140496,0.96,0.96,0.935,0.9359605911330049
0.9541666666666667,0.9547325102880659,0.945,0.9468599033816426,0.95,0.9504950495049505
0.9708333333333333,0.970954356846473,0.93,0.9339622641509434,0.905,0.9073170731707316
0.9541666666666667,0.9547325102880659,0.92,0.9223300970873787,0.905,0.9064039408866995
0.9583333333333334,0.9590163934426231,0.935,0.9359605911330049,0.92,0.9215686274509804
0.95,0.9500000000000001,0.96,0.96,0.96,0.9595959595959594
0.9375,0.9382716049382716,0.96,0.9603960396039604,0.95,0.9504950495049505
0.9666666666666667,0.9666666666666667,0.935,0.937799043062201,0.915,0.9178743961352657
0.9458333333333333,0.946058091286307,0.95,0.9504950495049505,0.88,0.8787878787878789
0.9333333333333333,0.9349593495934959,0.94,0.9405940594059405,0.905,0.9064039408866995
0.9708333333333333,0.97119341563786,0.95,0.9509803921568627,0.925,0.9282296650717704
0.9666666666666667,0.9663865546218487,0.925,0.9289099526066351,0.9,0.900990099009901
0.9791666666666666,0.979253112033195,0.94,0.9405940594059405,0.925,0.9253731343283582
0.9541666666666667,0.9539748953974896,0.91,0.912621359223301,0.9,0.900990099009901
0.9416666666666667,0.9416666666666667,0.9,0.9056603773584904,0.855,0.8557213930348259
0.9333333333333333,0.9333333333333333,0.95,0.9519230769230769,0.95,0.9500000000000001
0.9583333333333334,0.9583333333333334,0.935,0.9371980676328503,0.915,0.916256157635468
0.9541666666666667,0.9539748953974896,0.925,0.9246231155778895,0.915,0.9154228855721394
0.9625,0.9626556016597511,0.925,0.9282296650717704,0.93,0.9313725490196078
0.9416666666666667,0.9426229508196722,0.905,0.9045226130653266,0.925,0.9246231155778895
0.9625,0.9629629629629629,0.935,0.9365853658536586,0.925,0.9261083743842364
0.9458333333333333,0.9469387755102041,0.925,0.9268292682926829,0.94,0.9405940594059405
0.9625,0.9629629629629629,0.94,0.9411764705882353,0.95,0.9504950495049505
0.9625,0.9629629629629629,0.905,0.9099526066350712,0.925,0.9268292682926829
0.9375,0.9382716049382716,0.935,0.9353233830845772,0.93,0.9313725490196078
0.9541666666666667,0.9547325102880659,0.885,0.8878048780487805,0.885,0.8855721393034827
0.9416666666666667,0.9406779661016949,0.905,0.91324200913242,0.905,0.9035532994923858
0.9375,0.9372384937238494,0.97,0.9705882352941176,0.945,0.9447236180904524
0.95,0.9500000000000001,0.955,0.9552238805970149,0.955,0.9556650246305418
0.9458333333333333,0.946058091286307,0.96,0.9611650485436893,0.945,0.9468599033816426
0.9625,0.9626556016597511,0.925,0.9261083743842364,0.895,0.8975609756097561
0.9458333333333333,0.9469387755102041,0.925,0.927536231884058,0.93,0.9313725490196078
0.9625,0.9626556016597511,0.905,0.9090909090909091,0.9,0.900990099009901
0.9666666666666667,0.9669421487603306,0.95,0.9500000000000001,0.96,0.9603960396039604
0.9541666666666667,0.9543568464730291,0.97,0.9702970297029702,0.91,0.911764705882353
0.9375,0.9372384937238494,0.92,0.9191919191919193,0.905,0.9035532994923858
0.9666666666666667,0.9666666666666667,0.93,0.9320388349514563,0.92,0.9207920792079208
0.9625,0.9632653061224489,0.935,0.9359605911330049,0.925,0.9253731343283582
0.9625,0.9629629629629629,0.915,0.9178743961352657,0.91,0.9090909090909091
0.9375,0.9377593360995851,0.92,0.9238095238095237,0.915,0.9178743961352657
0.9666666666666667,0.9663865546218487,0.945,0.9468599033816426,0.96,0.9603960396039604
0.95,0.9508196721311476,0.925,0.9261083743842364,0.905,0.9054726368159204
0.95,0.9508196721311476,0.93,0.9306930693069307,0.915,0.9170731707317075
0.9416666666666667,0.9411764705882353,0.905,0.9064039408866995,0.9,0.8979591836734694
0.9583333333333334,0.9583333333333334,0.95,0.9504950495049505,0.935,0.9353233830845772
0.9541666666666667,0.9543568464730291,0.895,0.8995215311004784,0.905,0.9073170731707316
0.9791666666666666,0.979253112033195,0.94,0.9423076923076924,0.94,0.9405940594059405
0.9708333333333333,0.9714285714285714,0.91,0.912621359223301,0.895,0.8975609756097561
0.9708333333333333,0.9707112970711297,0.94,0.9411764705882353,0.91,0.911764705882353
0.9541666666666667,0.9551020408163265,0.935,0.9340101522842639,0.92,0.9191919191919193
0.9666666666666667,0.9672131147540983,0.95,0.9494949494949495,0.93,0.93
0.9708333333333333,0.97119341563786,0.965,0.9655172413793104,0.965,0.9655172413793104
0.9666666666666667,0.967479674796748,0.935,0.9359605911330049,0.935,0.9353233830845772
0.9791666666666666,0.9794238683127573,0.955,0.9556650246305418,0.91,0.9108910891089109
0.9708333333333333,0.970954356846473,0.935,0.9365853658536586,0.94,0.9405940594059405
0.975,0.975,0.93,0.9306930693069307,0.92,0.9207920792079208
0.9625,0.9626556016597511,0.945,0.9458128078817734,0.935,0.9359605911330049
0.9666666666666667,0.9672131147540983,0.945,0.9468599033816426,0.95,0.9500000000000001
0.9666666666666667,0.9666666666666667,0.93,0.9326923076923077,0.92,0.9207920792079208
0.95,0.9516129032258064,0.945,0.9458128078817734,0.925,0.9268292682926829
0.9583333333333334,0.9583333333333334,0.945,0.9458128078817734,0.91,0.9108910891089109
0.95,0.951219512195122,0.92,0.923076923076923,0.94,0.9417475728155339
0.95,0.9508196721311476,0.91,0.9134615384615385,0.91,0.911764705882353
0.95,0.950413223140496,0.92,0.9215686274509804,0.91,0.9108910891089109
0.95,0.9500000000000001,0.92,0.9238095238095237,0.93,0.9306930693069307
0.95,0.9508196721311476,0.925,0.9282296650717704,0.93,0.9306930693069307
0.9625,0.9629629629629629,0.925,0.927536231884058,0.905,0.9064039408866995
0.9666666666666667,0.9669421487603306,0.94,0.9423076923076924,0.91,0.911764705882353
0.9666666666666667,0.9669421487603306,0.935,0.9359605911330049,0.915,0.9154228855721394
0.9708333333333333,0.9714285714285714,0.915,0.9186602870813397,0.9,0.9019607843137256
0.95,0.9500000000000001,0.91,0.91,0.94,0.9405940594059405
0.9625,0.9626556016597511,0.955,0.9556650246305418,0.94,0.9417475728155339
0.9541666666666667,0.9539748953974896,0.955,0.9552238805970149,0.96,0.96
0.9583333333333334,0.9586776859504132,0.92,0.9207920792079208,0.935,0.9353233830845772
0.9583333333333334,0.9583333333333334,0.945,0.9463414634146342,0.92,0.9215686274509804
0.95,0.9508196721311476,0.925,0.9261083743842364,0.93,0.9306930693069307
0.95,0.9516129032258064,0.935,0.9371980676328503,0.935,0.9371980676328503
0.9583333333333334,0.9583333333333334,0.885,0.8878048780487805,0.88,0.8787878787878789
0.9416666666666667,0.9421487603305784,0.945,0.9458128078817734,0.93,0.9313725490196078
0.9375,0.9377593360995851,0.945,0.9463414634146342,0.94,0.94
0.9416666666666667,0.9426229508196722,0.9,0.9029126213592233,0.915,0.9145728643216081
0.9791666666666666,0.979253112033195,0.92,0.9207920792079208,0.875,0.8756218905472637
0.9708333333333333,0.970954356846473,0.925,0.9253731343283582,0.91,0.9072164948453608
0.9458333333333333,0.946058091286307,0.905,0.9082125603864735,0.895,0.896551724137931
0.9583333333333334,0.957983193277311,0.95,0.9504950495049505,0.93,0.9313725490196078
0.9583333333333334,0.9583333333333334,0.91,0.9150943396226415,0.92,0.9223300970873787
0.9583333333333334,0.9590163934426231,0.93,0.9278350515463918,0.9,0.9
0.9541666666666667,0.9539748953974896,0.925,0.927536231884058,0.925,0.927536231884058
0.9375,0.9387755102040817,0.955,0.9556650246305418,0.945,0.9463414634146342
0.9791666666666666,0.9794238683127573,0.905,0.9054726368159204,0.875,0.8803827751196172
