source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.835,0.845360824742268,0.82,0.83248730964467,0.4041666666666667,0.4217687074829932,0.5166666666666667,0.46441947565543074,0.6208333333333333,0.6283185840707964,0.5916666666666667,0.6094420600858369
0.86,0.875,0.84,0.8571428571428572,0.4708333333333333,0.47770700636942676,0.625,0.5415162454873645,0.4875,0.48760330578512395,0.49166666666666664,0.4896265560165975
0.905,0.9090909090909091,0.9,0.9045226130653266,0.425,0.4430379746835443,0.5833333333333334,0.5035971223021583,0.525,0.5258620689655172,0.5083333333333333,0.5169491525423728
0.865,0.8924731182795699,0.83,0.8601036269430051,0.5666666666666667,0.5563380281690141,0.6583333333333333,0.6030534351145038,0.5875,0.591304347826087,0.5666666666666667,0.5787234042553192
0.905,0.9090909090909091,0.9,0.9045226130653266,0.49583333333333335,0.49707602339181284,0.7083333333333334,0.584192439862543,0.6416666666666667,0.6440677966101694,0.6333333333333333,0.6386554621848739
0.85,0.8645833333333334,0.83,0.8469387755102041,0.5541666666666667,0.5460992907801419,0.6416666666666667,0.5900383141762452,0.5583333333333333,0.5625,0.525,0.5431034482758622
0.9,0.9166666666666666,0.88,0.8979591836734694,0.4666666666666667,0.4759036144578313,0.6583333333333333,0.5524475524475524,0.55,0.5483870967741935,0.5666666666666667,0.5573770491803278
0.86,0.875,0.84,0.8571428571428572,0.44166666666666665,0.45569620253164556,0.6,0.5179856115107914,0.55,0.5476190476190477,0.575,0.5609756097560975
0.92,0.9285714285714286,0.91,0.9191919191919193,0.4875,0.4899328859060403,0.6083333333333333,0.5427509293680297,0.575,0.5737704918032787,0.5833333333333334,0.5785123966942148
0.905,0.9263157894736842,0.88,0.9025641025641025,0.5375,0.5310344827586206,0.6416666666666667,0.5811320754716982,0.6041666666666666,0.5984251968503937,0.6333333333333333,0.6153846153846154
0.9,0.9,0.9,0.9,0.5291666666666667,0.5259259259259259,0.5916666666666667,0.5568627450980393,0.6041666666666666,0.6086956521739131,0.5833333333333334,0.5957446808510638
0.885,0.8888888888888888,0.88,0.8844221105527638,0.5083333333333333,0.5064102564102564,0.6583333333333333,0.572463768115942,0.6416666666666667,0.6517857142857143,0.6083333333333333,0.6293103448275862
0.885,0.8969072164948454,0.87,0.883248730964467,0.48333333333333334,0.4864864864864865,0.6,0.5373134328358209,0.5333333333333333,0.532258064516129,0.55,0.540983606557377
0.855,0.8817204301075269,0.82,0.849740932642487,0.575,0.5625,0.675,0.6136363636363636,0.5375,0.5348837209302325,0.575,0.5542168674698795
0.905,0.9175257731958762,0.89,0.9035532994923858,0.38333333333333336,0.40789473684210525,0.5166666666666667,0.4558823529411765,0.6458333333333334,0.6470588235294118,0.6416666666666667,0.6443514644351466
0.91,0.91,0.91,0.91,0.5666666666666667,0.5533333333333333,0.6916666666666667,0.6148148148148148,0.5875,0.591304347826087,0.5666666666666667,0.5787234042553192
0.93,0.9387755102040817,0.92,0.9292929292929293,0.5916666666666667,0.569620253164557,0.75,0.6474820143884893,0.5708333333333333,0.5691056910569106,0.5833333333333334,0.5761316872427984
0.89,0.9148936170212766,0.86,0.8865979381443299,0.5916666666666667,0.5797101449275363,0.6666666666666666,0.6201550387596899,0.5666666666666667,0.5689655172413793,0.55,0.5593220338983051
0.875,0.8865979381443299,0.86,0.8730964467005077,0.5125,0.5095541401273885,0.6666666666666666,0.5776173285198556,0.5875,0.591304347826087,0.5666666666666667,0.5787234042553192
0.92,0.9468085106382979,0.89,0.9175257731958764,0.49583333333333335,0.49693251533742333,0.675,0.5724381625441696,0.5458333333333333,0.5462184873949579,0.5416666666666666,0.5439330543933054
0.905,0.9263157894736842,0.88,0.9025641025641025,0.5541666666666667,0.5424836601307189,0.6916666666666667,0.608058608058608,0.6458333333333334,0.6495726495726496,0.6333333333333333,0.6413502109704642
0.915,0.9108910891089109,0.92,0.9154228855721394,0.4708333333333333,0.47651006711409394,0.5916666666666667,0.5278810408921932,0.6125,0.6194690265486725,0.5833333333333334,0.6008583690987124
0.91,0.9361702127659575,0.88,0.9072164948453608,0.4708333333333333,0.47878787878787876,0.6583333333333333,0.5543859649122806,0.5375,0.5354330708661418,0.5666666666666667,0.5506072874493927
0.89,0.8979591836734694,0.88,0.888888888888889,0.5666666666666667,0.5655737704918032,0.575,0.5702479338842975,0.6416666666666667,0.6574074074074074,0.5916666666666667,0.6228070175438596
0.88,0.8958333333333334,0.86,0.8775510204081632,0.4375,0.45161290322580644,0.5833333333333334,0.509090909090909,0.5291666666666667,0.528,0.55,0.5387755102040817
0.89,0.8979591836734694,0.88,0.888888888888889,0.6625,0.648854961832061,0.7083333333333334,0.6772908366533865,0.6583333333333333,0.6759259259259259,0.6083333333333333,0.6403508771929824
0.83,0.8367346938775511,0.82,0.8282828282828283,0.5416666666666666,0.5316455696202531,0.7,0.6043165467625898,0.5875,0.5867768595041323,0.5916666666666667,0.5892116182572613
0.915,0.9368421052631579,0.89,0.9128205128205129,0.4708333333333333,0.4748201438848921,0.55,0.5096525096525097,0.5708333333333333,0.5794392523364486,0.5166666666666667,0.5462555066079295
0.915,0.9368421052631579,0.89,0.9128205128205129,0.4625,0.4745762711864407,0.7,0.5656565656565656,0.6166666666666667,0.609375,0.65,0.6290322580645162
0.865,0.8924731182795699,0.83,0.8601036269430051,0.5208333333333334,0.5185185185185185,0.5833333333333334,0.5490196078431373,0.5958333333333333,0.592,0.6166666666666667,0.6040816326530611
0.84,0.8695652173913043,0.8,0.8333333333333333,0.525,0.5182926829268293,0.7083333333333334,0.5985915492957747,0.5,0.5,0.55,0.5238095238095238
0.87,0.8775510204081632,0.86,0.8686868686868686,0.5208333333333334,0.5161290322580645,0.6666666666666666,0.5818181818181819,0.5833333333333334,0.5892857142857143,0.55,0.5689655172413793
0.86,0.875,0.84,0.8571428571428572,0.6041666666666666,0.5786163522012578,0.7666666666666667,0.6594982078853047,0.5291666666666667,0.5284552845528455,0.5416666666666666,0.5349794238683128
0.895,0.9340659340659341,0.85,0.8900523560209425,0.45,0.4620253164556962,0.6083333333333333,0.5251798561151079,0.5,0.5,0.49166666666666664,0.49579831932773105
0.855,0.8817204301075269,0.82,0.849740932642487,0.4708333333333333,0.475177304964539,0.5583333333333333,0.5134099616858236,0.5458333333333333,0.5504587155963303,0.5,0.5240174672489083
0.93,0.9215686274509803,0.94,0.9306930693069307,0.5583333333333333,0.5448717948717948,0.7083333333333334,0.6159420289855072,0.575,0.576271186440678,0.5666666666666667,0.5714285714285714
0.865,0.8924731182795699,0.83,0.8601036269430051,0.39166666666666666,0.42441860465116277,0.6083333333333333,0.5,0.5375,0.5371900826446281,0.5416666666666666,0.5394190871369294
0.855,0.865979381443299,0.84,0.8527918781725888,0.4708333333333333,0.4768211920529801,0.6,0.5313653136531367,0.5916666666666667,0.5887096774193549,0.6083333333333333,0.5983606557377049
0.82,0.8137254901960784,0.83,0.8217821782178217,0.48333333333333334,0.4873417721518987,0.6416666666666667,0.5539568345323741,0.6125,0.6062992125984252,0.6416666666666667,0.6234817813765182
0.85,0.8723404255319149,0.82,0.8453608247422681,0.3958333333333333,0.422360248447205,0.5666666666666667,0.48398576512455516,0.5208333333333334,0.5217391304347826,0.5,0.5106382978723404
0.9,0.925531914893617,0.87,0.8969072164948454,0.4875,0.4915254237288136,0.725,0.5858585858585859,0.575,0.5703125,0.6083333333333333,0.5887096774193548
0.795,0.8390804597701149,0.73,0.7807486631016043,0.48333333333333334,0.4866666666666667,0.6083333333333333,0.5407407407407407,0.6291666666666667,0.6347826086956522,0.6083333333333333,0.6212765957446809
0.905,0.9090909090909091,0.9,0.9045226130653266,0.3541666666666667,0.3841059602649007,0.48333333333333334,0.42804428044280446,0.6625,0.6695652173913044,0.6416666666666667,0.6553191489361703
0.855,0.8736842105263158,0.83,0.8512820512820513,0.5458333333333333,0.5379310344827586,0.65,0.5886792452830187,0.6166666666666667,0.6060606060606061,0.6666666666666666,0.6349206349206349
0.885,0.9052631578947369,0.86,0.8820512820512821,0.4583333333333333,0.47058823529411764,0.6666666666666666,0.5517241379310345,0.6041666666666666,0.6033057851239669,0.6083333333333333,0.6058091286307054
0.9,0.9081632653061225,0.89,0.8989898989898989,0.4708333333333333,0.48,0.7,0.5694915254237288,0.5833333333333334,0.5735294117647058,0.65,0.609375
0.89,0.90625,0.87,0.8877551020408163,0.4583333333333333,0.46621621621621623,0.575,0.5149253731343284,0.5916666666666667,0.5982142857142857,0.5583333333333333,0.5775862068965517
0.855,0.8585858585858586,0.85,0.8542713567839195,0.39166666666666666,0.41333333333333333,0.5166666666666667,0.4592592592592593,0.55,0.5491803278688525,0.5583333333333333,0.5537190082644629
0.945,0.968421052631579,0.92,0.9435897435897437,0.4791666666666667,0.48502994011976047,0.675,0.5644599303135889,0.5458333333333333,0.5407407407407407,0.6083333333333333,0.5725490196078431
0.865,0.8924731182795699,0.83,0.8601036269430051,0.45416666666666666,0.4666666666666667,0.6416666666666667,0.5403508771929825,0.6541666666666667,0.6581196581196581,0.6416666666666667,0.649789029535865
0.9,0.925531914893617,0.87,0.8969072164948454,0.475,0.4817073170731707,0.6583333333333333,0.5563380281690141,0.6,0.6052631578947368,0.575,0.5897435897435896
0.89,0.90625,0.87,0.8877551020408163,0.45416666666666666,0.4689265536723164,0.6916666666666667,0.5589225589225589,0.575,0.576271186440678,0.5666666666666667,0.5714285714285714
0.86,0.8529411764705882,0.87,0.8613861386138614,0.5708333333333333,0.5639097744360902,0.625,0.5928853754940712,0.5625,0.5663716814159292,0.5333333333333333,0.5493562231759658
0.9,0.925531914893617,0.87,0.8969072164948454,0.38333333333333336,0.40540540540540543,0.5,0.4477611940298507,0.6458333333333334,0.6732673267326733,0.5666666666666667,0.6153846153846154
0.845,0.8709677419354839,0.81,0.8393782383419689,0.5166666666666667,0.5131578947368421,0.65,0.573529411764706,0.6083333333333333,0.6065573770491803,0.6166666666666667,0.6115702479338844
0.835,0.845360824742268,0.82,0.83248730964467,0.4041666666666667,0.4195804195804196,0.5,0.45627376425855515,0.6,0.6111111111111112,0.55,0.5789473684210527
0.89,0.9148936170212766,0.86,0.8865979381443299,0.4375,0.45098039215686275,0.575,0.5054945054945055,0.5833333333333334,0.5793650793650794,0.6083333333333333,0.5934959349593496
0.935,0.9142857142857143,0.96,0.9365853658536586,0.49583333333333335,0.49572649572649574,0.48333333333333334,0.4894514767932489,0.5458333333333333,0.5523809523809524,0.48333333333333334,0.5155555555555555
0.865,0.8924731182795699,0.83,0.8601036269430051,0.44583333333333336,0.46368715083798884,0.6916666666666667,0.5551839464882944,0.5125,0.5118110236220472,0.5416666666666666,0.5263157894736843
0.87,0.8854166666666666,0.85,0.8673469387755102,0.5625,0.5477707006369427,0.7166666666666667,0.6209386281588448,0.5916666666666667,0.5887096774193549,0.6083333333333333,0.5983606557377049
0.85,0.8645833333333334,0.83,0.8469387755102041,0.49583333333333335,0.49693251533742333,0.675,0.5724381625441696,0.6416666666666667,0.6349206349206349,0.6666666666666666,0.6504065040650407
0.875,0.9120879120879121,0.83,0.869109947643979,0.5,0.5,0.75,0.6,0.6041666666666666,0.6,0.625,0.6122448979591836
0.85,0.85,0.85,0.85,0.44583333333333336,0.45695364238410596,0.575,0.5092250922509225,0.6416666666666667,0.673469387755102,0.55,0.6055045871559633
0.915,0.946236559139785,0.88,0.911917098445596,0.4166666666666667,0.4418604651162791,0.6333333333333333,0.5205479452054794,0.5375,0.5371900826446281,0.5416666666666666,0.5394190871369294
0.825,0.8282828282828283,0.82,0.8241206030150754,0.55,0.54,0.675,0.6000000000000001,0.6541666666666667,0.6554621848739496,0.65,0.6527196652719666
0.89,0.8979591836734694,0.88,0.888888888888889,0.475,0.47580645161290325,0.49166666666666664,0.48360655737704916,0.5791666666666667,0.5922330097087378,0.5083333333333333,0.5470852017937219
0.875,0.8787878787878788,0.87,0.8743718592964824,0.5,0.5,0.65,0.5652173913043479,0.44166666666666665,0.4453125,0.475,0.4596774193548387
0.805,0.8144329896907216,0.79,0.802030456852792,0.38333333333333336,0.4090909090909091,0.525,0.4598540145985402,0.5083333333333333,0.5076923076923077,0.55,0.528
0.945,0.9494949494949495,0.94,0.9447236180904524,0.4875,0.4906832298136646,0.6583333333333333,0.5622775800711743,0.5916666666666667,0.5948275862068966,0.575,0.5847457627118644
0.905,0.9090909090909091,0.9,0.9045226130653266,0.4083333333333333,0.436046511627907,0.625,0.5136986301369864,0.55,0.5483870967741935,0.5666666666666667,0.5573770491803278
0.87,0.9111111111111111,0.82,0.8631578947368421,0.5458333333333333,0.5364238410596026,0.675,0.5977859778597785,0.6208333333333333,0.6198347107438017,0.625,0.6224066390041494
0.875,0.8787878787878788,0.87,0.8743718592964824,0.4625,0.47058823529411764,0.6,0.5274725274725275,0.6083333333333333,0.6083333333333333,0.6083333333333333,0.6083333333333333
0.84,0.8469387755102041,0.83,0.8383838383838385,0.6083333333333333,0.5984848484848485,0.6583333333333333,0.626984126984127,0.5,0.5,0.5,0.5
0.885,0.8969072164948454,0.87,0.883248730964467,0.42916666666666664,0.44785276073619634,0.6083333333333333,0.5159010600706714,0.5958333333333333,0.5934959349593496,0.6083333333333333,0.6008230452674898
0.84,0.8541666666666666,0.82,0.836734693877551,0.48333333333333334,0.4859154929577465,0.575,0.5267175572519084,0.5875,0.5963302752293578,0.5416666666666666,0.5676855895196505
0.865,0.8686868686868687,0.86,0.864321608040201,0.44583333333333336,0.46060606060606063,0.6333333333333333,0.5333333333333333,0.55,0.5441176470588235,0.6166666666666667,0.578125
0.885,0.9139784946236559,0.85,0.8808290155440415,0.4708333333333333,0.4785276073619632,0.65,0.5512367491166078,0.5666666666666667,0.5615384615384615,0.6083333333333333,0.584
0.855,0.8514851485148515,0.86,0.8557213930348259,0.4666666666666667,0.47368421052631576,0.6,0.5294117647058824,0.6291666666666667,0.624,0.65,0.636734693877551
0.89,0.8979591836734694,0.88,0.888888888888889,0.5958333333333333,0.5793103448275863,0.7,0.6339622641509434,0.6791666666666667,0.6666666666666666,0.7166666666666667,0.6907630522088353
0.83,0.851063829787234,0.8,0.8247422680412372,0.4583333333333333,0.4695121951219512,0.6416666666666667,0.5422535211267605,0.6,0.5952380952380952,0.625,0.6097560975609756
0.86,0.86,0.86,0.8599999999999999,0.49583333333333335,0.4972375690607735,0.75,0.5980066445182723,0.6041666666666666,0.6068376068376068,0.5916666666666667,0.5991561181434599
0.91,0.9019607843137255,0.92,0.9108910891089109,0.4375,0.45454545454545453,0.625,0.5263157894736842,0.575,0.5671641791044776,0.6333333333333333,0.5984251968503937
0.92,0.9117647058823529,0.93,0.9207920792079208,0.4125,0.42758620689655175,0.5166666666666667,0.4679245283018868,0.525,0.5220588235294118,0.5916666666666667,0.5546875
0.915,0.9368421052631579,0.89,0.9128205128205129,0.625,0.6229508196721312,0.6333333333333333,0.628099173553719,0.5875,0.5853658536585366,0.6,0.5925925925925926
0.885,0.8737864077669902,0.9,0.8866995073891626,0.5583333333333333,0.5486111111111112,0.6583333333333333,0.5984848484848486,0.6416666666666667,0.6517857142857143,0.6083333333333333,0.6293103448275862
0.845,0.8415841584158416,0.85,0.845771144278607,0.425,0.4423076923076923,0.575,0.5,0.6125,0.6173913043478261,0.5916666666666667,0.604255319148936
0.85,0.8645833333333334,0.83,0.8469387755102041,0.5625,0.5510204081632653,0.675,0.6067415730337078,0.6708333333333333,0.6752136752136753,0.6583333333333333,0.6666666666666666
0.895,0.9072164948453608,0.88,0.8934010152284264,0.42083333333333334,0.4437869822485207,0.625,0.5190311418685121,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333
0.85,0.85,0.85,0.85,0.44583333333333336,0.45454545454545453,0.5416666666666666,0.49429657794676807,0.5041666666666667,0.504424778761062,0.475,0.4892703862660944
0.865,0.8613861386138614,0.87,0.8656716417910448,0.475,0.4823529411764706,0.6833333333333333,0.5655172413793104,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
0.81,0.81,0.81,0.81,0.4166666666666667,0.4342105263157895,0.55,0.4852941176470588,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667
0.795,0.8172043010752689,0.76,0.7875647668393783,0.4,0.4240506329113924,0.5583333333333333,0.48201438848920863,0.575,0.5789473684210527,0.55,0.5641025641025641
0.855,0.8736842105263158,0.83,0.8512820512820513,0.6291666666666667,0.6148148148148148,0.6916666666666667,0.6509803921568627,0.6166666666666667,0.6186440677966102,0.6083333333333333,0.6134453781512604
0.885,0.8737864077669902,0.9,0.8866995073891626,0.43333333333333335,0.4452054794520548,0.5416666666666666,0.48872180451127817,0.5333333333333333,0.5357142857142857,0.5,0.5172413793103449
0.88,0.9130434782608695,0.84,0.8749999999999999,0.475,0.4805194805194805,0.6166666666666667,0.5401459854014599,0.5791666666666667,0.5826086956521739,0.5583333333333333,0.5702127659574469
0.875,0.8865979381443299,0.86,0.8730964467005077,0.43333333333333335,0.44936708860759494,0.5916666666666667,0.5107913669064748,0.5458333333333333,0.5447154471544715,0.5583333333333333,0.5514403292181069
0.825,0.8282828282828283,0.82,0.8241206030150754,0.5625,0.5675675675675675,0.525,0.5454545454545455,0.5541666666666667,0.5575221238938053,0.525,0.5407725321888411
0.82,0.826530612244898,0.81,0.8181818181818183,0.5958333333333333,0.5851851851851851,0.6583333333333333,0.6196078431372548,0.5083333333333333,0.5089285714285714,0.475,0.49137931034482757
0.835,0.845360824742268,0.82,0.83248730964467,0.5916666666666667,0.5846153846153846,0.6333333333333333,0.608,0.5958333333333333,0.5934959349593496,0.6083333333333333,0.6008230452674898
0.875,0.8865979381443299,0.86,0.8730964467005077,0.4583333333333333,0.4666666666666667,0.5833333333333334,0.5185185185185186,0.5333333333333333,0.5307692307692308,0.575,0.5519999999999999
