target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.55,0.5520833333333334,0.53,0.5408163265306124,0.575,0.5789473684210527,0.55,0.5641025641025641
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.605,0.6265060240963856,0.52,0.5683060109289617,0.615,0.6138613861386139,0.62,0.6169154228855721
0.85,0.9038461538461539,0.7833333333333333,0.8392857142857143,0.535,0.5327102803738317,0.57,0.5507246376811593,0.53,0.532608695652174,0.49,0.5104166666666666
0.8166666666666667,0.88,0.7333333333333333,0.8,0.5,0.5,0.5,0.5,0.545,0.5483870967741935,0.51,0.5284974093264249
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.57,0.5714285714285714,0.56,0.5656565656565656,0.555,0.5578947368421052,0.53,0.5435897435897435
0.8333333333333334,0.8846153846153846,0.7666666666666667,0.8214285714285715,0.62,0.625,0.6,0.6122448979591836,0.63,0.6547619047619048,0.55,0.5978260869565217
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.585,0.5752212389380531,0.65,0.6103286384976525,0.61,0.627906976744186,0.54,0.5806451612903226
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.595,0.620253164556962,0.49,0.547486033519553,0.58,0.5869565217391305,0.54,0.5625000000000001
0.7666666666666667,0.7962962962962963,0.7166666666666667,0.7543859649122806,0.57,0.5760869565217391,0.53,0.5520833333333334,0.605,0.6129032258064516,0.57,0.5906735751295337
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.615,0.6236559139784946,0.58,0.6010362694300518,0.6,0.6162790697674418,0.53,0.5698924731182796
0.8125,0.8712871287128713,0.7333333333333333,0.7963800904977375,0.585,0.5977011494252874,0.52,0.5561497326203209,0.56,0.5697674418604651,0.49,0.5268817204301076
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.52,0.5204081632653061,0.51,0.5151515151515151,0.47,0.4659090909090909,0.41,0.43617021276595747
0.8208333333333333,0.8888888888888888,0.7333333333333333,0.8036529680365296,0.605,0.6153846153846154,0.56,0.5863874345549739,0.6,0.6282051282051282,0.49,0.550561797752809
0.8333333333333334,0.8773584905660378,0.775,0.8230088495575221,0.615,0.6263736263736264,0.57,0.5968586387434556,0.625,0.6436781609195402,0.56,0.5989304812834224
0.85,0.875,0.8166666666666667,0.8448275862068966,0.54,0.5392156862745098,0.55,0.5445544554455445,0.55,0.5531914893617021,0.52,0.536082474226804
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.57,0.5714285714285714,0.56,0.5656565656565656,0.605,0.6129032258064516,0.57,0.5906735751295337
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.565,0.5631067961165048,0.58,0.5714285714285715,0.625,0.6404494382022472,0.57,0.6031746031746033
0.85,0.8888888888888888,0.8,0.8421052631578948,0.57,0.5714285714285714,0.56,0.5656565656565656,0.585,0.5913978494623656,0.55,0.5699481865284974
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.595,0.6067415730337079,0.54,0.5714285714285714,0.645,0.6705882352941176,0.57,0.6162162162162161
0.85,0.868421052631579,0.825,0.8461538461538461,0.57,0.5729166666666666,0.55,0.5612244897959183,0.59,0.6,0.54,0.5684210526315789
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.59,0.59,0.59,0.59,0.605,0.6153846153846154,0.56,0.5863874345549739
0.8083333333333333,0.87,0.725,0.790909090909091,0.67,0.6847826086956522,0.63,0.6562500000000001,0.64,0.6627906976744186,0.57,0.6129032258064515
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.58,0.5869565217391305,0.54,0.5625000000000001,0.595,0.6091954022988506,0.53,0.5668449197860963
0.8041666666666667,0.8762886597938144,0.7083333333333334,0.7834101382488479,0.55,0.5555555555555556,0.5,0.5263157894736842,0.615,0.6455696202531646,0.51,0.5698324022346368
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.595,0.6,0.57,0.5846153846153846,0.585,0.5876288659793815,0.57,0.5786802030456853
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.585,0.5977011494252874,0.52,0.5561497326203209,0.595,0.6,0.57,0.5846153846153846
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.655,0.6666666666666666,0.62,0.6424870466321244,0.65,0.6595744680851063,0.62,0.6391752577319586
0.8625,0.9223300970873787,0.7916666666666666,0.8520179372197311,0.595,0.5922330097087378,0.61,0.6009852216748768,0.61,0.6195652173913043,0.57,0.59375
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.635,0.6483516483516484,0.59,0.6178010471204188,0.615,0.6210526315789474,0.59,0.6051282051282052
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.515,0.5164835164835165,0.47,0.49214659685863876,0.515,0.5164835164835165,0.47,0.49214659685863876
0.8333333333333334,0.8773584905660378,0.775,0.8230088495575221,0.625,0.6190476190476191,0.65,0.6341463414634146,0.54,0.5454545454545454,0.48,0.5106382978723404
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.59,0.5882352941176471,0.6,0.5940594059405941,0.6,0.6086956521739131,0.56,0.5833333333333334
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.6,0.5961538461538461,0.62,0.607843137254902,0.59,0.6022727272727273,0.53,0.5638297872340425
0.8083333333333333,0.8425925925925926,0.7583333333333333,0.7982456140350876,0.63,0.6274509803921569,0.64,0.6336633663366336,0.61,0.6170212765957447,0.58,0.5979381443298969
0.7958333333333333,0.865979381443299,0.7,0.7741935483870968,0.6,0.6111111111111112,0.55,0.5789473684210527,0.6,0.6190476190476191,0.52,0.5652173913043478
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.6,0.6041666666666666,0.58,0.5918367346938774,0.57,0.5813953488372093,0.5,0.5376344086021505
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.605,0.6153846153846154,0.56,0.5863874345549739,0.555,0.5632183908045977,0.49,0.5240641711229945
0.8583333333333333,0.93,0.775,0.8454545454545456,0.565,0.5656565656565656,0.56,0.5628140703517588,0.615,0.6352941176470588,0.54,0.5837837837837837
0.8583333333333333,0.9056603773584906,0.8,0.8495575221238938,0.63,0.6477272727272727,0.57,0.6063829787234042,0.62,0.6395348837209303,0.55,0.5913978494623656
0.85,0.8962264150943396,0.7916666666666666,0.8407079646017699,0.55,0.55,0.55,0.55,0.595,0.611764705882353,0.52,0.5621621621621622
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.49,0.4888888888888889,0.44,0.4631578947368421,0.55,0.5543478260869565,0.51,0.5312500000000001
0.8333333333333334,0.9,0.75,0.8181818181818182,0.585,0.5894736842105263,0.56,0.5743589743589743,0.555,0.5591397849462365,0.52,0.5388601036269429
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.545,0.5463917525773195,0.53,0.5380710659898477,0.615,0.6292134831460674,0.56,0.5925925925925927
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.54,0.5444444444444444,0.49,0.5157894736842104,0.565,0.5764705882352941,0.49,0.5297297297297296
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.64,0.648936170212766,0.61,0.6288659793814433,0.705,0.7070707070707071,0.7,0.7035175879396985
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.615,0.6292134831460674,0.56,0.5925925925925927,0.61,0.6195652173913043,0.57,0.59375
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.4,0.40384615384615385,0.42,0.4117647058823529,0.495,0.49473684210526314,0.47,0.482051282051282
0.8166666666666667,0.8725490196078431,0.7416666666666667,0.8018018018018018,0.595,0.5922330097087378,0.61,0.6009852216748768,0.6,0.6136363636363636,0.54,0.574468085106383
0.8333333333333334,0.8773584905660378,0.775,0.8230088495575221,0.62,0.6276595744680851,0.59,0.6082474226804124,0.535,0.5402298850574713,0.47,0.502673796791444
0.8083333333333333,0.8490566037735849,0.75,0.7964601769911505,0.7,0.7380952380952381,0.62,0.6739130434782609,0.62,0.6395348837209303,0.55,0.5913978494623656
0.825,0.8823529411764706,0.75,0.8108108108108107,0.525,0.5263157894736842,0.5,0.5128205128205129,0.475,0.47058823529411764,0.4,0.4324324324324324
0.8375,0.8932038834951457,0.7666666666666667,0.8251121076233184,0.59,0.59,0.59,0.59,0.57,0.5760869565217391,0.53,0.5520833333333334
0.7833333333333333,0.8333333333333334,0.7083333333333334,0.7657657657657657,0.565,0.5631067961165048,0.58,0.5714285714285715,0.625,0.6470588235294118,0.55,0.5945945945945946
0.7958333333333333,0.8317757009345794,0.7416666666666667,0.7841409691629956,0.625,0.6344086021505376,0.59,0.6113989637305699,0.645,0.6629213483146067,0.59,0.6243386243386243
0.8416666666666667,0.8942307692307693,0.775,0.8303571428571429,0.675,0.6666666666666666,0.7,0.6829268292682926,0.63,0.6511627906976745,0.56,0.6021505376344087
0.85,0.9038461538461539,0.7833333333333333,0.8392857142857143,0.49,0.49074074074074076,0.53,0.5096153846153846,0.535,0.5384615384615384,0.49,0.5130890052356021
0.7875,0.822429906542056,0.7333333333333333,0.775330396475771,0.605,0.6179775280898876,0.55,0.582010582010582,0.585,0.6049382716049383,0.49,0.5414364640883979
0.825,0.8679245283018868,0.7666666666666667,0.8141592920353983,0.575,0.5842696629213483,0.52,0.5502645502645502,0.54,0.5465116279069767,0.47,0.5053763440860215
0.825,0.8421052631578947,0.8,0.8205128205128205,0.57,0.5760869565217391,0.53,0.5520833333333334,0.565,0.5698924731182796,0.53,0.5492227979274611
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.57,0.5777777777777777,0.52,0.5473684210526315,0.575,0.5789473684210527,0.55,0.5641025641025641
0.825,0.8421052631578947,0.8,0.8205128205128205,0.61,0.6122448979591837,0.6,0.6060606060606062,0.55,0.5520833333333334,0.53,0.5408163265306124
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.6,0.6136363636363636,0.54,0.574468085106383,0.625,0.6288659793814433,0.61,0.6192893401015229
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.635,0.651685393258427,0.58,0.6137566137566138,0.61,0.6222222222222222,0.56,0.5894736842105264
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.63,0.6511627906976745,0.56,0.6021505376344087,0.675,0.7011494252873564,0.61,0.6524064171122995
0.8916666666666667,0.9519230769230769,0.825,0.8839285714285714,0.61,0.6122448979591837,0.6,0.6060606060606062,0.62,0.6333333333333333,0.57,0.6
