target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8375,0.8266666666666667,0.54,0.54,0.57,0.5473684210526315
0.8166666666666667,0.8070175438596491,0.605,0.572972972972973,0.565,0.5396825396825395
0.7875,0.775330396475771,0.56,0.5463917525773196,0.555,0.5240641711229945
0.8583333333333333,0.8534482758620688,0.625,0.6153846153846154,0.69,0.6736842105263158
0.8,0.7894736842105262,0.525,0.48648648648648646,0.565,0.5538461538461539
0.8583333333333333,0.8508771929824561,0.515,0.5125628140703518,0.59,0.5729166666666666
0.7791666666666667,0.7744680851063831,0.59,0.5858585858585857,0.555,0.5482233502538071
0.85,0.8407079646017699,0.565,0.5628140703517588,0.545,0.5133689839572193
0.8333333333333334,0.8230088495575221,0.595,0.5929648241206029,0.585,0.5654450261780104
0.7958333333333333,0.7822222222222223,0.67,0.6597938144329897,0.65,0.6276595744680851
0.8166666666666667,0.8035714285714286,0.575,0.5549738219895288,0.58,0.5434782608695652
0.8708333333333333,0.8622222222222223,0.505,0.4923076923076923,0.53,0.505263157894737
0.8458333333333333,0.8384279475982532,0.63,0.63,0.605,0.5989847715736041
0.7916666666666666,0.7826086956521738,0.565,0.5492227979274611,0.565,0.5492227979274611
0.8375,0.832618025751073,0.59,0.5684210526315789,0.64,0.6210526315789474
0.8291666666666667,0.8225108225108225,0.51,0.4842105263157895,0.585,0.5561497326203209
0.8333333333333334,0.8245614035087719,0.58,0.5757575757575758,0.57,0.5274725274725274
0.8833333333333333,0.8771929824561403,0.585,0.5911330049261084,0.64,0.6250000000000001
0.8041666666666667,0.7892376681614349,0.6,0.5959595959595959,0.545,0.5235602094240838
0.7916666666666666,0.780701754385965,0.67,0.6373626373626374,0.63,0.6105263157894737
0.825,0.8090909090909091,0.605,0.6146341463414634,0.59,0.5543478260869565
0.8333333333333334,0.8245614035087719,0.545,0.5380710659898477,0.59,0.5591397849462365
0.7958333333333333,0.7802690582959642,0.59,0.5591397849462365,0.55,0.5161290322580644
0.8291666666666667,0.8144796380090499,0.62,0.6310679611650486,0.635,0.6217616580310881
0.8375,0.8266666666666667,0.63,0.6145833333333333,0.645,0.6077348066298343
0.8541666666666666,0.8484848484848484,0.6,0.5789473684210527,0.605,0.5906735751295337
0.8208333333333333,0.808888888888889,0.665,0.6633165829145728,0.65,0.6354166666666666
0.8125,0.7982062780269058,0.615,0.6130653266331657,0.615,0.574585635359116
0.8291666666666667,0.8127853881278538,0.53,0.5252525252525252,0.57,0.532608695652174
0.8625,0.854625550660793,0.615,0.6315789473684211,0.62,0.6
0.8083333333333333,0.7927927927927927,0.565,0.5445026178010471,0.545,0.5133689839572193
0.825,0.8157894736842106,0.555,0.5482233502538071,0.54,0.5053763440860215
0.8208333333333333,0.818565400843882,0.545,0.542713567839196,0.545,0.5380710659898477
0.8291666666666667,0.8225108225108225,0.565,0.5347593582887701,0.56,0.5416666666666667
0.8166666666666667,0.8070175438596491,0.62,0.6082474226804124,0.69,0.6770833333333333
0.8166666666666667,0.808695652173913,0.56,0.5555555555555555,0.615,0.5925925925925927
0.8166666666666667,0.808695652173913,0.62,0.5913978494623656,0.63,0.6224489795918368
0.8208333333333333,0.8071748878923766,0.65,0.6464646464646464,0.625,0.6031746031746033
0.8333333333333334,0.8230088495575221,0.575,0.5502645502645502,0.6,0.5833333333333334
0.7833333333333333,0.7657657657657657,0.555,0.5435897435897435,0.53,0.4835164835164836
0.8,0.7857142857142856,0.61,0.6020408163265306,0.615,0.5925925925925927
0.8333333333333334,0.8260869565217391,0.505,0.5025125628140703,0.535,0.5130890052356021
0.8208333333333333,0.8105726872246696,0.655,0.6497461928934011,0.65,0.6354166666666666
0.8125,0.8034934497816594,0.675,0.6733668341708543,0.635,0.6217616580310881
0.8,0.793103448275862,0.61,0.6213592233009708,0.565,0.5445026178010471
0.8,0.7876106194690266,0.585,0.5829145728643216,0.615,0.6010362694300518
0.8125,0.7963800904977375,0.6,0.6,0.63,0.6145833333333333
0.8125,0.8051948051948051,0.555,0.5189189189189188,0.555,0.5189189189189188
0.8541666666666666,0.8458149779735684,0.585,0.5870646766169154,0.61,0.5714285714285714
0.8041666666666667,0.803347280334728,0.715,0.6885245901639344,0.615,0.6010362694300518
0.8291666666666667,0.8209606986899564,0.57,0.57,0.585,0.5699481865284974
